# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_pit
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_medium	1055.830933 920.964539 -955.372742	-0.010 -0.029 0.015
item_jm_ammo_medium	1169.341675 991.154846 -955.356018	-0.114 -0.020 -0.029
weapon_jm_grenade_fire	-1216.505005 992.255493 286.396118	-36.043 -56.446 -90.460
weapon_jm_grenade_fire	-1858.381958 35.651333 286.388458	-35.926 -56.560 -90.281
weapon_jm_grenade_fire	-570.272888 682.401978 286.383148	-35.845 -56.637 -90.157
weapon_jm_grenade_fire	200.462463 352.207581 286.420288	-38.325 -58.782 -91.582
weapon_jm_grenade_fire	1854.660278 992.456299 286.360138	-35.493 -56.962 -89.626
weapon_jm_grenade_fire	1217.656616 39.990292 286.467194	-37.129 -55.332 -92.168
ent_jm_carepackage_spawn	-0.665719 514.246521 248.411133	0.024 0.025 0.102
ent_jm_carepackage_spawn	-558.672546 521.317749 248.383286	-0.011 0.017 -0.015
ent_jm_carepackage_spawn	561.435486 395.506348 248.346954	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1397.964966 722.815674 248.390259	0.003 0.000 0.002
ent_jm_carepackage_spawn	1658.401123 750.034851 248.332443	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1664.229858 292.054840 248.391907	0.003 0.000 0.002
ent_jm_carepackage_spawn	1410.248779 285.406708 248.337418	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1527.233032 822.476563 -1015.658386	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1545.540161 171.871948 -1015.618835	0.003 0.000 0.000
ent_jm_carepackage_spawn	632.025513 663.515381 -886.144165	-0.002 0.000 0.003
ent_jm_carepackage_spawn	49.810909 511.297760 -886.107605	0.002 0.000 0.006
ent_jm_carepackage_spawn	-758.260742 383.829865 -886.160706	-0.024 0.016 -0.023
ent_jm_carepackage_spawn	-1543.100708 209.918045 -1015.635559	0.017 0.009 0.000
ent_jm_carepackage_spawn	-1536.537231 836.773865 -1015.628174	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-1659.953735 743.660706 248.426453	0.019 -0.000 0.019
ent_jm_carepackage_spawn	-1402.442749 739.513367 248.372330	0.001 0.000 0.001
ent_jm_carepackage_spawn	-1416.339478 258.163483 248.334946	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1641.286987 269.433899 248.401321	0.004 0.000 0.004
ent_jm_carepackage_spawn	1073.915039 506.505920 -1015.668213	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1111.447998 517.252625 -1015.610168	0.003 0.000 0.001
ent_jm_carepackage_spawn	-860.273438 490.863708 248.401321	0.004 0.000 0.004
ent_jm_carepackage_spawn	-186.337082 512.758484 248.358093	0.001 0.000 0.000
ent_jm_carepackage_spawn	190.759354 507.095062 248.342255	0.001 0.000 -0.000
ent_jm_carepackage_spawn	847.398254 496.457916 248.351501	0.001 0.000 -0.000
