# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_pit
# Exported by: Josh Mate
setting:	replacespawns 0
ent_jm_carepackage_spawn	625.854675 85.535294 -6263.604492	0.003 0.000 0.002
ent_jm_carepackage_spawn	197.767090 76.129616 -2871.633545	0.001 0.000 0.000
ent_jm_carepackage_spawn	73.800827 383.956238 -759.646240	0.001 0.000 -0.000
ent_jm_carepackage_spawn	214.832291 69.359108 -1023.608093	0.003 0.000 0.002
ent_jm_carepackage_spawn	952.166260 812.133118 -1279.648560	-0.013 0.016 -0.020
ent_jm_carepackage_spawn	961.292114 959.550537 -1151.594238	0.005 0.000 0.005
ent_jm_carepackage_spawn	58.815735 975.310852 -1151.590088	0.007 0.000 0.006
ent_jm_carepackage_spawn	233.567780 920.629333 -1279.631592	0.001 0.000 0.000
ent_jm_carepackage_spawn	83.560997 71.892799 -1151.620117	0.002 0.000 0.001
ent_jm_carepackage_spawn	839.200439 56.907085 -1911.633667	0.001 0.000 0.000
ent_jm_carepackage_spawn	408.837097 59.480072 -1527.650757	0.001 0.000 -0.000
