# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_block_alley
# Exported by: Seb
setting:	replacespawns 0
weapon_jm_secondary_auto	1896.988037 -3138.579834 521.107239	-0.432 24.727 90.879
weapon_jm_secondary_auto	1584.883667 -615.301086 561.108948	-0.617 25.660 91.114
weapon_jm_secondary_auto	1544.130493 -539.762512 921.064514	-0.655 24.614 90.368
weapon_jm_secondary_auto	1008.400452 -1340.346436 521.110535	-0.719 25.648 91.309
weapon_jm_primary_sniper	1696.546997 -3323.782959 879.098022	3.699 12.434 65.236
weapon_jm_primary_sniper	1879.916016 -2335.029297 160.937637	0.155 -136.066 -76.106
weapon_jm_primary_sniper	1537.858032 -581.072632 1121.125854	0.156 -6.007 -88.853
weapon_jm_primary_sniper	1451.747559 -490.467957 1243.764282	-6.795 106.181 90.095
weapon_jm_primary_shotgun	1615.536743 -2341.231689 521.534180	-0.704 -9.636 -89.759
weapon_jm_primary_shotgun	1036.124146 -2636.709473 521.385010	-0.601 -8.903 -88.306
weapon_jm_primary_shotgun	1825.002563 -2328.570801 161.351639	-0.592 7.377 86.293
weapon_jm_primary_shotgun	1431.477783 -1627.069580 601.489258	-0.431 -8.778 -89.566
weapon_jm_primary_shotgun	1900.378174 -3171.582520 521.502625	-0.516 -10.163 -89.808
weapon_jm_primary_shotgun	1139.616333 -1425.161377 322.745514	-0.855 -8.418 -99.813
weapon_jm_grenade_frag	836.143066 -1853.830933 402.196411	-37.652 -45.594 -92.534
weapon_jm_grenade_frag	1143.630249 -1431.612061 322.072784	-35.528 -56.167 -89.512
weapon_jm_grenade_frag	1854.811646 -940.617859 322.093933	-35.719 -56.760 -89.967
weapon_jm_grenade_frag	1537.516846 -613.117981 722.104675	-35.995 -55.746 -90.244
weapon_jm_grenade_frag	1530.876953 -547.828308 922.119751	-36.464 -58.669 -90.661
weapon_jm_grenade_frag	860.776733 -2675.129883 682.090942	-35.674 -56.793 -89.898
weapon_jm_grenade_frag	1443.957397 -3285.338135 242.186142	-37.128 -55.328 -92.167
weapon_jm_grenade_frag	1454.977905 -3284.498291 242.208649	-37.472 -54.951 -92.726
weapon_jm_grenade_frag	1467.352661 -3283.313965 242.193985	-37.248 -62.034 -92.361
weapon_jm_grenade_frag	1477.821655 -3283.347900 242.065399	-35.284 -62.933 -89.314
weapon_jm_grenade_frag	1490.658813 -3283.248047 242.172729	-36.923 -56.751 -91.838
weapon_jm_grenade_frag	1502.334595 -3283.557861 242.092392	-35.696 -57.752 -89.932
weapon_jm_grenade_frag	1515.821899 -3284.897461 241.289078	7.622 -33.319 -71.451
weapon_jm_grenade_health	1658.045776 -3345.520752 1040.364258	-0.091 0.000 -0.035
weapon_jm_grenade_health	1411.867310 -516.339722 1240.366455	-0.090 0.000 -0.034
weapon_jm_grenade_health	1500.935913 -3294.553223 240.392456	-0.074 0.000 -0.028
ent_jm_carepackage_spawn	1341.773071 -416.894562 840.374146	0.002 0.000 0.000
ent_jm_carepackage_spawn	1344.580688 -659.503845 840.346863	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1630.159912 -663.732605 840.441162	0.009 -0.015 0.008
ent_jm_carepackage_spawn	1625.037231 -442.059723 840.408997	-0.056 -0.004 0.012
ent_jm_carepackage_spawn	1483.181274 -622.503235 1080.358521	-0.015 -0.017 0.018
ent_jm_carepackage_spawn	1477.229614 -661.338440 980.423157	-0.124 0.017 -0.011
ent_jm_carepackage_spawn	1479.079346 -567.502441 1080.355835	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1483.541260 -540.880920 880.393433	0.003 0.000 0.002
ent_jm_carepackage_spawn	1481.522339 -606.451782 680.339722	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1479.822876 -577.201965 520.375061	0.006 -0.021 0.005
ent_jm_carepackage_spawn	1562.620239 -499.916016 520.334839	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1391.791138 -497.062378 520.346863	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1089.019165 -420.667511 480.346344	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1236.747192 -414.882111 480.406769	0.006 0.000 0.004
ent_jm_carepackage_spawn	1138.327271 -519.007263 480.353149	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1278.168945 -588.969666 480.393219	-0.018 -0.011 0.014
ent_jm_carepackage_spawn	1106.981201 -666.540283 480.343994	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1197.187256 -666.141113 480.413177	-0.000 0.055 -0.025
ent_jm_carepackage_spawn	1847.060059 -358.764496 480.367889	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1746.804443 -364.879395 480.423737	0.016 -0.000 0.014
ent_jm_carepackage_spawn	1686.635132 -569.202148 480.391479	0.003 0.000 0.001
ent_jm_carepackage_spawn	1788.880371 -701.810303 480.359589	-0.022 -0.010 0.018
ent_jm_carepackage_spawn	1775.897705 -525.611816 465.931091	-0.006 -0.097 0.020
ent_jm_carepackage_spawn	1864.107056 -720.073547 480.850464	-1.923 -0.171 0.119
ent_jm_carepackage_spawn	1478.722900 -3422.640381 920.359619	-0.007 -0.088 -0.016
ent_jm_carepackage_spawn	1522.202759 -553.845215 1240.381348	0.002 0.000 0.000
ent_jm_carepackage_spawn	1893.791870 -2411.522705 160.490723	0.021 1.439 -0.012
ent_jm_carepackage_spawn	1219.142578 -2628.864502 720.373108	0.016 -0.009 0.024
ent_jm_carepackage_spawn	1180.684448 -1337.259399 503.294586	-3.225 -0.389 0.232
ent_jm_carepackage_spawn	1558.889404 -1608.876831 462.475586	-0.197 1.918 0.265
ent_jm_carepackage_spawn	1461.783203 -1184.420288 280.479706	-0.071 -3.124 -0.004
ent_jm_carepackage_spawn	1479.933228 -422.477539 840.410034	0.029 0.029 0.092
ent_jm_carepackage_spawn	859.398010 -2640.649658 680.411316	-0.136 0.016 -0.016
ent_jm_carepackage_spawn	947.200439 -2596.541748 640.381836	-0.014 0.002 0.017
ent_jm_carepackage_spawn	945.784790 -2684.812012 640.327209	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1075.494873 -3359.882080 480.353149	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1085.177368 -3037.282715 480.372620	0.015 -0.025 0.053
ent_jm_carepackage_spawn	1253.979004 -2972.505371 480.353149	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1511.719971 -2966.822754 480.348633	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1777.045288 -2971.341064 480.444702	0.070 -0.000 0.069
ent_jm_carepackage_spawn	1833.912231 -3099.754883 480.357513	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1863.081299 -3342.177246 480.454681	-0.012 0.020 -0.163
ent_jm_carepackage_spawn	1716.514648 -3398.992432 480.353149	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1477.779419 -3407.627441 480.359833	-0.011 0.016 -0.019
ent_jm_carepackage_spawn	1242.322754 -3406.083740 480.369873	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1255.704102 -3285.085693 680.357971	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1255.285156 -3219.344238 680.387573	0.006 -0.021 0.004
ent_jm_carepackage_spawn	1409.351807 -3153.115723 680.430908	0.025 -0.000 0.025
ent_jm_carepackage_spawn	1576.100708 -3269.804932 680.416504	0.010 -0.000 0.009
ent_jm_carepackage_spawn	1569.671021 -3163.600098 680.344482	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1686.679565 -3277.015625 680.416504	0.010 -0.000 0.009
ent_jm_carepackage_spawn	1663.473145 -3198.787109 704.499756	-0.004 -15.465 179.996
ent_jm_carepackage_spawn	1729.571655 -3108.670410 720.409119	0.014 0.004 0.016
ent_jm_carepackage_spawn	1743.059448 -3061.832764 800.453613	-0.091 -0.006 -0.084
ent_jm_carepackage_spawn	1681.692261 -3283.012207 840.329468	-0.024 0.019 -0.048
ent_jm_carepackage_spawn	1595.845093 -3285.450928 840.334167	-0.020 0.016 -0.034
ent_jm_carepackage_spawn	1422.242798 -3263.607666 840.382813	0.012 -0.007 0.009
ent_jm_carepackage_spawn	1420.131958 -3374.796631 840.475281	0.101 -0.014 0.007
ent_jm_carepackage_spawn	1535.740112 -3294.892822 840.416565	0.010 -0.000 0.009
ent_jm_carepackage_spawn	1392.709229 -3284.462402 680.353577	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1478.503662 -3181.694580 680.366272	0.001 0.000 0.000
ent_jm_carepackage_spawn	1633.421265 -3183.884766 520.349121	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1488.285278 -3226.883301 520.374634	0.001 -0.011 0.003
ent_jm_carepackage_spawn	1333.687988 -3230.214111 520.374390	0.014 -0.008 0.027
ent_jm_carepackage_spawn	1331.144409 -2798.648926 480.397858	0.004 0.000 0.002
ent_jm_carepackage_spawn	1217.602417 -2621.323242 760.386414	0.003 0.000 0.001
ent_jm_carepackage_spawn	1263.926025 -2662.363770 680.360718	0.011 0.009 -0.009
ent_jm_carepackage_spawn	1142.914917 -2697.043701 640.379395	0.002 0.000 0.000
ent_jm_carepackage_spawn	1298.717651 -2535.905762 640.363892	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1695.689941 -2342.587646 480.457611	-0.001 -0.655 0.161
ent_jm_carepackage_spawn	1970.899048 -2655.337158 480.421509	-0.110 -0.000 0.118
ent_jm_carepackage_spawn	1561.286011 -2775.202881 560.331787	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1282.750122 -2402.792236 480.394714	0.004 0.000 0.002
ent_jm_carepackage_spawn	1491.139404 -2541.292480 480.346344	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1271.199463 -2082.342041 480.428162	-0.117 0.015 -0.006
ent_jm_carepackage_spawn	1233.345703 -2261.005859 455.471649	0.002 -12.804 -89.860
ent_jm_carepackage_spawn	1097.845215 -2331.727539 480.396301	0.004 0.000 0.002
ent_jm_carepackage_spawn	1534.702515 -2052.097656 480.357513	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1673.042358 -1960.390991 480.333984	0.028 0.024 -0.082
ent_jm_carepackage_spawn	1790.978394 -1979.091431 560.366821	0.024 -0.014 0.016
ent_jm_carepackage_spawn	1866.590454 -1837.841309 480.403992	-0.085 -0.027 -0.030
ent_jm_carepackage_spawn	1828.182861 -1550.251831 480.409729	-0.082 -0.059 0.192
ent_jm_carepackage_spawn	2045.700317 -1539.032227 480.330902	-0.032 0.010 -0.017
ent_jm_carepackage_spawn	1906.975586 -1526.148560 480.379669	0.000 -0.008 0.002
ent_jm_carepackage_spawn	1885.287476 -1282.243896 480.347992	-0.006 0.020 -0.041
ent_jm_carepackage_spawn	1524.439087 -1601.687012 560.380127	-0.010 -0.016 0.017
ent_jm_carepackage_spawn	1718.252563 -1702.699585 463.754272	-0.082 -0.000 0.082
ent_jm_carepackage_spawn	1497.921997 -1590.083984 464.276794	0.088 -0.045 0.004
ent_jm_carepackage_spawn	1448.788818 -1619.915527 460.783112	0.189 -6.850 -0.139
ent_jm_carepackage_spawn	1528.778809 -1535.365234 461.021698	0.128 -0.005 -0.025
ent_jm_carepackage_spawn	1661.022217 -1661.406006 464.691193	0.305 2.948 0.019
ent_jm_carepackage_spawn	1599.792969 -1604.513306 462.118408	-0.332 -2.818 -0.036
ent_jm_carepackage_spawn	1543.187256 -1495.410645 462.138245	0.032 0.006 -0.031
ent_jm_carepackage_spawn	1879.607666 -1062.708496 280.394257	-0.071 -0.000 0.077
ent_jm_carepackage_spawn	1885.971313 -999.993347 280.457916	-0.087 -0.018 0.038
ent_jm_carepackage_spawn	1651.173340 -1022.659851 280.387909	0.022 -0.012 -0.001
ent_jm_carepackage_spawn	1457.479126 -1021.142029 280.398193	0.004 0.000 0.003
ent_jm_carepackage_spawn	1424.793335 -1021.861328 280.503937	0.121 0.610 0.121
ent_jm_carepackage_spawn	1461.275757 -1329.722656 280.426361	0.019 -0.000 0.018
ent_jm_carepackage_spawn	1458.277710 -1466.769653 280.376282	0.000 -0.009 0.005
ent_jm_carepackage_spawn	1419.169434 -1458.976807 280.499847	0.001 5.278 0.001
ent_jm_carepackage_spawn	1241.254028 -1605.365356 280.417999	0.061 0.021 -0.005
ent_jm_carepackage_spawn	1237.529907 -1482.863281 280.334473	-0.023 0.019 -0.047
ent_jm_carepackage_spawn	1061.777466 -1434.678467 300.379883	0.007 -0.008 0.029
ent_jm_carepackage_spawn	1117.753418 -1549.000488 280.379730	0.002 0.000 0.001
ent_jm_carepackage_spawn	1168.090332 -1483.107788 280.379456	-0.017 0.019 -0.033
ent_jm_carepackage_spawn	1059.305298 -1542.634033 320.429626	-0.249 0.020 -0.049
ent_jm_carepackage_spawn	1141.315674 -1669.341553 280.499817	-0.000 4.291 -0.000
ent_jm_carepackage_spawn	1137.593262 -1986.032471 264.393829	0.004 -4.213 -179.817
ent_jm_carepackage_spawn	1233.924316 -2060.536865 200.454742	-0.011 -0.015 0.078
ent_jm_carepackage_spawn	1389.951172 -2216.739990 160.494186	0.159 -0.014 0.158
ent_jm_carepackage_spawn	1655.262817 -2472.785889 160.476563	-0.081 5.089 -0.003
ent_jm_carepackage_spawn	1805.098755 -2633.720703 240.416580	-0.007 -0.016 0.011
ent_jm_carepackage_spawn	1904.348877 -2350.442871 161.552994	-4.022 59.788 -0.000
ent_jm_carepackage_spawn	1922.307007 -2313.115723 175.532700	0.001 -33.954 -90.031
ent_jm_carepackage_spawn	1898.846191 -2373.532471 180.655396	-15.252 -8.213 32.843
ent_jm_carepackage_spawn	1878.412720 -2329.902344 175.516556	-89.957 163.422 180.000
ent_jm_carepackage_spawn	1900.907593 -2374.494141 211.070297	-15.963 0.492 3.098
ent_jm_carepackage_spawn	1930.560059 -2296.315674 192.978989	0.024 2.227 -0.053
ent_jm_carepackage_spawn	1902.213501 -2315.627197 192.269577	-36.951 -1.248 5.205
ent_jm_carepackage_spawn	1775.471191 -2419.607422 160.355820	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1726.528687 -2518.627930 160.406525	-0.100 -0.025 -0.024
ent_jm_carepackage_spawn	1477.099731 -2245.615479 160.364639	0.003 0.021 -0.027
ent_jm_carepackage_spawn	1597.532471 -2217.713867 200.404175	0.017 -0.015 0.144
ent_jm_carepackage_spawn	1821.975342 -2533.574707 480.388123	0.003 0.000 0.001
ent_jm_carepackage_spawn	1255.554565 -1687.935059 480.334290	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1017.399719 -1563.961182 560.350952	0.002 0.000 -0.001
ent_jm_carepackage_spawn	944.306519 -2033.099854 480.349091	0.001 0.000 -0.000
ent_jm_carepackage_spawn	899.918152 -2018.447144 320.435181	0.035 -0.000 0.034
ent_jm_carepackage_spawn	1064.183716 -2006.118286 240.370270	0.001 0.000 0.000
ent_jm_carepackage_spawn	821.743530 -1885.809692 400.458862	0.163 6.505 0.006
ent_jm_carepackage_spawn	877.907654 -1872.784302 400.382202	0.032 -0.012 0.192
ent_jm_carepackage_spawn	1362.038086 -1086.597656 400.336517	-0.019 0.015 -0.031
ent_jm_carepackage_spawn	1442.754517 -1002.900574 400.346619	-0.022 0.019 -0.044
ent_jm_carepackage_spawn	1770.942627 -1002.643860 480.369965	0.012 0.009 -0.038
ent_jm_carepackage_spawn	1702.532715 -1327.217896 480.440582	-0.000 -0.111 0.226
ent_jm_carepackage_spawn	1604.765259 -1280.082031 480.389526	0.072 0.029 -0.016
ent_jm_carepackage_spawn	1570.004639 -1140.897339 440.369843	-0.004 0.006 0.017
ent_jm_carepackage_spawn	1663.737183 -761.426147 480.364868	0.018 0.022 -0.036
ent_jm_carepackage_spawn	1235.213745 -851.182800 440.371826	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1225.324219 -3054.811523 800.349548	0.009 -0.013 0.027
ent_jm_carepackage_spawn	1480.712769 -3063.560303 720.419067	-0.008 -0.005 0.009
ent_jm_carepackage_spawn	1407.363037 -599.898804 1240.339844	0.004 -0.029 0.008
ent_jm_carepackage_spawn	1479.629517 -603.366028 1240.402344	-0.151 0.014 0.006
ent_jm_carepackage_spawn	1542.718262 -612.169800 1240.497314	0.009 -0.047 -0.000
ent_jm_carepackage_spawn	1557.218628 -518.056396 1240.469849	0.026 0.018 0.079
ent_jm_carepackage_spawn	1549.745605 -485.622284 1240.454468	0.065 0.000 0.081
ent_jm_carepackage_spawn	1489.392700 -492.729736 1240.490723	-0.002 -0.711 0.037
ent_jm_carepackage_spawn	1408.434692 -470.229340 1240.391357	0.010 -0.018 0.008
ent_jm_carepackage_spawn	1394.382568 -534.349792 1240.446411	0.043 -0.129 0.030
ent_jm_carepackage_spawn	1346.712280 -655.333069 1064.346558	-0.005 0.012 0.028
ent_jm_carepackage_spawn	1379.739868 -1097.981689 600.363831	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1345.849731 -981.867981 600.381775	-0.021 -0.459 -0.071
ent_jm_carepackage_spawn	1262.547119 -974.048218 600.444885	-0.217 0.051 -0.038
ent_jm_carepackage_spawn	1215.671753 -1014.127991 600.427307	0.020 -0.000 0.019
ent_jm_carepackage_spawn	1739.050903 -902.503784 720.373779	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1764.637573 -2833.621826 480.446167	-0.007 -0.018 0.013
ent_jm_carepackage_spawn	1382.758423 -2666.276367 480.363647	-0.004 -0.010 0.006
ent_jm_carepackage_spawn	1507.723877 -1923.067749 480.376160	0.091 -0.030 0.023
ent_jm_carepackage_spawn	1192.517456 -1842.713867 520.336731	-0.022 0.019 -0.048
ent_jm_carepackage_spawn	1177.569702 -1557.065308 480.324402	-0.011 -0.017 0.026
ent_jm_carepackage_spawn	1415.349243 -1335.375610 480.321533	-0.015 0.016 -0.024
ent_jm_carepackage_spawn	1110.215210 -1166.747925 480.341644	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1050.111572 -841.916626 480.409576	0.007 0.000 0.005
ent_jm_carepackage_spawn	1302.705078 -420.157532 680.369629	-0.010 0.000 0.013
ent_jm_carepackage_spawn	1302.558594 -661.810852 680.469849	-0.173 0.022 -0.081
ent_jm_carepackage_spawn	1340.613037 -706.170166 680.355164	0.000 -0.005 0.023
ent_jm_carepackage_spawn	1615.432495 -709.226990 680.330994	-0.024 -0.001 0.033
ent_jm_carepackage_spawn	1664.648804 -657.515442 680.367004	0.011 -0.008 0.010
ent_jm_carepackage_spawn	1663.234741 -422.634430 680.390991	0.027 0.002 0.026
ent_jm_carepackage_spawn	1624.577637 -382.666016 680.418030	-0.119 0.002 -0.054
ent_jm_carepackage_spawn	1345.866333 -376.377808 680.354858	0.018 -0.010 0.006
ent_jm_carepackage_spawn	1316.724854 -3125.743164 520.386780	0.002 0.000 0.001
ent_jm_carepackage_spawn	1459.078857 -3142.862549 520.430969	0.026 -0.000 0.025
ent_jm_carepackage_spawn	1560.904785 -1725.459106 560.429443	-0.086 0.044 0.043
ent_jm_carepackage_spawn	1545.482788 -1507.882446 560.398193	0.004 0.000 0.003
ent_jm_carepackage_spawn	1028.801147 -1810.005737 502.835083	0.155 0.208 0.023
ent_jm_carepackage_spawn	1479.010376 -668.862000 720.350586	-0.010 0.004 -0.034
ent_jm_carepackage_spawn	1474.195801 -665.066345 840.354919	-0.011 -0.008 0.014
