# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_transit
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_light	-3107.419922 -607.431641 -255.838806	36.679 0.428 0.107
weapon_jm_secondary_light	1742.981079 -113.855003 0.178920	36.489 0.408 0.072
weapon_jm_secondary_auto	548.116455 219.295486 137.107269	-0.485 25.863 90.896
weapon_jm_secondary_auto	541.796814 -219.303070 137.109207	-0.604 25.858 91.136
weapon_jm_secondary_auto	235.733871 -347.499146 137.112488	-0.807 25.827 91.545
weapon_jm_secondary_auto	240.444717 356.966125 137.113113	-0.846 25.813 91.623
weapon_jm_secondary_auto	1305.109131 -634.895386 1.110078	-0.659 25.851 91.245
weapon_jm_secondary_auto	2142.976318 108.485741 1.112327	-0.798 25.827 91.526
weapon_jm_secondary_auto	-2695.642334 -39.234905 1.114569	-0.893 25.397 91.779
weapon_jm_secondary_auto	-1680.541138 -486.833405 9.112948	-0.836 25.813 91.603
weapon_jm_secondary_auto	-2682.469238 -332.406433 1.108972	-0.571 25.453 91.102
weapon_jm_secondary_auto	-2763.515625 -329.723328 -254.889069	-0.712 25.846 91.352
weapon_jm_secondary_auto	-3104.085938 254.431595 1.108821	-0.723 25.496 91.136
weapon_jm_secondary_auto	-2797.128418 252.027374 1.111198	-0.728 25.839 91.385
weapon_jm_secondary_auto	-2940.048340 -20.290478 -254.886551	-0.867 25.794 91.665
weapon_jm_secondary_auto	1278.771240 104.482445 1.111605	-0.753 25.838 91.436
weapon_jm_secondary_auto	2146.518555 -106.513428 137.112030	-0.780 25.828 91.489
weapon_jm_secondary_auto	1745.463013 113.522583 1.107809	-0.519 25.862 90.964
weapon_jm_primary_sniper	1060.458862 0.279091 224.890747	8.507 14.746 106.338
weapon_jm_primary_sniper	2154.963623 100.379578 135.142471	3.610 12.628 65.629
weapon_jm_primary_sniper	-2720.369141 -69.070259 135.202621	3.422 13.207 65.468
weapon_jm_primary_shotgun	291.613098 351.240631 1.076170	-0.308 -8.461 -83.940
weapon_jm_primary_shotgun	313.087006 -348.910980 1.084772	-0.325 -8.460 -84.021
weapon_jm_primary_shotgun	-1689.654663 -462.393860 9.000141	-0.155 -8.469 -83.224
weapon_jm_primary_shotgun	-2772.317139 -353.105927 -254.973129	-0.362 -15.266 -83.479
item_jm_ammo_medium	558.695190 -213.701263 136.413620	-0.074 -0.020 -0.022
item_jm_ammo_medium	554.924194 187.318451 136.401230	-0.085 -0.020 -0.026
item_jm_ammo_medium	1274.790771 642.647034 0.427731	-0.062 -0.020 -0.019
item_jm_ammo_medium	1277.809448 -644.356934 0.398234	-0.088 -0.020 -0.027
item_jm_ammo_medium	-2710.440918 -42.321117 0.347612	-0.132 -0.019 -0.040
item_jm_ammo_medium	-1844.371948 475.640503 8.376425	-0.107 -0.019 -0.032
item_jm_ammo_medium	-2322.196045 673.557068 128.347610	-0.132 -0.019 -0.040
item_jm_ammo_medium	-3501.868652 -13.138082 -255.643524	-0.124 -0.019 -0.038
item_jm_ammo_medium	-3079.763916 -609.862976 -255.637222	-0.119 -0.019 -0.036
item_jm_ammo_medium	-3012.425537 243.208694 0.364819	-0.117 -0.019 -0.035
item_jm_ammo_medium	-2817.613525 234.570267 0.381844	-0.102 -0.020 -0.031
item_jm_ammo_medium	1264.219238 107.509323 0.408319	-0.079 -0.020 -0.024
item_jm_ammo_medium	2167.633789 -104.236130 136.390869	0.113 -0.058 -0.096
weapon_jm_grenade_fire	246.973068 365.257324 136.160583	-1.480 -1.456 -1.507
weapon_jm_grenade_fire	238.771133 -368.220490 136.141739	-1.882 -1.286 -1.918
weapon_jm_grenade_fire	1337.018555 -91.046844 0.170251	-1.274 -1.504 -1.296
weapon_jm_grenade_fire	-2338.520996 669.257935 128.167496	-1.333 -1.499 -1.356
weapon_jm_grenade_fire	-3513.030273 221.859558 -255.860962	-1.940 -1.274 -1.977
weapon_jm_grenade_fire	1893.298584 0.044727 0.160580	-1.480 -1.456 -1.507
weapon_jm_grenade_fire	-2738.012695 370.856293 0.154024	-1.625 -1.419 -1.646
weapon_jm_grenade_push	2159.374023 111.541756 138.163116	-36.776 -49.221 -91.604
weapon_jm_grenade_push	-2719.469482 -48.175041 138.093842	-35.718 -56.755 -89.965
