# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_back_alley
# Exported by: Josh Mate
setting:	replacespawns 0
ent_jm_carepackage_spawn	-377.155609 -770.640137 136.368515	0.003 -0.010 0.004
ent_jm_carepackage_spawn	-372.752777 -592.352051 200.399399	0.004 0.000 0.003
ent_jm_carepackage_spawn	-207.154984 -575.239990 200.371826	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-199.191360 -682.274719 200.398300	-0.004 -0.011 0.007
ent_jm_carepackage_spawn	-251.381256 -426.914276 72.339714	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-259.785461 -297.536774 72.357956	0.001 0.000 0.000
ent_jm_carepackage_spawn	244.940262 431.195465 72.383293	0.002 0.000 0.001
ent_jm_carepackage_spawn	274.543671 303.894440 72.349106	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-432.546875 3.300040 200.455475	0.099 -0.011 -0.246
ent_jm_carepackage_spawn	430.675507 14.298482 200.437088	-0.247 -0.216 -0.040
ent_jm_carepackage_spawn	0.605703 1244.962769 584.356934	0.007 -0.021 0.005
ent_jm_carepackage_spawn	-2.389913 1093.780518 48.357994	-0.051 -0.102 0.064
ent_jm_carepackage_spawn	76.453789 -511.926697 144.513519	0.481 -0.043 0.480
ent_jm_carepackage_spawn	-175.977539 -1.146249 72.438400	0.045 -0.000 0.044
ent_jm_carepackage_spawn	179.623825 -4.372673 72.350922	0.002 0.000 -0.001
ent_jm_carepackage_spawn	351.388428 -107.560089 72.361763	0.002 0.000 -0.001
ent_jm_carepackage_spawn	353.216522 79.118759 72.399406	0.004 0.000 0.003
ent_jm_carepackage_spawn	-340.325134 88.594299 72.339226	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-338.946350 -80.786194 72.348648	0.002 0.000 -0.001
