# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_desert
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_light	2508.288574 2167.865723 0.387836	0.461 0.055 0.033
item_jm_ammo_light	1595.383667 2289.907959 136.365295	0.457 0.058 0.042
item_jm_ammo_light	228.780502 2083.344727 160.348236	0.454 0.064 0.048
item_jm_ammo_light	17.202766 2523.517578 160.420654	-0.008 -4.397 0.095
item_jm_ammo_light	438.504639 2137.360840 0.436086	0.381 -3.890 0.041
item_jm_ammo_light	421.025940 2120.447998 0.349992	0.454 0.061 0.048
item_jm_ammo_light	2545.751953 2121.242920 136.344421	0.453 0.061 0.051
item_jm_ammo_light	1571.380371 2202.508545 -191.676147	0.448 0.067 0.059
item_jm_ammo_light	2499.269043 1809.189941 136.309982	0.446 0.072 0.064
item_jm_ammo_light	268.261841 2485.541504 392.350037	0.455 0.064 0.047
item_jm_ammo_light	1486.796753 2192.378418 0.351796	0.454 0.059 0.048
item_jm_ammo_light	1561.410645 1856.514771 0.321650	0.448 0.068 0.060
item_jm_ammo_light	1560.831421 1853.579590 128.353577	0.454 0.059 0.047
item_jm_ammo_light	1552.809937 2351.510498 0.353572	0.454 0.059 0.047
item_jm_ammo_light	2227.774170 1967.285889 0.351795	0.454 0.059 0.048
item_jm_ammo_light	1258.841187 1359.418213 8.307636	0.446 0.081 0.064
item_jm_ammo_light	1553.546143 2165.421143 0.371446	0.458 0.057 0.040
item_jm_ammo_heavy	326.466278 2223.408691 392.350464	0.838 0.002 -0.671
item_jm_ammo_heavy	313.824951 2016.527100 136.786636	-0.025 0.010 0.018
item_jm_ammo_heavy	2537.270752 2164.401367 128.402084	-0.870 -0.012 0.773
item_jm_ammo_heavy	2523.922363 2192.669922 128.385025	-0.982 -0.010 0.879
item_jm_ammo_heavy	2397.171875 2417.583740 0.347297	0.720 0.003 -0.574
item_jm_ammo_heavy	2463.314697 2311.717529 -191.617661	-0.385 0.001 0.396
item_jm_ammo_heavy	1830.660522 1875.034912 -191.644760	1.047 0.000 -0.841
item_jm_ammo_heavy	469.775787 498.107727 0.426062	-0.720 -0.001 0.566
item_jm_ammo_heavy	2143.240234 314.636536 8.380476	-0.062 0.002 0.138
item_jm_ammo_heavy	2188.051514 338.650238 136.434601	-0.649 -0.004 0.510
item_jm_ammo_heavy	928.470337 1234.206177 35.687572	0.435 0.004 -0.347
item_jm_ammo_heavy	921.309082 1191.384766 35.717625	0.779 0.008 -0.556
item_jm_ammo_heavy	1017.352905 1247.573853 164.657471	-0.832 -0.009 0.691
item_jm_ammo_heavy	1228.327637 1290.139893 248.369507	0.778 0.008 -0.540
item_jm_ammo_heavy	1547.164307 1189.877075 128.413300	-0.769 -0.004 0.687
item_jm_ammo_heavy	1601.401855 2252.108398 136.417023	-0.858 -0.019 0.671
item_jm_ammo_heavy	878.817566 1185.897217 128.379303	0.107 0.003 0.002
item_jm_ammo_heavy	41.170715 2541.625244 160.405106	-0.844 -0.007 0.750
item_jm_ammo_heavy	502.012085 2340.868896 160.434479	-0.613 -0.006 0.545
item_jm_ammo_heavy	1280.618164 1445.550781 0.408866	-0.819 -0.006 0.727
item_jm_ammo_heavy	78.428749 2293.494873 392.350433	0.831 0.002 -0.665
item_jm_ammo_heavy	1518.175049 2192.230957 0.400075	-0.892 -0.016 0.793
item_jm_ammo_heavy	1559.523071 1843.174438 0.435915	-0.604 -0.007 0.536
item_jm_ammo_heavy	1557.383911 1831.721436 128.393356	-0.945 -0.002 0.843
item_jm_ammo_heavy	2479.917725 56.958042 0.435902	-0.606 -0.007 0.537
item_jm_ammo_heavy	20.217815 36.892040 128.383423	-0.632 -0.005 0.599
item_jm_ammo_heavy	95.079651 23.073132 128.420105	-0.811 -0.017 0.626
item_jm_ammo_heavy	1048.231323 1119.689941 128.442291	-0.552 -0.007 0.490
item_jm_ammo_heavy	2162.885986 1897.137085 272.421448	-0.780 -0.013 0.602
weapon_jm_primary_smg	2401.655762 2377.020264 1.093267	0.318 6.183 -87.287
weapon_jm_primary_smg	1835.243042 1895.160400 -190.901413	0.188 6.143 -87.191
weapon_jm_primary_smg	488.643036 454.762207 1.093402	0.313 6.175 -87.281
weapon_jm_primary_smg	1563.606812 1374.570923 7.494781	-7.449 1.268 -2.056
weapon_jm_primary_smg	892.185669 1205.968994 128.977936	0.694 6.368 -85.824
weapon_jm_primary_smg	1573.195435 2210.326416 -190.903671	0.208 6.193 -87.152
weapon_jm_grenade_smoke	311.629730 2220.920166 392.133667	-0.962 -1.567 -1.469
weapon_jm_grenade_smoke	2515.776855 2161.243896 128.160492	-2.540 -1.297 -1.389
weapon_jm_grenade_smoke	2478.796387 1811.991943 0.176121	-1.966 -1.430 -1.075
weapon_jm_grenade_smoke	1851.614624 2146.552490 -155.551575	-2.286 -1.367 -1.250
weapon_jm_grenade_smoke	497.116699 495.440491 32.119690	-1.108 -1.421 -1.678
weapon_jm_grenade_smoke	383.027496 385.349030 128.158569	-2.313 -1.299 -1.665
weapon_jm_grenade_smoke	1247.112427 1263.994141 248.172226	-0.579 -1.731 -0.881
weapon_jm_grenade_smoke	1621.652832 2268.300049 136.169266	-2.218 -1.361 -1.213
weapon_jm_grenade_smoke	897.197815 1204.730835 129.656982	2.276 -118.683 -89.996
weapon_jm_grenade_smoke	220.054413 2064.381592 161.036407	-27.660 19.381 -25.704
weapon_jm_grenade_smoke	29.820696 2537.621826 161.770996	-49.163 38.670 -86.921
weapon_jm_grenade_smoke	484.836487 2332.925049 160.145874	-0.841 -1.649 -1.283
weapon_jm_grenade_smoke	1585.678833 2205.590576 -191.835297	-2.113 -1.347 -1.520
weapon_jm_grenade_smoke	256.915222 2487.255127 393.748230	-51.291 36.654 -86.378
weapon_jm_grenade_smoke	83.009972 2304.546143 392.184418	-0.897 -1.350 -1.426
weapon_jm_grenade_smoke	35.951336 34.230576 128.169876	-1.657 -1.476 -1.553
weapon_jm_grenade_smoke	1553.737061 2151.148438 0.171056	-2.152 -1.401 -1.177
weapon_jm_primary_lmg	1975.133789 1828.874146 -2.191552	18.634 -0.367 2.992
weapon_jm_primary_lmg	2150.113770 2021.711792 -157.910553	18.634 -0.686 2.992
weapon_jm_primary_lmg	1141.520996 586.216492 42.574936	19.477 3.800 4.240
weapon_jm_primary_lmg	998.243408 1193.779663 162.052444	18.634 -0.369 2.992
weapon_jm_primary_lmg	2100.123535 2527.030518 -2.191552	18.634 -0.369 2.992
weapon_jm_primary_lmg	502.636322 2325.913086 157.750931	12.183 0.417 2.702
weapon_jm_primary_lmg	2529.342041 1812.168457 133.808456	18.634 -0.367 2.992
weapon_jm_primary_lmg	2150.810547 1883.714478 269.808441	18.634 -0.367 2.992
weapon_jm_primary_rifle	2209.416016 1956.487549 136.863129	0.171 11.252 -87.231
weapon_jm_primary_rifle	1846.546265 2157.102783 -154.867050	0.187 11.252 -87.107
weapon_jm_primary_rifle	357.852448 376.682129 128.885147	-0.033 11.144 -87.695
weapon_jm_primary_rifle	2166.950195 332.089386 8.863730	0.173 11.848 -87.255
weapon_jm_primary_rifle	1560.834961 1201.779663 8.892183	0.132 13.136 -87.559
weapon_jm_primary_rifle	232.538986 2049.931396 160.904633	0.114 13.135 -87.695
weapon_jm_primary_rifle	1862.800049 1902.637207 136.914429	-0.189 13.794 -88.833
weapon_jm_primary_rifle	2510.677734 71.815361 0.943923	0.086 12.269 -88.340
weapon_jm_primary_rifle	2183.048340 1988.428345 0.867455	0.255 2.597 -88.005
weapon_jm_secondary_light	294.056396 2018.156250 137.168640	-0.051 33.566 89.334
weapon_jm_secondary_light	2514.329834 1809.521973 0.174190	36.658 0.395 0.056
weapon_jm_secondary_light	2153.622803 337.429047 136.173553	36.547 0.414 0.083
weapon_jm_secondary_light	1012.434448 1222.920532 165.138657	-0.554 34.062 89.855
weapon_jm_secondary_light	1547.811768 1347.614380 128.164047	36.477 0.426 0.204
weapon_jm_secondary_light	2521.590820 2169.671143 0.172266	36.684 0.395 0.059
weapon_jm_secondary_light	2510.336182 1813.919922 136.870026	-0.281 36.076 89.372
weapon_jm_secondary_light	252.150772 2482.237549 392.168518	36.444 0.416 0.186
weapon_jm_secondary_light	1555.740601 1843.450439 128.185028	36.511 0.386 0.041
weapon_jm_secondary_light	1556.996216 2339.276855 0.187691	36.475 0.384 0.038
weapon_jm_secondary_auto	324.762238 2250.982666 393.107849	-0.545 25.663 90.977
weapon_jm_secondary_auto	2176.422607 1976.586792 137.108704	-0.562 25.638 91.070
weapon_jm_secondary_auto	2465.727783 2282.337891 -190.887253	-0.794 25.425 91.569
weapon_jm_secondary_auto	1849.797119 2113.799072 -154.605560	-0.845 25.594 91.657
weapon_jm_secondary_auto	384.031464 403.729797 129.112595	-0.784 25.426 91.550
weapon_jm_secondary_auto	1128.339355 563.303345 45.961029	-0.140 28.121 92.114
weapon_jm_secondary_auto	1242.807983 1290.346436 249.112106	-0.826 25.629 91.512
weapon_jm_secondary_auto	1578.204834 2282.938965 137.111191	-0.711 25.624 91.379
weapon_jm_secondary_auto	223.331390 2071.728027 161.111267	-0.770 25.640 91.406
weapon_jm_secondary_auto	422.146027 2136.803711 1.113441	-0.845 25.594 91.657
weapon_jm_secondary_auto	2542.582520 2137.777100 137.112335	-0.638 26.987 91.474
weapon_jm_secondary_auto	1577.802490 2197.565186 -190.889221	-0.677 25.442 91.324
weapon_jm_secondary_auto	1497.154663 2195.571045 1.112026	-0.761 25.609 91.483
weapon_jm_secondary_auto	1568.501099 1843.601685 1.112173	-0.770 25.609 91.501
weapon_jm_secondary_auto	2223.818848 1983.800903 1.110431	-0.665 25.630 91.284
weapon_jm_secondary_auto	1241.141113 1362.074829 9.110135	-0.695 25.653 91.263
weapon_jm_secondary_auto	1562.489380 2155.718506 1.109300	-0.598 25.636 91.144
weapon_jm_primary_sniper	313.536835 2242.396484 391.279877	3.191 11.163 66.281
weapon_jm_primary_sniper	2521.559082 2184.741455 127.092674	3.676 13.276 64.833
weapon_jm_primary_sniper	439.985992 497.653168 -0.873231	3.597 13.241 65.030
weapon_jm_primary_sniper	2170.113281 326.155609 135.118790	3.675 12.652 65.603
weapon_jm_primary_sniper	1226.537476 1277.297974 247.110397	3.648 12.652 65.073
weapon_jm_primary_sniper	1599.208740 2280.166748 135.152054	3.539 13.218 65.176
weapon_jm_primary_sniper	1566.208252 1825.623291 127.147446	3.550 13.224 65.150
weapon_jm_primary_shotgun	314.490997 2026.087524 137.422546	-0.523 -8.525 -84.610
weapon_jm_primary_shotgun	2459.741455 2293.102783 -190.996201	-0.367 -14.600 -83.262
weapon_jm_primary_shotgun	929.412048 1236.970337 36.411236	-0.276 -8.768 -83.813
weapon_jm_primary_shotgun	1546.508911 1204.736328 129.043243	-0.239 -8.765 -83.644
weapon_jm_primary_shotgun	1507.546387 2199.190186 1.048522	-0.252 -8.491 -83.680
weapon_jm_primary_shotgun	1564.172119 1823.445679 1.070141	-0.296 -8.491 -83.883
weapon_jm_primary_shotgun	61.284695 20.296343 129.048996	-0.414 -8.902 -83.687
item_jm_ammo_medium	2382.255859 2405.804688 0.409674	-0.078 -0.020 -0.024
item_jm_ammo_medium	2204.049316 1981.842529 136.409683	-0.078 -0.020 -0.024
item_jm_ammo_medium	1827.610229 1919.418213 -191.627151	0.025 0.031 0.004
item_jm_ammo_medium	1850.255005 2179.525635 -155.342026	0.005 0.029 0.013
item_jm_ammo_medium	491.137115 435.945679 0.414896	-0.073 -0.020 -0.022
item_jm_ammo_medium	375.360962 365.976959 128.347610	-0.132 -0.019 -0.040
item_jm_ammo_medium	2192.267334 332.358368 8.451132	0.527 -0.507 0.146
item_jm_ammo_medium	1576.174927 1352.268433 8.452214	-0.041 -0.020 -0.012
item_jm_ammo_medium	1568.227051 1176.391968 8.325599	-0.151 -0.018 -0.046
item_jm_ammo_medium	905.735413 1187.163208 128.376419	-0.107 -0.019 -0.032
item_jm_ammo_medium	213.285248 2076.511475 160.465805	0.128 2.385 0.042
item_jm_ammo_medium	26.064198 2514.409912 160.385330	-0.099 -0.020 -0.030
item_jm_ammo_medium	1560.479248 2200.739258 -191.659409	-0.138 -0.019 -0.042
item_jm_ammo_medium	1852.018921 1928.836426 136.354309	-0.126 -0.019 -0.038
item_jm_ammo_medium	2503.111816 48.019157 0.411034	0.842 0.173 0.198
item_jm_ammo_medium	2212.953857 1989.281982 0.364817	-0.117 -0.019 -0.035
weapon_jm_grenade_fire	2394.957520 2398.330811 0.216295	-0.497 -1.514 -0.272
weapon_jm_grenade_fire	2216.811279 1977.552490 136.165512	-2.356 -1.358 -1.288
weapon_jm_grenade_fire	1825.080200 1893.550049 -190.211411	-47.506 58.375 -87.606
weapon_jm_grenade_fire	495.541107 398.502747 32.143303	-0.866 -1.650 -1.322
weapon_jm_grenade_fire	1105.252930 556.068054 46.745644	22.820 -52.815 -89.425
weapon_jm_grenade_fire	2178.956299 330.096832 136.157379	-1.548 -1.444 -1.577
weapon_jm_grenade_fire	929.397888 1212.409180 35.515629	-0.643 -1.723 -0.979
weapon_jm_grenade_fire	24.698683 2533.583740 160.160812	-0.692 -1.712 -1.055
weapon_jm_grenade_fire	1860.590942 1917.850586 136.173645	-2.057 -1.402 -1.125
weapon_jm_grenade_fire	2522.297607 54.684067 0.167417	-2.286 -1.367 -1.250
weapon_jm_grenade_fire	1248.565674 1364.619873 8.205689	-0.886 -1.301 -0.498
weapon_jm_grenade_fire	2162.121338 394.979950 256.168335	-2.252 -1.362 -1.231
weapon_jm_grenade_fire	2146.627930 1905.927002 272.184296	-1.667 -1.464 -0.911
weapon_jm_grenade_push	291.066406 2029.381104 137.425186	-32.711 -72.793 -64.999
weapon_jm_grenade_push	2004.224609 1830.082397 2.110044	-35.966 -56.520 -90.341
weapon_jm_grenade_push	2448.003174 2314.499512 -189.873154	13.026 -32.047 -90.355
weapon_jm_grenade_push	401.698730 496.642365 34.092861	15.692 -25.889 -89.206
weapon_jm_grenade_push	2173.713135 329.230682 10.156628	-36.677 -49.313 -91.447
weapon_jm_grenade_push	1003.639771 1228.415894 166.359070	-36.042 -56.443 -90.459
weapon_jm_grenade_push	13.425559 2547.396729 160.820847	22.529 -15.486 -43.999
weapon_jm_grenade_push	1286.631226 1439.928101 2.751029	16.880 -32.933 -104.291
weapon_jm_grenade_push	1567.627197 1837.081909 130.109985	-35.965 -56.517 -90.340
