# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_desert
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_auto	2479.897461 2529.958984 37.388504	-0.476 25.640 90.893
weapon_jm_primary_sniper	199.837799 2172.990967 611.380737	3.660 13.273 64.874
weapon_jm_primary_sniper	2233.340088 37.565716 283.407776	3.597 13.241 65.030
weapon_jm_primary_sniper	1565.210938 1270.483154 283.447021	3.507 13.208 65.257
weapon_jm_primary_sniper	1934.674072 1982.665039 171.380722	3.660 13.273 64.874
weapon_jm_primary_shotgun	607.428345 2110.059326 37.778397	-0.509 -9.605 -89.360
weapon_jm_primary_shotgun	865.905212 644.096069 44.852650	-0.520 -10.197 -89.943
weapon_jm_primary_shotgun	2186.929688 2016.404541 37.707924	-0.488 -9.618 -88.794
weapon_jm_primary_shotgun	2494.171875 861.873779 37.746422	-0.500 -9.611 -89.103
weapon_jm_primary_shotgun	1448.987427 610.295593 38.973511	-1.905 10.670 87.288
weapon_jm_grenade_frag	61.125767 1506.710449 46.417202	-36.362 -56.130 -90.952
weapon_jm_grenade_frag	1380.203491 642.503357 45.441254	-35.787 -55.925 -89.935
weapon_jm_grenade_frag	1549.342896 1810.512573 2.117522	-36.080 -56.406 -90.516
weapon_jm_grenade_health	516.751953 27.213135 164.677841	-0.076 0.000 -0.030
weapon_jm_grenade_health	1025.467041 2536.462158 36.672718	-0.079 0.000 -0.031
weapon_jm_grenade_health	1571.918091 1264.126831 32.890533	0.519 -0.011 -2.166
weapon_jm_grenade_health	2150.605713 1980.026611 36.668999	-0.082 0.000 -0.032
weapon_jm_grenade_health	2129.718994 2027.943848 -155.341034	-0.088 0.000 -0.034
ent_jm_carepackage_spawn	227.024750 2034.280762 576.406921	0.006 0.000 0.004
ent_jm_carepackage_spawn	431.491058 2076.315918 576.336975	0.002 0.000 -0.001
ent_jm_carepackage_spawn	424.277008 2245.456787 576.364014	0.002 0.000 -0.001
ent_jm_carepackage_spawn	225.765335 2344.126465 832.396423	0.004 0.000 0.002
ent_jm_carepackage_spawn	582.830078 1974.688721 576.336975	0.002 0.000 -0.001
ent_jm_carepackage_spawn	572.150085 2483.460693 384.341858	0.002 0.000 -0.001
ent_jm_carepackage_spawn	65.940475 2477.630371 192.344223	0.002 0.000 -0.001
ent_jm_carepackage_spawn	75.837044 2116.370850 64.329445	0.002 0.000 -0.001
ent_jm_carepackage_spawn	54.647667 1973.360352 256.388275	0.003 0.000 0.001
ent_jm_carepackage_spawn	325.879181 1973.997192 256.375763	-0.010 0.016 -0.017
ent_jm_carepackage_spawn	569.554565 2205.204834 256.346558	0.002 0.000 -0.001
ent_jm_carepackage_spawn	581.322205 2454.801758 256.358093	-0.012 0.008 -0.007
ent_jm_carepackage_spawn	584.601807 1997.348511 256.341858	0.002 0.000 -0.001
ent_jm_carepackage_spawn	198.794189 1982.049072 0.386880	0.002 0.000 0.001
ent_jm_carepackage_spawn	454.781036 1995.045898 0.390256	0.003 0.000 0.002
ent_jm_carepackage_spawn	79.403290 2494.181641 0.353734	0.001 0.000 -0.000
ent_jm_carepackage_spawn	340.943268 2249.102539 0.334951	0.001 0.000 -0.000
ent_jm_carepackage_spawn	74.983215 1753.910522 258.484894	0.001 0.000 0.005
ent_jm_carepackage_spawn	80.737511 1343.006104 258.456909	-0.002 0.000 0.003
ent_jm_carepackage_spawn	172.404648 1362.120728 130.485107	0.001 0.000 0.005
ent_jm_carepackage_spawn	176.019897 1634.536987 130.437042	-0.003 0.000 0.003
ent_jm_carepackage_spawn	62.287056 1394.798706 10.341656	0.001 0.000 0.004
ent_jm_carepackage_spawn	606.268799 1726.310669 -7.641695	0.011 -0.000 0.011
ent_jm_carepackage_spawn	822.711426 1512.959595 0.379822	0.002 0.000 0.001
ent_jm_carepackage_spawn	351.328857 1770.875732 0.342255	0.001 0.000 -0.000
ent_jm_carepackage_spawn	428.230408 1366.154785 0.454293	0.004 -0.021 0.077
ent_jm_carepackage_spawn	411.723328 1047.833374 0.358086	0.001 0.000 -0.000
ent_jm_carepackage_spawn	146.293045 935.938965 0.372329	0.001 0.000 0.000
ent_jm_carepackage_spawn	419.437073 772.682556 0.398269	0.004 0.000 0.003
ent_jm_carepackage_spawn	80.498215 652.849182 0.368417	0.001 0.000 0.000
ent_jm_carepackage_spawn	229.345779 432.863861 0.379822	0.002 0.000 0.001
ent_jm_carepackage_spawn	295.576935 257.880707 0.377993	0.002 0.000 0.001
ent_jm_carepackage_spawn	474.577789 236.113373 0.368414	0.001 0.000 0.000
ent_jm_carepackage_spawn	473.385345 378.980347 0.388580	0.002 0.000 0.002
ent_jm_carepackage_spawn	450.225983 462.480225 128.322144	0.001 0.000 -0.000
ent_jm_carepackage_spawn	104.059525 93.849144 128.351624	0.001 0.000 -0.000
ent_jm_carepackage_spawn	400.869232 61.330128 128.347061	0.001 0.000 -0.000
ent_jm_carepackage_spawn	59.958767 411.666168 128.370895	0.017 0.019 0.016
ent_jm_carepackage_spawn	701.041931 38.183117 0.379630	0.018 -0.016 0.201
ent_jm_carepackage_spawn	699.280090 334.640869 0.414980	0.002 -0.018 0.140
ent_jm_carepackage_spawn	879.260803 53.060284 0.469363	-0.009 0.011 -0.111
ent_jm_carepackage_spawn	1032.951050 274.819977 0.393533	0.003 0.000 0.002
ent_jm_carepackage_spawn	1124.552734 631.534912 8.390685	0.005 0.020 -0.004
ent_jm_carepackage_spawn	945.462524 645.925415 8.384851	0.003 0.000 0.001
ent_jm_carepackage_spawn	1298.355347 659.010803 8.377669	0.002 0.000 0.000
ent_jm_carepackage_spawn	1310.937866 123.693001 8.368065	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1308.423462 374.073883 8.355546	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1493.267334 254.414276 0.421649	0.014 -0.000 0.013
ent_jm_carepackage_spawn	1654.270752 643.668518 0.412113	-0.008 -0.063 0.139
ent_jm_carepackage_spawn	1763.346924 429.267212 0.388580	0.002 0.000 0.002
ent_jm_carepackage_spawn	1779.528687 75.785919 0.339861	0.001 0.000 -0.000
ent_jm_carepackage_spawn	719.847656 755.197937 0.412671	0.008 0.000 0.007
ent_jm_carepackage_spawn	719.340332 1014.096008 0.353733	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1059.527466 920.974182 0.349254	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1291.955200 912.486328 0.431134	-0.012 0.007 -0.003
ent_jm_carepackage_spawn	1566.097778 895.417725 0.332447	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1864.820923 911.435181 0.424068	0.016 -0.000 0.015
ent_jm_carepackage_spawn	1813.980347 1556.752930 0.364380	0.001 0.000 0.000
ent_jm_carepackage_spawn	1804.833130 1225.742188 0.346954	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2117.367188 1275.878662 0.353733	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2204.520508 1076.105835 156.574646	-0.017 0.019 -0.024
ent_jm_carepackage_spawn	2501.802246 1080.377808 260.497528	0.000 0.000 0.004
ent_jm_carepackage_spawn	2207.827637 1074.431763 40.751968	-0.001 -0.000 -0.002
ent_jm_carepackage_spawn	2500.738525 766.233398 0.386882	0.002 0.000 0.001
ent_jm_carepackage_spawn	2118.264648 844.160034 0.390256	0.003 0.000 0.002
ent_jm_carepackage_spawn	1415.947876 1574.288574 0.398273	0.004 0.000 0.003
ent_jm_carepackage_spawn	1406.020508 1887.334473 0.344625	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1210.181641 1998.189941 0.349360	0.001 0.000 -0.000
ent_jm_carepackage_spawn	827.002319 1992.537354 0.390337	0.003 0.000 0.002
ent_jm_carepackage_spawn	1023.062927 1691.028442 0.393612	0.003 0.000 0.002
ent_jm_carepackage_spawn	1019.310730 2396.903809 0.344739	0.001 0.000 -0.000
ent_jm_carepackage_spawn	776.507813 2429.861816 0.386975	0.008 0.005 0.040
ent_jm_carepackage_spawn	1198.149536 2395.074951 0.370481	0.001 0.000 0.000
ent_jm_carepackage_spawn	1201.320557 2189.237793 0.392105	-0.000 -0.010 0.004
ent_jm_carepackage_spawn	877.168274 2244.032715 0.381714	0.002 0.000 0.001
ent_jm_carepackage_spawn	1200.901245 1766.466797 0.407776	0.013 0.008 0.011
ent_jm_carepackage_spawn	830.638367 1801.500977 0.381736	-0.016 -0.014 0.019
ent_jm_carepackage_spawn	704.566589 2453.637207 0.382105	0.037 0.024 0.094
ent_jm_carepackage_spawn	706.975525 2161.995117 0.338418	-0.040 0.007 -0.007
ent_jm_carepackage_spawn	960.790344 2334.527344 194.756592	-18.946 1.831 -0.454
ent_jm_carepackage_spawn	1105.641846 2334.250244 188.415070	18.944 -1.834 -0.439
ent_jm_carepackage_spawn	1735.483276 2270.382813 136.391907	0.003 0.000 0.002
ent_jm_carepackage_spawn	1616.421753 2404.932617 0.381626	0.002 0.000 0.001
ent_jm_carepackage_spawn	1432.790894 2281.509521 0.353733	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1742.598755 2413.905029 0.366407	0.001 0.000 0.000
ent_jm_carepackage_spawn	2089.875732 2462.661133 0.391906	0.003 0.000 0.002
ent_jm_carepackage_spawn	2305.019287 2486.323242 0.429543	-0.025 -0.033 0.111
ent_jm_carepackage_spawn	2020.171509 2328.946777 0.381626	0.002 0.000 0.001
ent_jm_carepackage_spawn	1723.543823 2272.781494 0.364374	0.001 0.000 0.000
ent_jm_carepackage_spawn	1615.184082 1838.538452 0.358086	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1614.452759 1838.598267 128.387238	-0.010 -0.017 0.015
ent_jm_carepackage_spawn	1575.876953 2142.366943 0.349248	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1732.748657 1983.689453 0.372329	0.001 0.000 0.000
ent_jm_carepackage_spawn	1913.137939 2078.873779 0.339861	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1937.669678 1919.413330 0.339861	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2141.286377 1908.733887 0.417896	0.011 -0.000 0.010
ent_jm_carepackage_spawn	2197.791504 1958.716187 136.368408	0.001 0.000 0.000
ent_jm_carepackage_spawn	1942.906372 1900.986206 136.339859	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2377.125488 1909.295776 136.376129	0.002 0.000 0.001
ent_jm_carepackage_spawn	2502.118164 2091.306641 136.362320	0.001 0.000 0.000
ent_jm_carepackage_spawn	2463.190430 2443.236084 0.379822	0.002 0.000 0.001
ent_jm_carepackage_spawn	2480.198730 2195.519043 0.346954	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2381.971680 2201.524658 0.362309	0.001 0.000 0.000
ent_jm_carepackage_spawn	2141.224609 2116.094727 0.362309	0.001 0.000 0.000
ent_jm_carepackage_spawn	2174.007324 2288.660645 464.390137	0.010 0.004 0.101
ent_jm_carepackage_spawn	2412.873047 1643.071289 0.366402	0.001 0.000 0.000
ent_jm_carepackage_spawn	2433.320557 1419.337524 0.396717	0.003 0.000 0.003
ent_jm_carepackage_spawn	2153.072021 1894.274780 -191.646164	0.001 0.000 0.000
ent_jm_carepackage_spawn	2322.916748 1899.754639 -191.648392	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2284.413330 2120.975342 -191.611343	0.002 0.000 0.002
ent_jm_carepackage_spawn	2010.316040 2167.777100 -191.637589	0.001 0.000 0.000
ent_jm_carepackage_spawn	1897.783569 1912.432495 -191.625244	-0.012 -0.017 0.016
ent_jm_carepackage_spawn	2221.008789 2313.596191 -191.618286	0.002 0.000 0.001
ent_jm_carepackage_spawn	2443.231934 2319.544678 -191.552704	0.088 -0.000 0.087
ent_jm_carepackage_spawn	2443.756836 2110.696533 -191.675201	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1812.943115 2277.085449 -191.609192	-0.011 0.008 -0.006
ent_jm_carepackage_spawn	1658.771851 2275.687500 -191.631500	0.001 0.000 0.000
ent_jm_carepackage_spawn	1417.577759 2272.123779 -191.649414	0.007 -0.021 0.005
ent_jm_carepackage_spawn	1191.501465 2283.942627 -191.648392	0.001 0.000 -0.000
ent_jm_carepackage_spawn	930.938049 2292.198242 -191.627579	0.001 0.000 0.001
ent_jm_carepackage_spawn	1024.945557 2255.968018 -295.620178	0.002 0.000 0.001
ent_jm_carepackage_spawn	1022.813843 2045.357666 -305.453125	0.028 0.002 0.040
ent_jm_carepackage_spawn	1026.351807 1875.590454 -306.742096	0.080 -0.000 -0.093
ent_jm_carepackage_spawn	254.832489 790.085571 0.381626	0.002 0.000 0.001
ent_jm_carepackage_spawn	815.207642 1195.365967 0.381627	0.002 0.000 0.001
ent_jm_carepackage_spawn	884.954529 1372.026611 0.429795	-0.017 -0.084 0.096
ent_jm_carepackage_spawn	1029.280762 1245.826782 8.368065	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1207.314697 1255.085083 8.399538	0.004 0.000 0.003
ent_jm_carepackage_spawn	1343.894043 1263.886353 8.432302	-0.005 -0.010 0.006
ent_jm_carepackage_spawn	1500.539429 1279.126465 8.364017	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1006.151123 1425.787598 9.405725	0.005 0.000 0.005
ent_jm_carepackage_spawn	1056.118408 1529.944336 0.344625	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1406.885742 1277.211670 128.346558	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1501.828979 1351.408203 248.411087	0.008 0.000 0.006
ent_jm_carepackage_spawn	1373.995361 1225.741455 248.430817	0.026 -0.000 0.024
ent_jm_carepackage_spawn	1200.098022 1351.845825 248.324219	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1042.187378 1217.467529 248.357712	0.002 0.000 -0.001
ent_jm_carepackage_spawn	885.010864 1290.034546 128.399536	0.004 0.000 0.003
ent_jm_carepackage_spawn	766.507080 1285.761353 128.386581	0.003 0.000 0.001
ent_jm_carepackage_spawn	2124.358887 622.114807 8.366302	0.001 0.000 0.000
ent_jm_carepackage_spawn	2468.151611 643.195740 8.386790	0.002 0.000 0.001
ent_jm_carepackage_spawn	2454.897461 452.487457 8.404200	0.005 0.000 0.004
ent_jm_carepackage_spawn	2276.858643 481.900513 8.420346	0.013 -0.000 0.012
ent_jm_carepackage_spawn	2095.877441 447.270447 8.407083	0.006 0.000 0.005
ent_jm_carepackage_spawn	2079.523193 282.253571 8.332307	0.001 0.000 -0.001
ent_jm_carepackage_spawn	2455.759033 299.612915 8.404202	0.005 0.000 0.004
ent_jm_carepackage_spawn	2471.682617 29.531862 8.368307	0.002 0.000 0.000
ent_jm_carepackage_spawn	2329.161621 114.527946 8.357973	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2130.658691 113.016266 8.346833	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1927.810181 109.551453 8.396631	0.004 0.000 0.002
ent_jm_carepackage_spawn	1920.681885 294.511566 8.332307	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1930.389404 454.982544 8.427523	0.020 -0.000 0.019
ent_jm_carepackage_spawn	2342.262451 280.104340 8.376033	0.002 0.000 0.000
ent_jm_carepackage_spawn	2201.042725 347.854797 56.357975	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2331.493408 354.190063 88.344498	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2337.612305 227.494736 128.385056	0.002 0.000 0.001
ent_jm_carepackage_spawn	2204.304688 355.492676 176.364258	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2327.463623 357.510803 208.383301	0.002 0.000 0.001
ent_jm_carepackage_spawn	2479.958008 185.231415 248.405121	-0.009 0.018 -0.013
ent_jm_carepackage_spawn	2343.742188 505.475403 248.357971	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2058.453125 494.197388 248.353622	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2021.204834 249.266418 248.362198	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2270.226318 140.965607 248.344513	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2253.059814 135.792160 128.353622	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2451.258545 254.933533 128.364258	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2393.161377 488.648132 128.344498	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2085.487061 476.364014 128.349121	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2076.727783 285.143036 128.355804	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2122.735840 115.845573 128.364410	-0.012 -0.016 0.019
ent_jm_carepackage_spawn	1924.991699 109.816383 128.398193	0.004 0.000 0.003
ent_jm_carepackage_spawn	1901.245850 386.486755 128.391815	0.003 0.000 0.002
ent_jm_carepackage_spawn	2323.989502 646.399719 128.327179	0.001 0.000 -0.001
ent_jm_carepackage_spawn	2079.143799 626.818542 128.399719	0.004 0.000 0.003
ent_jm_carepackage_spawn	1224.913574 651.210571 184.383484	0.002 0.000 0.001
ent_jm_carepackage_spawn	993.488037 647.428040 184.398331	0.004 0.000 0.003
ent_jm_carepackage_spawn	1323.807129 353.278351 184.358185	0.001 0.000 0.000
ent_jm_carepackage_spawn	1315.565063 167.619186 184.378067	0.002 0.000 0.001
ent_jm_carepackage_spawn	1175.436279 1124.569336 128.336990	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1068.524902 1521.620361 120.353340	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1583.559570 2281.932129 136.351517	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1659.405884 425.031219 94.851250	-0.001 0.000 0.009
ent_jm_carepackage_spawn	1451.308960 648.783875 38.389725	-0.988 0.042 0.608
ent_jm_carepackage_spawn	616.851685 522.994690 94.841644	-0.014 0.022 -0.021
ent_jm_carepackage_spawn	189.762650 769.725403 94.819786	-0.018 -0.004 0.009
ent_jm_carepackage_spawn	482.734406 474.142212 -495.678101	-0.056 0.061 0.142
ent_jm_carepackage_spawn	731.677856 452.395294 -495.593018	-0.029 0.059 0.074
ent_jm_carepackage_spawn	1056.140259 464.143951 -495.584961	-0.027 0.058 0.068
ent_jm_carepackage_spawn	1524.270874 473.088165 -495.590240	-0.029 0.058 0.072
ent_jm_carepackage_spawn	1819.058350 474.257507 -495.606537	-0.034 0.061 0.085
ent_jm_carepackage_spawn	2059.567383 498.748322 -495.616608	-0.037 0.062 0.093
ent_jm_carepackage_spawn	2343.790039 475.632294 -495.641907	-0.045 0.067 0.114
ent_jm_carepackage_spawn	2270.828125 299.463715 -495.594421	-0.030 0.059 0.075
