# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_parklane
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_light	-909.139587 -74.327728 616.302490	0.444 0.079 0.068
item_jm_ammo_light	-924.882629 -74.791801 616.348145	0.453 0.061 0.049
item_jm_ammo_light	444.588043 891.991150 64.397537	0.470 0.057 0.026
item_jm_ammo_light	1127.015381 797.723022 64.317741	0.462 0.075 0.055
item_jm_ammo_light	1120.184570 -80.397484 64.328842	0.463 0.070 0.051
item_jm_ammo_light	-983.519958 -50.160347 832.323853	0.448 0.067 0.059
item_jm_ammo_light	-676.949402 -1565.769043 64.317177	0.448 0.075 0.060
item_jm_ammo_light	-61.007343 -2159.372559 -979.379150	0.441 0.060 0.048
item_jm_ammo_light	-61.160786 -2147.741455 -979.345398	0.450 0.052 0.035
item_jm_ammo_light	-61.356106 -2132.936768 -979.357666	0.447 0.054 0.040
item_jm_ammo_light	-72.069649 -2149.851563 -979.377197	0.441 0.057 0.047
item_jm_ammo_light	-72.225258 -2131.598389 -979.334473	0.454 0.051 0.031
item_jm_ammo_light	1048.975098 -1173.275513 185.883667	0.459 0.054 0.032
item_jm_ammo_heavy	294.534882 1020.677307 200.392532	-0.963 -0.002 0.854
item_jm_ammo_heavy	310.772186 1020.467468 200.350510	0.828 0.002 -0.663
item_jm_ammo_heavy	-911.710693 -29.565332 616.416443	-0.758 -0.007 0.673
item_jm_ammo_heavy	-925.621460 -31.205391 616.355225	1.038 0.001 -0.834
item_jm_ammo_heavy	-359.638397 -784.479736 74.387459	-0.624 0.006 0.531
item_jm_ammo_heavy	-415.889252 -962.753296 64.379082	0.126 0.003 -0.016
item_jm_ammo_heavy	1130.615967 -1069.603027 56.439171	-0.578 -0.007 0.513
item_jm_ammo_heavy	1001.745239 -610.825867 64.389786	-0.996 0.018 0.882
item_jm_ammo_heavy	983.238586 944.614624 56.377083	0.471 0.018 -0.293
item_jm_ammo_heavy	464.209503 867.110352 200.332016	0.331 0.004 -0.257
item_jm_ammo_heavy	-1082.453979 1344.202148 94.638092	0.381 0.004 -0.299
item_jm_ammo_heavy	-914.488770 1514.584717 200.449249	-0.492 -0.006 0.437
item_jm_ammo_heavy	-1047.082031 361.330627 336.407288	-0.817 -0.005 0.730
item_jm_ammo_heavy	-919.993774 843.029358 336.347260	0.716 0.003 -0.571
item_jm_ammo_heavy	-1360.804565 1492.731934 336.408722	-0.818 -0.006 0.726
item_jm_ammo_heavy	-1034.494141 336.738434 64.378929	0.132 0.003 -0.023
item_jm_ammo_heavy	-1383.978027 556.896301 64.451126	-0.477 -0.006 0.424
item_jm_ammo_heavy	1172.035522 784.509033 64.380196	-0.045 0.002 0.122
item_jm_ammo_heavy	1143.349487 -85.234795 64.377747	0.301 0.003 -0.159
item_jm_ammo_heavy	1276.630371 -1429.701050 185.871170	0.670 -0.001 -0.458
item_jm_ammo_heavy	946.283203 -480.106903 200.377075	0.471 0.018 -0.293
item_jm_ammo_heavy	-758.885925 -411.699463 193.132813	-0.526 -0.006 0.470
item_jm_ammo_heavy	-658.884888 -888.022217 64.440079	-0.569 -0.007 0.505
item_jm_ammo_heavy	1028.415161 -362.844269 200.382217	-0.373 0.001 0.386
item_jm_ammo_heavy	1168.517700 551.296753 64.417641	-0.855 -0.019 0.665
item_jm_ammo_heavy	238.662949 1562.888184 64.387924	-1.011 -0.011 0.895
item_jm_ammo_heavy	-238.891083 -1570.706421 64.407127	-0.830 -0.003 0.737
item_jm_ammo_heavy	-350.212921 -190.691162 64.428490	-0.662 -0.006 0.587
item_jm_ammo_heavy	-622.717834 -1573.325195 64.396561	-0.936 -0.003 0.830
item_jm_ammo_heavy	-90.883560 -2154.524414 -979.314270	1.034 0.009 0.872
item_jm_ammo_heavy	-91.204788 -2141.042969 -979.336548	-0.031 -0.002 0.036
item_jm_ammo_heavy	-90.306122 -2129.272949 -979.256531	0.485 0.004 0.404
item_jm_ammo_heavy	-101.103668 -2146.885742 -979.376587	-0.503 -0.004 -0.401
item_jm_ammo_heavy	-99.555664 -2131.866211 -979.370483	-0.686 -0.003 -0.550
item_jm_ammo_heavy	-1076.635742 214.518295 200.371735	0.764 -0.120 -0.530
item_jm_ammo_heavy	-1110.453857 703.013733 64.436676	-0.590 -0.007 0.524
weapon_jm_primary_smg	-384.068024 -1481.239380 65.096336	0.208 6.194 -87.152
weapon_jm_primary_smg	1279.880005 -372.464020 96.852211	0.291 6.553 -87.254
weapon_jm_primary_smg	505.083344 1111.316162 57.093899	0.295 6.552 -87.259
weapon_jm_primary_smg	-1122.993042 1503.157227 199.450714	-7.367 0.787 -1.880
weapon_jm_primary_smg	-1306.166138 210.961182 337.117798	0.137 6.846 -87.806
weapon_jm_primary_smg	-943.794983 1072.528931 63.492832	-7.577 0.795 -1.444
weapon_jm_primary_smg	1048.436279 514.057129 199.443390	-7.331 0.801 -1.956
weapon_jm_primary_smg	455.218536 -1488.192993 186.589523	0.301 6.174 -87.266
weapon_jm_primary_smg	233.840851 -1550.725830 65.092934	0.330 6.549 -87.301
weapon_jm_primary_smg	-1332.275635 947.414368 63.479916	-7.513 0.694 -1.578
weapon_jm_primary_smg	36.491413 -2140.983887 -978.622803	0.208 5.953 -87.184
weapon_jm_grenade_smoke	59.088757 -50.576530 72.167503	-1.333 -1.499 -1.356
weapon_jm_grenade_smoke	42.671730 -60.516773 72.148117	-1.746 -1.380 -1.778
weapon_jm_grenade_smoke	-566.379211 -1487.512817 96.727158	-2.428 -1.323 -1.328
weapon_jm_grenade_smoke	-1235.754761 338.779297 104.236977	-1.739 -0.557 -1.881
weapon_jm_grenade_smoke	-903.864014 1069.127441 64.193695	-0.393 -1.365 -0.229
weapon_jm_grenade_smoke	800.635315 1235.510620 56.182995	-1.002 -1.542 -1.019
weapon_jm_grenade_smoke	986.841858 -328.197205 240.408234	0.211 -0.877 -0.895
weapon_jm_grenade_smoke	-1083.459961 1377.463867 94.488419	-0.450 -1.749 -0.683
weapon_jm_grenade_smoke	-1360.842285 1512.164185 336.166565	-1.353 -1.483 -1.376
weapon_jm_grenade_smoke	1161.202271 478.812225 104.376251	-0.693 -1.826 -0.729
weapon_jm_grenade_smoke	-960.626953 158.269485 336.162628	-1.436 -1.479 -1.462
weapon_jm_grenade_smoke	-987.601990 -30.599072 832.169373	-1.960 -1.379 -1.410
weapon_jm_grenade_smoke	-52.049911 -2137.689941 -979.544678	-1.996 -1.430 -1.092
weapon_jm_grenade_smoke	-52.287697 -2129.725830 -979.561584	-2.618 -1.234 -1.432
weapon_jm_grenade_smoke	1051.174683 -1156.823730 185.678055	-1.627 -1.097 -1.055
weapon_jm_primary_lmg	754.014038 1562.260742 61.808449	18.634 -0.120 2.992
weapon_jm_primary_lmg	-58.099064 -66.548599 69.808449	18.634 -0.122 2.992
weapon_jm_primary_lmg	651.493469 -1044.352905 183.304230	18.634 -0.365 2.992
weapon_jm_primary_lmg	877.675476 -40.244720 53.808449	18.634 -0.125 2.992
weapon_jm_primary_lmg	-1095.172607 239.608170 197.735870	12.474 0.622 2.633
weapon_jm_primary_lmg	899.244873 -361.631500 197.740265	12.621 0.634 2.656
weapon_jm_primary_lmg	-352.217163 -160.999176 61.808449	18.634 -0.122 2.992
weapon_jm_primary_lmg	-1008.520874 -350.297974 -186.192017	18.633 -0.538 2.981
weapon_jm_primary_lmg	-5.253366 -2151.875000 -981.911499	18.634 -0.369 2.992
weapon_jm_primary_rifle	-765.810059 -225.570801 74.827408	0.156 11.253 -87.353
weapon_jm_primary_rifle	580.053406 -1520.881836 56.857731	0.179 11.869 -87.171
weapon_jm_primary_rifle	1030.525391 316.993103 64.896072	0.127 11.848 -87.605
weapon_jm_primary_rifle	-911.779846 243.706192 200.917953	0.095 13.133 -87.836
weapon_jm_primary_rifle	-1019.780273 1308.516357 336.863739	0.173 11.848 -87.255
weapon_jm_primary_rifle	486.250641 265.166107 97.285233	0.143 11.848 -87.478
weapon_jm_primary_rifle	899.373291 425.868713 200.870026	0.164 11.848 -87.323
weapon_jm_primary_rifle	792.396118 903.704102 98.540359	-9.731 -8.765 91.533
weapon_jm_primary_rifle	-940.609009 164.136581 336.920166	0.093 11.850 -87.866
weapon_jm_primary_rifle	-893.328247 -255.698059 64.880219	0.149 11.848 -87.433
weapon_jm_primary_rifle	40.162048 -2157.334717 -978.807739	-0.026 10.634 -88.285
weapon_jm_primary_rifle	1037.729126 -1160.467285 186.347733	0.187 11.252 -87.107
weapon_jm_secondary_light	-69.364265 70.759590 72.184082	36.433 0.402 0.062
weapon_jm_secondary_light	-805.581543 -248.177643 74.849022	-0.738 34.054 90.045
weapon_jm_secondary_light	-357.577728 -889.187805 64.181206	36.800 0.369 0.044
weapon_jm_secondary_light	1071.915771 -355.254211 64.161613	36.371 0.448 0.267
weapon_jm_secondary_light	893.257385 1500.608398 64.173553	36.547 0.414 0.083
weapon_jm_secondary_light	974.639404 416.875610 200.174179	36.540 0.413 0.082
weapon_jm_secondary_light	-918.927063 -54.094151 616.193787	36.542 0.360 0.028
weapon_jm_secondary_light	1118.182617 -93.263199 64.896446	-0.570 40.256 90.147
weapon_jm_secondary_light	-985.849304 -40.643330 832.204590	36.321 0.352 0.014
weapon_jm_secondary_light	-654.567810 -1561.857422 64.155609	36.539 0.446 0.237
weapon_jm_secondary_light	70.111763 -2128.217529 -978.823853	-0.785 34.052 90.093
weapon_jm_secondary_light	1038.875488 -1182.413818 186.389862	-0.462 34.066 89.760
weapon_jm_secondary_auto	892.859497 517.138062 201.113098	-1.070 25.038 91.699
weapon_jm_secondary_auto	-424.194336 -727.410034 75.064133	-0.695 25.625 91.346
weapon_jm_secondary_auto	-364.555756 -1552.597656 65.108971	-0.571 25.453 91.102
weapon_jm_secondary_auto	1021.467773 -912.070007 186.603760	-0.519 25.639 90.981
weapon_jm_secondary_auto	1033.412598 178.616364 65.113625	-0.877 25.794 91.686
weapon_jm_secondary_auto	-921.008850 -262.365967 65.108063	-0.535 25.861 90.996
weapon_jm_secondary_auto	1277.373657 1306.670776 57.111198	-0.728 25.839 91.385
weapon_jm_secondary_auto	437.269226 917.244934 65.109314	-0.755 25.123 91.198
weapon_jm_secondary_auto	1124.117798 784.558716 65.108429	-0.682 25.132 91.082
weapon_jm_secondary_auto	70.287025 -2148.900635 -978.609192	-0.688 25.626 91.331
weapon_jm_primary_sniper	-918.899109 -7.138447 615.184509	3.334 13.338 65.256
weapon_jm_primary_sniper	-373.826874 -957.165955 63.130829	3.354 13.313 64.858
weapon_jm_primary_sniper	1016.259705 -635.991333 63.168442	3.538 12.605 65.658
weapon_jm_primary_sniper	460.158661 891.533875 199.200272	3.318 15.406 65.384
weapon_jm_primary_sniper	-1081.588135 1327.907104 93.409264	3.659 12.653 65.052
weapon_jm_primary_sniper	-1029.866821 351.223206 335.169678	3.535 12.604 65.659
weapon_jm_primary_sniper	-1048.050415 364.073425 63.191002	3.320 15.402 65.318
weapon_jm_primary_sniper	1144.870850 -96.766487 63.087563	3.337 15.363 64.578
weapon_jm_primary_sniper	1285.371460 -1407.373779 184.576004	3.705 13.294 64.761
weapon_jm_primary_sniper	925.366150 -467.786224 199.174484	3.522 12.601 65.665
weapon_jm_primary_sniper	62.360909 -2156.021729 -980.488098	3.355 8.502 65.637
weapon_jm_primary_shotgun	-365.831787 -770.424316 75.051239	-0.352 -8.491 -84.146
weapon_jm_primary_shotgun	1160.961670 -1064.592407 57.051060	-0.257 -8.464 -83.704
weapon_jm_primary_shotgun	962.247437 923.595886 57.099468	-0.355 -8.459 -84.159
weapon_jm_primary_shotgun	-936.895752 1493.496094 201.099457	-0.355 -8.952 -84.159
weapon_jm_primary_shotgun	-896.869263 831.128296 337.051056	-0.257 -8.464 -83.704
weapon_jm_primary_shotgun	-1357.537354 1470.636963 337.094574	-0.345 -8.460 -84.113
weapon_jm_primary_shotgun	-1355.139771 572.403870 65.004921	-0.164 -8.958 -83.269
weapon_jm_primary_shotgun	1165.354614 799.203674 65.097542	-0.351 -8.952 -84.141
weapon_jm_primary_shotgun	-236.655670 -1552.024414 64.973717	-0.102 -8.471 -82.976
weapon_jm_primary_shotgun	-619.299561 -1557.374634 64.998901	-0.149 -8.760 -83.231
weapon_jm_primary_shotgun	-4.811442 -2141.435791 -978.689453	-0.210 -8.640 -83.542
item_jm_ammo_medium	-741.994446 -237.642532 74.268082	0.160 0.017 -0.046
item_jm_ammo_medium	-412.647278 -1473.966309 64.385323	-0.099 -0.020 -0.030
item_jm_ammo_medium	575.015686 -1531.562500 57.029011	-0.152 0.404 4.462
item_jm_ammo_medium	1303.558716 -387.127808 96.114731	-0.123 -0.019 -0.036
item_jm_ammo_medium	1022.880615 342.984589 64.385323	-0.099 -0.020 -0.030
item_jm_ammo_medium	504.936615 1101.312988 56.458126	-0.035 -0.020 -0.011
item_jm_ammo_medium	-1099.215942 1487.614258 200.366821	-0.115 -0.019 -0.035
item_jm_ammo_medium	-939.692261 229.073181 200.354309	-0.126 -0.019 -0.038
item_jm_ammo_medium	-1043.939697 1323.052612 336.399750	-0.086 -0.020 -0.026
item_jm_ammo_medium	-1311.088867 232.057999 336.397034	0.417 -0.200 0.076
item_jm_ammo_medium	-917.034912 1075.796753 64.352112	-0.128 -0.019 -0.039
item_jm_ammo_medium	491.026550 244.481705 96.736732	0.141 0.019 -0.040
item_jm_ammo_medium	1023.712341 529.621460 200.366821	-0.115 -0.019 -0.035
item_jm_ammo_medium	453.227325 -1448.604736 185.824036	-0.148 -0.018 -0.043
item_jm_ammo_medium	925.625549 416.612122 200.330750	-0.147 -0.018 -0.044
item_jm_ammo_medium	792.214294 922.164795 99.765579	-75.412 -179.753 -177.460
item_jm_ammo_medium	794.219360 870.722961 100.184555	-75.629 -179.725 -179.437
item_jm_ammo_medium	237.690521 -1575.390869 64.338196	-0.140 -0.019 -0.042
item_jm_ammo_medium	-1339.344360 916.349976 64.366821	-0.115 -0.019 -0.035
item_jm_ammo_medium	-933.638794 149.365616 336.354309	-0.126 -0.019 -0.038
item_jm_ammo_medium	-877.146606 -268.769531 64.405548	-0.081 -0.020 -0.025
item_jm_ammo_medium	-122.890221 -2151.352295 -979.325928	0.004 0.030 0.011
item_jm_ammo_medium	-115.058846 -2152.647461 -979.285767	0.003 0.030 0.007
item_jm_ammo_medium	-115.546036 -2128.624756 -979.278137	-0.835 0.717 0.117
item_jm_ammo_medium	-122.580124 -2131.738281 -979.344849	0.005 0.029 0.013
item_jm_ammo_medium	1045.789795 -1131.131226 185.884521	-0.096 -0.020 -0.028
weapon_jm_grenade_fire	989.055481 574.223328 240.427368	-0.499 -0.434 -0.730
weapon_jm_grenade_fire	308.181641 881.644348 236.988342	0.148 -0.445 -1.904
weapon_jm_grenade_fire	-1002.953430 432.405304 240.408142	-1.170 -0.866 -1.058
weapon_jm_grenade_fire	-1322.977783 196.338455 336.170258	-1.274 -1.504 -1.296
weapon_jm_grenade_fire	-796.675598 -227.751526 74.144432	-1.413 -1.484 -0.772
weapon_jm_grenade_fire	475.164307 -1502.511597 185.671906	-1.966 -1.430 -1.075
weapon_jm_grenade_fire	1300.257813 -353.757080 95.920837	-1.436 -1.479 -1.462
weapon_jm_grenade_fire	502.632965 260.926788 96.547783	-1.773 -1.379 -1.806
weapon_jm_grenade_fire	298.319061 1062.943604 104.360008	-0.941 1.535 1.507
weapon_jm_grenade_fire	1036.290771 191.085373 64.133392	-2.067 -1.270 -2.096
weapon_jm_grenade_fire	-1051.056274 -36.529949 -63.833530	-2.321 -1.370 -1.268
weapon_jm_grenade_fire	-1321.568115 958.270508 64.124542	-1.130 -1.268 -0.658
weapon_jm_grenade_fire	482.060150 867.632019 200.122940	-1.147 -1.263 -0.668
weapon_jm_grenade_fire	1034.099365 491.810211 200.105530	-1.332 -1.209 -0.776
weapon_jm_grenade_fire	1037.530518 -390.159760 200.170456	-0.641 -1.343 -0.373
weapon_jm_grenade_fire	-33.165482 -2132.521484 -979.560486	-2.578 -1.238 -1.410
weapon_jm_grenade_fire	-41.248188 -2133.465088 -979.562683	-2.657 -1.239 -1.453
weapon_jm_grenade_fire	-930.768860 1517.004028 200.167709	-0.670 -1.343 -0.390
weapon_jm_grenade_fire	-1097.046997 223.460312 200.154266	-0.813 -1.322 -0.474
weapon_jm_grenade_fire	-1110.178589 679.266846 64.117996	-1.200 -1.251 -0.699
weapon_jm_grenade_push	-919.217896 1.437161 618.026855	13.111 -31.729 -88.727
weapon_jm_grenade_push	1094.148315 799.629944 90.142082	-36.544 -55.220 -91.122
weapon_jm_grenade_push	1086.035767 -94.179703 90.109818	-36.073 -55.669 -90.364
weapon_jm_grenade_push	-1196.718872 1250.163208 242.355682	13.399 34.460 88.765
weapon_jm_grenade_push	-903.987915 -284.103821 66.129776	-36.267 -49.718 -90.805
weapon_jm_grenade_push	784.546814 907.543701 97.647156	-56.312 -171.386 175.957
weapon_jm_grenade_push	-1139.976563 -179.854355 66.064064	13.638 -36.873 -89.201
weapon_jm_grenade_push	852.489990 1038.681030 58.088440	-35.636 -50.283 -89.840
weapon_jm_grenade_push	-489.116882 1553.133179 65.946632	-35.880 -51.504 -87.181
weapon_jm_grenade_push	-395.846802 -759.292542 76.035339	-35.539 -56.914 -89.695
weapon_jm_grenade_push	-386.779755 -1237.157959 258.056976	13.087 -31.818 -89.215
weapon_jm_grenade_push	-830.338074 -38.102600 338.183807	-37.092 -53.642 -92.109
weapon_jm_grenade_push	-16.020773 -12.061392 202.673019	-36.004 -56.478 -90.399
weapon_jm_grenade_push	1004.148743 649.956848 386.123352	13.032 -32.039 -90.297
weapon_jm_grenade_push	1023.003601 -252.132629 386.163757	12.995 -32.180 -90.960
weapon_jm_grenade_push	-997.378784 -342.149475 -181.902359	13.016 42.950 89.367
weapon_jm_grenade_push	-51.137428 -2149.367676 -977.444702	-38.488 -35.884 -94.436
weapon_jm_grenade_push	-41.623692 -2152.324951 -977.272888	13.652 -164.117 95.758
weapon_jm_grenade_push	-7.005586 22.185413 202.659897	-35.803 -56.673 -90.094
weapon_jm_grenade_push	-1047.081421 349.502594 65.936180	-35.793 -51.590 -86.965
weapon_jm_grenade_push	-1156.397583 122.785744 65.023087	-38.152 -62.430 -51.377
