# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_grave_town
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_primary_lmg	2.019206 -2454.492676 -226.191559	18.634 -0.123 2.992
weapon_jm_primary_rifle	5.090578 103.439743 29.130173	0.191 11.252 -87.074
weapon_jm_primary_rifle	636.837280 919.105347 45.131702	0.189 11.252 -87.091
weapon_jm_primary_rifle	-634.886658 2073.044922 45.154301	0.157 11.252 -87.340
weapon_jm_primary_rifle	-671.003174 2848.858398 45.201210	0.092 11.255 -87.858
weapon_jm_secondary_light	426.857025 398.883606 181.175415	-0.514 34.064 89.813
weapon_jm_secondary_light	422.009338 426.981506 181.177109	-0.785 34.052 90.093
weapon_jm_secondary_light	-805.178284 2598.838379 317.175232	-0.484 34.065 89.782
weapon_jm_secondary_light	-809.091431 2619.808838 317.176056	-0.616 34.060 89.918
weapon_jm_secondary_light	-804.234497 2632.541016 317.176117	-0.625 34.060 89.928
weapon_jm_secondary_light	545.835876 2853.411133 317.177124	-0.785 34.052 90.093
weapon_jm_secondary_light	573.196594 2850.803711 317.175629	-0.546 34.063 89.846
weapon_jm_secondary_light	589.170654 2850.470703 317.176544	-0.695 34.055 90.000
weapon_jm_secondary_light	-187.534058 3043.929199 37.177139	-0.750 34.052 90.057
weapon_jm_secondary_light	185.564056 3039.014648 37.177361	-0.785 34.052 90.093
weapon_jm_secondary_auto	195.466003 3030.756104 37.389996	-0.717 26.147 91.126
weapon_jm_secondary_auto	704.348206 1641.271606 181.392197	-0.711 25.624 91.379
weapon_jm_secondary_auto	675.818420 1642.913940 181.389893	-0.573 25.637 91.094
weapon_jm_secondary_auto	852.679077 371.068878 181.395187	-0.887 25.577 91.743
weapon_jm_secondary_auto	854.242126 348.673126 181.392334	-0.719 25.619 91.396
weapon_jm_secondary_auto	912.831482 3020.541992 181.394806	-0.866 25.578 91.699
weapon_jm_secondary_auto	-971.589966 2976.033936 181.394440	-0.845 25.594 91.657
weapon_jm_secondary_auto	-206.995148 3041.021973 37.393570	-0.779 25.609 91.519
weapon_jm_primary_sniper	911.972534 -985.179199 35.400242	3.615 13.251 64.985
weapon_jm_primary_sniper	-925.091431 -985.911743 35.373920	3.676 13.276 64.833
weapon_jm_primary_sniper	-49.758835 -985.338989 35.396187	3.625 13.254 64.962
weapon_jm_primary_shotgun	975.075317 1866.886353 45.696358	-0.484 -9.620 -88.701
weapon_jm_primary_shotgun	-856.957397 542.859375 45.734241	-0.496 -9.614 -89.005
weapon_jm_primary_shotgun	12.743332 2234.131348 29.739208	-0.497 -9.585 -89.045
weapon_jm_primary_shotgun	941.661438 3019.811768 181.709900	-0.488 -9.619 -88.812
weapon_jm_primary_shotgun	-972.085083 2990.486816 181.831024	-0.526 -9.588 -89.785
weapon_jm_grenade_frag	-14.538824 86.264236 30.419342	-36.394 -56.097 -91.003
weapon_jm_grenade_frag	657.240906 913.122192 46.433418	-36.609 -55.876 -91.339
weapon_jm_grenade_frag	-653.943420 2087.835938 46.391239	-35.965 -56.516 -90.340
weapon_jm_grenade_frag	-221.226761 3033.099121 38.401237	-36.118 -56.372 -90.574
weapon_jm_grenade_health	-78.597359 -2456.966797 -223.652359	-0.102 0.000 -0.039
weapon_jm_grenade_health	79.514336 -2459.151855 -223.586121	-0.061 0.000 -0.022
weapon_jm_grenade_health	968.270569 2271.261719 44.704254	-0.054 -0.000 -0.035
weapon_jm_grenade_health	-614.502930 869.921082 44.646446	-0.097 0.000 -0.037
weapon_jm_grenade_health	214.671951 3033.064453 36.640583	0.043 0.000 0.100
ent_jm_carepackage_spawn	-43.179287 -2453.294434 -223.644043	-0.019 -0.013 0.020
ent_jm_carepackage_spawn	46.676651 -2452.375488 -223.662567	-0.009 0.008 -0.012
ent_jm_carepackage_spawn	85.029510 -2351.031494 -255.618835	0.003 0.000 0.000
ent_jm_carepackage_spawn	5.340033 -2370.517578 -255.605270	0.004 0.000 0.002
ent_jm_carepackage_spawn	-82.236671 -2371.371826 -255.613556	0.003 0.000 0.001
ent_jm_carepackage_spawn	-156.795456 -2366.893799 -254.530838	0.011 -0.029 3.718
ent_jm_carepackage_spawn	-155.640594 -2259.142822 -254.555496	-0.090 0.000 0.109
ent_jm_carepackage_spawn	-138.985107 -2175.997070 -254.569702	0.049 0.031 -0.010
ent_jm_carepackage_spawn	-119.135544 -2060.409424 -255.642456	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-17.355274 -2141.930176 -255.617050	0.003 0.000 0.000
ent_jm_carepackage_spawn	3.165199 -2051.512451 -255.606873	0.004 0.000 0.001
ent_jm_carepackage_spawn	132.432404 -2065.310303 -255.624344	0.002 0.000 -0.000
ent_jm_carepackage_spawn	97.993462 -2145.691650 -255.632095	0.002 0.000 -0.001
ent_jm_carepackage_spawn	130.509918 -2308.941895 -254.639633	-0.017 0.020 -0.030
ent_jm_carepackage_spawn	30.451212 -2297.079590 -255.522766	0.375 0.009 0.255
ent_jm_carepackage_spawn	-73.917633 -2166.125244 -255.602127	0.004 0.000 0.002
ent_jm_carepackage_spawn	97.354706 -2209.686768 -255.576706	-0.135 -0.000 0.139
ent_jm_carepackage_spawn	-79.195206 -1921.754639 -255.668198	0.002 0.000 -0.001
ent_jm_carepackage_spawn	70.578613 -1914.065063 -255.642456	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1.736630 -1785.177979 -255.583710	0.010 -0.000 0.008
ent_jm_carepackage_spawn	6.036379 -1670.306396 -255.613937	-0.013 0.016 -0.022
ent_jm_carepackage_spawn	6.054160 -1540.603027 -254.835922	-0.011 -0.024 2.704
ent_jm_carepackage_spawn	-87.758499 -1512.770874 -255.618835	0.003 0.000 0.000
ent_jm_carepackage_spawn	69.015015 -1520.655151 -255.651337	0.002 0.000 -0.001
ent_jm_carepackage_spawn	92.401810 -1362.612305 -255.670761	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-90.186432 -1343.460938 -255.638901	0.119 0.030 -0.023
ent_jm_carepackage_spawn	84.138237 -1178.889648 -255.561600	0.045 -0.000 0.044
ent_jm_carepackage_spawn	-89.272873 -1183.985352 -255.636154	0.002 0.000 -0.001
ent_jm_carepackage_spawn	2.707930 -1076.000244 -255.642456	0.002 0.000 -0.001
ent_jm_carepackage_spawn	183.686279 -850.678040 8.327161	0.001 0.000 -0.001
ent_jm_carepackage_spawn	187.218567 -516.071899 8.448952	-0.007 0.018 -0.012
ent_jm_carepackage_spawn	203.870850 -735.103882 8.341934	-0.013 -0.016 0.024
ent_jm_carepackage_spawn	-184.997040 -818.533325 8.355746	-0.002 -0.009 0.006
ent_jm_carepackage_spawn	-214.707581 -618.128723 8.366299	0.001 0.000 0.000
ent_jm_carepackage_spawn	-136.448425 -473.304199 8.347550	-0.013 -0.016 0.020
ent_jm_carepackage_spawn	-0.309547 -440.520874 8.354228	-0.014 -0.017 0.019
ent_jm_carepackage_spawn	91.556900 -865.869934 8.335921	0.028 -0.006 -0.021
ent_jm_carepackage_spawn	-75.637360 -848.068726 8.348988	-0.012 -0.016 0.023
ent_jm_carepackage_spawn	20.142941 -929.349304 0.382954	0.003 0.000 0.000
ent_jm_carepackage_spawn	74.608665 -989.966675 0.396462	-0.007 -0.017 0.015
ent_jm_carepackage_spawn	-81.870819 -915.750732 0.402428	0.005 0.000 0.003
ent_jm_carepackage_spawn	-226.809647 -957.313782 0.367905	0.002 0.000 -0.001
ent_jm_carepackage_spawn	265.246338 -954.792114 0.381170	0.003 0.000 0.000
ent_jm_carepackage_spawn	407.594055 -927.082397 0.430698	0.025 -0.000 0.023
ent_jm_carepackage_spawn	556.697815 -945.859924 0.353173	0.002 0.000 -0.001
ent_jm_carepackage_spawn	691.432495 -898.695129 1.413107	0.008 0.012 -0.015
ent_jm_carepackage_spawn	932.545044 -925.298950 0.348669	0.002 0.000 -0.001
ent_jm_carepackage_spawn	762.410706 -838.960632 0.375654	0.002 0.000 -0.000
ent_jm_carepackage_spawn	649.701538 -744.787720 0.454793	0.151 -0.000 0.150
ent_jm_carepackage_spawn	443.019470 -753.246399 0.371837	0.002 0.000 -0.000
ent_jm_carepackage_spawn	376.608521 -521.567017 0.403904	0.005 0.000 0.003
ent_jm_carepackage_spawn	382.976501 -355.961395 0.331798	0.002 0.000 -0.001
ent_jm_carepackage_spawn	440.360748 -138.362595 0.426128	0.019 -0.000 0.017
ent_jm_carepackage_spawn	361.597412 -254.030014 0.410973	0.008 0.000 0.006
ent_jm_carepackage_spawn	525.284180 -400.862122 0.402431	0.005 0.000 0.003
ent_jm_carepackage_spawn	589.896362 -588.632751 0.369886	0.002 0.000 -0.000
ent_jm_carepackage_spawn	706.357300 -503.101624 0.393121	0.004 0.000 0.001
ent_jm_carepackage_spawn	858.557556 -504.750336 0.350937	0.002 0.000 -0.001
ent_jm_carepackage_spawn	877.403992 -749.159424 0.348669	0.002 0.000 -0.001
ent_jm_carepackage_spawn	949.371765 -851.101868 0.373760	0.002 0.000 -0.000
ent_jm_carepackage_spawn	777.581421 -714.408508 0.326640	0.002 0.000 -0.002
ent_jm_carepackage_spawn	741.031494 -243.040909 0.326638	0.002 0.000 -0.002
ent_jm_carepackage_spawn	931.976563 -125.940353 0.324002	0.002 0.000 -0.002
ent_jm_carepackage_spawn	873.463806 -249.483185 0.421324	0.014 -0.000 0.012
ent_jm_carepackage_spawn	-957.434448 -308.141479 0.363853	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-816.144836 -174.988464 0.353172	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-726.566956 -139.630753 0.417560	0.011 -0.000 0.009
ent_jm_carepackage_spawn	-600.931274 -139.915375 0.339246	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-434.741821 -211.226700 0.341656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-306.400940 -130.487747 0.391488	0.003 0.000 0.001
ent_jm_carepackage_spawn	-344.153442 -217.907837 0.326640	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-358.788025 -383.607727 0.399415	0.004 0.000 0.002
ent_jm_carepackage_spawn	-489.826141 -362.730286 0.396315	0.004 0.000 0.002
ent_jm_carepackage_spawn	-642.437744 -359.560059 0.463895	0.270 0.000 0.269
ent_jm_carepackage_spawn	-747.136108 -429.877899 0.341656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-915.782593 -508.426880 0.388150	0.003 0.000 0.001
ent_jm_carepackage_spawn	-874.635986 -357.180847 0.381169	0.003 0.000 0.000
ent_jm_carepackage_spawn	-913.392334 -631.607056 0.324002	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-942.937134 -795.503662 0.334318	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-769.537842 -639.252014 0.417566	0.011 -0.000 0.009
ent_jm_carepackage_spawn	-675.938599 -619.129639 0.365894	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-491.478210 -554.454346 0.382953	0.003 0.000 0.000
ent_jm_carepackage_spawn	-334.970123 -627.192139 0.350937	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-362.336700 -799.945251 0.326640	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-470.498474 -728.056763 0.359676	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-482.734070 -920.540283 0.382954	0.003 0.000 0.000
ent_jm_carepackage_spawn	-554.221497 -734.307678 0.405980	-0.166 0.000 0.171
ent_jm_carepackage_spawn	-638.579834 -915.589050 1.402431	0.005 0.000 0.003
ent_jm_carepackage_spawn	-706.542419 -872.090027 0.907217	0.022 -0.151 -2.029
ent_jm_carepackage_spawn	-814.902832 -894.499878 1.455701	0.148 0.239 0.042
ent_jm_carepackage_spawn	-968.037292 -880.758972 0.344029	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-347.492859 -882.263611 0.331797	0.002 0.000 -0.001
ent_jm_carepackage_spawn	746.449829 -22.711731 0.384712	0.003 0.000 0.000
ent_jm_carepackage_spawn	745.093018 58.432617 1.352849	-0.017 0.016 -0.030
ent_jm_carepackage_spawn	858.915649 34.272331 0.406789	0.006 0.000 0.004
ent_jm_carepackage_spawn	963.415161 57.109539 0.336800	0.002 0.000 -0.001
ent_jm_carepackage_spawn	952.786560 197.592590 0.373760	0.002 0.000 -0.000
ent_jm_carepackage_spawn	965.541321 486.058685 0.462042	0.236 0.000 0.235
ent_jm_carepackage_spawn	981.982849 351.003479 0.353172	0.002 0.000 -0.001
ent_jm_carepackage_spawn	957.679565 609.588806 0.348669	0.002 0.000 -0.001
ent_jm_carepackage_spawn	800.021057 837.823486 0.420080	0.012 -0.000 0.011
ent_jm_carepackage_spawn	883.792297 735.032166 0.399417	0.004 0.000 0.002
ent_jm_carepackage_spawn	961.718445 868.349365 0.369886	0.002 0.000 -0.000
ent_jm_carepackage_spawn	941.177002 977.436646 0.334317	0.002 0.000 -0.001
ent_jm_carepackage_spawn	953.680054 1129.532593 0.416286	0.010 -0.000 0.008
ent_jm_carepackage_spawn	971.490479 1339.706787 0.359676	0.002 0.000 -0.001
ent_jm_carepackage_spawn	880.352539 1460.073120 0.406792	0.006 0.000 0.004
ent_jm_carepackage_spawn	729.397461 1484.895264 0.363853	0.002 0.000 -0.001
ent_jm_carepackage_spawn	552.967224 1517.165283 0.341656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	371.920135 1502.887939 0.359676	0.002 0.000 -0.001
ent_jm_carepackage_spawn	319.249054 1270.608887 0.346366	0.002 0.000 -0.001
ent_jm_carepackage_spawn	316.648529 1083.944458 0.436243	0.038 -0.000 0.037
ent_jm_carepackage_spawn	360.123108 954.642700 24.447865	0.198 150.127 -180.000
ent_jm_carepackage_spawn	353.290039 769.365234 0.428437	0.021 -0.000 0.020
ent_jm_carepackage_spawn	440.142151 783.033875 0.389830	0.003 0.000 0.001
ent_jm_carepackage_spawn	643.059326 1318.650269 8.365894	0.002 0.000 -0.001
ent_jm_carepackage_spawn	840.632813 1136.725830 8.375654	0.002 0.000 -0.000
ent_jm_carepackage_spawn	798.049377 1282.651123 9.348662	0.002 0.000 -0.001
ent_jm_carepackage_spawn	769.033936 1014.464478 9.396274	-0.018 0.016 -0.014
ent_jm_carepackage_spawn	629.506348 968.304993 8.438353	0.043 -0.000 0.042
ent_jm_carepackage_spawn	478.037506 993.055420 9.363847	0.002 0.000 -0.001
ent_jm_carepackage_spawn	424.091003 1121.799805 8.331797	0.002 0.000 -0.001
ent_jm_carepackage_spawn	460.439453 1221.596924 8.344028	0.002 0.000 -0.001
ent_jm_carepackage_spawn	578.883484 1277.241455 8.367910	0.002 0.000 -0.001
ent_jm_carepackage_spawn	550.454773 1069.084961 8.377521	0.002 0.000 -0.000
ent_jm_carepackage_spawn	753.637817 1058.367554 8.367906	0.002 0.000 -0.001
ent_jm_carepackage_spawn	742.553955 1232.917114 8.384711	0.003 0.000 0.000
ent_jm_carepackage_spawn	338.605225 540.892212 0.367905	0.002 0.000 -0.001
ent_jm_carepackage_spawn	318.710876 383.699585 0.363852	0.002 0.000 -0.001
ent_jm_carepackage_spawn	326.792786 185.032059 0.355372	0.002 0.000 -0.001
ent_jm_carepackage_spawn	331.950562 86.149963 0.399418	0.004 0.000 0.002
ent_jm_carepackage_spawn	434.474304 43.860264 1.353081	-0.011 -0.000 0.012
ent_jm_carepackage_spawn	371.298035 -1.688303 1.423346	-0.027 -0.100 0.076
ent_jm_carepackage_spawn	286.648132 16.342010 1.389831	0.003 0.000 0.001
ent_jm_carepackage_spawn	-445.858368 42.049709 1.407122	-0.024 0.009 -0.001
ent_jm_carepackage_spawn	-362.294556 40.616432 1.339246	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-277.967651 41.575745 1.377515	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-314.883270 180.475388 0.336801	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-330.397339 324.224304 0.367905	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-345.256073 492.345276 0.426127	0.019 -0.000 0.017
ent_jm_carepackage_spawn	-333.086548 661.934814 0.334318	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-342.188385 796.316345 0.408201	0.006 0.000 0.005
ent_jm_carepackage_spawn	-316.194122 940.879150 0.367905	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-193.993942 116.044945 0.425178	0.017 -0.000 0.016
ent_jm_carepackage_spawn	-195.722717 381.114136 0.413929	0.008 0.000 0.008
ent_jm_carepackage_spawn	-208.166885 556.410400 0.417823	0.011 -0.000 0.010
ent_jm_carepackage_spawn	-218.684174 707.048950 0.395049	0.003 0.000 0.002
ent_jm_carepackage_spawn	-186.078217 899.111450 0.396630	0.004 0.000 0.003
ent_jm_carepackage_spawn	-201.494110 1091.898682 0.342132	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-206.005936 1282.531738 0.342132	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-203.053284 1508.465820 0.402731	0.005 0.000 0.004
ent_jm_carepackage_spawn	-200.594940 1672.279785 0.342132	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-174.420639 1924.303223 0.439647	0.048 -0.000 0.047
ent_jm_carepackage_spawn	-165.842300 2247.536621 0.379723	0.002 0.000 0.001
ent_jm_carepackage_spawn	-189.065125 2704.082275 0.319152	0.001 0.000 -0.001
ent_jm_carepackage_spawn	232.701706 2657.907471 0.366298	0.001 0.000 0.000
ent_jm_carepackage_spawn	206.897980 2136.527344 0.486263	0.143 0.068 0.081
ent_jm_carepackage_spawn	184.880417 1858.900391 0.393447	0.003 0.000 0.002
ent_jm_carepackage_spawn	192.199219 1589.024048 0.413929	0.008 0.000 0.008
ent_jm_carepackage_spawn	165.833023 1183.413574 0.374142	0.002 0.000 0.000
ent_jm_carepackage_spawn	185.670502 838.259033 0.377890	0.002 0.000 0.001
ent_jm_carepackage_spawn	220.323273 466.564270 0.396629	0.003 0.000 0.002
ent_jm_carepackage_spawn	210.778885 116.245575 0.381529	0.002 0.000 0.001
ent_jm_carepackage_spawn	-8.672015 202.864243 -7.646386	0.001 0.000 -0.000
ent_jm_carepackage_spawn	17.312223 400.850586 -7.587404	0.008 0.000 0.007
ent_jm_carepackage_spawn	4.883611 1068.535522 -7.646386	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-24.354708 1219.817871 -7.622109	0.002 0.000 0.001
ent_jm_carepackage_spawn	-17.434689 1605.062012 -7.629722	0.002 0.000 0.000
ent_jm_carepackage_spawn	-53.616974 1818.700073 -7.644192	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-53.909176 2064.268066 -7.564612	0.036 -0.000 0.035
ent_jm_carepackage_spawn	-26.831659 2585.679443 -7.606553	0.003 0.000 0.002
ent_jm_carepackage_spawn	-780.909241 1552.519287 0.353178	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-653.537170 1535.693481 0.382954	0.003 0.000 0.000
ent_jm_carepackage_spawn	-544.240906 1528.513184 0.329238	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-428.667389 1517.717163 0.384712	0.003 0.000 0.000
ent_jm_carepackage_spawn	-333.602081 1700.359863 0.429590	0.024 -0.000 0.022
ent_jm_carepackage_spawn	-347.427277 1825.900513 0.434017	0.031 -0.000 0.030
ent_jm_carepackage_spawn	-321.362244 2004.959106 0.382953	0.003 0.000 0.000
ent_jm_carepackage_spawn	-321.993469 2189.197754 0.409596	0.007 0.000 0.005
ent_jm_carepackage_spawn	-368.585388 1596.864380 0.446647	0.047 -0.059 0.255
ent_jm_carepackage_spawn	-354.799164 2379.350342 0.324002	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-808.147888 2303.192627 0.346366	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-853.524536 2167.929199 0.381169	0.003 0.000 0.000
ent_jm_carepackage_spawn	-951.851013 2134.960449 0.377520	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-960.347168 1977.608154 0.348669	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-994.769165 1810.078003 0.393120	0.004 0.000 0.001
ent_jm_carepackage_spawn	-828.828430 1908.767212 8.497754	-0.060 0.002 -0.060
ent_jm_carepackage_spawn	-761.764954 1993.858398 9.462629	-0.400 0.298 0.005
ent_jm_carepackage_spawn	-750.764648 1738.129272 9.075231	2.295 0.056 0.051
ent_jm_carepackage_spawn	-781.389832 1837.029663 9.387746	-0.008 -0.008 -0.003
ent_jm_carepackage_spawn	-635.840576 1641.698975 8.341656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-513.923096 1715.583374 9.372874	-0.029 0.006 -0.013
ent_jm_carepackage_spawn	-463.752350 1823.012451 8.388150	0.003 0.000 0.001
ent_jm_carepackage_spawn	-444.008026 1911.635620 8.408202	0.006 0.000 0.005
ent_jm_carepackage_spawn	-459.305328 1967.181152 9.091185	0.063 0.036 2.269
ent_jm_carepackage_spawn	-541.851563 2001.831787 8.371833	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-543.326111 1915.927124 8.331797	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-636.333740 2029.781128 8.336801	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-714.706299 1924.824341 8.365894	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-845.102417 1971.802124 9.231082	0.030 0.016 2.824
ent_jm_carepackage_spawn	-820.543396 1752.463135 8.891999	-0.002 0.019 -1.868
ent_jm_carepackage_spawn	-702.925781 1666.405518 8.336801	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-563.058044 1787.443848 8.359676	0.002 0.000 -0.001
ent_jm_carepackage_spawn	216.264236 2414.210205 0.357982	0.001 0.000 -0.000
ent_jm_carepackage_spawn	182.243774 293.247253 0.393446	0.003 0.000 0.002
ent_jm_carepackage_spawn	-195.988525 276.115387 0.334816	0.001 0.000 -0.001
ent_jm_carepackage_spawn	2.508188 326.364044 -7.627775	0.002 0.000 0.000
ent_jm_carepackage_spawn	54.827908 463.684387 -7.623970	0.002 0.000 0.001
ent_jm_carepackage_spawn	-92.459686 450.735352 -7.597273	0.005 0.000 0.004
ent_jm_carepackage_spawn	164.815048 -18.569708 0.360099	0.001 0.000 -0.000
ent_jm_carepackage_spawn	41.676231 -3.207787 0.386789	0.002 0.000 0.001
ent_jm_carepackage_spawn	-37.378033 -5.430051 0.370279	0.002 0.000 0.000
ent_jm_carepackage_spawn	-151.523682 -6.351330 0.351386	0.001 0.000 -0.000
ent_jm_carepackage_spawn	25.673960 -84.940987 0.326640	0.002 0.000 -0.002
ent_jm_carepackage_spawn	88.188423 -183.356659 0.361780	0.002 0.000 -0.001
ent_jm_carepackage_spawn	120.382896 -307.640442 0.380338	-0.039 -0.048 0.185
ent_jm_carepackage_spawn	-61.293266 -204.452637 0.396696	-0.008 -0.016 0.014
ent_jm_carepackage_spawn	-142.847641 -193.845901 0.450765	0.058 3.748 -0.104
ent_jm_carepackage_spawn	-146.204407 -326.702972 1.371382	-0.014 0.015 -0.024
ent_jm_carepackage_spawn	-13.822594 -294.226807 0.394770	-0.010 0.017 -0.013
ent_jm_carepackage_spawn	-79.888649 -1089.422607 -255.661606	-0.010 -0.008 0.012
ent_jm_carepackage_spawn	91.416000 -1097.698364 -255.624344	0.002 0.000 -0.000
ent_jm_carepackage_spawn	46.411110 -2128.513428 -255.553024	0.086 -0.000 0.085
ent_jm_carepackage_spawn	153.051910 -2185.154297 -254.555084	-0.072 0.076 0.015
ent_jm_carepackage_spawn	182.193344 -2294.484619 -254.633835	-0.018 -0.013 0.022
ent_jm_carepackage_spawn	-79.839691 -2309.238281 -255.663193	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-94.715202 -2242.181641 -255.638214	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-65.293892 -2104.301025 -255.620636	0.002 0.000 0.000
ent_jm_carepackage_spawn	-139.095596 -2103.848877 -254.974777	-0.006 -0.101 -2.509
ent_jm_carepackage_spawn	169.885513 -2386.709961 -255.636139	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-451.876007 390.413818 8.368061	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-478.389191 519.611816 8.405470	0.006 0.000 0.004
ent_jm_carepackage_spawn	-763.714478 546.712830 8.375801	0.002 0.000 0.000
ent_jm_carepackage_spawn	-687.218140 401.793945 8.383092	0.002 0.000 0.001
ent_jm_carepackage_spawn	-817.189880 203.055450 72.344208	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-795.196350 534.210449 144.420181	0.012 -0.000 0.011
ent_jm_carepackage_spawn	-592.582031 537.441711 144.463699	-0.009 0.020 -0.130
ent_jm_carepackage_spawn	-451.410065 516.121094 144.357712	0.002 0.000 -0.001
