# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_grave_town
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_light	550.315430 2852.618164 317.177277	-0.809 34.051 90.118
weapon_jm_secondary_light	573.228821 2851.592773 317.176605	-0.706 34.055 90.011
weapon_jm_secondary_light	598.578735 2851.255127 317.176239	-0.645 34.057 89.948
weapon_jm_secondary_light	161.953934 3024.911621 37.175201	-0.442 34.067 89.738
weapon_jm_secondary_light	170.796829 3044.260742 37.176186	-0.598 34.060 89.899
weapon_jm_secondary_light	-222.541962 3042.999023 37.177002	-0.727 34.054 90.034
weapon_jm_secondary_light	-226.541779 3023.501709 37.176933	-0.716 34.054 90.022
weapon_jm_secondary_auto	194.372360 -1496.478760 37.390156	-0.573 25.637 91.094
weapon_jm_secondary_auto	855.585449 375.000122 181.391815	-0.688 25.625 91.331
weapon_jm_secondary_auto	859.782104 346.670258 181.389145	-0.529 25.639 91.002
weapon_jm_secondary_auto	855.767029 319.574799 181.385147	-0.293 25.642 90.514
weapon_jm_secondary_auto	427.458282 389.489075 181.394440	-0.845 25.594 91.657
weapon_jm_secondary_auto	427.435699 420.824493 181.393173	-0.770 25.609 91.501
weapon_jm_secondary_auto	426.140656 460.179718 181.389236	-0.534 25.639 91.013
weapon_jm_primary_sniper	987.626587 -960.909241 227.401642	3.265 12.086 64.705
weapon_jm_primary_sniper	-971.754028 -987.721985 227.501862	3.380 15.156 65.574
weapon_jm_primary_sniper	973.051636 2241.245605 43.462505	3.471 13.203 65.345
weapon_jm_primary_shotgun	-187.756485 3024.584961 37.730526	-0.495 -9.615 -88.976
weapon_jm_primary_shotgun	205.009277 3025.012695 37.779549	-0.510 -9.605 -89.369
weapon_jm_primary_shotgun	927.605957 3015.097412 181.718430	-0.491 -9.617 -88.880
weapon_jm_primary_shotgun	-971.470825 2973.172852 181.761444	-0.504 -9.608 -89.226
weapon_jm_primary_shotgun	-981.569580 1159.414307 73.490242	-0.437 -9.744 -89.554
weapon_jm_primary_shotgun	737.492188 862.627869 9.502823	-0.520 -10.197 -89.951
weapon_jm_grenade_frag	14.809109 2248.362549 30.427576	-36.520 -55.969 -91.199
weapon_jm_grenade_frag	-33.271320 935.587646 30.245989	14.917 -28.530 -87.313
weapon_jm_grenade_frag	14.182481 94.447495 30.371655	-35.665 -56.799 -89.885
weapon_jm_grenade_frag	-461.153259 172.937851 182.356995	-35.445 -57.003 -89.554
weapon_jm_grenade_health	-218.495621 -1497.380371 36.655102	-0.091 0.000 -0.035
weapon_jm_grenade_health	223.974548 -1498.638672 36.642895	0.042 0.000 0.098
weapon_jm_grenade_health	720.373169 2073.841064 180.643951	-0.098 0.000 -0.038
weapon_jm_grenade_health	720.945251 1635.203125 180.622177	-0.113 0.000 -0.043
weapon_jm_grenade_health	3.520826 672.615662 32.850323	0.087 0.000 0.033
weapon_jm_grenade_health	68.669678 2231.791504 28.574547	-0.936 -0.769 0.826
ent_jm_carepackage_spawn	149.627426 -2990.583984 -262.605713	-0.007 0.016 -0.016
ent_jm_carepackage_spawn	-10.289782 -2993.955811 -263.618835	0.003 0.000 0.000
ent_jm_carepackage_spawn	-156.774658 -3002.641357 -262.576538	0.005 -0.002 0.027
ent_jm_carepackage_spawn	-145.888855 -2869.301758 -262.581329	-0.027 -0.005 -0.006
ent_jm_carepackage_spawn	-152.819305 -2751.459717 -262.582733	-0.000 -0.027 -3.814
ent_jm_carepackage_spawn	-27.044210 -2709.543945 -263.673340	0.002 0.000 -0.002
ent_jm_carepackage_spawn	131.302032 -2683.797852 -263.644623	0.002 0.000 -0.001
ent_jm_carepackage_spawn	172.599258 -2824.022949 -262.564331	-0.009 0.013 -0.010
ent_jm_carepackage_spawn	67.334534 -2879.804932 -263.606171	-0.048 -0.000 0.057
ent_jm_carepackage_spawn	-49.707127 -2836.811279 -263.666046	-0.062 0.032 -0.016
ent_jm_carepackage_spawn	-5.625669 -2545.185547 -263.610168	0.003 0.000 0.001
ent_jm_carepackage_spawn	-6.792411 -2301.893799 -263.575867	0.016 -0.030 0.042
ent_jm_carepackage_spawn	-1.907621 -2121.669678 -263.605255	0.004 0.000 0.002
ent_jm_carepackage_spawn	-99.252014 -2002.681396 -263.626221	0.002 0.000 -0.000
ent_jm_carepackage_spawn	102.653969 -1997.204224 -263.547760	-0.175 -0.189 -0.019
ent_jm_carepackage_spawn	73.540771 -1735.397217 -263.630096	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-73.141563 -1751.846069 -263.641693	-0.015 -0.017 0.018
ent_jm_carepackage_spawn	193.542389 -1389.794556 0.383308	0.002 0.000 0.001
ent_jm_carepackage_spawn	-190.463150 -1418.910156 0.342132	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-193.834564 -1148.801636 0.414149	0.015 -0.023 0.025
ent_jm_carepackage_spawn	199.343430 -1180.229004 0.332305	0.001 0.000 -0.001
ent_jm_carepackage_spawn	54.519135 -1091.897705 0.346830	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-57.394138 -1093.215942 0.378398	-0.011 -0.016 0.016
ent_jm_carepackage_spawn	12.282473 -919.882324 0.326635	0.002 0.000 -0.002
ent_jm_carepackage_spawn	407.212036 -935.950500 0.417563	0.011 -0.000 0.009
ent_jm_carepackage_spawn	741.022522 -872.000427 0.391489	0.003 0.000 0.001
ent_jm_carepackage_spawn	943.760620 -950.139465 0.357542	0.002 0.000 -0.001
ent_jm_carepackage_spawn	926.004456 -987.903809 192.376221	-0.010 -0.016 0.017
ent_jm_carepackage_spawn	873.395630 -720.870605 0.409598	0.007 0.000 0.005
ent_jm_carepackage_spawn	544.295532 -555.626770 0.334320	0.002 0.000 -0.001
ent_jm_carepackage_spawn	748.157532 -220.619095 0.336803	0.002 0.000 -0.001
ent_jm_carepackage_spawn	251.930359 -522.918640 0.389833	0.003 0.000 0.001
ent_jm_carepackage_spawn	31.338650 -683.757507 0.454815	0.151 -0.000 0.150
ent_jm_carepackage_spawn	-135.591888 -762.192749 0.381171	0.003 0.000 0.000
ent_jm_carepackage_spawn	-238.910004 -610.783752 0.373762	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-146.209900 -295.842926 0.341658	0.002 0.000 -0.001
ent_jm_carepackage_spawn	8.165572 -201.749802 0.377521	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-406.586823 -300.379761 0.393121	0.004 0.000 0.001
ent_jm_carepackage_spawn	-524.017029 -492.268311 0.396317	0.004 0.000 0.002
ent_jm_carepackage_spawn	-409.410706 -828.152893 0.348671	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-672.995300 -901.769043 0.350939	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-869.427368 -712.738953 0.403908	0.005 0.000 0.003
ent_jm_carepackage_spawn	-938.960754 -944.491638 0.381171	0.003 0.000 0.000
ent_jm_carepackage_spawn	-995.985474 -929.391052 192.370041	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-936.587036 -320.834412 0.405357	0.006 0.000 0.004
ent_jm_carepackage_spawn	-778.566223 -161.780029 0.344031	0.002 0.000 -0.001
ent_jm_carepackage_spawn	799.239441 8.494033 0.391494	0.003 0.000 0.001
ent_jm_carepackage_spawn	964.872314 57.922321 0.431843	0.028 -0.000 0.026
ent_jm_carepackage_spawn	945.252380 259.758148 0.324012	0.002 0.000 -0.002
ent_jm_carepackage_spawn	958.259644 486.991028 0.369888	0.002 0.000 -0.000
ent_jm_carepackage_spawn	903.225281 696.745422 0.329240	0.002 0.000 -0.002
ent_jm_carepackage_spawn	817.999817 838.710938 0.381171	0.003 0.000 0.000
ent_jm_carepackage_spawn	959.669006 967.133850 0.363854	0.002 0.000 -0.001
ent_jm_carepackage_spawn	960.135071 1210.527954 0.331799	0.002 0.000 -0.001
ent_jm_carepackage_spawn	981.903931 1412.914673 0.326642	0.002 0.000 -0.002
ent_jm_carepackage_spawn	759.558960 1481.006714 0.350945	0.002 0.000 -0.001
ent_jm_carepackage_spawn	506.195099 1500.800781 0.369888	0.002 0.000 -0.000
ent_jm_carepackage_spawn	329.289856 1504.201172 0.389834	0.003 0.000 0.001
ent_jm_carepackage_spawn	310.089386 1144.238037 0.355374	0.002 0.000 -0.001
ent_jm_carepackage_spawn	355.247681 759.657043 0.355380	0.002 0.000 -0.001
ent_jm_carepackage_spawn	494.058289 749.256897 0.443238	-0.001 0.287 -0.192
ent_jm_carepackage_spawn	338.875946 528.740051 0.406793	0.006 0.000 0.004
ent_jm_carepackage_spawn	322.217346 173.479263 0.397882	0.004 0.000 0.002
ent_jm_carepackage_spawn	399.837891 30.602966 1.431828	0.027 -0.000 0.026
ent_jm_carepackage_spawn	457.435059 205.695129 8.353347	0.002 0.000 -0.001
ent_jm_carepackage_spawn	459.815491 541.769226 8.384851	0.003 0.000 0.001
ent_jm_carepackage_spawn	623.177551 576.034790 8.381311	0.002 0.000 0.000
ent_jm_carepackage_spawn	635.487671 764.504822 8.379503	0.002 0.000 0.000
ent_jm_carepackage_spawn	807.358215 566.754883 8.341844	0.002 0.000 -0.001
ent_jm_carepackage_spawn	828.900574 245.317001 8.388284	0.003 0.000 0.001
ent_jm_carepackage_spawn	760.545105 228.418854 144.398911	-0.036 -0.037 0.156
ent_jm_carepackage_spawn	771.036194 528.341675 144.362137	-0.051 0.001 -0.008
ent_jm_carepackage_spawn	487.890320 572.843933 144.339432	0.002 0.000 -0.001
ent_jm_carepackage_spawn	512.321106 192.160675 144.428619	0.013 -0.013 0.017
ent_jm_carepackage_spawn	644.580994 693.870361 144.364258	0.001 0.000 0.000
ent_jm_carepackage_spawn	657.302979 829.144287 144.342133	0.001 0.000 -0.000
ent_jm_carepackage_spawn	190.038940 -17.634735 0.357959	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-5.974661 -24.587173 0.349126	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-168.821228 -21.694706 0.494732	-0.148 0.002 -0.148
ent_jm_carepackage_spawn	-381.832855 43.432770 1.319607	-0.046 0.009 -0.003
ent_jm_carepackage_spawn	-200.483109 225.692368 0.408489	0.006 0.000 0.005
ent_jm_carepackage_spawn	-191.707397 650.538086 0.355810	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-210.704514 1048.314575 0.332305	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-211.148193 1740.370239 0.346831	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-197.227020 2530.163086 0.342134	0.001 0.000 -0.000
ent_jm_carepackage_spawn	216.885681 2551.489990 0.351388	0.001 0.000 -0.000
ent_jm_carepackage_spawn	185.553833 1829.172852 0.376031	0.002 0.000 0.001
ent_jm_carepackage_spawn	186.001221 1140.761353 0.374143	0.002 0.000 0.000
ent_jm_carepackage_spawn	200.867828 568.241394 0.376031	0.002 0.000 0.001
ent_jm_carepackage_spawn	211.775894 196.789551 0.376031	0.002 0.000 0.001
ent_jm_carepackage_spawn	-8.299583 235.484909 -7.573635	0.019 -0.000 0.018
ent_jm_carepackage_spawn	-13.615257 463.218140 -7.644190	0.001 0.000 -0.000
ent_jm_carepackage_spawn	25.192938 1101.263184 -7.620286	0.002 0.000 0.001
ent_jm_carepackage_spawn	-27.534142 1315.676270 -7.625868	0.002 0.000 0.000
ent_jm_carepackage_spawn	-35.717064 1661.511230 -7.662707	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-86.996696 1986.640991 -7.657866	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-41.445911 2348.187744 -7.629720	0.002 0.000 0.000
ent_jm_carepackage_spawn	-19.692810 2672.662842 -7.558202	-0.024 -0.000 0.107
ent_jm_carepackage_spawn	-745.203247 15.639865 0.377522	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-924.575806 66.941719 0.324004	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-962.525391 192.436050 0.336803	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-986.927124 436.082184 0.418833	0.012 -0.000 0.010
ent_jm_carepackage_spawn	-876.719055 737.362305 0.348671	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-985.758789 874.929749 64.337296	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-982.701721 1044.757202 72.334816	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-983.513367 1271.831299 72.402725	0.005 0.000 0.004
ent_jm_carepackage_spawn	-641.800110 784.350464 144.349121	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-647.362915 756.169189 8.401052	0.005 0.000 0.003
ent_jm_carepackage_spawn	-472.923950 520.080078 144.417679	0.011 -0.000 0.010
ent_jm_carepackage_spawn	-485.246490 271.404236 144.388275	0.003 0.000 0.001
ent_jm_carepackage_spawn	-816.093872 550.596375 144.405472	0.006 0.000 0.004
ent_jm_carepackage_spawn	-810.545593 234.821426 72.344215	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-474.583801 308.398010 8.331997	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-477.582947 550.782043 8.361946	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-770.859619 547.645813 8.334515	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-634.930298 300.052948 8.336993	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-310.220612 218.904861 0.348671	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-319.580414 439.066956 0.348671	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-330.944336 621.799377 0.346368	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-438.964447 785.853271 0.373762	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-310.467163 918.273010 0.435156	0.035 -0.000 0.034
ent_jm_carepackage_spawn	308.185730 931.077271 0.379360	0.003 0.000 0.000
ent_jm_carepackage_spawn	330.486755 363.820953 0.397878	0.004 0.000 0.002
ent_jm_carepackage_spawn	472.661957 374.019470 8.341844	0.002 0.000 -0.001
ent_jm_carepackage_spawn	49.552582 -374.672974 0.437263	0.039 -0.000 0.038
ent_jm_carepackage_spawn	360.897308 -345.150635 0.326642	0.002 0.000 -0.002
ent_jm_carepackage_spawn	711.211060 -571.133606 0.437326	0.041 -0.000 0.040
ent_jm_carepackage_spawn	572.216675 -867.480774 0.375656	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-463.626007 -642.067566 0.331798	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-707.137634 -665.415161 0.329240	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-582.585815 -143.663879 0.357543	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-5.036565 -464.577393 0.361782	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-26.427408 -601.736511 0.357543	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-2.486573 -1787.128784 -262.810974	0.022 -0.012 -2.992
ent_jm_carepackage_spawn	621.440430 1335.506348 8.397878	0.004 0.000 0.002
ent_jm_carepackage_spawn	814.769958 1156.913574 8.377522	0.002 0.000 -0.000
ent_jm_carepackage_spawn	435.403961 1182.203857 8.353168	0.002 0.000 -0.001
ent_jm_carepackage_spawn	633.962402 1001.546875 9.327304	0.020 -0.005 0.039
ent_jm_carepackage_spawn	-665.783264 1690.613770 9.025450	0.009 0.162 1.972
ent_jm_carepackage_spawn	-846.380737 1862.842285 8.375655	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-485.156708 1867.491089 8.359673	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-637.186890 2036.494263 8.363854	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-840.051697 1539.958252 0.353179	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-399.621246 1502.941284 0.355374	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-341.689819 1878.405273 0.396315	0.004 0.000 0.002
ent_jm_carepackage_spawn	-969.251282 1897.039673 0.353174	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-878.704407 2176.779541 0.396317	0.004 0.000 0.002
ent_jm_carepackage_spawn	-927.057678 2446.125488 0.350939	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-665.626465 2472.418945 0.353174	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-323.521759 2292.334961 0.373762	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-879.267822 1448.633667 36.658710	0.606 0.051 0.999
ent_jm_carepackage_spawn	-399.020172 2576.628662 0.375656	0.002 0.000 -0.000
ent_jm_carepackage_spawn	350.394806 2587.977295 0.424924	0.016 -0.000 0.015
ent_jm_carepackage_spawn	682.388428 2173.404053 0.384713	0.003 0.000 0.000
ent_jm_carepackage_spawn	882.167664 2243.731689 8.371592	-0.017 0.013 -0.017
ent_jm_carepackage_spawn	879.482117 2449.489502 0.341656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	588.921753 2388.809326 0.396315	0.004 0.000 0.002
ent_jm_carepackage_spawn	312.984039 2306.507324 0.355362	0.002 0.000 -0.001
ent_jm_carepackage_spawn	288.613403 1973.966919 0.436202	0.037 -0.000 0.036
ent_jm_carepackage_spawn	535.043213 1838.286621 8.412324	0.008 0.000 0.006
ent_jm_carepackage_spawn	746.233826 2049.994629 8.375887	0.082 -0.027 0.018
ent_jm_carepackage_spawn	774.437500 1646.821045 8.388863	-0.010 -0.016 0.015
ent_jm_carepackage_spawn	918.754517 1843.631958 8.373762	0.002 0.000 -0.000
ent_jm_carepackage_spawn	751.425415 1862.449829 45.682537	-0.615 0.051 -0.931
ent_jm_carepackage_spawn	681.962158 1856.601685 44.923332	-0.606 0.049 -1.001
ent_jm_carepackage_spawn	497.160950 2075.386963 144.373779	0.010 0.009 -0.001
ent_jm_carepackage_spawn	472.086700 1638.227661 144.458038	0.085 -0.004 -0.090
ent_jm_carepackage_spawn	957.319946 1850.246826 144.379501	0.002 0.000 0.000
ent_jm_carepackage_spawn	11.083815 755.497925 32.858265	-0.000 0.000 0.004
ent_jm_carepackage_spawn	86.181938 2284.904297 29.351042	-0.979 0.044 0.609
ent_jm_carepackage_spawn	-920.841309 2700.517578 8.391619	0.003 0.000 0.001
ent_jm_carepackage_spawn	-773.929016 2762.202393 8.331997	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-626.308594 2692.146973 8.425024	0.017 -0.000 0.015
ent_jm_carepackage_spawn	-922.423523 2963.367188 8.381310	0.002 0.000 0.000
ent_jm_carepackage_spawn	-595.454407 2972.313232 80.395279	-0.010 -0.017 0.013
ent_jm_carepackage_spawn	-924.678406 2969.041748 144.388275	0.003 0.000 0.001
ent_jm_carepackage_spawn	-933.294312 2585.328613 216.413406	-0.361 -0.034 -0.079
ent_jm_carepackage_spawn	-918.057861 3006.484131 280.413788	0.009 0.000 0.007
ent_jm_carepackage_spawn	-689.454285 2867.242676 280.361938	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-586.218872 2648.163330 280.384857	0.003 0.000 0.001
ent_jm_carepackage_spawn	432.746887 2989.271973 0.353174	0.002 0.000 -0.001
ent_jm_carepackage_spawn	450.329987 2793.740479 0.402429	0.005 0.000 0.003
ent_jm_carepackage_spawn	188.935059 2959.912598 0.353615	0.001 0.000 -0.000
ent_jm_carepackage_spawn	36.462421 2896.618408 0.339732	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-180.300781 2939.846191 0.337293	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-90.289246 2889.988037 0.362198	0.001 0.000 -0.000
ent_jm_carepackage_spawn	697.797119 2979.747070 8.329441	0.002 0.000 -0.001
ent_jm_carepackage_spawn	737.296692 2821.612061 8.344214	0.002 0.000 -0.001
ent_jm_carepackage_spawn	632.327332 2673.183838 8.462241	0.240 0.000 0.239
ent_jm_carepackage_spawn	930.184998 2981.292236 8.340912	-0.010 0.008 -0.011
ent_jm_carepackage_spawn	924.194702 2614.053467 80.336998	0.002 0.000 -0.001
ent_jm_carepackage_spawn	922.869141 2952.142822 144.393250	0.003 0.000 0.002
ent_jm_carepackage_spawn	560.418884 2971.150391 216.318420	-0.015 0.015 -0.025
ent_jm_carepackage_spawn	925.981934 2971.663574 280.402557	0.005 0.000 0.003
ent_jm_carepackage_spawn	911.915283 2805.593994 280.367340	-0.022 0.011 -0.017
ent_jm_carepackage_spawn	813.617371 2617.778809 280.353363	0.002 0.000 -0.001
ent_jm_carepackage_spawn	625.675232 2678.344971 280.384857	0.003 0.000 0.001
ent_jm_carepackage_spawn	822.606323 2867.588135 514.171509	0.007 0.489 17.792
ent_jm_carepackage_spawn	-4.209537 3012.371338 392.471710	-0.096 0.018 -0.161
ent_jm_carepackage_spawn	-822.139099 2876.587158 514.973999	17.767 -0.645 -0.324
ent_jm_carepackage_spawn	-622.572876 2222.200195 264.388641	0.002 0.000 0.002
ent_jm_carepackage_spawn	873.000488 2240.109863 208.437408	0.003 0.020 -0.002
