# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skywalk
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_heavy	665.347900 -103.280685 -479.644714	1.049 0.000 -0.843
item_jm_ammo_heavy	680.771729 -103.898674 -479.592010	0.944 -0.007 0.780
item_jm_ammo_heavy	695.530396 -104.920639 -479.620819	0.120 0.003 -0.010
item_jm_ammo_heavy	881.856018 578.444824 -503.624023	0.662 -0.000 -0.447
item_jm_ammo_heavy	-740.006836 560.809448 -503.606812	-0.945 -0.002 0.843
weapon_jm_primary_smg	519.244202 -112.202538 -478.906403	0.306 6.551 -87.273
weapon_jm_primary_smg	-4.173816 1081.230591 -502.906769	0.319 6.550 -87.288
weapon_jm_primary_smg	2.490915 -1099.178833 -502.906616	0.314 6.550 -87.282
weapon_jm_primary_smg	-122.745064 -4.587612 -503.029297	0.168 3.871 -86.369
weapon_jm_grenade_smoke	653.265320 -104.709076 -479.862305	-1.969 -1.212 -2.007
weapon_jm_grenade_smoke	649.191284 106.220428 -479.840454	-1.502 -1.457 -1.530
weapon_jm_grenade_smoke	378.529999 102.107841 -479.858246	-1.884 -1.286 -1.917
weapon_jm_grenade_smoke	386.382263 -101.753670 -479.865143	-2.029 -1.257 -2.068
weapon_jm_grenade_smoke	788.599426 -145.681824 -503.848267	-1.669 -1.412 -1.700
weapon_jm_grenade_smoke	882.834778 -1007.678711 -503.851868	-1.746 -1.380 -1.778
weapon_jm_grenade_smoke	-751.885498 -1008.192810 -503.841522	-1.525 -1.456 -1.553
weapon_jm_grenade_smoke	-657.029175 -141.628159 -502.430237	9.549 -65.514 -89.057
weapon_jm_grenade_smoke	-655.656067 144.136032 -503.836334	-1.415 -1.487 -1.440
weapon_jm_grenade_smoke	-752.124756 1009.291687 -503.827118	-1.218 -1.521 -1.239
weapon_jm_grenade_smoke	882.538635 1010.212280 -503.840454	-1.502 -1.457 -1.530
weapon_jm_grenade_smoke	780.497986 142.541656 -503.837341	-1.436 -1.479 -1.462
weapon_jm_grenade_smoke	2.360574 1174.168945 -503.820648	-1.080 -1.532 -1.098
weapon_jm_grenade_smoke	-11.580354 -1171.504028 -503.850647	-1.720 -1.377 -1.752
weapon_jm_grenade_smoke	2.328631 -652.543823 -503.840454	-1.503 -1.457 -1.530
weapon_jm_grenade_smoke	0.381885 651.309937 -503.843689	-1.572 -1.414 -1.600
weapon_jm_primary_lmg	-1.494638 2.969986 -386.245880	18.617 11.698 3.103
weapon_jm_primary_rifle	514.427002 102.329796 -479.095673	0.116 10.680 -87.701
weapon_jm_primary_rifle	-1.895413 -484.359039 -503.113708	0.141 11.848 -87.499
weapon_jm_primary_rifle	-0.615619 474.672089 -503.115662	0.143 11.848 -87.478
weapon_jm_primary_rifle	120.605598 -1.456878 -503.128754	0.162 11.848 -87.336
weapon_jm_secondary_light	392.834900 102.385010 -479.837952	36.671 0.427 0.106
weapon_jm_secondary_light	633.382080 103.985657 -479.818390	36.460 0.403 0.067
weapon_jm_secondary_light	795.089844 -152.643280 -503.834808	36.637 0.423 0.100
weapon_jm_secondary_light	871.084839 -995.518738 -503.821625	36.495 0.407 0.074
weapon_jm_secondary_light	867.310974 1002.313232 -503.831146	36.597 0.419 0.092
weapon_jm_secondary_light	-23.693897 1164.424072 -503.831146	36.597 0.419 0.092
weapon_jm_secondary_light	29.180992 1162.523193 -503.827057	36.553 0.414 0.084
weapon_jm_secondary_auto	402.783264 -99.742172 -478.887939	-0.780 25.828 91.489
weapon_jm_secondary_auto	-743.488586 -1002.095032 -502.889801	-0.666 25.851 91.260
weapon_jm_secondary_auto	-662.236938 154.179932 -502.891388	-0.568 25.860 91.063
weapon_jm_secondary_auto	786.694336 148.921356 -502.887512	-0.807 25.827 91.545
weapon_jm_secondary_auto	-1003.837708 55.821728 -502.891571	-0.556 25.860 91.040
weapon_jm_secondary_auto	-1000.542969 -49.153072 -502.889038	-0.712 25.846 91.352
weapon_jm_secondary_auto	-752.976868 -586.305725 -502.885773	-0.909 25.792 91.751
weapon_jm_secondary_auto	867.917419 -581.848816 -502.893372	-0.441 26.758 90.815
weapon_jm_secondary_auto	-41.570709 -1162.544922 -502.886719	-0.856 25.812 91.644
weapon_jm_secondary_auto	22.679485 -1160.246582 -502.887512	-0.807 25.827 91.545
weapon_jm_primary_sniper	1113.713501 3.601292 -499.025848	3.743 19.261 111.738
weapon_jm_primary_shotgun	-779.641968 -1.318379 -502.500061	-0.510 -9.405 -89.382
item_jm_ammo_medium	496.965088 -99.647270 -479.612946	-0.098 -0.020 -0.030
item_jm_ammo_medium	550.343811 -102.117943 -479.616394	-0.101 -0.020 -0.030
item_jm_ammo_medium	481.090515 106.183571 -479.586365	-0.074 -0.020 -0.022
item_jm_ammo_medium	539.992188 107.706474 -479.652374	-0.132 -0.019 -0.040
item_jm_ammo_medium	-7.299822 1121.460693 -503.616394	-0.101 -0.020 -0.030
item_jm_ammo_medium	6.147501 1119.536499 -503.637207	-0.119 -0.019 -0.036
item_jm_ammo_medium	-3.596809 -1110.707153 -503.641388	-0.122 -0.019 -0.037
item_jm_ammo_medium	13.021130 -1110.115601 -503.661774	-0.140 -0.019 -0.042
item_jm_ammo_medium	-8.549404 -498.818390 -503.657013	-0.136 -0.019 -0.041
item_jm_ammo_medium	0.457112 -499.573578 -503.587646	-0.075 -0.020 -0.023
item_jm_ammo_medium	-6.596348 496.349609 -503.595856	-0.083 -0.020 -0.025
item_jm_ammo_medium	3.841100 497.648285 -503.650116	-0.130 -0.019 -0.039
item_jm_ammo_medium	-101.105949 20.169523 -503.611298	-0.096 -0.020 -0.029
item_jm_ammo_medium	-101.725777 -16.726828 -503.633148	-0.115 -0.019 -0.035
item_jm_ammo_medium	101.199486 -17.919945 -503.590302	-0.078 -0.020 -0.024
item_jm_ammo_medium	101.628845 18.444370 -503.582733	0.981 0.276 0.215
weapon_jm_grenade_fire	521.912048 101.285751 -477.924164	13.548 -46.529 -89.411
weapon_jm_grenade_fire	535.916809 -110.250420 -477.906708	-35.709 -50.227 -89.951
weapon_jm_grenade_fire	-5.802291 1104.352539 -501.811249	-37.168 -48.814 -92.230
weapon_jm_grenade_fire	1.851467 -1079.841553 -501.842438	-36.691 -49.310 -91.469
weapon_jm_grenade_fire	864.955139 579.170837 -501.892944	-35.920 -50.050 -90.271
weapon_jm_grenade_fire	-744.590515 573.562500 -501.892914	-35.920 -50.049 -90.271
weapon_jm_grenade_fire	-741.157410 -594.119568 -501.841583	-36.704 -49.288 -91.490
weapon_jm_grenade_fire	864.425476 -591.231750 -502.707977	6.156 -50.566 -70.846
weapon_jm_grenade_fire	-1011.990356 -48.732250 -501.827271	-36.923 -49.075 -91.838
weapon_jm_grenade_fire	-1013.118591 45.238110 -501.864349	-36.357 -49.644 -90.944
ent_jm_carepackage_spawn	95.917091 -1294.107788 -503.644165	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-99.854515 -1292.595703 -503.623962	0.002 0.000 0.001
ent_jm_carepackage_spawn	-274.555054 -1082.219849 -503.670227	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-52.238823 -1094.091187 -503.611481	0.003 0.000 0.001
ent_jm_carepackage_spawn	68.710670 -1094.046631 -503.600250	0.004 0.000 0.003
ent_jm_carepackage_spawn	288.519257 -1079.059326 -503.650848	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-300.813171 -1205.378418 -503.631683	0.001 0.000 0.000
ent_jm_carepackage_spawn	306.685028 -1220.199585 -503.625824	0.002 0.000 0.000
ent_jm_carepackage_spawn	-4.240138 -961.322693 -503.650848	0.001 0.000 -0.000
ent_jm_carepackage_spawn	4.753429 -779.000366 -503.609802	0.003 0.000 0.002
ent_jm_carepackage_spawn	4.844840 -345.997223 -503.662689	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-721.168579 -429.122803 -503.604919	0.003 0.000 0.002
ent_jm_carepackage_spawn	-667.243958 -718.735413 -503.670227	0.001 0.000 -0.001
ent_jm_carepackage_spawn	785.541870 -596.816223 -503.648590	0.001 0.000 -0.000
ent_jm_carepackage_spawn	838.681946 -710.612549 -503.603363	0.003 0.000 0.003
ent_jm_carepackage_spawn	965.166748 -189.624481 -503.660248	0.001 0.000 -0.000
ent_jm_carepackage_spawn	966.188354 154.630035 -503.623962	0.002 0.000 0.001
ent_jm_carepackage_spawn	1059.089355 -2.743384 -503.624176	-0.010 -0.016 0.019
ent_jm_carepackage_spawn	887.489929 0.784621 -503.618469	0.002 0.000 0.001
ent_jm_carepackage_spawn	735.445435 15.803301 -503.635712	0.001 0.000 0.000
ent_jm_carepackage_spawn	582.585022 -5.381068 -503.646362	0.001 0.000 -0.000
ent_jm_carepackage_spawn	466.686218 -16.869749 -503.657837	0.001 0.000 -0.000
ent_jm_carepackage_spawn	292.100494 -6.384402 -503.618469	0.002 0.000 0.001
ent_jm_carepackage_spawn	112.372902 145.035187 -503.650848	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-177.902298 147.425049 -503.614929	0.002 0.000 0.001
ent_jm_carepackage_spawn	-164.438766 -151.146790 -503.598755	0.004 0.000 0.003
ent_jm_carepackage_spawn	173.315186 -164.598801 -503.614929	0.002 0.000 0.001
ent_jm_carepackage_spawn	-9.789796 -198.625092 -503.608154	0.003 0.000 0.002
ent_jm_carepackage_spawn	-13.568472 226.466064 -503.583435	0.010 -0.000 0.009
ent_jm_carepackage_spawn	-245.862091 -0.280367 -503.617065	-0.006 0.007 0.014
ent_jm_carepackage_spawn	-480.386047 -101.970421 -503.625824	0.002 0.000 0.000
ent_jm_carepackage_spawn	-511.518250 87.011467 -503.598755	0.004 0.000 0.003
ent_jm_carepackage_spawn	-688.852356 17.900850 -503.597412	-0.007 -0.017 0.015
ent_jm_carepackage_spawn	-856.370789 18.679924 -503.627747	0.002 0.000 0.000
ent_jm_carepackage_spawn	-909.985046 -156.645966 -503.623962	0.002 0.000 0.001
ent_jm_carepackage_spawn	-927.194641 142.053558 -503.619568	-0.006 -0.010 0.008
ent_jm_carepackage_spawn	-718.785767 440.912354 -503.611481	0.003 0.000 0.002
ent_jm_carepackage_spawn	-713.284363 718.629028 -503.637787	0.001 0.000 0.000
ent_jm_carepackage_spawn	-711.656921 856.100708 -503.635712	0.001 0.000 0.000
ent_jm_carepackage_spawn	-553.814331 932.330688 -503.627747	0.002 0.000 0.000
ent_jm_carepackage_spawn	-401.505066 946.528748 -503.591492	0.006 0.000 0.005
ent_jm_carepackage_spawn	-135.667618 1003.607544 -503.629700	0.001 0.000 0.000
ent_jm_carepackage_spawn	8.466939 933.772339 -503.618469	0.002 0.000 0.001
ent_jm_carepackage_spawn	164.670868 953.029358 -503.650848	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-322.509216 1167.895752 -503.616669	0.002 0.000 0.001
ent_jm_carepackage_spawn	-108.073669 1298.165161 -503.584717	0.009 -0.000 0.009
ent_jm_carepackage_spawn	113.966705 1247.953735 -503.637787	0.001 0.000 0.000
ent_jm_carepackage_spawn	2.862479 1277.897949 -503.631683	0.001 0.000 0.000
ent_jm_carepackage_spawn	327.460968 1201.749756 -503.637787	0.001 0.000 0.000
ent_jm_carepackage_spawn	212.561615 1071.262695 -503.657837	0.001 0.000 -0.000
ent_jm_carepackage_spawn	68.456146 1098.228394 -503.639893	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-80.846092 1107.852173 -503.618469	0.002 0.000 0.001
ent_jm_carepackage_spawn	14.833610 787.071167 -503.657837	0.001 0.000 -0.000
ent_jm_carepackage_spawn	9.436790 357.755463 -503.657837	0.001 0.000 -0.000
ent_jm_carepackage_spawn	38.655178 581.738831 -503.606537	0.003 0.000 0.002
ent_jm_carepackage_spawn	797.503601 567.472168 -503.609833	0.003 0.000 0.002
ent_jm_carepackage_spawn	827.730103 715.523682 -503.657837	0.001 0.000 -0.000
ent_jm_carepackage_spawn	828.812500 437.339874 -503.600250	0.004 0.000 0.003
ent_jm_carepackage_spawn	-672.512146 573.433289 -503.530334	0.068 0.000 0.192
ent_jm_carepackage_spawn	-702.495544 215.316727 -503.623962	0.002 0.000 0.001
ent_jm_carepackage_spawn	-700.779419 -224.366745 -503.637787	0.001 0.000 0.000
ent_jm_carepackage_spawn	-709.489502 -949.123291 -503.631683	0.001 0.000 0.000
ent_jm_carepackage_spawn	-713.171692 -822.913635 -503.595306	0.004 0.020 -0.004
ent_jm_carepackage_spawn	-447.916962 -960.341980 -503.646362	0.001 0.000 -0.000
ent_jm_carepackage_spawn	341.558777 -960.546570 -503.627747	0.002 0.000 0.000
ent_jm_carepackage_spawn	660.057556 -982.960571 -503.633179	-0.012 -0.017 0.017
ent_jm_carepackage_spawn	828.694763 -887.619629 -503.646149	-0.017 -0.015 0.028
ent_jm_carepackage_spawn	842.350403 -326.110931 -503.635712	0.001 0.000 0.000
ent_jm_carepackage_spawn	859.615051 -213.379181 -503.657837	0.001 0.000 -0.000
ent_jm_carepackage_spawn	850.363342 173.734039 -503.650848	0.001 0.000 -0.000
ent_jm_carepackage_spawn	847.091370 262.090088 -503.628998	-0.017 -0.018 0.031
ent_jm_carepackage_spawn	834.475159 811.193787 -503.565186	-0.074 -0.117 -0.149
ent_jm_carepackage_spawn	826.117432 956.445923 -503.613190	0.002 0.000 0.001
ent_jm_carepackage_spawn	630.072754 981.643188 -503.587799	-0.006 -0.064 0.137
ent_jm_carepackage_spawn	451.428314 964.240295 -503.635712	0.001 0.000 0.000
ent_jm_carepackage_spawn	61.500435 9.052101 -255.609833	0.003 0.000 0.002
ent_jm_carepackage_spawn	-58.139919 12.105772 -255.667694	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-604.973694 3.839752 -383.633698	0.001 0.000 0.000
ent_jm_carepackage_spawn	1087.428101 -1.762432 -375.670258	0.001 0.000 -0.001
ent_jm_carepackage_spawn	10.392076 -1023.446960 -375.631226	-0.010 0.008 -0.009
ent_jm_carepackage_spawn	-2.050331 1022.180847 -375.659729	-0.014 -0.016 0.022
