# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_defender
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_primary_shotgun	-943.522339 223.036026 -154.229965	-0.430 -10.252 -89.568
weapon_jm_grenade_frag	-753.386108 208.876511 2.118096	-36.089 -49.883 -90.530
weapon_jm_grenade_frag	-99.446190 67.349174 174.391022	-35.965 -56.518 -90.340
weapon_jm_grenade_frag	-139.875076 69.171425 174.567551	10.841 -41.703 -93.473
weapon_jm_grenade_health	-811.946960 41.665222 172.695526	-0.062 -0.000 -0.030
weapon_jm_grenade_health	-706.217896 44.393055 172.698441	-0.060 -0.000 -0.030
weapon_jm_grenade_health	-554.050842 -211.795334 -155.292068	-0.048 -0.000 -0.042
ent_jm_carepackage_spawn	-921.056030 121.493858 -191.583450	0.010 -0.000 0.009
ent_jm_carepackage_spawn	-730.779236 129.166107 -191.618484	0.002 0.000 0.001
ent_jm_carepackage_spawn	-375.137421 144.712738 -191.623978	0.002 0.000 0.001
ent_jm_carepackage_spawn	-338.946899 -167.197525 -191.657883	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-61.102322 2.992690 -191.576004	0.016 -0.000 0.015
ent_jm_carepackage_spawn	-509.893982 -137.953354 -191.614944	0.002 0.000 0.001
ent_jm_carepackage_spawn	-916.275818 -127.259308 -127.614944	0.002 0.000 0.001
ent_jm_carepackage_spawn	-440.959717 -168.654099 0.371979	0.002 0.000 0.000
ent_jm_carepackage_spawn	-415.587128 27.725649 0.351102	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-491.834778 172.130325 0.383084	0.002 0.000 0.001
ent_jm_carepackage_spawn	-780.212708 -0.390593 0.383301	0.002 0.000 0.001
ent_jm_carepackage_spawn	-961.078003 162.137177 0.344488	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-851.218323 162.829346 0.415248	0.009 -0.000 0.009
ent_jm_carepackage_spawn	-100.531235 -115.303673 0.341830	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-104.148270 135.751389 0.373900	0.002 0.000 0.000
ent_jm_carepackage_spawn	-962.354553 172.499908 136.351105	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-913.575928 -65.111679 136.366043	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-683.531067 -90.272209 136.397995	0.004 0.000 0.003
ent_jm_carepackage_spawn	-419.172150 -163.639389 136.397995	0.004 0.000 0.003
ent_jm_carepackage_spawn	-135.618530 -103.473015 136.384842	0.003 0.000 0.001
ent_jm_carepackage_spawn	-127.980988 168.320313 136.339432	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-393.448212 69.439186 136.346542	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-512.837036 -275.913849 0.379350	0.002 0.000 0.000
ent_jm_carepackage_spawn	-1055.638916 0.258449 0.323988	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-97.456001 279.683350 0.397869	0.004 0.000 0.002
ent_jm_carepackage_spawn	22.560923 -159.180435 0.339233	0.002 0.000 -0.001
ent_jm_carepackage_spawn	27.073513 -162.245941 136.351501	0.001 0.000 0.000
ent_jm_carepackage_spawn	-449.559326 286.414581 136.355743	-0.013 0.016 -0.020
ent_jm_carepackage_spawn	-797.814270 -87.019493 136.393234	-0.008 -0.017 0.016
ent_jm_carepackage_spawn	-309.803894 126.427277 0.399532	0.004 0.000 0.003
ent_jm_carepackage_spawn	-237.121338 -211.466171 0.361933	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-508.464935 -53.214325 -191.660278	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-97.651459 137.237366 -191.571304	0.023 -0.000 0.022
ent_jm_carepackage_spawn	-138.270325 -145.460098 -191.622116	0.002 0.000 0.001
ent_jm_carepackage_spawn	-986.089539 -220.838135 0.081745	0.028 0.015 -0.026
ent_jm_carepackage_spawn	-539.309814 81.378494 8.349115	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-472.069366 -11.856444 136.368057	0.002 0.000 -0.000
