# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_defender
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_grenade_health	-711.404663 33.162422 172.734131	0.744 -0.031 -2.054
weapon_jm_grenade_health	-480.437775 -233.207504 154.770325	0.374 -0.002 0.282
ent_jm_carepackage_spawn	-106.094948 162.273010 136.324203	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-135.209351 -103.625381 136.413773	0.009 0.000 0.007
ent_jm_carepackage_spawn	-418.121521 -167.135056 136.499512	0.000 -1.555 0.001
ent_jm_carepackage_spawn	-400.082916 174.050034 136.329437	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-413.594482 21.039581 136.359833	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-692.697449 -97.494987 136.329437	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-926.964050 -84.903519 136.368057	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-786.585693 -101.288620 136.344955	-0.015 -0.017 0.020
ent_jm_carepackage_spawn	-955.954102 161.330688 136.359833	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-1184.302979 160.975784 136.415085	0.009 0.000 0.008
ent_jm_carepackage_spawn	-611.415222 160.482513 0.383085	0.002 0.000 0.001
ent_jm_carepackage_spawn	-386.829620 165.066879 0.324196	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-378.471313 14.835189 0.346536	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-377.678558 -162.996170 0.401048	0.005 0.000 0.003
ent_jm_carepackage_spawn	-658.786133 4.028362 0.393242	0.003 0.000 0.002
ent_jm_carepackage_spawn	-933.496399 -16.171381 0.344201	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1100.297363 157.802048 0.339423	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-958.007080 166.528366 0.355532	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-90.174019 -123.433090 0.328533	-0.013 0.018 -0.026
ent_jm_carepackage_spawn	-103.474380 138.114426 0.373902	0.002 0.000 0.000
ent_jm_carepackage_spawn	-930.561218 -144.594757 -127.608185	0.003 0.000 0.002
ent_jm_carepackage_spawn	-910.084229 139.522858 -191.631714	0.001 0.000 0.000
ent_jm_carepackage_spawn	-641.037720 -158.508499 -191.575989	0.016 -0.000 0.016
ent_jm_carepackage_spawn	-84.284256 7.973822 -191.660278	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-204.356995 -153.641418 -191.667709	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-197.258972 142.426758 -191.609848	0.003 0.000 0.002
ent_jm_carepackage_spawn	-386.769409 -42.775742 -191.609848	0.003 0.000 0.002
ent_jm_carepackage_spawn	-511.102356 -79.635872 -191.583466	0.010 -0.000 0.009
ent_jm_carepackage_spawn	-831.399719 158.731186 0.428555	0.022 -0.000 0.021
ent_jm_carepackage_spawn	-540.810730 80.438591 8.423985	0.016 -0.000 0.015
ent_jm_carepackage_spawn	-530.029297 -152.536026 0.381302	0.002 0.000 0.001
ent_jm_carepackage_spawn	-995.405823 -225.342682 0.107689	-0.003 0.000 0.008
ent_jm_carepackage_spawn	-210.373962 -34.634693 -86.893860	-0.003 0.000 0.007
ent_jm_carepackage_spawn	-28.884630 -230.626450 -63.959980	0.018 -0.002 -0.023
ent_jm_carepackage_spawn	-648.218018 144.444702 -191.644211	0.001 0.000 -0.000
