# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_devil_town
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_light	666.042542 678.686035 172.375885	0.459 0.058 0.037
item_jm_ammo_light	730.707886 2404.949219 172.340637	0.453 0.066 0.051
item_jm_ammo_light	364.930176 2402.117432 172.404602	0.465 0.056 0.026
item_jm_ammo_light	933.641296 776.644165 36.342571	0.453 0.064 0.050
item_jm_ammo_light	100.130470 831.897400 36.411186	0.466 0.056 0.023
item_jm_ammo_light	1549.863892 540.576904 36.358810	0.456 0.062 0.044
item_jm_ammo_light	-874.179871 1383.932129 36.374443	0.459 0.059 0.038
item_jm_ammo_light	-549.052490 2530.770996 36.346375	0.454 0.064 0.049
item_jm_ammo_light	90.073952 2306.534424 36.334614	0.451 0.066 0.053
item_jm_ammo_light	921.698303 2232.248779 36.386631	0.461 0.057 0.033
item_jm_ammo_light	1451.816528 2535.319580 36.368473	0.458 0.059 0.040
item_jm_ammo_light	1779.695679 3033.549561 36.411186	0.466 0.056 0.023
item_jm_ammo_light	1499.020264 1587.329590 36.405579	0.465 0.056 0.025
item_jm_ammo_light	1501.510010 1582.148071 172.362137	0.457 0.060 0.042
item_jm_ammo_light	1442.134033 722.711853 172.368484	0.458 0.059 0.040
item_jm_ammo_light	1824.900024 655.190430 172.344498	0.453 0.064 0.049
item_jm_ammo_light	-481.770874 1488.243408 172.326172	0.450 0.070 0.057
item_jm_ammo_light	-804.608276 2305.203125 172.319489	0.449 0.075 0.059
item_jm_ammo_light	1183.027466 2417.737549 172.323975	0.449 0.070 0.057
item_jm_ammo_light	945.290771 1587.121582 -91.663345	0.452 0.066 0.052
item_jm_ammo_light	86.231277 1593.813599 -91.602577	0.662 0.250 -0.008
item_jm_ammo_light	1575.097046 1710.678833 548.336670	0.452 0.066 0.053
item_jm_ammo_light	1587.828369 1711.246338 548.387878	0.462 0.057 0.032
item_jm_ammo_light	1495.524658 1734.196899 36.341473	0.665 0.081 -0.020
item_jm_ammo_heavy	-623.529480 1520.818604 316.414490	-0.769 -0.005 0.684
item_jm_ammo_heavy	1646.733276 1559.592651 316.420013	-0.811 -0.017 0.627
item_jm_ammo_heavy	-423.189148 2316.814453 316.446564	-0.545 -0.005 0.438
item_jm_ammo_heavy	-531.119019 770.902710 316.409943	-0.805 -0.006 0.715
item_jm_ammo_heavy	-849.382202 2359.676025 172.449265	-0.496 -0.007 0.441
item_jm_ammo_heavy	-851.461182 707.318054 172.376480	0.493 0.018 -0.315
item_jm_ammo_heavy	110.177612 2779.127930 36.428238	-0.661 -0.006 0.588
item_jm_ammo_heavy	144.368195 294.492584 36.383263	-0.535 -0.004 0.516
item_jm_ammo_heavy	1877.200928 683.305359 172.369675	0.777 0.008 -0.539
item_jm_ammo_heavy	-158.335724 726.261230 172.402618	-0.856 -0.010 0.764
item_jm_ammo_heavy	735.622498 676.156555 172.398392	-0.922 -0.010 0.817
item_jm_ammo_heavy	679.108398 2413.277344 172.434387	-0.613 -0.006 0.545
item_jm_ammo_heavy	929.620911 817.047241 36.385029	-0.951 -0.009 0.854
item_jm_ammo_heavy	1610.886230 541.872070 36.389149	-0.993 0.018 0.882
item_jm_ammo_heavy	-943.285706 1386.474609 36.344158	0.614 0.003 -0.488
item_jm_ammo_heavy	-976.042725 1686.636719 36.373596	0.755 -0.022 -0.526
item_jm_ammo_heavy	-598.094238 2528.253418 36.378307	0.058 0.001 0.021
item_jm_ammo_heavy	1715.295166 3039.811035 36.423000	-0.703 -0.007 0.624
item_jm_ammo_heavy	1501.543823 1523.000488 172.383316	-0.558 -0.004 0.536
item_jm_ammo_heavy	1828.139404 730.061218 172.378159	0.283 0.003 -0.141
item_jm_ammo_heavy	-472.994965 1565.569702 172.384796	-0.998 -0.010 0.895
item_jm_ammo_heavy	76.750542 1510.183716 -91.570763	-0.652 -0.007 0.581
item_jm_ammo_heavy	1484.324463 1709.750122 548.446716	-0.512 -0.007 0.457
item_jm_ammo_heavy	1498.124146 1709.118164 548.380188	-0.033 0.002 0.112
weapon_jm_primary_smg	-532.607971 837.391052 317.096130	0.292 2.625 -87.337
weapon_jm_primary_smg	1553.387573 2226.158691 315.503418	-7.547 1.276 -1.711
weapon_jm_primary_smg	-852.391724 764.289490 173.098221	0.305 4.849 -87.446
weapon_jm_primary_smg	-736.047485 3035.891357 37.050217	0.639 22.000 -86.373
weapon_jm_primary_smg	1766.063354 36.245434 35.503803	-7.552 1.201 -1.695
weapon_jm_primary_smg	1878.924194 2288.343262 171.479874	-7.277 1.248 -2.661
weapon_jm_primary_smg	-888.822021 1681.037598 35.499893	-7.507 1.112 -1.851
weapon_jm_primary_smg	88.647148 2229.204590 36.176193	-4.943 3.521 -44.956
weapon_jm_primary_smg	1376.386353 2529.495361 35.503422	-7.547 1.278 -1.710
weapon_jm_primary_smg	1497.823120 1490.558472 35.488102	-7.371 1.175 -2.319
weapon_jm_primary_smg	1443.430786 811.290466 171.411636	-7.514 0.881 -2.117
weapon_jm_primary_smg	-807.544861 2358.150879 173.122543	0.273 3.215 -88.299
weapon_jm_primary_smg	1183.817871 2323.370361 173.111176	0.316 5.930 -87.966
weapon_jm_primary_smg	936.077637 1501.426147 -91.118233	0.552 5.579 -85.320
weapon_jm_grenade_smoke	-620.254761 1545.065308 316.165802	-0.643 -1.723 -0.979
weapon_jm_grenade_smoke	1640.626587 1535.339355 316.132202	-0.976 -1.572 -1.491
weapon_jm_grenade_smoke	-849.865906 2329.647949 172.116333	-1.139 -1.376 -1.731
weapon_jm_grenade_smoke	-698.482422 3039.195557 36.147125	-0.828 -1.649 -1.264
weapon_jm_grenade_smoke	134.312927 2771.501465 36.127701	-1.021 -1.553 -1.560
weapon_jm_grenade_smoke	122.020668 303.477081 36.114590	-1.162 -1.439 -1.753
weapon_jm_grenade_smoke	1876.832886 2341.952148 172.166779	-0.633 -1.723 -0.964
weapon_jm_grenade_smoke	314.956848 670.086426 172.147141	-0.828 -1.649 -1.264
weapon_jm_grenade_smoke	715.628784 664.386414 172.169556	-0.606 -1.729 -0.922
weapon_jm_grenade_smoke	1587.197754 537.305847 36.114613	-1.151 -1.442 -1.760
weapon_jm_grenade_smoke	-921.805603 1385.855957 36.158691	-0.713 -1.695 -1.087
weapon_jm_grenade_smoke	83.869263 1538.182495 -91.885384	-1.151 -1.442 -1.760
weapon_jm_grenade_smoke	587.747620 1557.424072 32.164703	-2.113 -1.347 -1.520
weapon_jm_grenade_smoke	432.839813 1550.290894 32.202965	-0.872 -1.483 -0.626
weapon_jm_grenade_smoke	1525.147827 1703.485840 548.149597	-0.804 -1.678 -1.226
weapon_jm_primary_lmg	893.427368 2770.011963 33.753185	12.539 0.417 2.718
weapon_jm_primary_lmg	899.655212 302.132965 33.810234	18.788 0.462 2.999
weapon_jm_primary_lmg	1384.203247 1525.621826 33.752354	12.410 0.417 2.712
weapon_jm_primary_lmg	-416.789764 1475.017334 33.799065	18.811 -2.242 2.718
weapon_jm_primary_rifle	-425.180756 2234.976807 316.929779	-0.203 14.264 -88.503
weapon_jm_primary_rifle	1451.625488 841.043274 316.876587	0.169 11.100 -87.359
weapon_jm_primary_rifle	-672.719116 39.194214 36.907314	0.111 13.135 -87.724
weapon_jm_primary_rifle	-346.915985 544.534607 36.879578	0.150 13.136 -87.421
weapon_jm_primary_rifle	349.696777 678.080078 172.918961	0.094 13.135 -87.851
weapon_jm_primary_rifle	274.269440 2406.654297 172.897202	0.125 13.136 -87.613
weapon_jm_primary_rifle	105.312958 761.330505 36.900623	-0.200 15.458 -89.118
weapon_jm_primary_rifle	920.332153 2317.261230 37.092339	-0.283 13.646 -89.938
weapon_jm_primary_rifle	1564.507080 1753.595825 36.856110	0.183 13.137 -87.165
weapon_jm_secondary_light	1636.884521 1496.188599 316.164032	36.477 0.427 0.204
weapon_jm_secondary_light	175.851288 2768.353271 36.173901	36.404 0.403 0.165
weapon_jm_secondary_light	82.773903 301.539032 36.165581	36.465 0.422 0.198
weapon_jm_secondary_light	1678.457153 38.163670 36.169231	36.438 0.414 0.183
weapon_jm_secondary_light	99.714935 848.227356 36.164814	36.471 0.424 0.201
weapon_jm_secondary_light	1560.656982 540.123657 36.168522	36.444 0.415 0.186
weapon_jm_secondary_light	1825.805664 670.158936 172.150894	36.574 0.457 0.256
weapon_jm_secondary_light	1581.639038 1697.887329 548.165588	36.465 0.422 0.198
weapon_jm_secondary_auto	-617.037598 1583.464844 317.108093	-0.562 25.663 91.009
weapon_jm_secondary_auto	1451.225098 754.571106 317.113892	-0.942 25.594 91.734
weapon_jm_secondary_auto	1555.579590 2314.637451 317.110992	-0.753 25.640 91.372
weapon_jm_secondary_auto	-851.595032 2305.805420 173.107941	-0.551 25.663 90.987
weapon_jm_secondary_auto	-676.661743 3038.689697 37.110996	-0.753 25.640 91.372
weapon_jm_secondary_auto	-756.339905 33.914558 37.109570	-0.658 25.657 91.192
weapon_jm_secondary_auto	1880.299072 2383.125732 173.110504	-0.719 25.648 91.309
weapon_jm_secondary_auto	1870.953125 733.582153 173.107773	-0.540 25.664 90.967
weapon_jm_secondary_auto	-426.329102 545.651855 37.113186	-0.898 25.596 91.649
weapon_jm_secondary_auto	-156.991943 659.798096 173.113037	-0.887 25.614 91.628
weapon_jm_secondary_auto	275.835693 673.727783 173.109909	-0.680 25.653 91.234
weapon_jm_secondary_auto	667.859436 665.069946 173.112564	-0.856 25.615 91.569
weapon_jm_secondary_auto	751.213745 2403.102295 173.109161	-0.630 25.659 91.139
weapon_jm_secondary_auto	338.481964 2403.410400 173.111130	-0.761 25.640 91.389
weapon_jm_secondary_auto	928.963318 751.014099 37.108749	-0.604 25.660 91.089
weapon_jm_secondary_auto	-890.986084 1389.276855 37.111813	-0.807 25.630 91.475
weapon_jm_secondary_auto	-528.636353 2530.081055 37.112549	-0.856 25.615 91.569
weapon_jm_secondary_auto	90.024551 2327.085938 37.110741	-0.736 25.647 91.340
weapon_jm_secondary_auto	924.950134 2251.297607 37.113705	-0.931 25.594 91.712
weapon_jm_secondary_auto	1435.723267 2533.946777 37.111671	-0.797 25.630 91.458
weapon_jm_secondary_auto	1757.472168 3042.025879 37.107605	-0.529 25.664 90.946
weapon_jm_secondary_auto	1500.662109 1568.648682 37.112247	-0.836 25.628 91.530
weapon_jm_secondary_auto	1495.722168 1553.969116 173.109909	-0.680 25.653 91.234
weapon_jm_secondary_auto	1447.621460 738.302795 173.107773	-0.540 25.664 90.967
weapon_jm_secondary_auto	-476.638031 1512.174316 173.111404	-0.779 25.640 91.423
weapon_jm_secondary_auto	-804.678894 2292.519775 173.110748	-0.736 25.647 91.340
weapon_jm_secondary_auto	1180.253662 2402.305908 173.108109	-0.562 25.663 91.009
weapon_jm_secondary_auto	936.949341 1563.199585 -90.887444	-0.856 25.615 91.569
weapon_jm_secondary_auto	87.276443 1567.306885 -90.890533	-0.651 25.657 91.179
weapon_jm_secondary_auto	1504.494019 1744.885620 37.110741	-0.736 25.647 91.340
weapon_jm_primary_sniper	-617.229675 1511.149658 315.103424	3.668 1.757 65.073
weapon_jm_primary_sniper	1641.619507 1570.647461 317.031281	0.373 -5.451 -88.480
weapon_jm_primary_sniper	745.485229 672.822327 171.094666	3.686 12.652 64.997
weapon_jm_primary_sniper	667.262878 2401.404541 171.177826	3.486 12.659 65.397
weapon_jm_primary_sniper	1637.198120 544.416077 35.157665	3.535 12.658 65.300
weapon_jm_primary_sniper	1684.689575 3034.927979 35.147785	3.590 12.145 65.576
weapon_jm_primary_sniper	1502.800049 1507.542969 171.128830	3.604 1.625 65.157
weapon_jm_primary_sniper	1492.553223 1699.423218 547.126160	3.320 13.622 64.794
weapon_jm_primary_shotgun	-853.762573 2369.216553 172.954254	-0.059 -8.756 -82.817
weapon_jm_primary_shotgun	86.052666 2766.682617 36.972153	-0.095 -8.757 -82.983
weapon_jm_primary_shotgun	172.531479 299.406281 37.045029	-0.243 -8.765 -83.660
weapon_jm_primary_shotgun	1880.080566 663.881958 173.060257	-0.400 -9.161 -83.792
weapon_jm_primary_shotgun	-158.486954 735.517700 172.796997	0.263 -8.739 -81.357
weapon_jm_primary_shotgun	930.369263 835.001831 37.031982	-0.217 -8.764 -83.539
weapon_jm_primary_shotgun	-971.088806 1387.254517 36.954254	-0.059 -8.756 -82.817
weapon_jm_primary_shotgun	-617.079102 2531.911865 37.118099	-0.391 -8.783 -84.340
weapon_jm_primary_shotgun	1823.459473 740.773621 173.024002	-0.179 -8.890 -83.448
weapon_jm_primary_shotgun	-475.874054 1576.546021 173.086502	-0.327 -8.773 -84.046
weapon_jm_primary_shotgun	81.520798 1491.713989 -90.887741	-0.450 -9.211 -84.281
item_jm_ammo_medium	-427.455627 2257.482178 316.391968	-0.093 -0.020 -0.028
item_jm_ammo_medium	1453.905151 825.110840 316.330750	-0.147 -0.018 -0.044
item_jm_ammo_medium	-534.090027 820.541870 316.409668	-0.078 -0.020 -0.023
item_jm_ammo_medium	1554.794189 2241.693848 316.411011	-0.077 -0.020 -0.023
item_jm_ammo_medium	-854.308899 749.141968 172.405548	-0.081 -0.020 -0.025
item_jm_ammo_medium	-718.349060 3026.283203 36.496727	1.159 -0.161 -0.363
item_jm_ammo_medium	-704.460083 35.753315 36.352112	-0.128 -0.019 -0.039
item_jm_ammo_medium	1734.564209 31.763369 36.374565	-0.108 -0.019 -0.033
item_jm_ammo_medium	1871.550659 2309.881348 172.408325	-0.079 -0.020 -0.024
item_jm_ammo_medium	-379.953918 539.801453 36.328197	-0.149 -0.018 -0.045
item_jm_ammo_medium	348.290619 660.669495 172.364822	-0.117 -0.019 -0.035
item_jm_ammo_medium	292.079315 2399.588623 172.338211	-0.140 -0.019 -0.042
item_jm_ammo_medium	95.111458 778.187805 36.402016	0.291 -0.148 0.077
item_jm_ammo_medium	-916.828735 1682.979736 36.422161	-0.067 -0.020 -0.020
item_jm_ammo_medium	85.405235 2246.745605 36.399132	0.180 -0.061 0.039
item_jm_ammo_medium	924.515442 2296.510254 36.366829	-0.115 -0.019 -0.035
item_jm_ammo_medium	1405.494629 2531.695313 36.450790	-0.042 -0.020 -0.013
item_jm_ammo_medium	1499.857910 1505.748535 36.380066	-0.104 -0.020 -0.031
item_jm_ammo_medium	1443.600220 789.387756 172.388702	-0.096 -0.020 -0.029
item_jm_ammo_medium	-805.401855 2379.554199 172.396393	0.793 -0.083 0.261
item_jm_ammo_medium	1178.376221 2344.464111 172.384735	0.823 0.013 0.067
item_jm_ammo_medium	943.441589 1484.155029 -91.623566	-0.107 -0.019 -0.032
item_jm_ammo_medium	1575.957153 1740.155518 36.328197	-0.149 -0.018 -0.045
weapon_jm_grenade_fire	-527.382446 791.038330 316.119690	-1.100 -1.420 -1.682
weapon_jm_grenade_fire	1557.014160 2269.083984 316.153107	-0.768 -1.674 -1.172
weapon_jm_grenade_fire	-718.525574 37.815418 36.119705	-1.100 -1.419 -1.682
weapon_jm_grenade_fire	1719.208862 43.337601 36.133675	-0.962 -1.567 -1.469
weapon_jm_grenade_fire	-398.450287 543.998169 36.183163	-0.471 -1.747 -0.714
weapon_jm_grenade_fire	707.247192 2407.862305 172.141998	-0.879 -1.638 -1.342
weapon_jm_grenade_fire	311.061768 2408.454102 172.132217	-0.976 -1.572 -1.491
weapon_jm_grenade_fire	92.074989 2276.703613 36.112839	-1.180 -1.480 -1.780
weapon_jm_grenade_fire	-476.575775 1535.744751 172.176407	-0.538 -1.738 -0.817
weapon_jm_grenade_fire	-803.497498 2328.835449 172.155411	-0.746 -1.696 -1.137
weapon_jm_grenade_fire	1171.647217 2365.285400 172.127701	-1.021 -1.553 -1.560
weapon_jm_grenade_fire	1385.515747 1544.629028 36.112862	-1.168 -1.482 -1.787
weapon_jm_grenade_fire	-424.584473 1457.410400 36.151962	-0.780 -1.675 -1.190
weapon_jm_grenade_fire	487.759277 1461.102051 32.172073	-1.873 -1.401 -1.348
weapon_jm_grenade_fire	1555.825684 1704.667114 550.109863	-36.072 -55.669 -90.365
ent_jm_carepackage_spawn	1593.479248 1533.570801 512.366516	0.001 0.000 0.001
ent_jm_carepackage_spawn	2004.925049 1550.122803 88.330002	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1758.101196 1562.110474 88.358185	0.001 0.000 0.000
ent_jm_carepackage_spawn	1402.482544 1800.244507 0.371832	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1749.919067 815.185791 280.406891	0.006 0.000 0.004
ent_jm_carepackage_spawn	777.289856 919.929321 272.381134	-0.022 0.008 -0.014
ent_jm_carepackage_spawn	244.459045 930.241760 272.401062	0.005 0.000 0.003
ent_jm_carepackage_spawn	538.929260 796.254089 272.405487	0.006 0.000 0.004
ent_jm_carepackage_spawn	-231.278809 791.290161 280.420197	0.012 -0.000 0.011
ent_jm_carepackage_spawn	-531.240906 1519.946167 280.342377	0.001 0.000 0.000
ent_jm_carepackage_spawn	-734.767212 2391.767822 280.408569	-0.008 -0.018 0.012
ent_jm_carepackage_spawn	189.398468 2206.246094 272.468353	0.005 -0.016 0.048
ent_jm_carepackage_spawn	458.012299 2256.847656 272.334503	0.002 0.000 -0.001
ent_jm_carepackage_spawn	739.215210 2205.068359 272.401062	0.005 0.000 0.003
ent_jm_carepackage_spawn	1691.937256 2280.618408 280.370026	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1534.929932 1614.688721 512.402893	0.004 0.000 0.004
ent_jm_carepackage_spawn	1532.360229 1462.958862 512.381714	0.002 0.000 0.001
ent_jm_carepackage_spawn	485.495941 1805.318604 32.331196	-0.034 0.011 -0.017
ent_jm_carepackage_spawn	662.090271 1374.909912 32.344730	0.001 0.000 0.000
ent_jm_carepackage_spawn	337.353516 1329.190186 32.332558	0.001 0.000 -0.000
ent_jm_carepackage_spawn	688.121094 1733.946533 32.376213	0.001 0.000 0.001
ent_jm_carepackage_spawn	-284.548004 1555.175171 0.413660	0.009 0.000 0.007
ent_jm_carepackage_spawn	-557.920105 1543.785156 0.399879	0.004 0.000 0.004
ent_jm_carepackage_spawn	-435.880005 2341.092041 0.353715	-0.012 -0.016 0.021
ent_jm_carepackage_spawn	133.565582 2948.607178 0.344205	0.002 0.000 -0.001
ent_jm_carepackage_spawn	901.563782 2960.758301 0.375796	0.002 0.000 0.000
ent_jm_carepackage_spawn	887.805603 104.133240 0.341835	0.002 0.000 -0.001
ent_jm_carepackage_spawn	116.263168 113.152367 0.355536	0.002 0.000 -0.001
ent_jm_carepackage_spawn	96.964523 1185.784546 -127.626244	0.002 0.000 -0.000
ent_jm_carepackage_spawn	932.872192 1888.518677 -127.670769	0.002 0.000 -0.001
ent_jm_carepackage_spawn	447.200775 1536.539917 -127.620644	0.002 0.000 0.000
ent_jm_carepackage_spawn	605.851685 1539.086914 -127.642464	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1527.932373 2342.623779 0.393179	-0.009 0.016 -0.014
ent_jm_carepackage_spawn	1303.726440 2373.226318 136.416382	0.010 -0.000 0.009
ent_jm_carepackage_spawn	512.671509 2280.013916 136.366043	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-651.046143 2397.485107 136.406906	0.006 0.000 0.005
ent_jm_carepackage_spawn	-872.245422 856.618347 136.353348	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-615.362610 688.852051 136.373901	0.002 0.000 0.000
ent_jm_carepackage_spawn	-303.672791 677.826111 136.341843	0.002 0.000 -0.001
ent_jm_carepackage_spawn	257.804718 850.544189 136.393250	0.003 0.000 0.002
ent_jm_carepackage_spawn	517.703308 812.110229 136.384842	0.003 0.000 0.001
ent_jm_carepackage_spawn	788.338074 815.360474 136.377670	0.002 0.000 0.000
ent_jm_carepackage_spawn	1663.091797 649.110718 136.348846	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1307.497314 1524.869263 88.370468	0.001 0.000 0.001
ent_jm_carepackage_spawn	1274.343506 1775.433594 256.341583	-0.014 0.015 -0.023
ent_jm_carepackage_spawn	1778.865967 1795.780640 384.430084	-0.006 -0.009 0.005
ent_jm_carepackage_spawn	1293.078003 1273.008423 128.354645	-0.012 -0.008 0.010
