# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_devil_town
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_primary_shotgun	1706.151001 3029.617188 37.502964	-0.516 -10.195 -89.723
weapon_jm_primary_shotgun	-678.165283 3030.330566 37.502880	-0.519 -10.196 -89.861
weapon_jm_primary_shotgun	1752.934814 38.826366 37.502785	-0.521 -10.197 -90.012
weapon_jm_primary_shotgun	864.810242 300.797821 37.503048	-0.514 -10.185 -89.568
weapon_jm_primary_shotgun	152.809448 303.060120 37.502869	-0.519 -10.196 -89.882
weapon_jm_primary_shotgun	-677.585144 39.376137 37.502983	-0.516 -10.194 -89.687
weapon_jm_grenade_frag	1458.153320 796.093079 318.135773	-36.452 -55.310 -90.973
weapon_jm_grenade_frag	1545.266602 2267.166016 318.195099	-37.319 -54.423 -92.405
weapon_jm_grenade_frag	-428.929382 2266.328369 318.164337	15.335 -36.883 -90.448
weapon_jm_grenade_frag	-528.878601 804.334534 318.110291	-37.806 -47.747 -90.844
weapon_jm_grenade_health	83.008781 1537.622437 -91.598785	-0.069 0.000 -0.026
weapon_jm_grenade_health	941.276672 1537.735840 -91.627106	-0.086 0.000 -0.033
weapon_jm_grenade_health	500.936340 2268.695801 272.407745	-0.065 0.000 -0.024
weapon_jm_grenade_health	507.121796 805.313110 272.416840	-0.060 0.000 -0.019
ent_jm_carepackage_spawn	-850.871338 2736.417969 0.379353	0.002 0.000 0.000
ent_jm_carepackage_spawn	-700.760071 2822.481689 0.384705	0.003 0.000 0.001
ent_jm_carepackage_spawn	-373.224426 2881.119141 0.363846	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-114.450859 2736.395996 0.391323	-0.008 0.008 -0.006
ent_jm_carepackage_spawn	85.513916 2677.887695 0.334309	0.002 0.000 -0.001
ent_jm_carepackage_spawn	268.365265 2630.896484 0.345947	-0.022 0.007 -0.006
ent_jm_carepackage_spawn	420.127869 2865.044434 0.430722	0.026 -0.000 0.024
ent_jm_carepackage_spawn	840.984497 2667.163574 0.341648	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1201.746948 2711.879883 0.331788	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1256.670288 2886.815430 0.346365	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1732.526367 2871.412842 0.388145	0.003 0.000 0.001
ent_jm_carepackage_spawn	1884.203613 2750.445557 0.377514	0.002 0.000 0.000
ent_jm_carepackage_spawn	923.684387 2880.643311 0.351112	0.002 0.000 -0.001
ent_jm_carepackage_spawn	141.815033 2892.413086 0.331987	0.002 0.000 -0.001
ent_jm_carepackage_spawn	657.943726 2921.109863 0.403898	0.005 0.000 0.004
ent_jm_carepackage_spawn	-926.427612 2314.036621 136.428543	0.022 -0.000 0.021
ent_jm_carepackage_spawn	-748.544006 2325.405518 280.329437	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-321.997803 2388.003906 280.461334	0.234 0.000 0.233
ent_jm_carepackage_spawn	228.796661 2196.689697 272.359833	0.002 0.000 -0.000
ent_jm_carepackage_spawn	450.937012 2296.025146 272.359436	-0.017 0.013 -0.019
ent_jm_carepackage_spawn	782.126770 2232.259277 272.357697	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1361.325195 2459.963623 280.428528	0.022 -0.000 0.021
ent_jm_carepackage_spawn	1681.139893 2395.243896 280.341827	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1952.491211 2348.452393 136.405472	0.006 0.000 0.004
ent_jm_carepackage_spawn	1620.735596 1447.118896 512.414063	0.008 0.000 0.008
ent_jm_carepackage_spawn	1426.354858 1563.807739 512.385254	0.002 0.000 0.002
ent_jm_carepackage_spawn	1795.172119 1785.373413 384.360321	0.001 0.000 0.000
ent_jm_carepackage_spawn	1276.867676 1311.435547 128.402878	0.004 0.000 0.004
ent_jm_carepackage_spawn	1873.672974 1114.645020 0.408199	0.006 0.000 0.005
ent_jm_carepackage_spawn	1871.487183 1996.924194 0.373754	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1271.580322 1119.150635 0.353164	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1109.010620 1925.165283 0.418835	0.012 -0.000 0.010
ent_jm_carepackage_spawn	1039.780640 1527.737061 0.412316	0.008 0.000 0.006
ent_jm_carepackage_spawn	524.437683 2020.264648 0.342370	0.001 0.000 0.000
ent_jm_carepackage_spawn	47.133602 1952.954468 0.471974	-0.006 0.007 -0.099
ent_jm_carepackage_spawn	79.625099 1493.964600 0.372418	0.001 0.000 0.001
ent_jm_carepackage_spawn	68.020882 1097.510132 0.384224	-0.017 -0.011 0.005
ent_jm_carepackage_spawn	542.987915 980.286377 0.426219	0.019 -0.000 0.018
ent_jm_carepackage_spawn	305.100494 1526.646240 32.374332	0.001 0.000 0.001
ent_jm_carepackage_spawn	689.126526 1491.344604 32.378075	0.002 0.000 0.001
ent_jm_carepackage_spawn	684.339355 1331.954102 32.391983	0.003 0.000 0.002
ent_jm_carepackage_spawn	514.743225 1297.258911 32.383484	0.002 0.000 0.001
ent_jm_carepackage_spawn	356.703339 1365.743408 32.364468	0.001 0.000 0.000
ent_jm_carepackage_spawn	380.433868 1721.411987 32.366501	0.001 0.000 0.001
ent_jm_carepackage_spawn	557.080200 1789.660400 32.349865	-0.015 0.007 -0.008
ent_jm_carepackage_spawn	691.527100 1723.672119 32.381710	0.002 0.000 0.001
ent_jm_carepackage_spawn	-354.559174 1339.822510 0.331788	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-311.590546 1571.935547 0.389827	0.003 0.000 0.001
ent_jm_carepackage_spawn	-322.706726 1773.614990 0.363846	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1487.696411 1969.274170 0.348662	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-646.836975 1295.953125 136.424042	-0.026 -0.032 0.121
ent_jm_carepackage_spawn	-555.601318 1549.081421 136.327423	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-610.085815 1759.233765 136.370483	0.001 0.000 0.001
ent_jm_carepackage_spawn	-537.273376 1320.671265 0.404346	0.005 0.000 0.004
ent_jm_carepackage_spawn	-716.828552 1305.793579 0.385235	0.002 0.000 0.002
ent_jm_carepackage_spawn	-549.561340 1564.907349 0.395211	0.003 0.000 0.003
ent_jm_carepackage_spawn	-535.329895 1745.113892 0.483343	-0.421 -0.021 -0.421
ent_jm_carepackage_spawn	-725.044312 1757.882202 0.405796	0.005 0.000 0.005
ent_jm_carepackage_spawn	-957.292297 1830.171021 0.355362	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-840.266602 2054.685059 0.415968	-0.023 0.046 -0.131
ent_jm_carepackage_spawn	-502.699158 2041.894043 0.369557	-0.015 0.016 -0.026
ent_jm_carepackage_spawn	-170.525131 1931.261353 0.346359	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-226.481155 1079.753296 0.388144	0.003 0.000 0.001
ent_jm_carepackage_spawn	-510.029022 1021.603577 0.424284	-0.010 0.020 -0.023
ent_jm_carepackage_spawn	-871.636047 1087.950684 0.353164	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-947.321777 1311.336182 0.363846	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-930.061890 742.715881 136.359833	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-754.113159 730.811035 280.344208	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-252.411880 659.869751 280.361938	-0.038 0.013 -0.014
ent_jm_carepackage_spawn	212.686539 833.693604 272.333466	-0.016 0.006 -0.009
ent_jm_carepackage_spawn	495.164703 847.327576 272.384857	0.003 0.000 0.001
ent_jm_carepackage_spawn	802.893982 835.076111 272.379517	0.002 0.000 0.000
ent_jm_carepackage_spawn	1300.212524 686.048523 280.355530	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1747.681763 654.002625 280.374481	-0.010 -0.016 0.017
ent_jm_carepackage_spawn	1884.821655 321.068573 0.382938	0.003 0.000 0.000
ent_jm_carepackage_spawn	1729.902222 252.826096 0.359658	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1374.030273 317.911865 0.329215	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1134.836548 288.702209 0.389825	0.003 0.000 0.001
ent_jm_carepackage_spawn	968.760986 451.286194 0.410906	0.007 0.004 0.031
ent_jm_carepackage_spawn	704.007935 429.664520 0.408195	0.006 0.000 0.005
ent_jm_carepackage_spawn	547.698608 130.969147 0.336792	0.002 0.000 -0.001
ent_jm_carepackage_spawn	237.658554 522.855347 0.423740	0.016 -0.000 0.014
ent_jm_carepackage_spawn	-25.166134 459.269989 0.353164	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-230.340256 299.753143 0.388145	0.003 0.000 0.001
ent_jm_carepackage_spawn	-341.121277 185.564590 0.329229	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-718.675293 160.303436 0.344021	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-829.831238 351.433960 0.337668	-0.041 0.009 -0.003
ent_jm_carepackage_spawn	-930.445679 704.184387 0.364006	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-285.869934 725.313721 0.381305	0.002 0.000 0.000
ent_jm_carepackage_spawn	-611.617004 675.194214 0.361936	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-52.762348 772.908691 0.405352	0.006 0.000 0.004
ent_jm_carepackage_spawn	184.342331 772.274475 0.357701	0.002 0.000 -0.001
ent_jm_carepackage_spawn	713.007446 795.468323 0.364007	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1235.447388 598.021118 0.344205	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1600.715210 712.000671 0.383087	0.002 0.000 0.001
ent_jm_carepackage_spawn	1948.159790 686.362061 0.331987	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1954.911865 707.084290 136.379501	0.002 0.000 0.000
ent_jm_carepackage_spawn	1689.053467 658.910583 136.427399	0.021 -0.000 0.020
ent_jm_carepackage_spawn	1319.437988 605.193970 136.364014	0.002 0.000 -0.000
ent_jm_carepackage_spawn	831.452942 805.847473 136.371994	0.002 0.000 -0.000
ent_jm_carepackage_spawn	510.974487 801.329102 136.428864	-0.011 -0.011 0.009
ent_jm_carepackage_spawn	258.231201 825.346191 136.383087	0.002 0.000 0.001
ent_jm_carepackage_spawn	-300.139374 691.569031 136.436310	0.038 -0.000 0.037
ent_jm_carepackage_spawn	-602.178833 604.378662 136.366043	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-675.596985 2439.923096 136.341476	-0.013 0.016 -0.022
ent_jm_carepackage_spawn	-350.534729 2462.102295 136.353348	0.002 0.000 -0.001
ent_jm_carepackage_spawn	227.149918 2254.824951 136.347290	-0.014 -0.017 0.020
ent_jm_carepackage_spawn	501.169525 2281.254883 136.405472	0.006 0.000 0.004
ent_jm_carepackage_spawn	753.947083 2289.113525 136.462326	-0.033 8.083 -0.048
ent_jm_carepackage_spawn	1392.410522 2370.389648 136.339432	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1653.975098 2358.713379 136.368057	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1867.676392 1543.194580 0.365887	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1745.939331 1102.370361 0.394723	0.004 0.000 0.002
ent_jm_carepackage_spawn	1267.445557 1795.926147 256.342377	0.001 0.000 0.000
ent_jm_carepackage_spawn	1769.776733 1287.891113 512.356506	-0.015 -0.017 0.018
ent_jm_carepackage_spawn	524.766724 1660.205322 -127.642464	0.002 0.000 -0.001
ent_jm_carepackage_spawn	524.440674 1420.262451 -127.655975	0.002 0.000 -0.001
ent_jm_carepackage_spawn	631.368042 1540.952148 -127.602127	0.004 0.000 0.002
ent_jm_carepackage_spawn	337.072968 1540.637695 -127.628166	0.002 0.000 -0.000
ent_jm_carepackage_spawn	204.092438 1380.370239 -127.599068	0.005 0.000 0.003
ent_jm_carepackage_spawn	236.976944 1167.474487 -127.663208	0.002 0.000 -0.001
ent_jm_carepackage_spawn	483.406311 1177.222534 -127.611855	0.003 0.000 0.001
ent_jm_carepackage_spawn	809.718872 1154.699707 -127.665688	0.002 0.000 -0.001
ent_jm_carepackage_spawn	830.940002 1313.620605 -127.653641	0.002 0.000 -0.001
ent_jm_carepackage_spawn	830.859497 1700.780518 -127.622482	0.002 0.000 0.000
ent_jm_carepackage_spawn	730.179016 1916.408813 -127.660759	0.002 0.000 -0.001
ent_jm_carepackage_spawn	288.792603 1916.547119 -127.646835	0.002 0.000 -0.001
ent_jm_carepackage_spawn	519.476929 2181.743896 -127.655975	0.002 0.000 -0.001
ent_jm_carepackage_spawn	498.202576 872.222168 -127.660759	0.002 0.000 -0.001
