# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_lab
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_light	32.434895 117.961235 104.173553	36.667 0.395 0.057
weapon_jm_secondary_light	995.666565 130.740295 104.180550	36.572 0.389 0.047
weapon_jm_secondary_light	353.517090 2081.625732 296.178925	36.594 0.391 0.049
weapon_jm_secondary_light	-307.178925 -542.026550 49.260059	-1.866 -32.819 -91.090
weapon_jm_secondary_light	1412.510986 -462.811249 49.260376	-1.916 -32.822 -91.146
weapon_jm_secondary_light	1828.949585 1089.483032 49.261292	-2.054 -32.825 -91.300
weapon_jm_secondary_light	-323.574585 552.769104 49.259754	-1.819 -32.817 -91.038
weapon_jm_secondary_light	-802.624512 897.875366 49.211575	-1.152 33.767 90.473
weapon_jm_secondary_auto	34.151051 101.602470 105.109619	-0.617 25.634 91.184
weapon_jm_secondary_auto	28.981531 75.528252 105.110931	-0.695 25.625 91.346
weapon_jm_secondary_auto	349.810059 2043.584473 297.110931	-0.695 25.625 91.346
weapon_jm_primary_sniper	671.936584 889.266235 255.095520	3.367 13.297 64.597
weapon_jm_primary_sniper	666.534180 866.539551 255.117371	3.359 13.307 64.759
weapon_jm_primary_shotgun	-832.104370 -582.442444 1.382878	-0.387 -9.327 -88.751
weapon_jm_primary_shotgun	-766.242798 -509.415771 1.495478	-0.509 -9.534 -89.346
weapon_jm_primary_shotgun	668.581787 -957.468384 41.502491	-0.511 -9.536 -89.403
weapon_jm_primary_shotgun	510.318665 892.139404 129.405151	-0.481 -9.622 -88.622
weapon_jm_primary_shotgun	509.139709 52.270149 169.557465	-0.528 -9.500 -89.844
weapon_jm_grenade_frag	524.359802 -531.340942 2.136781	13.587 -32.503 -90.387
weapon_jm_grenade_frag	512.401978 -488.662048 1.866380	13.211 -31.010 -86.036
weapon_jm_grenade_frag	-761.592346 503.164368 2.022637	13.113 -31.721 -88.659
weapon_jm_grenade_frag	355.120056 793.695679 -837.801208	-37.322 -55.116 -92.480
weapon_jm_grenade_health	1976.991333 517.714905 0.439691	-0.056 0.000 0.011
weapon_jm_grenade_health	1984.510376 502.353333 0.350104	-0.100 0.000 -0.038
weapon_jm_grenade_health	427.567749 609.949341 -839.617004	-0.080 0.000 -0.030
weapon_jm_grenade_health	407.932312 993.486633 -839.649902	-0.100 0.000 -0.038
ent_jm_carepackage_spawn	314.493713 658.951599 0.353831	0.001 0.000 0.000
ent_jm_carepackage_spawn	512.474854 701.579834 0.402880	0.004 0.000 0.004
ent_jm_carepackage_spawn	706.197021 677.850464 0.357923	0.025 0.020 0.021
ent_jm_carepackage_spawn	710.192871 424.491821 0.342363	0.001 0.000 0.000
ent_jm_carepackage_spawn	528.282349 318.880463 0.349348	0.001 0.000 0.000
ent_jm_carepackage_spawn	266.018555 431.744781 0.370472	0.001 0.000 0.001
ent_jm_carepackage_spawn	444.853851 178.302078 0.436427	0.009 -0.019 0.106
ent_jm_carepackage_spawn	610.363647 167.675888 0.360307	0.001 0.000 0.000
ent_jm_carepackage_spawn	638.224670 65.871582 0.421696	0.013 -0.000 0.013
ent_jm_carepackage_spawn	401.461670 54.082355 0.372599	-0.025 0.005 -0.004
ent_jm_carepackage_spawn	404.109711 68.432266 168.395218	0.003 0.000 0.003
ent_jm_carepackage_spawn	630.716492 61.265156 168.360306	0.001 0.000 0.000
ent_jm_carepackage_spawn	756.807373 286.826630 64.441597	-0.005 0.016 -0.008
ent_jm_carepackage_spawn	906.064880 105.783714 64.372414	0.001 0.000 0.001
ent_jm_carepackage_spawn	138.781494 110.173470 64.393898	-0.007 0.006 0.007
ent_jm_carepackage_spawn	290.932281 257.305054 64.339966	0.001 0.000 0.000
ent_jm_carepackage_spawn	92.125313 767.766113 0.411043	-0.022 0.034 -0.012
ent_jm_carepackage_spawn	218.368729 949.079407 0.383482	0.002 0.000 0.001
ent_jm_carepackage_spawn	618.704712 932.537231 0.344729	0.001 0.000 0.000
ent_jm_carepackage_spawn	411.944214 926.103943 0.358180	0.001 0.000 0.000
ent_jm_carepackage_spawn	413.753082 890.029968 128.377121	0.024 -0.013 0.182
ent_jm_carepackage_spawn	614.742737 903.574341 128.338440	-0.028 0.011 -0.020
ent_jm_carepackage_spawn	813.766968 948.424866 0.353831	0.001 0.000 0.000
ent_jm_carepackage_spawn	961.218018 789.340698 0.433322	0.031 -0.000 0.031
ent_jm_carepackage_spawn	645.716431 489.325195 0.415381	0.009 -0.000 0.009
ent_jm_carepackage_spawn	336.390900 510.882477 0.374328	0.001 0.000 0.001
ent_jm_carepackage_spawn	890.575317 509.352356 0.390332	0.002 0.000 0.002
ent_jm_carepackage_spawn	146.407959 513.409729 0.349350	0.001 0.000 0.000
ent_jm_carepackage_spawn	-121.473129 518.215271 0.374328	0.001 0.000 0.001
ent_jm_carepackage_spawn	-395.843384 485.587585 0.425321	0.018 -0.000 0.017
ent_jm_carepackage_spawn	1109.917603 522.269470 0.360307	0.001 0.000 0.000
ent_jm_carepackage_spawn	1417.140991 505.502441 0.424125	0.016 -0.000 0.016
ent_jm_carepackage_spawn	1955.903687 547.245361 0.427670	0.021 -0.000 0.021
ent_jm_carepackage_spawn	2018.009277 469.624542 0.383229	-0.010 -0.017 0.018
ent_jm_carepackage_spawn	1821.921387 719.960632 0.379353	0.008 -0.009 0.011
ent_jm_carepackage_spawn	1817.945679 275.947144 0.393605	0.003 0.000 0.002
ent_jm_carepackage_spawn	1830.663208 527.115173 0.351606	0.001 0.000 0.000
ent_jm_carepackage_spawn	1556.779175 509.759216 0.396464	-0.009 -0.017 0.016
ent_jm_carepackage_spawn	1856.284668 81.107620 0.415377	0.009 -0.000 0.009
ent_jm_carepackage_spawn	1742.884766 -111.558731 0.332551	0.000 0.000 -0.000
ent_jm_carepackage_spawn	1827.651123 -293.321655 0.356022	0.001 0.000 0.000
ent_jm_carepackage_spawn	1991.118774 -464.162781 0.370471	0.001 0.000 0.001
ent_jm_carepackage_spawn	1952.474976 -687.825134 0.342366	0.001 0.000 0.000
ent_jm_carepackage_spawn	1792.010498 -708.766296 0.390647	-0.010 -0.018 0.014
ent_jm_carepackage_spawn	1612.146240 -548.749512 0.349348	0.001 0.000 0.000
ent_jm_carepackage_spawn	1494.986450 -423.715698 0.402877	0.004 0.000 0.004
ent_jm_carepackage_spawn	1253.715820 -455.883362 0.364464	0.001 0.000 0.001
ent_jm_carepackage_spawn	1183.010010 -575.804260 0.414066	0.008 0.000 0.008
ent_jm_carepackage_spawn	939.223083 -410.118927 0.385860	-0.028 0.007 -0.006
ent_jm_carepackage_spawn	927.222046 -626.080933 0.409920	-0.016 -0.054 0.148
ent_jm_carepackage_spawn	675.559326 -667.110962 0.364463	0.001 0.000 0.001
ent_jm_carepackage_spawn	343.388519 -660.389099 0.462608	0.197 -0.001 0.365
ent_jm_carepackage_spawn	351.366364 -362.894043 0.374328	0.001 0.000 0.001
ent_jm_carepackage_spawn	675.579834 -353.252533 0.344730	0.001 0.000 0.000
ent_jm_carepackage_spawn	480.452423 -508.223267 0.342366	0.001 0.000 0.000
ent_jm_carepackage_spawn	110.531120 -619.456970 0.337533	0.001 0.000 0.000
ent_jm_carepackage_spawn	101.525841 -388.247925 0.393299	-0.010 0.008 -0.006
ent_jm_carepackage_spawn	-116.780815 -538.616272 0.391980	0.003 0.000 0.002
ent_jm_carepackage_spawn	-370.110840 -457.954529 0.364879	-0.012 -0.016 0.019
ent_jm_carepackage_spawn	-535.331787 -731.329651 0.383483	0.002 0.000 0.001
ent_jm_carepackage_spawn	-978.445862 -746.799194 0.381771	0.014 -0.008 -0.014
ent_jm_carepackage_spawn	-996.196899 -273.310791 0.347056	0.001 0.000 0.000
ent_jm_carepackage_spawn	-798.356567 -540.083984 0.386956	0.002 0.000 0.002
ent_jm_carepackage_spawn	-699.295593 -141.943939 0.332551	0.000 0.000 -0.000
ent_jm_carepackage_spawn	-831.803040 -19.625992 0.362401	0.001 0.000 0.000
ent_jm_carepackage_spawn	-782.908875 139.195786 0.395209	0.003 0.000 0.003
ent_jm_carepackage_spawn	-990.230225 375.807434 0.417953	0.011 -0.000 0.010
ent_jm_carepackage_spawn	-548.490906 378.066101 0.335061	0.000 0.000 0.000
ent_jm_carepackage_spawn	-670.645630 514.209290 0.379903	0.002 0.000 0.001
ent_jm_carepackage_spawn	-937.943726 507.439911 0.368499	0.001 0.000 0.001
ent_jm_carepackage_spawn	-874.572266 688.503723 0.358180	0.001 0.000 0.000
ent_jm_carepackage_spawn	-598.877625 645.467346 0.420471	0.013 -0.000 0.012
ent_jm_carepackage_spawn	-550.225647 474.380768 248.366501	0.001 0.000 0.001
ent_jm_carepackage_spawn	-542.085693 503.856201 0.388657	0.002 0.000 0.002
ent_jm_carepackage_spawn	-730.048340 859.788452 0.412736	0.008 0.000 0.008
ent_jm_carepackage_spawn	-752.807312 1154.230591 0.353831	0.001 0.000 0.000
ent_jm_carepackage_spawn	-983.108337 1307.034790 0.402880	0.004 0.000 0.004
ent_jm_carepackage_spawn	-959.773254 1374.272949 128.412537	-0.008 -0.016 0.013
ent_jm_carepackage_spawn	-926.101074 1747.856445 128.378067	0.001 0.000 0.001
ent_jm_carepackage_spawn	-609.408752 1716.470581 128.362396	0.001 0.000 0.000
ent_jm_carepackage_spawn	-523.346924 1595.771606 1.240324	-3.366 -0.098 -0.062
ent_jm_carepackage_spawn	491.115723 1617.469116 256.374329	0.001 0.000 0.001
ent_jm_carepackage_spawn	491.865906 1845.530884 256.336548	-0.048 -0.001 0.048
ent_jm_carepackage_spawn	515.727722 1427.489502 256.498901	-0.003 0.002 -0.003
ent_jm_carepackage_spawn	505.646027 1146.008423 256.335052	0.000 0.000 0.000
ent_jm_carepackage_spawn	598.466919 924.425293 256.388641	0.002 0.000 0.002
ent_jm_carepackage_spawn	429.440063 922.466980 256.337524	0.001 0.000 0.000
ent_jm_carepackage_spawn	515.302063 807.219910 256.393616	0.003 0.000 0.002
ent_jm_carepackage_spawn	515.196411 918.164551 256.423859	-0.007 -0.018 0.010
ent_jm_carepackage_spawn	1786.247437 1166.795898 0.385232	0.002 0.000 0.002
ent_jm_carepackage_spawn	1780.590454 933.864319 0.356022	0.001 0.000 0.000
ent_jm_carepackage_spawn	383.218475 713.213989 -879.660156	0.001 0.000 -0.000
ent_jm_carepackage_spawn	607.828735 710.721985 -879.585083	-0.007 -0.017 0.013
ent_jm_carepackage_spawn	673.459717 613.865479 -879.571228	0.023 -0.000 0.022
ent_jm_carepackage_spawn	352.158844 616.283447 -879.574707	0.017 -0.000 0.017
ent_jm_carepackage_spawn	512.839172 607.366516 -879.561340	0.045 -0.000 0.045
ent_jm_carepackage_spawn	638.750305 498.293243 -879.650757	0.001 0.000 0.000
ent_jm_carepackage_spawn	426.690186 498.541626 -879.606445	0.003 0.000 0.002
ent_jm_carepackage_spawn	673.323547 1752.192261 256.360291	0.001 0.000 0.000
ent_jm_carepackage_spawn	497.400879 1738.609985 256.337524	0.001 0.000 0.000
ent_jm_carepackage_spawn	367.065338 1606.064331 256.339966	0.001 0.000 0.000
