# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skytown
# Exported by: Josh Mate
setting:	replacespawns 0
ent_jm_carepackage_spawn	-172.363403 2832.597412 288.364258	0.001 0.000 0.000
ent_jm_carepackage_spawn	182.634430 2868.066895 288.377899	0.002 0.000 0.001
ent_jm_carepackage_spawn	311.748657 2892.993164 288.394653	-0.003 -0.010 0.006
ent_jm_carepackage_spawn	317.872040 2264.791748 144.385239	0.002 0.000 0.001
ent_jm_carepackage_spawn	192.201614 2244.116699 144.330612	-0.015 -0.016 0.023
ent_jm_carepackage_spawn	197.289490 2813.565186 16.396790	0.003 0.000 0.003
ent_jm_carepackage_spawn	8.125412 2812.153809 16.339979	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-184.773315 2863.569824 16.378080	0.002 0.000 0.001
ent_jm_carepackage_spawn	-168.392487 2745.262207 16.379910	0.002 0.000 0.001
ent_jm_carepackage_spawn	-2.571064 2712.547852 16.349361	0.001 0.000 -0.000
ent_jm_carepackage_spawn	74.444908 2585.130371 16.373531	-0.060 -0.000 0.062
ent_jm_carepackage_spawn	-75.983902 2388.849609 16.368509	0.001 0.000 0.000
ent_jm_carepackage_spawn	65.102478 2262.762939 16.469463	-0.005 -0.013 0.004
ent_jm_carepackage_spawn	0.501706 2879.008545 -183.650223	-0.014 -0.017 0.019
ent_jm_carepackage_spawn	-7.733900 2709.204346 -183.655487	0.001 0.000 -0.000
ent_jm_carepackage_spawn	3.550265 2456.349609 -183.600266	0.004 0.000 0.003
ent_jm_carepackage_spawn	2.249065 2122.591553 -87.625755	0.002 0.000 0.001
ent_jm_carepackage_spawn	12.076239 1783.436035 -183.672821	0.001 0.000 -0.001
ent_jm_carepackage_spawn	11.219989 1464.377930 -183.637787	0.001 0.000 -0.000
ent_jm_carepackage_spawn	93.881943 1278.510620 -183.633484	0.001 0.000 0.000
ent_jm_carepackage_spawn	-102.836746 1309.531250 -183.660004	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-8.548999 1072.427734 -183.571304	0.022 -0.000 0.021
ent_jm_carepackage_spawn	0.367694 753.925354 -87.670105	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-4.154212 399.399994 -183.614929	0.002 0.000 0.001
ent_jm_carepackage_spawn	261.735992 211.628128 -183.648605	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-188.074203 159.409653 -183.601791	0.004 0.000 0.003
ent_jm_carepackage_spawn	-257.621948 -195.188751 -183.667679	0.001 0.000 -0.001
ent_jm_carepackage_spawn	228.061874 -183.896149 -183.592911	0.006 0.000 0.005
ent_jm_carepackage_spawn	20.256987 221.971756 -183.620270	0.002 0.000 0.001
ent_jm_carepackage_spawn	149.586685 -1.188754 -183.622101	0.002 0.000 0.001
ent_jm_carepackage_spawn	271.575165 19.120651 -183.631683	0.002 0.000 0.000
ent_jm_carepackage_spawn	-165.944382 -16.875683 -183.637787	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-334.319885 -17.924219 -183.635727	0.001 0.000 0.000
ent_jm_carepackage_spawn	-8.343477 -177.193970 -183.657852	0.001 0.000 -0.001
ent_jm_carepackage_spawn	319.020721 -313.034393 -183.646378	0.001 0.000 -0.000
ent_jm_carepackage_spawn	5.095652 -374.298431 -87.603279	0.003 0.000 0.003
ent_jm_carepackage_spawn	-315.985260 -329.477661 -183.680832	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-3.807964 -725.472961 -183.667679	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-29.158115 -1053.531250 -183.648605	0.001 0.000 -0.000
ent_jm_carepackage_spawn	95.765472 -1290.080444 -183.655243	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-104.430962 -1303.684692 -183.625656	0.001 0.000 0.001
ent_jm_carepackage_spawn	-4.632568 -1544.675659 -183.570175	0.023 -0.000 0.023
ent_jm_carepackage_spawn	12.568852 -1783.785278 -183.601807	0.004 0.000 0.003
ent_jm_carepackage_spawn	10.903436 -2137.666992 -87.677200	-0.016 -0.016 0.024
ent_jm_carepackage_spawn	-1.360484 -2525.462646 -183.633682	0.001 0.000 0.000
ent_jm_carepackage_spawn	-3.728682 -2725.311035 -183.614929	0.002 0.000 0.001
ent_jm_carepackage_spawn	282.008484 -2724.815674 -183.655487	0.001 0.000 -0.000
ent_jm_carepackage_spawn	315.869904 -2467.301758 128.432083	0.028 -0.000 0.027
ent_jm_carepackage_spawn	284.467316 -2885.086182 16.416542	0.010 -0.000 0.009
ent_jm_carepackage_spawn	-3.764721 -2896.832520 16.403225	0.005 0.020 -0.004
ent_jm_carepackage_spawn	-296.465790 -2861.061279 16.405146	-0.002 0.010 -0.004
ent_jm_carepackage_spawn	-307.801300 -2713.852539 16.364265	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-288.216492 -2418.143066 16.372227	0.002 0.000 0.000
ent_jm_carepackage_spawn	-195.552811 -2256.651855 16.327166	0.001 0.000 -0.001
ent_jm_carepackage_spawn	197.885406 -2299.807861 16.363684	-0.020 0.013 -0.018
ent_jm_carepackage_spawn	399.334747 -2505.486084 64.416351	-0.024 0.000 0.028
ent_jm_carepackage_spawn	23.142431 -2026.614502 16.398983	-0.026 0.015 -0.008
ent_jm_carepackage_spawn	-6.016767 -2282.173096 256.404480	-0.009 -0.017 0.012
ent_jm_carepackage_spawn	304.722931 -2369.316650 232.368301	0.001 0.000 0.000
ent_jm_carepackage_spawn	319.085602 -2744.020996 232.385056	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1530.311646 1520.637695 176.383484	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1045.017212 1500.764526 176.426498	0.019 -0.000 0.019
ent_jm_carepackage_spawn	-1003.356567 969.980530 176.332565	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1548.975952 1055.167480 176.360306	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1543.808716 1267.472168 176.338486	-0.006 -0.020 0.058
ent_jm_carepackage_spawn	-1013.183716 1267.423218 176.354919	0.017 -0.020 0.034
ent_jm_carepackage_spawn	-955.965210 1257.487915 16.388662	0.002 0.000 0.002
ent_jm_carepackage_spawn	-1085.403931 1311.309326 16.335073	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1004.168030 1027.276245 16.396791	0.003 0.000 0.003
ent_jm_carepackage_spawn	-1444.631348 1004.062500 16.335073	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1487.060425 1253.123779 16.428822	0.023 -0.000 0.022
ent_jm_carepackage_spawn	-1511.342896 1557.455322 16.385241	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1076.335449 1565.865967 16.319433	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1286.924561 2069.383301 16.384754	-0.002 0.015 0.015
ent_jm_carepackage_spawn	-1281.319824 1505.949951 16.349360	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1343.679810 1293.610840 16.344740	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1225.641724 1298.682739 16.364473	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1270.711914 827.145081 16.362200	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1264.654785 506.295654 16.396637	0.004 0.000 0.002
ent_jm_carepackage_spawn	-1527.250244 325.559753 16.393448	0.003 0.000 0.002
ent_jm_carepackage_spawn	-1859.768677 310.444977 16.344501	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-2174.798584 327.190643 16.346365	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1988.248291 129.184143 16.349129	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1985.965942 -83.283638 16.387581	-0.013 -0.022 0.018
ent_jm_carepackage_spawn	-1677.478760 -158.786423 152.353622	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1655.912720 98.853554 152.405655	0.005 0.000 0.004
ent_jm_carepackage_spawn	-1856.618896 -178.767075 16.395048	0.003 0.000 0.002
ent_jm_carepackage_spawn	-2236.708984 -304.784607 16.346375	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1927.736816 -318.666473 16.379728	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1644.990479 -310.803131 16.457592	-0.000 -0.016 0.069
ent_jm_carepackage_spawn	-1364.997803 -324.421234 16.355566	-0.009 0.010 -0.011
ent_jm_carepackage_spawn	-1317.690674 -460.345978 16.344501	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1282.536255 -804.756348 16.334820	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1928.341431 -677.510254 16.417898	0.011 -0.000 0.010
ent_jm_carepackage_spawn	-2103.917236 -611.802185 16.377991	0.002 0.000 0.001
ent_jm_carepackage_spawn	-2403.010498 -670.486206 16.360212	0.001 0.000 0.000
ent_jm_carepackage_spawn	-2419.377930 -1242.925049 16.339861	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-2062.627441 -1239.914917 16.377989	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1356.910400 -1054.336792 16.353176	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1393.740845 -1272.299438 16.346558	-0.041 -0.030 0.018
ent_jm_carepackage_spawn	-1394.952515 -1519.421143 16.402431	0.005 0.000 0.003
ent_jm_carepackage_spawn	-1001.474915 -1449.863037 16.348673	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1027.284058 -1145.925415 16.382956	0.003 0.000 0.000
ent_jm_carepackage_spawn	-798.788513 -1290.794678 16.346832	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-506.621338 -1293.040771 16.368307	0.002 0.000 0.000
ent_jm_carepackage_spawn	-323.871887 -1043.528442 16.327166	0.001 0.000 -0.001
ent_jm_carepackage_spawn	276.179108 -973.334045 16.388493	0.003 0.000 0.001
ent_jm_carepackage_spawn	251.566879 -1537.898193 16.436998	0.003 -0.022 0.105
ent_jm_carepackage_spawn	-270.908722 -1558.383423 16.464785	-0.003 -0.087 0.136
ent_jm_carepackage_spawn	-197.305710 -1476.036011 16.400936	0.005 0.000 0.003
ent_jm_carepackage_spawn	181.353882 -1096.233765 16.357544	0.002 0.000 -0.001
ent_jm_carepackage_spawn	451.117767 -1285.741211 16.355812	0.001 0.000 -0.000
ent_jm_carepackage_spawn	814.593628 -1278.676880 16.420975	-0.192 0.017 -0.034
ent_jm_carepackage_spawn	991.131348 -962.489319 16.321861	0.001 0.000 -0.001
ent_jm_carepackage_spawn	971.734741 -1576.675415 16.372227	0.002 0.000 0.000
ent_jm_carepackage_spawn	1089.478516 -1181.577393 16.344740	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1192.632324 -1378.809570 16.432068	-0.006 0.016 -0.010
ent_jm_carepackage_spawn	1452.632324 -1388.208862 16.344738	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1353.765015 -1164.258789 16.390337	0.003 0.000 0.002
ent_jm_carepackage_spawn	1468.429932 -989.207886 16.376032	0.002 0.000 0.000
ent_jm_carepackage_spawn	1171.792358 -972.734863 16.419098	0.012 -0.000 0.011
ent_jm_carepackage_spawn	1317.053467 -777.172546 16.355812	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1586.848267 -1008.074219 16.368317	0.002 0.000 0.000
ent_jm_carepackage_spawn	1581.522339 -1602.031250 16.393446	0.003 0.000 0.002
ent_jm_carepackage_spawn	1236.658081 -1592.618896 16.359297	-0.011 -0.008 0.011
ent_jm_carepackage_spawn	1286.438354 -2077.139160 16.499800	-0.000 0.144 -0.000
ent_jm_carepackage_spawn	955.142517 -1287.187256 16.353617	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1273.793213 -483.720367 16.344501	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1562.443604 -317.494324 16.386421	-0.028 0.034 -0.015
ent_jm_carepackage_spawn	1121.683472 -280.331512 16.396629	0.004 0.000 0.002
ent_jm_carepackage_spawn	951.785217 21.178841 16.415249	0.009 -0.000 0.008
ent_jm_carepackage_spawn	1033.548828 206.518753 16.342136	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1529.975708 338.789063 16.360102	0.001 0.000 -0.000
ent_jm_carepackage_spawn	474.956482 -19.033463 16.344501	0.001 0.000 -0.000
ent_jm_carepackage_spawn	719.737610 1.272537 16.370281	0.002 0.000 0.000
ent_jm_carepackage_spawn	1280.768799 327.397186 16.339741	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1306.580688 531.947693 16.442867	0.062 -0.000 0.061
ent_jm_carepackage_spawn	1285.290894 820.111450 16.401237	0.004 0.000 0.003
ent_jm_carepackage_spawn	969.617920 987.923767 16.386795	0.002 0.000 0.001
ent_jm_carepackage_spawn	1280.807617 984.952515 16.360107	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1614.023193 1074.585693 16.404200	0.005 0.000 0.004
ent_jm_carepackage_spawn	1615.353882 1581.247314 16.332306	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1348.459717 1623.364014 16.362206	0.001 0.000 -0.000
ent_jm_carepackage_spawn	969.632935 1504.485229 16.357973	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1138.375122 1115.143799 16.386286	0.002 -0.001 0.080
ent_jm_carepackage_spawn	1323.298340 1356.127808 16.351618	0.001 0.000 0.000
ent_jm_carepackage_spawn	1435.313843 1124.267212 16.396791	0.003 0.000 0.003
ent_jm_carepackage_spawn	1443.973755 1112.366943 136.330017	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1092.469360 1141.362549 136.391983	0.003 0.000 0.002
ent_jm_carepackage_spawn	1107.703735 1495.997314 136.372421	0.001 0.000 0.001
ent_jm_carepackage_spawn	1397.187012 1467.275879 136.372421	0.001 0.000 0.001
ent_jm_carepackage_spawn	1291.957886 1289.892578 312.353271	-0.013 0.016 -0.021
ent_jm_carepackage_spawn	1256.688232 -127.630569 272.372345	0.001 0.000 0.000
ent_jm_carepackage_spawn	1431.747925 -14.080272 272.462677	0.249 0.000 0.248
ent_jm_carepackage_spawn	1302.578491 121.967857 272.377991	0.002 0.000 0.001
ent_jm_carepackage_spawn	1137.488770 -36.496571 272.374268	0.002 0.000 0.001
ent_jm_carepackage_spawn	1542.958130 1.715923 16.390917	0.029 0.023 0.137
ent_jm_carepackage_spawn	1518.705322 130.433533 16.396627	0.004 0.000 0.002
ent_jm_carepackage_spawn	1572.278198 -123.879356 32.460667	-0.018 -0.206 -0.043
ent_jm_carepackage_spawn	1385.605957 123.585823 16.388662	0.002 0.000 0.002
ent_jm_carepackage_spawn	1238.192505 55.101048 16.368507	0.001 0.000 0.000
ent_jm_carepackage_spawn	1195.069336 -91.139214 16.372423	0.001 0.000 0.001
ent_jm_carepackage_spawn	1418.912109 -116.801720 72.428818	0.023 -0.000 0.022
ent_jm_carepackage_spawn	1399.099976 137.670151 136.339828	-0.015 0.017 -0.021
ent_jm_carepackage_spawn	1194.310669 121.658279 136.362411	0.001 0.000 0.000
ent_jm_carepackage_spawn	1162.618164 -77.779007 136.347076	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1270.692993 5.409609 144.425308	0.017 -0.000 0.017
ent_jm_carepackage_spawn	1378.623779 -83.213272 776.410034	0.007 0.000 0.006
ent_jm_carepackage_spawn	1364.291870 71.561150 776.427795	-0.009 0.007 -0.004
ent_jm_carepackage_spawn	1222.598389 59.649017 776.422058	0.016 -0.022 0.073
ent_jm_carepackage_spawn	1205.561523 -84.342499 776.414063	0.008 0.000 0.008
ent_jm_carepackage_spawn	1273.751709 -1298.549683 312.426086	-0.008 -0.017 0.009
ent_jm_carepackage_spawn	713.382446 -1350.446777 56.747505	-0.002 0.000 0.003
ent_jm_carepackage_spawn	-1183.764160 113.389374 16.397879	0.004 0.000 0.002
ent_jm_carepackage_spawn	-1186.075806 -112.016319 16.363857	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1338.614868 90.072418 16.406796	0.006 0.000 0.004
ent_jm_carepackage_spawn	-1294.043213 -155.439468 16.417564	0.011 -0.000 0.009
ent_jm_carepackage_spawn	-962.121948 13.498995 16.386786	0.002 0.000 0.001
ent_jm_carepackage_spawn	-720.002747 -1.052015 16.349129	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-430.834534 -8.274283 16.405649	0.005 0.000 0.004
ent_jm_carepackage_spawn	-305.989441 -13.885605 16.411249	0.007 0.000 0.006
