# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skytown
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_light	59.083752 -2791.070557 296.374420	0.459 0.059 0.038
item_jm_ammo_light	275.327240 -2448.225098 272.353638	0.455 0.062 0.046
item_jm_ammo_light	-2456.685791 -3238.774902 56.386631	0.462 0.057 0.033
item_jm_ammo_light	-2459.740479 -3079.668213 56.360481	0.457 0.060 0.043
item_jm_ammo_light	-1463.817017 1361.267822 216.338654	0.452 0.066 0.052
item_jm_ammo_light	-1462.266357 1225.687378 216.348236	0.454 0.064 0.048
item_jm_ammo_light	335.416779 355.370544 -143.627014	0.459 0.059 0.038
item_jm_ammo_light	-237.977600 364.352997 -143.655518	0.453 0.064 0.049
item_jm_ammo_light	-225.742737 363.946228 -143.676041	0.450 0.070 0.058
item_jm_ammo_light	-2189.853760 231.527527 56.317177	0.448 0.075 0.060
item_jm_ammo_light	-2179.697266 232.642731 56.393879	0.463 0.057 0.030
item_jm_ammo_heavy	-2456.779785 -3278.084473 56.378170	0.283 0.003 -0.141
item_jm_ammo_heavy	-199.838364 -22.615137 56.373970	0.754 -0.022 -0.522
item_jm_ammo_heavy	-313.552856 2933.463623 464.385315	0.291 -0.000 0.309
item_jm_ammo_heavy	1167.588135 -162.140778 176.381577	-0.125 -0.003 -0.027
item_jm_ammo_heavy	-1467.486694 1399.482300 216.341080	0.526 0.003 -0.415
item_jm_ammo_heavy	275.252655 -2494.736816 272.412872	-0.993 -0.003 0.776
item_jm_ammo_heavy	-200.582733 29.254217 56.381439	-0.222 0.001 0.266
item_jm_ammo_heavy	186.865997 2934.527832 56.372036	0.764 -0.121 -0.528
item_jm_ammo_heavy	1359.341431 1045.882446 56.377766	0.304 0.003 -0.161
item_jm_ammo_heavy	1644.676758 20.234982 56.367790	-0.771 0.004 -0.568
item_jm_ammo_heavy	1134.107056 -162.747391 176.387543	0.590 0.003 0.551
item_jm_ammo_heavy	607.712341 -1331.699829 96.383408	-0.624 -0.005 0.592
item_jm_ammo_heavy	1527.734375 -1435.811157 56.355263	1.049 0.000 -0.843
item_jm_ammo_heavy	1512.947754 -1433.306152 56.403450	-0.856 -0.010 0.762
item_jm_ammo_heavy	1528.168457 -1461.086060 56.400322	-0.891 -0.016 0.791
item_jm_ammo_heavy	1512.898193 -1455.616333 56.377712	0.307 0.003 -0.163
item_jm_ammo_heavy	1528.122314 -1481.197754 56.395023	-0.951 -0.004 0.843
item_jm_ammo_heavy	1512.772583 -1480.976196 56.382339	-0.382 0.001 0.394
item_jm_ammo_heavy	1525.523804 -1509.723633 56.393234	-0.965 -0.004 0.855
item_jm_ammo_heavy	1511.627075 -1509.095459 56.344154	0.613 0.003 -0.487
item_jm_ammo_heavy	-157.600693 -2701.705566 56.452137	-0.474 -0.007 0.421
item_jm_ammo_heavy	65.474464 -2741.474854 296.476898	-0.279 -0.006 0.248
item_jm_ammo_heavy	-2458.291260 -3115.635254 56.379173	0.119 0.003 -0.010
item_jm_ammo_heavy	-1648.827759 228.342453 192.355255	1.046 0.000 -0.841
item_jm_ammo_heavy	-1463.356079 1193.770264 216.382523	-0.422 0.000 0.429
item_jm_ammo_heavy	-1149.315552 1276.376709 56.384785	-0.998 -0.010 0.895
item_jm_ammo_heavy	-82.129143 -23.149221 -135.625748	0.752 -0.022 -0.519
item_jm_ammo_heavy	-264.068085 361.954956 -143.596237	0.992 0.010 0.851
item_jm_ammo_heavy	-251.450745 362.883209 -143.609970	1.050 0.011 0.923
item_jm_ammo_heavy	-2211.110596 229.631546 56.415928	-0.759 -0.006 0.675
item_jm_ammo_heavy	-2201.288574 230.716431 56.350483	0.838 0.002 -0.671
item_jm_ammo_heavy	310.200592 354.446198 -143.566711	-0.623 -0.007 0.553
weapon_jm_primary_smg	-1198.237671 -1277.255249 55.499397	-7.501 1.022 -1.871
weapon_jm_primary_smg	-223.834244 2931.186523 55.484512	-7.330 1.490 -2.466
weapon_jm_primary_smg	1638.721680 166.374985 55.501545	-7.526 1.145 -1.784
weapon_jm_primary_smg	-156.755585 -2761.010010 55.485909	-7.346 1.216 -2.407
weapon_jm_primary_smg	-84.379158 35.109024 -134.887909	0.069 4.233 -87.432
weapon_jm_grenade_smoke	-193.060593 0.694014 56.133675	-0.962 -1.567 -1.469
weapon_jm_grenade_smoke	1153.947388 -162.625305 176.116318	-1.142 -1.375 -1.729
weapon_jm_grenade_smoke	1107.711426 1509.817383 56.150780	-0.792 -1.677 -1.208
weapon_jm_grenade_smoke	1134.707397 1511.122803 56.139301	-0.906 -1.607 -1.383
weapon_jm_grenade_smoke	1156.699219 1512.345459 56.192028	-0.383 -1.754 -0.579
weapon_jm_grenade_smoke	1177.676392 1511.484741 56.151962	-0.780 -1.675 -1.190
weapon_jm_grenade_smoke	-2456.699219 -3062.633789 56.130730	-0.992 -1.578 -1.513
weapon_jm_grenade_smoke	-1465.910889 1178.336060 216.165817	-0.643 -1.723 -0.979
weapon_jm_grenade_smoke	-1149.364624 1294.868286 56.133675	-0.962 -1.567 -1.469
weapon_jm_grenade_smoke	-2286.878662 234.088135 56.132214	-0.976 -1.572 -1.491
weapon_jm_grenade_smoke	-2286.680176 225.286057 56.114613	-1.151 -1.442 -1.760
weapon_jm_primary_lmg	-1199.060303 -1064.019897 53.814178	19.120 -0.602 3.014
weapon_jm_primary_lmg	609.782288 -1370.832642 93.808449	18.634 -0.708 2.992
weapon_jm_primary_lmg	290.982330 -2345.664795 165.751724	12.311 0.417 2.708
weapon_jm_primary_lmg	-1150.489258 1312.779175 53.646461	14.084 3.320 2.561
weapon_jm_primary_lmg	-2135.916748 229.816208 53.755077	12.824 0.418 2.730
weapon_jm_primary_rifle	-1196.030884 -1250.617920 56.852921	0.199 13.235 -87.100
weapon_jm_primary_rifle	1414.579102 1045.326782 56.913322	0.102 13.135 -87.789
weapon_jm_primary_rifle	-153.944794 -2614.234375 56.893917	0.129 13.136 -87.578
weapon_jm_primary_rifle	-1708.811646 221.672989 192.920944	0.099 13.599 -87.858
weapon_jm_primary_rifle	281.442963 2928.692871 464.877441	0.153 13.137 -87.398
weapon_jm_secondary_light	-1201.785400 -1510.921265 56.161644	36.495 0.432 0.213
weapon_jm_secondary_light	-940.461914 -944.601501 56.161644	36.495 0.432 0.213
weapon_jm_secondary_light	-939.462280 -951.152649 56.164040	36.477 0.426 0.204
weapon_jm_secondary_light	-103.682129 -755.710510 56.148895	36.589 0.462 0.264
weapon_jm_secondary_light	100.935989 600.818970 56.165581	36.465 0.422 0.198
weapon_jm_secondary_light	-162.582199 2936.197998 56.155605	36.539 0.446 0.237
weapon_jm_secondary_light	-272.355804 2926.315674 464.147858	36.597 0.464 0.268
weapon_jm_secondary_light	1637.412842 87.052330 56.174530	36.399 0.401 0.162
weapon_jm_secondary_light	63.618813 -2809.988770 296.152802	36.560 0.453 0.248
weapon_jm_secondary_light	274.619507 -2430.591797 272.153778	36.553 0.450 0.245
weapon_jm_secondary_light	-2455.395752 -3217.657715 56.154690	36.546 0.448 0.241
weapon_jm_secondary_light	353.048004 356.358185 -143.825470	36.399 0.401 0.162
weapon_jm_secondary_auto	-1201.164185 -1479.857300 57.110619	-0.727 25.648 91.324
weapon_jm_secondary_auto	-935.260437 -969.812317 57.110744	-0.736 25.647 91.340
weapon_jm_secondary_auto	-936.702759 -984.406677 57.110252	-0.703 25.652 91.278
weapon_jm_secondary_auto	-102.560333 -680.777100 57.112247	-0.836 25.628 91.530
weapon_jm_secondary_auto	101.297630 533.351990 57.110493	-0.719 25.648 91.309
weapon_jm_secondary_auto	216.961487 2933.150879 57.111534	-0.788 25.639 91.440
weapon_jm_secondary_auto	363.716797 2934.386963 465.112091	-0.826 25.629 91.512
weapon_jm_secondary_auto	1644.612427 -32.323864 57.108105	-0.562 25.663 91.009
weapon_jm_secondary_auto	358.529572 -2345.525635 169.108841	-0.610 25.660 91.102
weapon_jm_secondary_auto	-157.273315 -2536.414307 57.111671	-0.797 25.630 91.458
weapon_jm_secondary_auto	-1467.325562 1347.391968 217.112106	-0.826 25.629 91.512
weapon_jm_primary_sniper	-2449.554932 -3284.326172 55.138622	3.431 6.092 65.001
weapon_jm_primary_sniper	-192.306870 -32.491783 55.200680	3.427 -5.093 65.457
weapon_jm_primary_sniper	-347.856262 2941.061035 463.069092	3.748 12.650 64.874
weapon_jm_primary_sniper	1198.213989 -157.100754 175.074524	3.735 12.649 64.900
weapon_jm_primary_sniper	-1470.564087 1407.739380 217.139267	0.130 -7.452 -89.352
weapon_jm_primary_sniper	278.088348 -2503.182129 271.189087	3.961 10.304 66.066
weapon_jm_primary_sniper	-1200.728516 -1120.616699 57.084026	0.214 -6.911 -88.658
weapon_jm_primary_shotgun	-1199.838257 -1315.810913 57.071476	-0.399 -9.191 -83.898
weapon_jm_primary_shotgun	157.178986 2931.621338 57.099930	-0.355 -8.778 -84.171
weapon_jm_primary_shotgun	1639.811523 38.873878 57.062798	-0.269 -8.855 -83.835
weapon_jm_primary_shotgun	61.376469 -2723.656738 296.996613	-0.134 -9.221 -83.254
weapon_jm_primary_shotgun	280.173584 349.734711 -143.011261	-0.129 -8.758 -83.137
item_jm_ammo_medium	-196.909531 2934.905518 56.368805	-0.113 -0.019 -0.034
item_jm_ammo_medium	1382.171509 1046.655273 56.362782	-0.119 -0.019 -0.036
item_jm_ammo_medium	1641.267578 146.388519 56.356476	-0.124 -0.019 -0.038
item_jm_ammo_medium	1526.478271 -1300.406982 56.417393	0.071 0.020 -0.021
item_jm_ammo_medium	1512.183105 -1300.357544 56.380066	-0.104 -0.020 -0.031
item_jm_ammo_medium	1526.428955 -1329.525879 56.391975	-0.093 -0.020 -0.028
item_jm_ammo_medium	1511.004272 -1327.252930 56.325600	-0.151 -0.018 -0.046
item_jm_ammo_medium	1525.772461 -1353.795898 56.333271	-0.145 -0.018 -0.044
item_jm_ammo_medium	1511.461304 -1351.491699 56.393574	-0.092 -0.020 -0.028
item_jm_ammo_medium	1525.806519 -1377.310913 56.335754	-0.142 -0.019 -0.043
item_jm_ammo_medium	1513.872803 -1376.822021 56.376423	-0.107 -0.019 -0.032
item_jm_ammo_medium	-159.074417 -2744.819336 56.366825	-0.115 -0.019 -0.035
item_jm_ammo_medium	-158.563477 -2593.256592 56.387024	-0.098 -0.020 -0.030
item_jm_ammo_medium	-1681.397583 231.070450 192.345322	-0.134 -0.019 -0.041
item_jm_ammo_medium	-81.734192 18.603151 -135.595871	-0.083 -0.020 -0.025
item_jm_ammo_medium	-284.775879 363.523132 -143.627319	-0.110 -0.019 -0.033
item_jm_ammo_medium	-274.479736 362.872711 -143.627319	-0.110 -0.019 -0.033
item_jm_ammo_medium	-2233.125244 229.993469 56.370754	-0.112 -0.019 -0.034
item_jm_ammo_medium	-2224.780273 230.051697 56.381844	-0.102 -0.020 -0.031
item_jm_ammo_medium	317.955170 2936.325928 464.328186	-0.149 -0.018 -0.045
weapon_jm_grenade_fire	1378.456055 1507.416260 56.132214	-0.976 -1.571 -1.491
weapon_jm_grenade_fire	1403.490723 1507.675171 56.121353	-1.084 -1.481 -1.657
weapon_jm_grenade_fire	1431.165283 1508.088135 56.137924	-0.919 -1.611 -1.404
weapon_jm_grenade_fire	1453.658813 1508.105835 56.153130	-0.769 -1.674 -1.172
weapon_jm_grenade_fire	614.204956 -1347.707886 96.139305	-0.906 -1.607 -1.383
weapon_jm_grenade_fire	58.032089 -2768.218506 296.140656	-0.892 -1.606 -1.362
weapon_jm_grenade_fire	-2457.664063 -3135.307861 56.145870	-0.841 -1.649 -1.283
weapon_jm_grenade_fire	-1465.700562 1241.054688 216.147125	-0.828 -1.649 -1.264
weapon_jm_grenade_fire	-222.851959 -44.564350 -159.843719	-1.572 -1.414 -1.600
weapon_jm_grenade_fire	-2296.205078 233.974060 56.141987	-0.879 -1.638 -1.342
weapon_jm_grenade_fire	-2295.747314 224.842606 56.163853	-0.662 -1.711 -1.008
weapon_jm_grenade_push	1238.515137 1509.581055 58.211994	14.225 -26.349 -91.469
weapon_jm_grenade_push	1261.058105 1510.681152 58.109879	15.485 -25.960 -89.527
weapon_jm_grenade_push	1280.701172 1509.648804 58.151154	13.341 -21.969 -90.889
weapon_jm_grenade_push	1311.776001 1511.192993 58.089211	15.734 -25.875 -89.137
weapon_jm_grenade_push	1639.999390 64.350952 58.078449	15.503 -26.081 -89.013
weapon_jm_grenade_push	-2453.678955 -3101.875488 58.156094	14.920 -26.140 -90.403
weapon_jm_grenade_push	-1463.864502 1206.253174 218.085587	15.778 -25.861 -89.069
weapon_jm_grenade_push	-2275.347412 234.589050 58.103218	15.566 -25.934 -89.401
weapon_jm_grenade_push	-2276.358398 224.145279 58.131569	15.222 -26.047 -89.938
