# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_speed_dating
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_grenade_smoke	-1575.573242 999.107727 38.033859	-51.022 36.911 -86.826
weapon_jm_grenade_smoke	-1694.597900 999.272339 36.459736	-1.880 -1.442 -1.028
weapon_jm_primary_lmg	-1235.240112 -18.284554 34.089695	18.634 -0.367 2.992
weapon_jm_primary_lmg	867.107239 146.423630 34.089703	18.634 -0.395 2.992
weapon_jm_primary_lmg	-830.936707 2061.943848 274.044556	18.510 0.252 1.909
weapon_jm_primary_rifle	-378.791809 350.220398 37.145699	0.169 11.252 -87.245
weapon_jm_primary_rifle	-908.222839 -76.667892 37.146976	0.168 11.252 -87.259
weapon_jm_primary_rifle	273.799011 1660.057007 37.133198	0.187 11.252 -87.107
weapon_jm_primary_rifle	-1569.164185 1019.793640 37.166119	0.141 11.253 -87.471
weapon_jm_primary_rifle	-979.433533 1946.133423 37.198582	0.024 13.181 -87.921
weapon_jm_secondary_light	-223.907974 737.238525 37.175961	-0.563 34.062 89.863
weapon_jm_secondary_light	-269.209564 740.170593 37.174698	-0.363 34.069 89.657
weapon_jm_secondary_light	-1075.856567 1267.346924 37.176540	-0.654 34.057 89.958
weapon_jm_secondary_light	-1026.645386 1267.010620 37.175076	-0.422 34.068 89.718
weapon_jm_secondary_light	-481.743439 1261.762939 37.177139	-0.750 34.052 90.057
weapon_jm_secondary_light	-434.230469 1263.802490 37.176540	-0.654 34.057 89.958
weapon_jm_secondary_light	366.981689 740.219421 37.175419	-0.476 34.065 89.774
weapon_jm_secondary_light	313.297028 737.272217 37.175907	-0.554 34.062 89.855
weapon_jm_secondary_light	1293.924805 1261.320190 37.175907	-0.554 34.062 89.855
weapon_jm_secondary_light	1344.627197 1266.706543 37.177433	-0.797 34.051 90.105
weapon_jm_secondary_auto	-1408.466064 741.953308 37.388428	-0.472 25.640 90.884
weapon_jm_secondary_auto	-1455.842651 741.676453 37.389221	-0.519 25.639 90.981
weapon_jm_secondary_auto	701.892700 1265.249268 37.392708	-0.727 25.619 91.412
weapon_jm_secondary_auto	756.338806 1266.829346 37.388428	-0.472 25.640 90.884
weapon_jm_primary_sniper	269.699921 313.308105 35.371521	3.682 13.280 64.819
weapon_jm_primary_sniper	1454.377808 981.092834 35.466625	3.462 13.204 65.369
weapon_jm_primary_sniper	716.806519 2066.489502 275.460114	3.476 13.203 65.332
weapon_jm_primary_sniper	-377.035400 1690.090088 35.479244	3.433 13.206 65.442
weapon_jm_primary_sniper	-1695.883667 989.286194 35.456989	3.484 13.204 65.313
weapon_jm_primary_sniper	-71.492424 2917.416504 255.150833	3.347 13.322 65.006
weapon_jm_primary_shotgun	-315.366974 311.921204 37.769817	-0.507 -9.607 -89.291
weapon_jm_primary_shotgun	523.484985 -279.608826 37.707924	-0.488 -9.618 -88.794
weapon_jm_primary_shotgun	1386.155640 1820.915527 37.793060	-0.514 -9.601 -89.478
weapon_jm_primary_shotgun	210.943283 1691.030762 37.753769	-0.502 -9.203 -89.162
item_jm_ammo_medium	209.895554 308.857605 36.684071	-0.082 -0.021 -0.021
item_jm_ammo_medium	-378.481079 309.340637 36.699970	-0.068 -0.021 -0.017
item_jm_ammo_medium	-907.429138 -38.819096 36.610203	0.007 0.027 0.018
item_jm_ammo_medium	1584.223999 981.468323 36.631321	-0.127 -0.020 -0.032
item_jm_ammo_medium	267.155914 1696.937744 36.637951	0.121 0.020 -0.029
item_jm_ammo_medium	-317.339050 1689.087769 36.631756	-0.009 -0.029 0.014
item_jm_ammo_medium	-1568.258789 987.121521 36.633549	-0.125 -0.020 -0.031
item_jm_ammo_medium	-976.652283 1915.146362 36.670086	-0.094 -0.020 -0.023
item_jm_ammo_medium	-127.582954 -55.353371 30.636599	-0.143 -0.018 -0.041
weapon_jm_grenade_fire	715.259705 2052.701416 278.478546	-37.302 -55.142 -92.449
weapon_jm_grenade_fire	-826.913635 2074.868652 278.464417	-37.086 -55.377 -92.099
weapon_jm_grenade_fire	-985.542847 1934.851440 38.423550	-36.459 -56.033 -91.103
weapon_jm_grenade_fire	-1250.916626 -12.917977 38.367813	13.400 -34.829 -89.618
weapon_jm_grenade_fire	867.008362 137.543198 38.412823	-36.294 -56.196 -90.848
weapon_jm_grenade_fire	1349.062500 1831.688965 38.386055	-35.886 -56.598 -90.219
weapon_jm_grenade_fire	492.587555 -276.343597 38.391273	-35.965 -56.520 -90.341
weapon_jm_grenade_fire	-909.578857 -55.875069 38.403625	-36.154 -56.336 -90.630
ent_jm_carepackage_spawn	534.484802 -64.752792 40.692829	-0.047 0.024 -0.034
ent_jm_carepackage_spawn	-569.169189 -56.323322 30.640024	-0.024 -0.015 0.025
ent_jm_carepackage_spawn	-1235.991577 80.493103 0.361935	-0.013 0.017 -0.018
ent_jm_carepackage_spawn	-1632.389160 1006.130676 0.372218	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1252.461304 1937.278564 0.345881	0.032 0.028 -0.019
ent_jm_carepackage_spawn	-68.236328 2850.078857 256.385132	0.002 0.000 0.001
ent_jm_carepackage_spawn	159.090286 1869.553223 384.323853	-0.028 0.012 -0.023
ent_jm_carepackage_spawn	-278.004456 1869.662476 384.417969	0.011 -0.000 0.010
ent_jm_carepackage_spawn	1120.613525 2014.388794 0.386437	0.003 0.000 0.001
ent_jm_carepackage_spawn	1519.341919 966.572021 0.374135	0.002 0.000 0.001
ent_jm_carepackage_spawn	1126.911377 998.898926 0.369188	0.056 -0.022 0.030
ent_jm_carepackage_spawn	531.598572 999.621155 0.375888	0.036 -0.021 0.022
ent_jm_carepackage_spawn	-61.383595 998.418579 0.380312	0.064 -0.024 0.032
ent_jm_carepackage_spawn	-653.177246 998.528748 0.384914	0.059 -0.024 0.030
ent_jm_carepackage_spawn	-1244.883179 999.085327 0.358483	0.058 -0.022 0.029
ent_jm_carepackage_spawn	-61.877365 336.122742 0.381793	-0.010 -0.017 0.015
ent_jm_carepackage_spawn	-44.969547 1657.473022 0.396398	-0.009 0.016 -0.014
