# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_abyss
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_light	-238.122849 873.159790 168.193710	36.330 0.390 0.043
weapon_jm_secondary_light	107.955055 -1201.811035 32.161198	36.679 0.428 0.107
weapon_jm_secondary_light	-239.277817 -1330.217529 168.176620	36.514 0.410 0.077
weapon_jm_secondary_light	-238.374405 1301.015259 0.172912	36.553 0.415 0.084
weapon_jm_secondary_light	238.228455 915.866943 0.176030	36.520 0.411 0.078
weapon_jm_secondary_light	-241.006866 -906.709167 0.162015	36.671 0.428 0.106
weapon_jm_secondary_light	240.236694 -1296.105713 0.045982	9.854 -0.486 0.010
weapon_jm_secondary_auto	-208.906693 -2421.035889 33.111065	-0.720 25.845 91.369
weapon_jm_secondary_auto	204.973007 -2424.187744 33.108799	-0.580 25.859 91.087
weapon_jm_secondary_auto	-205.375305 2425.308350 33.111469	-0.745 25.838 91.419
weapon_jm_secondary_auto	-126.258446 101.500565 33.111198	-0.728 25.839 91.385
weapon_jm_secondary_auto	190.174805 102.974678 33.110313	-0.673 25.851 91.275
weapon_jm_secondary_auto	232.026367 1334.299316 169.110199	-0.666 25.851 91.260
weapon_jm_secondary_auto	224.821091 -874.505493 169.108337	-0.551 25.861 91.028
weapon_jm_primary_sniper	14.644141 -2493.541260 159.172134	3.528 12.601 65.662
weapon_jm_primary_sniper	-17.979691 2504.831055 159.161926	3.556 12.587 65.651
weapon_jm_primary_shotgun	2.042846 -2247.737549 33.428673	-0.460 -8.931 -88.909
weapon_jm_primary_shotgun	0.191650 2239.564453 33.488804	-0.428 -9.745 -89.571
weapon_jm_primary_shotgun	181.658600 -104.198586 33.492542	-0.450 -9.740 -89.528
weapon_jm_primary_shotgun	-180.160858 98.453979 33.498234	-0.483 -9.731 -89.464
item_jm_ammo_medium	-179.723373 -2423.373535 32.378258	-0.105 -0.020 -0.032
item_jm_ammo_medium	174.145111 -2421.847412 32.345310	-0.134 -0.019 -0.041
item_jm_ammo_medium	-176.104156 2428.484131 32.374561	-0.108 -0.019 -0.033
item_jm_ammo_medium	174.965515 2426.803711 32.340607	-0.138 -0.019 -0.042
item_jm_ammo_medium	-168.004517 -102.862595 32.325600	-0.151 -0.018 -0.046
item_jm_ammo_medium	162.603012 101.494507 32.385323	-0.099 -0.020 -0.030
item_jm_ammo_medium	-75.982193 1201.080688 32.340607	-0.138 -0.019 -0.042
item_jm_ammo_medium	77.308029 1010.006653 32.358608	-0.122 -0.019 -0.037
item_jm_ammo_medium	207.084854 1337.781006 168.360718	-0.121 -0.019 -0.036
item_jm_ammo_medium	-212.993546 872.647217 168.338196	-0.140 -0.019 -0.042
item_jm_ammo_medium	-66.955002 -999.926636 32.343208	-0.076 0.024 -0.011
item_jm_ammo_medium	80.338081 -1198.974609 32.368805	-0.114 -0.019 -0.034
item_jm_ammo_medium	-212.757721 -1334.766357 168.368805	-0.114 -0.019 -0.034
item_jm_ammo_medium	202.144760 -872.312073 168.426651	-0.063 -0.020 -0.019
weapon_jm_grenade_fire	3.713411 -2251.102539 33.301975	27.720 -21.986 -65.254
weapon_jm_grenade_fire	-35.255169 -2505.942139 162.084229	-36.407 -50.285 -89.950
weapon_jm_grenade_fire	16.992031 2494.446777 161.877167	37.081 -29.203 -77.797
weapon_jm_grenade_fire	26.197163 2238.896240 34.636517	16.670 -35.148 -100.903
weapon_jm_grenade_fire	234.701508 894.070435 2.136382	-36.368 -49.624 -90.962
weapon_jm_grenade_fire	-237.268219 -886.875244 2.102956	-35.857 -50.093 -90.176
weapon_jm_grenade_fire	237.034103 -1316.211304 2.142725	-36.465 -49.528 -91.113
weapon_jm_grenade_fire	-239.610718 1318.236328 2.161691	-36.755 -49.239 -91.569
ent_jm_carepackage_spawn	7.542747 -2420.462158 128.393448	0.003 0.000 0.002
ent_jm_carepackage_spawn	-280.959473 -2173.849854 0.339732	0.001 0.000 -0.001
ent_jm_carepackage_spawn	296.855530 -2180.436768 0.402729	0.005 0.000 0.004
ent_jm_carepackage_spawn	-22.252892 -2231.499023 272.474579	-0.102 7.025 0.017
ent_jm_carepackage_spawn	187.911713 -1318.328369 0.364264	0.001 0.000 0.000
ent_jm_carepackage_spawn	-183.438568 -890.838562 0.351388	0.001 0.000 -0.000
ent_jm_carepackage_spawn	161.614044 -7.829093 0.391817	0.003 0.000 0.002
ent_jm_carepackage_spawn	-155.514786 -10.865451 0.412605	0.008 0.000 0.007
ent_jm_carepackage_spawn	187.452820 895.998108 0.381356	-0.010 0.016 -0.016
ent_jm_carepackage_spawn	-184.388153 1312.808838 0.349126	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-266.495422 2182.968750 0.360101	0.001 0.000 -0.000
ent_jm_carepackage_spawn	247.454819 2191.460693 0.364264	0.001 0.000 0.000
ent_jm_carepackage_spawn	23.988777 2243.391113 272.478394	0.082 -0.344 -0.000
ent_jm_carepackage_spawn	2.986166 2429.170654 128.337265	-0.014 0.016 -0.022
ent_jm_carepackage_spawn	0.029889 1601.838745 0.421640	0.070 -0.039 -0.011
ent_jm_carepackage_spawn	0.611600 607.919861 0.391479	0.091 0.037 0.016
ent_jm_carepackage_spawn	4.729297 -364.948242 0.380381	0.054 0.024 -0.032
ent_jm_carepackage_spawn	5.304654 -1601.579468 0.413372	0.048 -0.028 0.030
