# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_warmup
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_grenade_health	-324.548920 1185.634888 36.687176	0.036 0.000 0.067
weapon_jm_grenade_health	-338.306122 1187.907837 36.694908	-0.062 0.000 0.026
weapon_jm_grenade_health	-328.126068 1196.719604 36.655087	-0.091 0.000 -0.035
ent_jm_carepackage_spawn	225.100143 422.824951 9.334681	0.026 0.018 -0.008
ent_jm_carepackage_spawn	163.659103 419.799286 9.423666	-0.114 0.007 -0.101
ent_jm_carepackage_spawn	94.687775 422.685547 9.375014	-0.021 0.011 -0.016
ent_jm_carepackage_spawn	31.888918 421.810944 9.406728	0.014 0.018 0.003
ent_jm_carepackage_spawn	31.497711 486.586456 9.357499	0.041 0.020 -0.002
ent_jm_carepackage_spawn	90.994530 480.801392 9.359831	-0.025 0.004 0.008
ent_jm_carepackage_spawn	162.747726 482.774628 9.396041	0.000 -0.022 0.013
ent_jm_carepackage_spawn	219.361847 483.080780 9.354904	-0.015 0.007 0.010
ent_jm_carepackage_spawn	220.530502 545.789978 9.380474	-0.014 0.007 -0.002
ent_jm_carepackage_spawn	221.716385 607.638916 9.428795	-0.150 0.004 -0.119
ent_jm_carepackage_spawn	155.084656 609.353943 9.347447	-0.026 0.004 0.011
ent_jm_carepackage_spawn	156.785065 541.752014 9.423345	0.006 -0.013 0.011
ent_jm_carepackage_spawn	95.898865 542.829285 9.359101	0.006 -0.007 0.015
ent_jm_carepackage_spawn	38.084641 540.775208 9.408991	0.015 -0.019 0.013
ent_jm_carepackage_spawn	33.615322 604.678162 9.373408	-0.031 -0.006 0.001
ent_jm_carepackage_spawn	94.966888 609.294800 9.407104	-0.011 0.000 -0.014
