# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_warmup
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_grenade_push	4854.661621 582.193481 -318.492279	17.361 38.353 -88.982
weapon_jm_grenade_push	4860.344727 516.947815 -127.870850	-1.365 -1.218 -1.156
item_jm_ammo_light	4079.644287 -89.233025 -487.630035	0.458 0.057 0.040
item_jm_ammo_light	4081.336914 -64.608398 -487.606140	0.463 0.055 0.030
item_jm_ammo_light	4080.056885 -42.230423 -487.682892	0.447 0.073 0.061
item_jm_ammo_light	4073.698486 -22.631054 -487.669586	0.450 0.068 0.056
item_jm_ammo_light	4067.675781 -56.339920 -487.605011	0.463 0.055 0.030
item_jm_ammo_light	4067.440674 -73.361420 -487.667511	0.450 0.065 0.055
item_jm_ammo_light	3084.772949 -74.956749 -487.653656	0.453 0.062 0.049
item_jm_ammo_light	3097.771729 -66.655640 -487.607300	0.462 0.055 0.031
item_jm_ammo_light	3084.997070 -56.924614 -487.665436	0.451 0.065 0.054
item_jm_ammo_light	3100.145752 -50.621880 -487.607300	0.462 0.055 0.031
item_jm_ammo_light	3088.527344 -39.503792 -487.667511	0.450 0.065 0.055
item_jm_ammo_light	3104.566650 -36.356171 -487.651825	0.453 0.062 0.049
item_jm_ammo_light	3085.207275 -21.189291 -487.678314	0.448 0.068 0.059
item_jm_ammo_light	3096.340576 -20.332497 -487.639557	0.456 0.058 0.044
item_jm_ammo_light	2319.338623 678.637939 -367.639526	0.456 0.058 0.044
item_jm_ammo_light	2321.375000 600.778870 -367.694885	0.445 0.080 0.066
item_jm_ammo_heavy	4075.420410 -269.628662 -487.596161	-0.856 -0.010 0.760
item_jm_ammo_heavy	4074.999512 -295.437073 -487.630402	0.777 0.008 -0.539
item_jm_ammo_heavy	4075.965576 -314.131409 -487.579529	-0.725 -0.006 0.644
item_jm_ammo_heavy	4076.598145 -339.392181 -487.584778	-0.758 -0.006 0.677
item_jm_ammo_heavy	4076.884033 -363.976440 -487.615753	-0.782 -0.007 0.718
item_jm_ammo_heavy	4066.720703 -285.342651 -487.627808	0.763 -0.121 -0.526
item_jm_ammo_heavy	4066.276611 -328.193787 -487.597809	-0.869 -0.011 0.771
item_jm_ammo_heavy	4063.644775 -351.480988 -487.617676	-0.380 0.001 0.392
item_jm_ammo_heavy	4064.374023 -306.757782 -487.598083	-0.870 -0.011 0.773
item_jm_ammo_heavy	3080.854980 -355.242737 -487.601349	-0.923 -0.010 0.817
item_jm_ammo_heavy	3095.025879 -336.984924 -487.614960	-0.976 -0.010 0.875
item_jm_ammo_heavy	3081.494141 -321.814484 -487.624054	0.662 -0.000 -0.447
item_jm_ammo_heavy	3096.635986 -313.014587 -487.599548	-0.892 -0.016 0.791
item_jm_ammo_heavy	3083.597168 -291.512756 -487.624603	0.671 -0.001 -0.458
item_jm_ammo_heavy	3097.793945 -284.345642 -487.555542	-0.536 -0.007 0.475
item_jm_ammo_heavy	3085.720215 -259.948364 -487.616577	-0.627 -0.005 0.594
item_jm_ammo_heavy	3099.207520 -256.232361 -487.569702	-0.691 -0.001 0.535
item_jm_ammo_heavy	2323.004639 640.177307 -367.616028	0.568 -0.000 0.515
item_jm_ammo_heavy	2326.679688 551.036133 -367.655914	-0.580 0.003 -0.486
item_jm_ammo_heavy	2326.530273 445.435303 -367.629028	-0.059 -0.049 -0.082
weapon_jm_primary_smg	3863.733398 -151.732697 -486.906342	0.304 6.551 -87.269
weapon_jm_primary_smg	3864.907471 -170.109863 -486.910858	0.508 6.753 -87.566
weapon_jm_primary_smg	3279.619141 -230.661453 -486.907593	0.349 6.560 -87.326
weapon_jm_primary_smg	3279.685791 -249.278137 -486.907074	0.330 6.549 -87.301
weapon_jm_primary_smg	2325.178711 510.571045 -366.996033	0.309 6.452 -86.757
weapon_jm_grenade_smoke	4260.136230 848.469727 -487.838379	-1.458 -1.457 -1.484
weapon_jm_grenade_smoke	4244.428711 845.201477 -487.829742	-1.274 -1.504 -1.296
weapon_jm_grenade_smoke	4256.227539 839.471008 -487.863739	-1.999 -1.232 -2.037
weapon_jm_grenade_smoke	4266.604004 836.694092 -487.822998	-1.130 -1.532 -1.149
weapon_jm_grenade_smoke	4255.690918 830.294617 -487.848267	-1.669 -1.412 -1.700
weapon_jm_grenade_smoke	4244.489258 834.513916 -487.813599	-0.930 -1.549 -0.945
weapon_jm_grenade_smoke	4259.071289 214.150131 -487.796631	-0.569 -1.568 -0.576
weapon_jm_grenade_smoke	4254.365234 206.422318 -487.860962	-1.940 -1.274 -1.976
weapon_jm_grenade_smoke	4248.575684 205.373550 -487.845062	-1.720 -1.420 -2.202
weapon_jm_grenade_smoke	4248.436523 214.929611 -487.851868	-1.746 -1.380 -1.778
weapon_jm_grenade_smoke	4249.733398 222.562164 -486.511871	18.616 48.862 -89.303
weapon_jm_grenade_smoke	4258.322266 227.354828 -486.427063	20.755 -66.553 -89.293
weapon_jm_grenade_smoke	4262.024414 222.691666 -485.960052	22.413 36.618 89.860
weapon_jm_grenade_smoke	4273.163086 212.448792 -487.822205	-1.114 -1.532 -1.131
weapon_jm_grenade_smoke	2316.802979 349.155029 -367.847107	-1.644 -1.424 -1.674
weapon_jm_grenade_smoke	2315.491455 341.941589 -367.853119	-1.779 -1.379 -1.802
weapon_jm_primary_lmg	3907.328369 -142.770737 -490.191559	18.634 -0.122 2.992
weapon_jm_primary_lmg	3906.877686 -156.283966 -490.191559	18.634 -0.121 2.992
weapon_jm_primary_lmg	3222.638428 -226.465057 -490.191559	18.634 -0.121 2.992
weapon_jm_primary_lmg	3225.908691 -238.951828 -490.191559	18.634 -0.124 2.992
weapon_jm_primary_lmg	2326.388428 373.668579 -370.191528	18.634 -0.119 2.992
weapon_jm_primary_rifle	3911.887451 -245.968185 -487.109070	0.134 11.848 -87.550
weapon_jm_primary_rifle	3907.604004 -226.536514 -487.136261	0.173 11.848 -87.255
weapon_jm_primary_rifle	3249.835938 -144.201721 -487.050323	0.044 11.853 -88.199
weapon_jm_primary_rifle	3252.995361 -155.138321 -486.828552	-1.353 11.527 -82.819
weapon_jm_primary_rifle	2322.927734 417.458740 -366.896332	-0.218 9.823 -89.961
weapon_jm_secondary_light	3947.187744 -141.140503 -487.821625	36.495 0.408 0.073
weapon_jm_secondary_light	3947.020264 -154.520081 -487.825806	36.540 0.413 0.082
weapon_jm_secondary_light	3214.188477 -198.674026 -487.834076	36.629 0.423 0.098
weapon_jm_secondary_light	3213.748535 -211.261429 -487.835602	36.645 0.425 0.101
weapon_jm_secondary_light	2316.184082 690.080505 -367.833313	36.620 0.421 0.097
weapon_jm_secondary_auto	3951.921143 -195.455505 -486.889313	-0.696 25.846 91.321
weapon_jm_secondary_auto	3951.739014 -207.438889 -486.887817	-0.789 25.828 91.508
weapon_jm_secondary_auto	3209.116943 -139.180176 -486.886719	-0.856 25.812 91.644
weapon_jm_secondary_auto	3211.115234 -152.705353 -486.890259	-0.638 25.855 91.203
weapon_jm_secondary_auto	2320.331055 614.939514 -366.893616	-0.431 25.864 90.788
weapon_jm_primary_sniper	3864.876465 -187.650040 -488.869690	3.644 12.643 65.615
weapon_jm_primary_sniper	3862.207764 -201.826782 -488.887360	3.692 12.658 65.596
weapon_jm_primary_sniper	3297.714600 -183.637009 -488.804565	3.464 12.595 65.688
weapon_jm_primary_sniper	3299.907959 -197.281631 -488.912445	3.762 12.665 65.569
weapon_jm_primary_sniper	2326.715820 571.571106 -368.857513	3.610 12.628 65.629
weapon_jm_primary_shotgun	3862.665771 -235.702515 -486.502380	-0.479 -9.733 -89.471
weapon_jm_primary_shotgun	3859.264648 -247.649185 -486.514923	-0.406 -9.593 -89.586
weapon_jm_primary_shotgun	3302.277588 -141.087357 -486.514038	-0.412 -9.749 -89.603
weapon_jm_primary_shotgun	3298.368408 -151.203629 -486.512299	-0.422 -9.746 -89.584
weapon_jm_primary_shotgun	2323.760010 461.925903 -366.509644	-0.437 -9.664 -89.540
item_jm_ammo_medium	4078.688232 -226.058792 -487.633179	-0.115 -0.019 -0.035
item_jm_ammo_medium	4077.660645 -193.815475 -487.604828	-0.090 -0.020 -0.027
item_jm_ammo_medium	4080.807129 -166.491241 -487.639282	-0.121 -0.019 -0.036
item_jm_ammo_medium	4079.214355 -128.296005 -487.567108	-0.057 -0.020 -0.017
item_jm_ammo_medium	4067.368164 -150.323822 -487.652374	-0.132 -0.019 -0.040
item_jm_ammo_medium	4064.930908 -181.789581 -487.618134	-0.102 -0.020 -0.031
item_jm_ammo_medium	4065.394531 -209.405167 -487.650116	-0.130 -0.019 -0.039
item_jm_ammo_medium	3082.152832 -209.940292 -487.669250	-0.147 -0.018 -0.044
item_jm_ammo_medium	3092.058105 -189.807022 -487.623566	-0.107 -0.020 -0.032
item_jm_ammo_medium	3097.769043 -171.820801 -487.549225	-0.286 0.911 -0.405
item_jm_ammo_medium	3098.171387 -217.592300 -487.595856	-0.083 -0.020 -0.025
item_jm_ammo_medium	3079.204102 -167.328522 -487.621735	-0.105 -0.020 -0.032
item_jm_ammo_medium	3078.966553 -143.674103 -487.629242	-0.112 -0.020 -0.034
item_jm_ammo_medium	3095.484619 -150.993362 -487.652374	-0.132 -0.019 -0.040
item_jm_ammo_medium	3101.815430 -125.504295 -487.619934	-0.104 -0.020 -0.031
item_jm_ammo_medium	3083.738770 -117.861031 -487.654694	-0.134 -0.019 -0.040
item_jm_ammo_medium	3095.873779 -95.793221 -487.616394	-0.101 -0.020 -0.030
item_jm_ammo_medium	2328.315674 491.897156 -367.621704	-0.105 -0.020 -0.032
item_jm_ammo_medium	2328.559082 403.570374 -367.631165	-0.113 -0.020 -0.034
weapon_jm_grenade_fire	4302.865723 808.953369 -485.815216	-37.107 -48.880 -92.133
weapon_jm_grenade_fire	4308.272461 802.730896 -485.888397	-37.284 -49.608 -90.722
weapon_jm_grenade_fire	4297.823730 798.973328 -485.779480	14.489 -32.923 -91.857
weapon_jm_grenade_fire	4292.749023 800.085144 -485.879669	-33.435 -40.540 -91.780
weapon_jm_grenade_fire	4282.501465 800.124268 -485.865509	-36.339 -49.657 -90.917
weapon_jm_grenade_fire	4300.613281 793.930176 -485.894104	13.304 -25.081 -89.952
weapon_jm_grenade_fire	4309.958008 225.554199 -485.892609	-38.567 -81.099 -91.008
weapon_jm_grenade_fire	4311.407715 217.545135 -485.324219	34.714 3.612 -99.124
weapon_jm_grenade_fire	4306.234375 217.608337 -487.288727	19.886 -83.043 -39.575
weapon_jm_grenade_fire	4305.267090 225.521606 -485.527618	13.424 -52.091 -97.931
weapon_jm_grenade_fire	4305.182617 233.453094 -485.943054	-39.497 -44.728 -90.261
weapon_jm_grenade_fire	2332.869141 356.564911 -365.866516	-36.323 -49.675 -90.893
weapon_jm_grenade_fire	2335.533203 350.558563 -365.890320	-35.960 -50.017 -90.332
ent_jm_carepackage_spawn	3580.078369 1527.376709 -503.662689	0.001 0.000 -0.000
ent_jm_carepackage_spawn	3577.777100 1615.155518 -503.629700	0.001 0.000 0.000
ent_jm_carepackage_spawn	3508.073975 1614.419189 -503.598755	0.004 0.000 0.004
ent_jm_carepackage_spawn	3511.046143 1530.629517 -503.611511	0.002 0.000 0.002
ent_jm_carepackage_spawn	3510.711914 1444.144897 -503.667694	0.001 0.000 -0.000
ent_jm_carepackage_spawn	3588.848145 1441.254761 -503.627777	0.001 0.000 0.000
ent_jm_carepackage_spawn	3661.786377 1442.109741 -503.623962	0.002 0.000 0.001
ent_jm_carepackage_spawn	3656.530029 1515.854614 -503.609833	0.003 0.000 0.002
ent_jm_carepackage_spawn	3657.508545 1617.442505 -503.653168	0.001 0.000 -0.000
