# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_industrial
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_grenade_health	-1051.062378 159.048996 -347.343079	-0.090 0.000 -0.034
weapon_jm_grenade_health	1827.972656 -89.000175 -507.323914	-0.077 0.000 -0.030
ent_jm_carepackage_spawn	173.377151 1.389049 -1055.525757	0.107 -0.013 0.002
ent_jm_carepackage_spawn	-25.584848 -1.428625 -1071.580078	0.030 -0.022 0.031
ent_jm_carepackage_spawn	-392.276398 -122.253036 -1055.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	-386.335541 -9.607331 -1055.629639	0.001 0.000 0.000
ent_jm_carepackage_spawn	-385.887360 117.248474 -1055.653076	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-430.509613 -152.334778 -207.665054	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-422.072266 -395.660370 -207.639786	0.001 0.000 0.000
ent_jm_carepackage_spawn	-233.526779 -189.995087 -207.553513	0.014 0.024 0.073
ent_jm_carepackage_spawn	-425.406464 158.360779 -207.582092	0.011 -0.000 0.010
ent_jm_carepackage_spawn	-463.193207 336.719299 -207.641907	0.001 0.000 0.000
ent_jm_carepackage_spawn	-240.099213 163.371765 -207.553879	-0.014 -0.046 0.087
ent_jm_carepackage_spawn	-480.083923 1.052399 -223.644089	0.001 0.000 0.000
ent_jm_carepackage_spawn	-692.041809 -183.458237 -159.675339	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-542.917114 -188.974503 -111.604866	0.003 0.000 0.002
ent_jm_carepackage_spawn	-686.619873 -186.379074 -63.650761	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-537.294922 -184.765228 -15.568750	-0.119 -0.000 0.126
ent_jm_carepackage_spawn	-690.144470 -187.625824 32.381622	0.002 0.000 0.001
ent_jm_carepackage_spawn	-693.972351 180.991943 32.368404	0.001 0.000 0.000
ent_jm_carepackage_spawn	-540.886169 188.250931 -15.618379	0.002 0.000 0.001
ent_jm_carepackage_spawn	-689.790039 192.496841 -63.665054	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-540.641968 189.447845 -111.653053	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-692.647583 192.203934 -159.641922	0.001 0.000 0.000
ent_jm_carepackage_spawn	-483.953491 449.754089 200.344620	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-445.931702 311.794891 200.362305	0.001 0.000 0.000
ent_jm_carepackage_spawn	-336.551453 122.384171 200.377396	-0.015 0.017 -0.025
ent_jm_carepackage_spawn	-352.801300 -22.389786 200.364365	0.001 0.000 0.000
ent_jm_carepackage_spawn	-377.849884 -179.496002 200.365311	-0.025 0.010 -0.015
ent_jm_carepackage_spawn	-460.693665 -323.189880 200.430908	-0.009 0.014 -0.009
ent_jm_carepackage_spawn	-466.180115 -457.692169 200.349243	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-487.409119 -481.823944 64.344620	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-486.546844 480.680054 64.386879	0.002 0.000 0.002
ent_jm_carepackage_spawn	-459.924500 336.127228 64.402809	0.005 0.000 0.004
ent_jm_carepackage_spawn	-456.405182 -284.542267 64.412666	0.008 0.000 0.007
ent_jm_carepackage_spawn	-382.968353 -63.742546 64.332436	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-367.287781 53.839851 64.349243	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-460.310852 -6.010025 64.381622	0.002 0.000 0.001
ent_jm_carepackage_spawn	-562.962585 -3.490529 64.401360	-0.007 -0.016 0.013
ent_jm_carepackage_spawn	-646.701111 -3.229044 64.332794	0.021 -0.006 -0.020
ent_jm_carepackage_spawn	-341.701416 -466.158081 64.368408	0.001 0.000 0.000
ent_jm_carepackage_spawn	-160.645065 -472.009705 64.404274	0.005 0.000 0.004
ent_jm_carepackage_spawn	-3.329404 -467.984589 64.344528	-0.017 0.017 -0.020
ent_jm_carepackage_spawn	197.152542 -471.765106 64.369370	-0.027 0.011 -0.012
ent_jm_carepackage_spawn	230.528717 -193.711609 0.415324	0.009 -0.000 0.009
ent_jm_carepackage_spawn	210.296936 20.648657 0.358080	0.001 0.000 0.000
ent_jm_carepackage_spawn	230.466492 185.909744 0.351501	0.001 0.000 -0.000
ent_jm_carepackage_spawn	414.597290 160.086273 0.388577	0.002 0.000 0.002
ent_jm_carepackage_spawn	453.121033 5.690964 0.364349	-0.016 -0.010 -0.013
ent_jm_carepackage_spawn	128.727005 1.651691 0.395512	0.033 0.024 0.077
ent_jm_carepackage_spawn	20.817152 -2.752475 0.386876	0.002 0.000 0.002
ent_jm_carepackage_spawn	297.334808 -106.669968 0.390252	0.003 0.000 0.002
ent_jm_carepackage_spawn	226.203232 474.693848 64.396072	-0.003 0.010 -0.005
ent_jm_carepackage_spawn	20.372993 463.822449 64.393265	-0.009 -0.017 0.016
ent_jm_carepackage_spawn	-244.143539 472.894897 64.407158	0.006 0.000 0.005
ent_jm_carepackage_spawn	565.555420 -52.493771 0.457490	-0.009 -0.079 0.062
ent_jm_carepackage_spawn	557.666382 57.298813 0.383399	0.002 0.000 0.001
ent_jm_carepackage_spawn	1420.965332 56.709999 -271.584686	0.009 -0.000 0.009
ent_jm_carepackage_spawn	1472.196289 174.618744 -271.596344	0.031 0.027 0.090
ent_jm_carepackage_spawn	1406.816406 -162.805450 -271.641937	0.001 0.000 0.000
ent_jm_carepackage_spawn	1397.840088 -38.565964 -271.616608	0.002 0.000 0.001
ent_jm_carepackage_spawn	1613.679443 -196.736084 -271.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	1641.048584 232.399979 -271.665070	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1811.533447 215.299133 -271.648499	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1558.646606 -175.714493 -407.660156	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1421.581421 -158.927200 -407.627594	-0.011 -0.016 0.018
ent_jm_carepackage_spawn	1793.903442 -196.358719 -543.588684	0.007 0.000 0.007
ent_jm_carepackage_spawn	1731.438721 -41.208530 -543.660156	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1563.550537 59.454075 -543.629578	-0.012 -0.016 0.019
ent_jm_carepackage_spawn	1544.788208 -82.093201 -543.635620	0.001 0.000 0.000
ent_jm_carepackage_spawn	1563.924072 -196.884735 -543.616638	0.002 0.000 0.001
ent_jm_carepackage_spawn	1790.769775 185.185181 -543.653076	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1606.555786 177.997269 -543.625183	-0.012 0.004 -0.015
ent_jm_carepackage_spawn	1434.004395 174.917786 -543.620178	0.002 0.000 0.001
ent_jm_carepackage_spawn	1401.729492 -24.144415 -543.601746	0.004 0.000 0.003
ent_jm_carepackage_spawn	1208.946167 7.101982 -543.644104	0.001 0.000 0.000
ent_jm_carepackage_spawn	1002.892944 -5.403898 -543.619934	-0.008 0.006 0.007
ent_jm_carepackage_spawn	836.064087 -4.934711 -543.662598	0.001 0.000 -0.000
ent_jm_carepackage_spawn	654.690308 -2.030554 -543.594299	0.005 0.000 0.005
ent_jm_carepackage_spawn	489.864532 8.534136 -543.566711	0.031 -0.000 0.031
ent_jm_carepackage_spawn	274.699402 1.833698 -543.601685	-0.003 -0.018 0.161
ent_jm_carepackage_spawn	353.933868 -5.774747 -543.600220	0.004 0.000 0.003
ent_jm_carepackage_spawn	466.566956 -258.887970 -543.664490	-0.015 -0.017 0.021
ent_jm_carepackage_spawn	463.679413 243.154282 -543.648499	0.001 0.000 -0.000
ent_jm_carepackage_spawn	240.404282 460.323120 -543.623901	0.002 0.000 0.001
ent_jm_carepackage_spawn	1.284636 610.037537 -543.641968	0.001 0.000 0.000
ent_jm_carepackage_spawn	-4.689528 463.077698 -543.639832	0.001 0.000 0.000
ent_jm_carepackage_spawn	-206.181412 473.326996 -543.639771	-0.020 -0.013 0.019
ent_jm_carepackage_spawn	-428.899597 442.037598 -543.603333	0.003 0.000 0.003
ent_jm_carepackage_spawn	-457.239227 -443.021088 -543.560242	0.051 -0.000 0.050
ent_jm_carepackage_spawn	-200.888748 -466.186188 -543.606689	-0.009 0.016 -0.015
ent_jm_carepackage_spawn	-42.148739 -466.325775 -543.657776	0.001 0.000 -0.000
ent_jm_carepackage_spawn	258.697205 -460.981812 -543.625793	0.001 0.000 0.001
ent_jm_carepackage_spawn	-40.756706 -634.692749 -543.629639	0.001 0.000 0.000
ent_jm_carepackage_spawn	29.238914 -777.218140 -543.657776	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-423.611511 239.296036 -383.550446	0.016 0.028 0.044
ent_jm_carepackage_spawn	-249.336609 154.017624 -383.634125	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-265.258698 357.562622 -383.603699	0.001 -0.011 0.005
ent_jm_carepackage_spawn	-574.523376 247.201553 -383.648132	-0.023 -0.003 0.019
ent_jm_carepackage_spawn	-698.115784 294.557037 -383.624359	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-727.894348 108.186577 -383.642487	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-722.451233 -134.272659 -383.608521	0.003 0.000 0.001
ent_jm_carepackage_spawn	-701.749268 -282.454132 -383.644653	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-253.555984 -364.172089 -383.569672	-0.004 -0.009 0.005
ent_jm_carepackage_spawn	-270.912659 -167.806519 -383.607849	-0.003 0.011 -0.006
ent_jm_carepackage_spawn	-383.889526 -282.142334 -383.649078	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1133.173584 2.753020 -383.622498	0.002 0.000 0.000
ent_jm_carepackage_spawn	-1238.041138 -103.837151 -383.653656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1230.903320 104.990250 -383.670776	0.002 0.000 -0.001
ent_jm_carepackage_spawn	439.257843 -161.134506 -175.613556	0.003 0.000 0.001
ent_jm_carepackage_spawn	422.489166 -7.524155 -175.594193	-0.008 -0.016 0.013
ent_jm_carepackage_spawn	425.549957 146.045441 -175.663193	0.002 0.000 -0.001
ent_jm_carepackage_spawn	299.199921 105.445892 -175.624344	0.002 0.000 -0.000
ent_jm_carepackage_spawn	205.279663 131.840317 -175.660751	0.002 0.000 -0.001
ent_jm_carepackage_spawn	223.632950 -11.068373 -175.640320	0.002 0.000 -0.001
ent_jm_carepackage_spawn	237.649307 -154.656219 -175.666428	-0.010 -0.008 0.012
ent_jm_carepackage_spawn	332.240967 -116.982803 -175.630112	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1316.491455 -56.036289 -279.609619	-0.013 -0.016 0.022
ent_jm_carepackage_spawn	671.712219 -47.465897 -39.665058	0.001 0.000 -0.000
