# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_sanctum
# Exported by: Seb
setting:	replacespawns 0
weapon_jm_secondary_auto	627.111816 2704.773193 -994.362671	-0.658 25.657 91.192
weapon_jm_secondary_auto	-721.974548 2013.497192 -978.889587	-0.665 25.630 91.284
weapon_jm_secondary_auto	714.475098 2077.793945 -978.886536	-0.845 25.594 91.657
weapon_jm_primary_sniper	427.474304 1094.876831 -660.543945	3.486 13.352 65.309
weapon_jm_primary_sniper	-427.383881 3034.828613 -660.586670	3.585 13.238 65.062
weapon_jm_primary_sniper	-127.048424 2331.644775 -732.590332	3.593 13.241 65.041
weapon_jm_primary_sniper	-130.660141 2345.786377 -732.623962	3.671 13.273 64.847
weapon_jm_primary_shotgun	975.616272 1821.571777 -1114.297852	-0.486 -9.620 -88.758
weapon_jm_primary_shotgun	-967.605774 2281.770020 -1114.272583	-0.494 -9.615 -88.960
weapon_jm_primary_shotgun	153.466125 1767.389771 -730.241394	-0.503 -9.609 -89.203
weapon_jm_primary_shotgun	151.493469 1752.317383 -730.231750	-0.506 -9.607 -89.280
weapon_jm_grenade_frag	-169.631256 2059.391113 -745.424805	-35.173 -56.425 -89.002
weapon_jm_grenade_frag	-169.548294 2073.179932 -745.362000	-36.100 -55.627 -90.438
weapon_jm_grenade_frag	-161.837387 2058.069824 -745.330383	-36.566 -55.180 -91.183
weapon_jm_grenade_frag	-161.728546 2073.624023 -745.347534	-36.313 -55.429 -90.776
weapon_jm_grenade_frag	-154.624466 2058.858887 -745.398315	-35.563 -56.116 -89.600
weapon_jm_grenade_frag	-153.089355 2074.164551 -745.423645	-35.072 -56.850 -89.001
weapon_jm_grenade_frag	970.945007 1887.766357 -1113.567871	-36.607 -55.881 -91.337
weapon_jm_grenade_frag	976.865540 1784.382568 -1113.588379	-36.295 -56.198 -90.848
weapon_jm_grenade_frag	-978.855225 2215.516357 -1113.539429	-37.043 -55.426 -92.029
weapon_jm_grenade_frag	-977.696167 2325.526367 -1113.617798	-35.845 -56.637 -90.157
weapon_jm_grenade_frag	-50.806984 2067.388916 -1109.933838	-35.436 -56.239 -89.364
weapon_jm_grenade_frag	47.852680 2032.921021 -1109.903687	-35.877 -55.849 -90.054
weapon_jm_grenade_health	166.697632 2065.165283 -747.088440	-0.088 0.000 -0.035
weapon_jm_grenade_health	154.142990 2065.347900 -747.075806	-0.079 -0.000 -0.033
weapon_jm_grenade_health	161.385010 2072.448486 -747.104553	-0.100 0.000 -0.038
ent_jm_carepackage_spawn	-0.230171 1894.395752 -767.592896	0.006 0.000 0.005
ent_jm_carepackage_spawn	-9.951131 2184.889404 -767.618408	0.002 0.000 0.001
ent_jm_carepackage_spawn	672.863403 2721.344482 -879.631592	0.001 0.000 0.001
ent_jm_carepackage_spawn	-673.152222 1382.802246 -879.611389	0.002 0.000 0.002
ent_jm_carepackage_spawn	889.143860 1135.145508 -695.598694	0.004 0.000 0.004
ent_jm_carepackage_spawn	-888.874207 2944.484375 -695.657776	0.001 0.000 0.000
ent_jm_carepackage_spawn	135.042236 1984.208252 -1151.579590	0.013 -0.000 0.013
ent_jm_carepackage_spawn	-138.653198 2111.957520 -1151.635620	0.001 0.000 0.000
ent_jm_carepackage_spawn	-882.667236 2231.207031 -1151.639771	0.001 0.000 0.000
ent_jm_carepackage_spawn	869.439697 1856.146118 -1151.611450	0.002 0.000 0.002
ent_jm_carepackage_spawn	56.979446 2785.298096 -1151.578369	0.014 -0.000 0.014
ent_jm_carepackage_spawn	-68.963493 1306.336182 -1151.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	981.505615 2090.208984 -1151.609741	0.002 0.000 0.002
ent_jm_carepackage_spawn	-977.773682 2006.713501 -1151.646240	0.001 0.000 0.000
ent_jm_carepackage_spawn	46.857567 1215.509521 -830.235596	-21.296 -4.700 1.678
ent_jm_carepackage_spawn	-35.347942 2880.706055 -834.727051	21.295 4.700 1.679
ent_jm_carepackage_spawn	715.779846 2762.545166 -1015.678040	0.000 0.000 0.000
ent_jm_carepackage_spawn	-720.836548 1338.646362 -1015.639832	0.001 0.000 0.000
ent_jm_carepackage_spawn	72.978531 2183.248291 -767.603333	0.003 0.000 0.003
ent_jm_carepackage_spawn	-94.665245 2197.125977 -767.665466	-0.030 -0.002 0.022
ent_jm_carepackage_spawn	72.632774 1896.280151 -767.646301	0.001 0.000 0.000
ent_jm_carepackage_spawn	-104.848557 1902.952271 -767.597290	-0.017 -0.054 0.160
ent_jm_carepackage_spawn	-3.158713 1761.986328 -767.665100	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1.628395 1823.844604 -767.614563	-0.010 -0.016 0.016
ent_jm_carepackage_spawn	-14.011285 2259.018555 -767.631409	-0.012 -0.016 0.019
ent_jm_carepackage_spawn	-6.345289 2331.562744 -767.588684	0.007 0.000 0.007
ent_jm_carepackage_spawn	113.823997 2256.385742 -767.633606	0.001 0.000 0.001
ent_jm_carepackage_spawn	119.854874 1829.534180 -767.618408	0.002 0.000 0.001
ent_jm_carepackage_spawn	-107.964279 1830.854004 -767.568054	-0.023 -0.106 0.081
ent_jm_carepackage_spawn	-107.180237 2264.252197 -767.601929	-0.027 -0.079 0.137
ent_jm_carepackage_spawn	893.025330 1451.479126 -695.618408	0.002 0.000 0.001
ent_jm_carepackage_spawn	624.048767 1154.055786 -695.616638	0.002 0.000 0.001
ent_jm_carepackage_spawn	-452.192841 1211.445068 -1025.082153	-21.314 -4.699 1.664
ent_jm_carepackage_spawn	-693.900085 1763.794922 -1015.500244	0.000 -0.070 0.000
ent_jm_carepackage_spawn	-506.647949 1677.014648 -1151.620117	0.002 0.000 0.001
ent_jm_carepackage_spawn	440.902130 1843.217041 -1151.650757	0.001 0.000 0.000
ent_jm_carepackage_spawn	518.659546 2425.062500 -1151.677979	0.000 0.000 0.000
ent_jm_carepackage_spawn	-450.300385 2230.875488 -1151.584717	0.009 -0.000 0.009
ent_jm_carepackage_spawn	628.022827 2039.662842 -1015.653076	0.001 0.000 0.000
ent_jm_carepackage_spawn	-623.119202 2049.902832 -1015.650269	-0.013 -0.016 0.021
ent_jm_carepackage_spawn	727.035522 1319.758667 -747.197388	-0.073 -0.027 0.092
ent_jm_carepackage_spawn	-728.847229 2776.783447 -747.252563	0.102 -0.016 -0.085
ent_jm_carepackage_spawn	-244.969070 1986.605103 -1015.614868	0.002 0.000 0.002
ent_jm_carepackage_spawn	12.676077 2265.226563 -1015.558167	0.058 -0.000 0.058
ent_jm_carepackage_spawn	240.501236 2135.664307 -1015.627686	0.001 0.000 0.001
ent_jm_carepackage_spawn	13.461943 1819.659180 -1015.606506	0.003 0.000 0.003
ent_jm_carepackage_spawn	882.481812 2234.257324 -1151.648438	0.001 0.000 0.000
ent_jm_carepackage_spawn	132.794647 2247.900391 -1064.032471	34.666 2.543 -0.019
ent_jm_carepackage_spawn	-140.191437 1827.327881 -1062.454346	45.276 2.431 -0.313
ent_jm_carepackage_spawn	-971.073608 1205.589233 -1151.565552	0.034 -0.000 0.034
ent_jm_carepackage_spawn	929.339294 2876.572510 -1151.672729	0.000 0.000 0.000
ent_jm_carepackage_spawn	190.947876 2545.743896 -1151.623901	0.001 0.000 0.001
ent_jm_carepackage_spawn	-265.207581 1507.739502 -1151.592896	0.006 0.000 0.005
ent_jm_carepackage_spawn	144.475998 2153.528320 -767.631653	0.001 0.000 0.001
ent_jm_carepackage_spawn	148.828857 1927.216919 -767.657776	0.001 0.000 0.000
ent_jm_carepackage_spawn	-145.197418 1950.490601 -767.648682	-0.012 -0.017 0.023
ent_jm_carepackage_spawn	-149.010971 2147.266113 -767.644104	0.001 0.000 0.000
ent_jm_carepackage_spawn	-150.842789 2225.868408 -767.551636	0.097 -0.000 0.096
ent_jm_carepackage_spawn	64.277611 1453.445557 -1003.705872	24.632 47.638 -20.468
ent_jm_carepackage_spawn	46.960766 2633.736816 -1005.033997	7.580 -15.288 29.812
ent_jm_carepackage_spawn	685.382202 2593.079102 -1015.631653	0.001 0.000 0.001
ent_jm_carepackage_spawn	559.289001 2727.692139 -1015.660156	0.001 0.000 0.000
ent_jm_carepackage_spawn	-549.150513 1376.876831 -1015.623901	0.001 0.000 0.001
ent_jm_carepackage_spawn	-679.261414 1486.148438 -1015.644104	0.001 0.000 0.000
ent_jm_carepackage_spawn	558.445313 2601.542969 -879.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	-544.777771 1500.348022 -879.604858	0.003 0.000 0.003
ent_jm_carepackage_spawn	587.830078 2349.779297 -1007.812317	-30.979 -0.444 0.183
ent_jm_carepackage_spawn	588.215393 1753.398315 -1007.677490	-31.395 -0.063 0.000
ent_jm_carepackage_spawn	367.519348 1459.978760 -1007.666870	-0.000 -0.123 -31.411
ent_jm_carepackage_spawn	-199.085556 1475.765747 -1000.614929	0.001 0.617 -89.654
ent_jm_carepackage_spawn	-572.745972 1710.218506 -998.680664	89.886 -5.607 -6.974
ent_jm_carepackage_spawn	-572.466064 2339.275635 -998.642151	89.805 -12.991 -13.906
ent_jm_carepackage_spawn	-313.129700 2630.377686 -1006.956482	0.079 -2.026 30.303
ent_jm_carepackage_spawn	32.727592 2372.017578 -1151.571289	0.022 -0.000 0.022
ent_jm_carepackage_spawn	-30.961363 1722.226807 -1151.629639	0.001 0.000 0.001
ent_jm_carepackage_spawn	-198.612091 1983.056030 -1149.842285	-6.782 0.065 -0.026
ent_jm_carepackage_spawn	176.938568 2110.479980 -1146.046875	19.074 -0.217 0.037
ent_jm_carepackage_spawn	-195.186859 2113.111328 -1015.583069	-0.012 -0.027 0.039
ent_jm_carepackage_spawn	193.955765 1980.962402 -1015.611755	-0.040 -0.008 -0.006
ent_jm_carepackage_spawn	704.983765 2453.037109 -1151.591431	0.006 0.000 0.006
ent_jm_carepackage_spawn	267.096039 2350.905273 -1151.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	-265.857269 1748.949585 -1151.621948	0.001 0.000 0.001
ent_jm_carepackage_spawn	-700.408203 1634.073364 -1151.597168	0.005 0.000 0.004
ent_jm_carepackage_spawn	-567.522522 2605.835449 -1012.043945	7.709 -0.539 4.144
ent_jm_carepackage_spawn	469.515442 2520.794678 -1015.611450	0.002 0.000 0.002
ent_jm_carepackage_spawn	551.748779 1513.726318 -1015.616638	0.002 0.000 0.001
ent_jm_carepackage_spawn	-462.541443 1564.679810 -1015.597229	0.004 0.000 0.004
ent_jm_carepackage_spawn	116.323502 2054.819580 -767.591431	0.006 0.000 0.006
ent_jm_carepackage_spawn	-120.413956 2060.748291 -767.618408	0.002 0.000 0.001
ent_jm_carepackage_spawn	-53.961739 1892.407959 -767.626038	-0.011 -0.017 0.019
ent_jm_carepackage_spawn	-62.229286 1821.494629 -767.631653	0.001 0.000 0.001
ent_jm_carepackage_spawn	60.643341 1821.791382 -767.625793	0.001 0.000 0.001
ent_jm_carepackage_spawn	48.982349 2254.490723 -767.558105	0.060 -0.000 0.059
ent_jm_carepackage_spawn	-60.275612 2265.054199 -767.644104	0.001 0.000 0.000
ent_jm_carepackage_spawn	-50.305473 2190.409180 -767.608093	0.003 0.000 0.002
ent_jm_carepackage_spawn	29.027325 2189.052002 -767.623535	-0.036 0.013 -0.013
ent_jm_carepackage_spawn	143.779007 2209.520996 -767.614868	0.002 0.000 0.002
ent_jm_carepackage_spawn	141.634705 1983.201294 -767.616638	0.002 0.000 0.001
ent_jm_carepackage_spawn	141.967056 2108.368896 -767.657776	0.001 0.000 0.000
ent_jm_carepackage_spawn	-122.860878 1997.472656 -767.653076	0.001 0.000 0.000
ent_jm_carepackage_spawn	-120.932487 2105.739014 -767.595764	0.005 0.000 0.005
ent_jm_carepackage_spawn	-892.902039 2591.047852 -695.631592	0.001 0.000 0.001
ent_jm_carepackage_spawn	-886.339539 2726.603027 -695.594299	0.005 0.000 0.005
ent_jm_carepackage_spawn	-731.604614 2955.245850 -695.609741	0.002 0.000 0.002
ent_jm_carepackage_spawn	-560.002441 2968.436523 -695.668640	-0.028 0.012 -0.021
ent_jm_carepackage_spawn	339.933716 2884.612061 -981.308655	21.203 -2.550 -0.903
ent_jm_carepackage_spawn	626.097595 1972.574951 -1151.613159	0.002 0.000 0.002
ent_jm_carepackage_spawn	623.773315 1781.444580 -1151.660156	0.001 0.000 0.000
ent_jm_carepackage_spawn	-717.011902 2094.317627 -1151.646240	0.001 0.000 0.000
ent_jm_carepackage_spawn	-695.131836 2282.497070 -1151.579590	0.013 -0.000 0.013
ent_jm_carepackage_spawn	-270.788361 2298.836182 -1151.568970	0.026 -0.000 0.026
ent_jm_carepackage_spawn	-547.257263 2202.496094 -1151.662598	0.001 0.000 0.000
ent_jm_carepackage_spawn	-312.325958 2153.292725 -1151.653076	0.001 0.000 0.000
ent_jm_carepackage_spawn	290.052856 1929.944092 -1151.635620	0.001 0.000 0.000
ent_jm_carepackage_spawn	99.794922 1837.743774 -1151.646240	0.001 0.000 0.000
ent_jm_carepackage_spawn	255.034760 1751.248535 -1151.616577	0.002 0.000 0.001
ent_jm_carepackage_spawn	746.925842 1137.079590 -695.590088	0.007 0.000 0.006
ent_jm_carepackage_spawn	886.495728 1282.228760 -695.667603	0.001 0.000 -0.000
ent_jm_carepackage_spawn	765.891296 1201.114380 -695.594116	-0.021 -0.085 0.140
ent_jm_carepackage_spawn	844.174072 1350.705566 -695.616638	0.002 0.000 0.001
ent_jm_carepackage_spawn	-858.619751 2816.210693 -695.665100	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-726.222900 2885.114990 -695.541077	0.201 -0.000 0.201
