# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_dread_hollow
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_grenade_smoke	1335.939453 -1387.603760 316.471069	-1.456 -1.484 -0.796
weapon_jm_grenade_smoke	-1884.939575 -253.907715 44.462738	-1.770 -1.448 -0.968
weapon_jm_grenade_smoke	-1995.526733 -137.702942 44.440708	-2.578 -1.238 -1.410
weapon_jm_grenade_smoke	-1124.569824 -158.637238 44.448654	-2.288 -1.366 -1.250
weapon_jm_grenade_smoke	897.552856 103.990021 44.458172	-1.937 -1.428 -1.059
weapon_jm_grenade_smoke	114.890335 1435.951904 76.458221	-1.937 -1.428 -1.059
weapon_jm_primary_lmg	-1767.167236 163.318726 -285.910553	18.634 -0.369 2.992
weapon_jm_primary_lmg	-1930.329468 165.850159 -285.910553	18.634 -0.362 2.992
weapon_jm_primary_lmg	-875.943787 118.824524 -285.910553	18.634 -0.369 2.992
weapon_jm_primary_rifle	1314.646606 -1373.827148 317.144135	0.171 11.252 -87.231
weapon_jm_primary_rifle	1356.946777 -1375.382446 317.177521	0.125 11.253 -87.599
weapon_jm_primary_rifle	1258.081665 -1468.310059 317.196045	0.099 11.255 -87.804
weapon_jm_primary_rifle	1253.604248 -1515.963379 317.140106	0.177 11.252 -87.186
weapon_jm_primary_rifle	1877.897461 -1954.801270 317.156342	0.154 11.253 -87.365
weapon_jm_primary_rifle	1829.086182 -1954.886108 317.334564	-0.133 10.864 -89.387
weapon_jm_secondary_light	-159.098099 473.353821 187.171249	-0.262 35.646 90.043
weapon_jm_secondary_light	149.787201 469.777924 187.170364	-0.274 35.620 90.078
weapon_jm_secondary_light	79.935074 -330.460938 201.488174	-1.135 33.768 90.455
weapon_jm_secondary_light	75.404541 -247.591812 201.486923	-0.932 33.864 90.246
weapon_jm_secondary_light	-29.430054 484.761627 72.163254	36.483 0.428 0.207
weapon_jm_secondary_light	28.575457 484.536469 72.181366	36.348 0.386 0.135
weapon_jm_secondary_light	-5.153833 -374.687042 87.248581	-0.976 33.842 90.290
weapon_jm_secondary_light	-186.088303 -487.654114 67.097229	-0.394 33.931 89.689
weapon_jm_secondary_light	-142.833466 -486.164398 67.100426	-0.905 33.865 90.217
weapon_jm_secondary_light	-1792.651489 168.359390 -282.823639	-0.664 34.057 89.968
weapon_jm_secondary_light	-1946.414307 174.458740 -282.823181	-0.738 34.054 90.045
weapon_jm_secondary_light	-896.550476 124.639534 -282.824127	-0.589 34.061 89.890
weapon_jm_secondary_light	228.350952 279.490997 86.289490	-0.422 -33.250 -89.709
weapon_jm_secondary_light	-220.386337 -349.028931 188.381302	-0.550 41.064 90.001
weapon_jm_secondary_auto	1547.708496 1473.632080 167.165634	-0.499 25.640 90.940
weapon_jm_secondary_auto	1491.375854 1011.829590 167.167404	-0.604 25.636 91.158
weapon_jm_secondary_auto	1309.829346 1806.670166 37.385208	-0.282 25.642 90.491
weapon_jm_secondary_auto	940.147339 1392.536133 45.393875	-0.797 25.608 91.557
weapon_jm_secondary_auto	-339.624207 -1692.034790 45.391209	-0.637 25.633 91.226
weapon_jm_secondary_auto	-339.304993 -1628.772949 45.393131	-0.752 25.617 91.465
weapon_jm_secondary_auto	80.591202 -1725.385254 181.392197	-0.711 25.624 91.379
weapon_jm_secondary_auto	77.215027 -1784.905396 181.394440	-0.845 25.594 91.657
weapon_jm_secondary_auto	918.542297 117.359550 45.388733	-0.489 25.640 90.921
weapon_jm_secondary_auto	874.418152 113.256416 45.391094	-0.630 25.633 91.212
weapon_jm_primary_sniper	-1750.709717 -1421.353271 43.424572	3.559 13.242 65.126
weapon_jm_primary_sniper	-1755.411865 -1748.122437 43.406097	3.602 13.244 65.019
weapon_jm_primary_sniper	-1457.210815 -1661.707031 1323.430664	3.542 13.219 65.168
weapon_jm_primary_sniper	-1510.097778 -1658.740479 1323.370361	3.681 13.280 64.819
weapon_jm_primary_shotgun	1613.227905 1012.196472 45.790176	-0.513 -9.602 -89.454
weapon_jm_primary_shotgun	1618.215332 1066.686768 45.796997	-0.515 -10.565 -89.509
weapon_jm_primary_shotgun	1524.136841 1461.816772 167.581116	-0.486 -9.836 -89.679
weapon_jm_primary_shotgun	1520.988770 1016.511902 167.541275	-0.396 -9.888 -89.634
weapon_jm_primary_shotgun	1353.509155 1806.139282 37.821289	-0.523 -9.592 -89.704
weapon_jm_primary_shotgun	927.612366 1353.888672 45.755619	-0.345 -9.216 -89.735
item_jm_ammo_medium	-1833.627930 1824.589233 44.659672	-0.103 -0.020 -0.026
item_jm_ammo_medium	-1834.286133 1847.773926 44.688320	-0.078 -0.021 -0.020
item_jm_ammo_medium	-1329.606689 1679.476318 44.704655	-0.064 -0.021 -0.016
item_jm_ammo_medium	-1347.002075 1677.016846 44.646240	-0.114 -0.020 -0.029
item_jm_ammo_medium	1377.825928 -1382.961548 316.645996	-0.114 -0.020 -0.029
item_jm_ammo_medium	1292.160034 -1388.717896 316.665100	0.005 0.030 0.012
item_jm_ammo_medium	1237.303833 -1496.262573 316.604187	-0.150 -0.019 -0.038
item_jm_ammo_medium	1255.776367 -1484.566040 316.629303	0.006 0.029 0.016
item_jm_ammo_medium	1901.541626 -1955.893188 316.628815	-0.129 -0.020 -0.032
item_jm_ammo_medium	1847.920532 -1956.953857 316.639801	-0.120 -0.020 -0.030
item_jm_ammo_medium	-1480.409668 1364.008423 44.607063	-0.148 -0.019 -0.037
item_jm_ammo_medium	-1474.413940 1367.353638 44.646557	0.156 0.022 0.084
weapon_jm_grenade_fire	-1755.071045 -1713.326294 46.401215	-36.118 -56.371 -90.574
weapon_jm_grenade_fire	-1751.207886 -1394.341919 46.398766	-36.080 -56.407 -90.517
weapon_jm_grenade_fire	-1484.456421 -1656.702637 1326.453003	-36.927 -55.550 -91.844
weapon_jm_grenade_fire	1509.815063 1011.659546 168.255478	-37.301 -55.149 -92.447
weapon_jm_grenade_fire	1621.521362 1063.651001 46.303802	-36.333 -61.287 -88.734
weapon_jm_grenade_fire	1528.130615 1459.285522 168.082108	-34.652 -65.537 -88.389
weapon_jm_grenade_fire	1327.060059 1817.422607 38.437153	-36.666 -55.820 -91.430
weapon_jm_grenade_fire	933.355103 1375.845215 46.363419	-35.540 -56.916 -89.696
weapon_jm_grenade_fire	129.207733 1433.278931 78.415085	-36.328 -56.163 -90.900
ent_jm_carepackage_spawn	0.637054 -165.381500 432.361969	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-2.962886 160.234497 432.375824	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2.004149 -47.955181 40.346550	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1500.608154 895.093506 129.827896	-0.003 0.000 0.003
ent_jm_carepackage_spawn	1510.528198 1609.590942 129.830414	-0.003 0.000 0.003
ent_jm_carepackage_spawn	1519.474731 1253.902344 0.359678	0.002 0.000 -0.001
ent_jm_carepackage_spawn	856.982544 208.318314 8.351974	-0.013 -0.017 0.019
ent_jm_carepackage_spawn	1717.374634 -458.852081 144.402878	0.005 0.000 0.004
ent_jm_carepackage_spawn	1351.560913 -1479.514526 280.337189	-0.014 0.016 -0.023
ent_jm_carepackage_spawn	1566.841919 -1803.581909 144.383484	0.002 0.000 0.001
ent_jm_carepackage_spawn	1815.194458 -1710.316895 8.408633	0.006 0.000 0.006
ent_jm_carepackage_spawn	69.948456 -1863.335571 144.342407	-0.015 0.014 0.010
ent_jm_carepackage_spawn	-1456.371216 -1571.137207 8.337295	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1413.244019 -1570.612427 1288.358032	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1902.443359 -164.155151 8.339731	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1126.120850 -91.169205 8.386788	0.002 0.000 0.001
ent_jm_carepackage_spawn	-537.652771 275.618286 128.383087	0.003 0.000 0.001
ent_jm_carepackage_spawn	-875.200317 172.290649 -319.640350	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1824.212158 282.813446 -319.663208	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1752.107178 1786.361084 8.349126	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1370.486938 1744.785767 8.385060	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1488.097412 1425.203125 8.416544	0.010 -0.000 0.009
ent_jm_carepackage_spawn	185.102875 1538.017700 40.341846	0.002 0.000 -0.001
ent_jm_carepackage_spawn	199.464813 248.756378 168.368057	0.002 0.000 -0.000
ent_jm_carepackage_spawn	19.377197 -306.765045 40.393253	0.003 0.000 0.002
ent_jm_carepackage_spawn	-827.989929 -183.474854 0.339248	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1615.854980 902.804626 0.379359	0.002 0.000 0.000
ent_jm_carepackage_spawn	-745.728027 1509.329590 0.341657	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1138.941406 1086.806641 0.428449	0.022 -0.000 0.020
ent_jm_carepackage_spawn	930.400085 -58.625530 0.331798	0.002 0.000 -0.001
ent_jm_carepackage_spawn	809.915283 -1269.467896 0.396315	0.004 0.000 0.002
