# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_mile_high_club
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_light	2605.872314 2803.933838 5152.830566	-0.850 38.868 89.941
weapon_jm_secondary_light	4491.500977 4059.878662 5152.169922	36.328 0.426 0.226
weapon_jm_secondary_light	4491.436523 3892.272949 5152.151855	36.421 0.479 0.315
weapon_jm_secondary_light	4107.508789 3894.771729 5152.151855	36.421 0.479 0.315
weapon_jm_secondary_light	4108.229492 4056.599854 5152.160645	36.375 0.453 0.271
weapon_jm_secondary_auto	3921.204590 3898.944824 5153.110840	-0.890 25.103 91.413
weapon_jm_secondary_auto	3920.302734 4057.660400 5153.111328	-0.923 25.088 91.465
weapon_jm_secondary_auto	2415.204346 2795.878662 5153.109375	-0.791 25.122 91.255
weapon_jm_secondary_auto	2414.388672 2960.101318 5153.111328	-0.957 25.068 91.520
weapon_jm_primary_sniper	2034.533447 3981.766357 4999.134277	3.580 13.234 65.073
weapon_jm_primary_sniper	4665.033203 2890.412354 4999.085449	3.693 13.285 64.791
weapon_jm_primary_shotgun	3705.439697 4077.729736 5153.497070	-0.485 -10.290 -89.836
weapon_jm_primary_shotgun	3783.333496 4077.125977 5153.496094	-0.480 -10.292 -89.914
weapon_jm_primary_shotgun	3026.222656 2773.390137 5153.496582	-0.482 -10.291 -89.884
weapon_jm_primary_shotgun	2936.288086 2771.551514 5153.493652	-0.469 -10.295 -90.082
weapon_jm_primary_shotgun	4067.322754 4775.736816 5145.517090	-0.516 -9.601 -89.521
weapon_jm_primary_shotgun	2576.884277 2076.249023 5145.435059	-0.490 -9.619 -88.864
weapon_jm_grenade_frag	4190.257324 2780.309082 5156.352051	-36.628 -55.128 -91.273
weapon_jm_grenade_frag	2729.828369 3963.261230 5156.318848	-36.141 -55.599 -90.491
weapon_jm_grenade_health	3986.118896 2938.749756 5154.547852	-0.108 0.000 -0.041
weapon_jm_grenade_health	2569.990234 4077.083984 5186.645996	-0.072 0.000 -0.027
ent_jm_carepackage_spawn	1535.969116 2890.673828 5248.426758	0.023 0.028 0.074
ent_jm_carepackage_spawn	1971.225830 2887.446289 5248.364258	0.001 0.000 0.000
ent_jm_carepackage_spawn	2194.419189 2888.810303 5248.408203	-0.001 -0.010 0.004
ent_jm_carepackage_spawn	2489.309814 2871.696045 5248.420410	-0.025 -0.030 0.128
ent_jm_carepackage_spawn	2863.424561 2870.145752 5248.472656	-0.008 0.013 -0.098
ent_jm_carepackage_spawn	2991.844971 2877.781006 5248.346680	0.001 0.000 -0.000
ent_jm_carepackage_spawn	3571.306152 2925.236328 5248.375977	0.002 0.000 0.001
ent_jm_carepackage_spawn	3966.010986 2924.548584 5248.399414	0.004 0.000 0.003
ent_jm_carepackage_spawn	4264.578125 2918.376709 5248.366699	-0.029 0.014 -0.005
ent_jm_carepackage_spawn	4511.943848 2910.969482 5248.428711	0.022 -0.000 0.022
ent_jm_carepackage_spawn	4724.941406 2846.222656 5248.389160	-0.030 -0.000 0.030
ent_jm_carepackage_spawn	4606.978516 2942.788818 5272.445801	0.205 54.456 -179.995
ent_jm_carepackage_spawn	4736.541504 2624.030518 5144.370117	0.001 0.000 0.000
ent_jm_carepackage_spawn	4741.952148 3166.757568 5144.393066	0.003 0.000 0.002
ent_jm_carepackage_spawn	3949.952637 2328.807129 5144.374023	0.002 0.000 0.001
ent_jm_carepackage_spawn	2581.764648 2175.659668 5144.339355	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2490.201904 2625.562744 5144.377930	0.002 0.000 0.001
ent_jm_carepackage_spawn	3859.052490 2656.782959 5144.366211	0.001 0.000 0.000
ent_jm_carepackage_spawn	3840.461670 3105.741455 5144.383301	0.002 0.000 0.001
ent_jm_carepackage_spawn	3954.057129 3359.246094 5144.357910	0.001 0.000 0.000
ent_jm_carepackage_spawn	2478.452393 3127.009277 5144.374023	0.002 0.000 0.001
ent_jm_carepackage_spawn	2614.096191 3613.141113 5144.395020	0.003 0.000 0.002
ent_jm_carepackage_spawn	1812.613647 2871.392334 5248.321777	-0.018 0.017 -0.023
ent_jm_carepackage_spawn	1693.888428 3025.919678 5128.480469	-0.015 -0.062 0.096
ent_jm_carepackage_spawn	1326.622681 2878.966797 5128.441895	-0.121 0.051 0.099
ent_jm_carepackage_spawn	1692.861938 2736.652832 5128.413574	-0.261 -0.003 0.048
ent_jm_carepackage_spawn	2152.099121 2736.652100 5128.378906	-0.147 -0.002 0.037
ent_jm_carepackage_spawn	2150.115723 3026.812012 5128.429688	-0.005 0.009 -0.006
ent_jm_carepackage_spawn	5029.768066 3832.443359 5128.459961	-0.060 0.187 0.160
ent_jm_carepackage_spawn	5007.707031 4122.068359 5128.359375	-0.011 0.009 -0.011
ent_jm_carepackage_spawn	5391.420410 3973.203125 5128.437500	-0.052 -0.069 -0.137
ent_jm_carepackage_spawn	5293.450195 3963.216553 5248.391602	0.003 0.000 0.002
ent_jm_carepackage_spawn	5148.451172 3947.842041 5248.379395	0.002 0.000 0.001
ent_jm_carepackage_spawn	4798.887695 3946.569336 5248.391113	0.029 0.022 0.138
ent_jm_carepackage_spawn	4485.863281 3983.983887 5248.447266	-0.005 0.016 -0.007
ent_jm_carepackage_spawn	4263.521484 3972.359619 5248.372070	0.001 0.000 0.000
ent_jm_carepackage_spawn	4005.627197 3988.781982 5248.362305	0.001 0.000 0.000
ent_jm_carepackage_spawn	3703.174561 3995.009521 5248.402832	0.005 0.000 0.004
ent_jm_carepackage_spawn	3540.596924 3962.419678 5248.399414	0.004 0.000 0.003
ent_jm_carepackage_spawn	3052.101318 3975.377441 5248.359863	0.001 0.000 0.000
ent_jm_carepackage_spawn	2720.366211 3981.136475 5248.409668	0.007 0.000 0.006
ent_jm_carepackage_spawn	2241.467285 3961.072021 5248.381348	0.002 0.000 0.001
ent_jm_carepackage_spawn	4206.486328 4229.362305 5144.359863	0.001 0.000 0.000
ent_jm_carepackage_spawn	4110.285156 4718.427246 5144.390137	0.003 0.000 0.002
ent_jm_carepackage_spawn	4241.009766 3749.708496 5144.391602	0.003 0.000 0.002
ent_jm_carepackage_spawn	4122.344238 3276.662354 5144.500488	0.308 0.081 0.306
ent_jm_carepackage_spawn	4704.192383 3353.843018 5128.366699	0.001 0.000 0.000
ent_jm_carepackage_spawn	4712.219238 3652.847412 5128.385254	0.002 0.000 0.001
ent_jm_carepackage_spawn	4559.323242 3831.221436 5128.400391	0.069 0.001 0.037
ent_jm_carepackage_spawn	4782.776367 4121.437012 5128.490234	-0.253 -0.095 -0.257
ent_jm_carepackage_spawn	4785.632813 3832.401855 5128.410156	-0.053 0.501 -0.125
ent_jm_carepackage_spawn	2768.417480 4545.608887 5144.372070	0.001 0.000 0.000
ent_jm_carepackage_spawn	2881.878174 4173.799316 5144.375977	0.002 0.000 0.001
ent_jm_carepackage_spawn	2790.124756 3438.030273 5144.349121	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2858.470215 3753.076416 5144.412598	0.008 0.000 0.007
ent_jm_carepackage_spawn	1979.015015 4243.522949 5144.332031	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1996.870117 3753.813965 5144.390137	0.003 0.000 0.002
ent_jm_carepackage_spawn	2019.471191 3129.895996 5128.392090	0.003 0.000 0.002
ent_jm_carepackage_spawn	2012.561890 3436.028076 5128.415527	0.009 -0.000 0.008
ent_jm_carepackage_spawn	1902.705078 3980.106201 5128.445313	-0.054 -0.000 0.089
ent_jm_carepackage_spawn	1943.677490 3973.920898 5000.339844	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2211.652588 3976.732178 5128.392090	0.003 0.000 0.002
ent_jm_carepackage_spawn	2397.166992 3981.771484 5128.358398	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2535.564453 3910.369385 5128.379883	0.002 0.000 0.001
ent_jm_carepackage_spawn	2661.649170 3986.176025 5128.394043	0.003 0.000 0.002
ent_jm_carepackage_spawn	2879.738770 4008.674072 5128.400391	0.032 0.027 0.109
ent_jm_carepackage_spawn	3116.916992 3973.445313 5128.386719	0.003 0.000 0.001
ent_jm_carepackage_spawn	3254.989014 4065.879639 5128.413086	-0.007 -0.053 0.138
ent_jm_carepackage_spawn	3230.782471 3879.447266 5128.355957	-0.020 -0.011 0.019
ent_jm_carepackage_spawn	3262.987793 3958.344482 5128.451172	0.013 0.029 0.062
ent_jm_carepackage_spawn	3424.794678 3970.251221 5128.362305	0.002 0.000 -0.001
ent_jm_carepackage_spawn	3542.612305 3973.603027 5128.379883	-0.008 -0.016 0.018
ent_jm_carepackage_spawn	3741.752930 3973.666016 5128.416504	0.010 0.000 0.008
ent_jm_carepackage_spawn	3994.890869 4048.879639 5128.341797	0.002 0.000 -0.001
ent_jm_carepackage_spawn	4013.819580 3901.065430 5128.432129	0.027 -0.000 0.025
ent_jm_carepackage_spawn	4073.692627 3979.504883 5128.346680	0.002 0.000 -0.001
ent_jm_carepackage_spawn	4203.950684 3908.566162 5128.399902	0.005 0.000 0.002
ent_jm_carepackage_spawn	4200.667480 4080.677490 5128.432617	-0.119 -0.000 0.123
ent_jm_carepackage_spawn	4271.231445 3976.506348 5128.364258	0.002 0.000 -0.001
ent_jm_carepackage_spawn	4389.975098 3906.348389 5128.374023	0.002 0.000 -0.000
ent_jm_carepackage_spawn	4414.191895 4076.221924 5128.382813	0.003 -0.020 0.136
ent_jm_carepackage_spawn	4526.794922 3956.356689 5128.349121	0.002 0.000 -0.001
ent_jm_carepackage_spawn	4685.157715 4025.782227 5128.391602	0.003 0.000 0.001
ent_jm_carepackage_spawn	4723.658691 3914.206055 5128.391602	-0.022 0.015 -0.003
ent_jm_carepackage_spawn	4868.633301 3984.608887 5128.372070	0.002 0.000 -0.000
ent_jm_carepackage_spawn	5046.848145 4024.568359 5128.334961	-0.013 -0.009 0.017
ent_jm_carepackage_spawn	5123.886230 3936.855225 5128.409668	0.007 0.000 0.005
ent_jm_carepackage_spawn	5216.708496 4005.416016 5128.374023	0.002 0.000 -0.000
ent_jm_carepackage_spawn	4779.730469 2884.100830 5000.356445	-0.012 -0.016 0.020
ent_jm_carepackage_spawn	4817.111328 2878.843506 5128.390625	0.003 0.000 0.002
ent_jm_carepackage_spawn	4506.606934 2865.491211 5128.348633	0.007 -0.021 0.005
ent_jm_carepackage_spawn	4346.766602 2875.525146 5128.453125	0.134 -0.000 0.133
ent_jm_carepackage_spawn	4216.357910 2949.355225 5128.392578	-0.037 -0.042 0.173
ent_jm_carepackage_spawn	4047.316895 2871.937012 5128.378418	0.002 0.000 0.001
ent_jm_carepackage_spawn	3936.953125 2839.953613 5128.366699	0.001 0.000 0.000
ent_jm_carepackage_spawn	3736.919678 2876.958008 5128.401367	-0.015 -0.013 0.013
ent_jm_carepackage_spawn	3605.996582 2875.604736 5128.395020	0.004 0.000 0.002
ent_jm_carepackage_spawn	3488.825439 2789.246582 5128.349121	0.002 0.000 -0.001
ent_jm_carepackage_spawn	3483.575928 2979.875488 5128.377930	0.003 0.000 -0.000
ent_jm_carepackage_spawn	3440.019043 2879.909668 5128.478516	-0.000 -0.066 0.083
ent_jm_carepackage_spawn	3308.797852 2858.382813 5128.500000	0.002 -0.490 0.002
ent_jm_carepackage_spawn	3193.414307 2892.567383 5128.374023	0.002 0.000 -0.000
ent_jm_carepackage_spawn	3043.362549 2858.478027 5128.368164	0.002 0.000 -0.001
ent_jm_carepackage_spawn	2984.468262 2932.725098 5128.355469	0.002 0.000 -0.001
ent_jm_carepackage_spawn	2801.896484 2873.911133 5128.435547	0.035 -0.000 0.033
ent_jm_carepackage_spawn	2719.878418 2810.445068 5128.329590	0.002 0.000 -0.002
ent_jm_carepackage_spawn	2709.643555 2948.466064 5128.363770	-0.020 0.011 -0.018
ent_jm_carepackage_spawn	2520.765625 2954.326416 5128.376465	-0.013 -0.017 0.016
ent_jm_carepackage_spawn	2521.502686 2803.314697 5128.404297	0.005 0.000 0.003
ent_jm_carepackage_spawn	2330.167480 2799.558105 5128.404297	0.005 0.000 0.003
ent_jm_carepackage_spawn	2335.108398 2939.052002 5128.353027	-0.009 0.017 -0.021
ent_jm_carepackage_spawn	2115.545898 2926.763428 5128.375000	-0.029 0.010 -0.006
ent_jm_carepackage_spawn	2119.506104 2807.081299 5128.382324	-0.024 0.007 -0.013
ent_jm_carepackage_spawn	1965.859741 2872.343994 5128.375977	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1758.170654 2792.928955 5128.370117	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1761.213379 2965.195557 5128.404297	0.005 0.000 0.003
ent_jm_carepackage_spawn	1676.150146 2879.515137 5128.341797	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1498.799927 2877.287598 5128.421387	0.013 -0.000 0.012
