# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_mile_high_club
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_primary_rifle	2895.576904 2101.786621 5155.057129	0.184 0.910 -87.126
weapon_jm_primary_rifle	2891.433105 2058.836914 5187.147461	0.154 0.993 -87.959
weapon_jm_primary_rifle	2904.396240 2102.411133 5187.108887	0.171 0.364 -87.237
weapon_jm_primary_rifle	3070.404541 1944.704834 5187.083496	0.207 5.652 -86.950
weapon_jm_secondary_light	746.787842 2138.309814 5152.158203	36.388 0.461 0.283
weapon_jm_secondary_light	1709.040161 1969.816040 5152.950684	-2.317 -31.128 -91.812
weapon_jm_secondary_light	1513.490112 2135.043213 5152.168457	36.336 0.431 0.233
weapon_jm_secondary_light	1321.849243 1980.852783 5152.147461	36.441 0.491 0.335
weapon_jm_secondary_light	1323.614014 2139.057861 5152.168945	36.332 0.429 0.229
weapon_jm_secondary_light	3693.885498 2047.934937 5128.711426	20.582 33.017 66.869
weapon_jm_secondary_light	3695.451172 2053.668701 5130.083984	-41.267 48.831 86.168
weapon_jm_secondary_light	1966.571411 2154.238525 5175.942871	-0.773 34.052 90.081
weapon_jm_secondary_light	1874.392334 2151.913574 5175.940918	-0.498 34.065 89.797
weapon_jm_secondary_auto	1133.662720 1978.802246 5153.104980	-0.367 20.621 90.625
weapon_jm_secondary_auto	1517.143311 1977.239624 5153.111816	-0.969 25.067 91.538
weapon_jm_secondary_auto	3679.926758 1681.013916 5145.113770	-0.865 25.577 91.699
weapon_jm_secondary_auto	3657.530762 2403.527588 5145.112305	-0.797 25.607 91.557
weapon_jm_primary_sniper	1491.325562 3563.293213 5143.112305	3.630 13.258 64.949
weapon_jm_primary_sniper	1559.453369 3554.794922 5143.184082	3.464 13.205 65.363
weapon_jm_primary_sniper	1569.383667 545.475220 5143.080078	3.705 13.294 64.760
weapon_jm_primary_sniper	1486.217651 548.259827 5143.155273	3.530 11.465 65.198
weapon_jm_primary_shotgun	1954.021118 1938.768311 5153.497559	-0.486 -10.290 -89.817
weapon_jm_primary_shotgun	1890.195190 1937.732544 5153.497559	-0.487 -10.289 -89.799
weapon_jm_primary_shotgun	1828.545776 1938.555298 5153.497559	-0.486 -10.290 -89.811
item_jm_ammo_medium	3111.266113 1947.249023 5154.632813	0.006 0.030 0.006
item_jm_ammo_medium	3101.730469 1946.786987 5154.610840	-0.079 -0.020 -0.021
item_jm_ammo_medium	2894.729004 2065.778809 5154.582031	-0.104 -0.020 -0.027
item_jm_ammo_medium	2906.127930 2059.692627 5154.551270	-0.130 -0.020 -0.034
item_jm_ammo_medium	2869.545166 2057.987793 5154.576660	-0.108 -0.020 -0.029
item_jm_ammo_medium	2857.553223 2056.763672 5154.576660	-0.108 -0.020 -0.029
item_jm_ammo_medium	2853.771973 2059.000000 5186.649902	0.008 0.030 0.008
item_jm_ammo_medium	2863.363037 2061.853516 5186.612793	0.011 0.029 0.012
item_jm_ammo_medium	2857.794434 2099.009766 5186.598145	0.012 0.029 0.013
item_jm_ammo_medium	2872.795898 2097.863037 5186.646973	0.008 0.030 0.009
item_jm_ammo_medium	2855.408203 2109.654541 5154.526855	-0.151 -0.019 -0.040
item_jm_ammo_medium	2865.315430 2104.524902 5154.566406	-0.117 -0.020 -0.031
item_jm_ammo_medium	3011.249023 1941.781494 5186.616699	0.011 0.030 0.011
item_jm_ammo_medium	3027.697021 1943.278198 5186.634277	-0.095 -0.020 -0.025
item_jm_ammo_medium	3114.103760 1947.947632 5186.625488	-0.102 -0.020 -0.027
item_jm_ammo_medium	3100.224854 1947.437256 5186.645508	-0.085 -0.020 -0.022
item_jm_ammo_medium	2370.512207 2003.191040 5129.371094	-0.626 -3.180 6.004
item_jm_ammo_medium	2361.178955 2002.278809 5129.487305	1.434 0.290 6.226
item_jm_ammo_medium	568.852295 1973.388550 5128.376465	-0.107 -0.019 -0.033
item_jm_ammo_medium	567.323425 2129.176758 5128.453125	1.646 0.053 0.234
item_jm_ammo_medium	3680.284912 2063.627197 5000.429688	-0.060 -0.020 -0.018
weapon_jm_grenade_fire	3025.721680 1948.395996 5156.366699	-37.025 -58.080 -91.671
weapon_jm_grenade_fire	3016.605469 1947.548706 5156.257324	-35.229 -56.396 -89.073
weapon_jm_grenade_fire	3012.821289 1955.005615 5156.190918	-34.087 -62.504 -87.582
weapon_jm_grenade_fire	1538.864868 3561.737061 5146.101074	-35.832 -56.549 -90.138
weapon_jm_grenade_fire	1523.435059 544.070129 5146.103516	-35.873 -56.509 -90.200
weapon_jm_grenade_fire	3662.049805 2408.814697 5146.132813	-36.318 -56.075 -90.884
weapon_jm_grenade_fire	3653.450439 1695.086792 5146.078125	-35.479 -56.870 -89.605
ent_jm_carepackage_spawn	3736.717041 2047.644897 5128.364746	0.001 0.000 0.000
ent_jm_carepackage_spawn	3684.339355 2407.621582 5144.377930	0.002 0.000 0.001
ent_jm_carepackage_spawn	3689.801514 1715.790161 5144.336914	0.001 0.000 -0.000
ent_jm_carepackage_spawn	3486.734863 2053.775879 5248.366211	0.001 0.000 0.000
ent_jm_carepackage_spawn	2880.529053 2632.960205 5144.399414	0.004 0.000 0.003
ent_jm_carepackage_spawn	2884.904053 1436.841064 5144.412598	0.008 0.000 0.007
ent_jm_carepackage_spawn	2603.892334 2073.857178 5248.342285	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1919.357178 2064.440186 5248.383301	0.002 0.000 0.001
ent_jm_carepackage_spawn	1299.087280 2035.023560 5248.386230	-0.016 0.014 -0.015
ent_jm_carepackage_spawn	486.854187 2032.518433 5248.374023	0.002 0.000 0.001
ent_jm_carepackage_spawn	1527.459473 625.598022 5144.361816	0.001 0.000 0.000
ent_jm_carepackage_spawn	1510.581299 3458.145020 5144.374023	0.002 0.000 0.001
ent_jm_carepackage_spawn	507.616669 2049.483887 5128.385254	0.003 0.000 0.000
ent_jm_carepackage_spawn	913.821106 2050.706543 5128.360352	-0.008 -0.017 0.020
ent_jm_carepackage_spawn	1419.166992 2131.904541 5128.334961	-0.009 0.004 0.005
ent_jm_carepackage_spawn	1421.148682 1956.097778 5128.366699	-0.011 0.008 -0.007
ent_jm_carepackage_spawn	2082.201904 2013.795776 5128.328613	-0.027 0.010 -0.022
ent_jm_carepackage_spawn	2457.988525 2052.600586 5128.329590	0.002 0.000 -0.002
ent_jm_carepackage_spawn	2773.958740 2063.650879 5128.374512	0.002 0.000 0.000
ent_jm_carepackage_spawn	3264.835938 2132.320801 5128.423340	0.015 -0.000 0.014
ent_jm_carepackage_spawn	3612.014404 2049.406006 5000.374512	0.002 0.000 0.001
ent_jm_carepackage_spawn	3433.844482 1952.603516 5128.358398	0.001 0.000 -0.000
ent_jm_carepackage_spawn	3679.991455 2051.924316 5504.381348	0.051 0.023 -0.060
