# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_kook_town
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_light	451.959686 1686.175781 40.185596	36.710 0.365 0.039
weapon_jm_secondary_light	424.987701 1685.563232 40.179604	36.833 0.370 0.047
weapon_jm_secondary_light	409.465973 1683.842041 40.192425	36.570 0.360 0.030
weapon_jm_secondary_light	504.670563 -18.871384 40.183720	36.749 0.366 0.041
weapon_jm_secondary_light	526.771851 -21.246891 40.180145	36.822 0.370 0.046
weapon_jm_secondary_light	546.503113 -19.193214 40.192070	36.578 0.360 0.030
weapon_jm_secondary_light	516.879761 2531.172852 20.790747	-0.623 -38.638 -90.221
weapon_jm_secondary_light	544.978821 165.172058 152.477570	36.289 3.281 -1.515
weapon_jm_secondary_light	-392.951569 611.928162 41.396633	-0.509 33.927 89.808
weapon_jm_secondary_light	-288.372864 1053.760498 41.447777	-1.657 -32.814 -90.859
weapon_jm_secondary_light	598.882874 1263.885010 24.146803	36.447 0.492 0.341
weapon_jm_secondary_light	352.818451 402.188599 24.158237	36.388 0.458 0.284
weapon_jm_secondary_auto	397.490662 -225.604141 156.457825	-0.585 25.662 91.054
weapon_jm_secondary_auto	336.651550 -222.681702 156.461594	-0.836 25.628 91.531
weapon_jm_secondary_auto	565.723328 1893.241211 156.457367	-0.556 25.663 90.998
weapon_jm_secondary_auto	982.654785 2344.467529 41.611507	-0.637 25.657 91.152
weapon_jm_secondary_auto	110.810905 -674.502014 41.612999	-0.736 25.647 91.340
weapon_jm_secondary_auto	490.276855 2534.532959 21.428293	0.315 28.419 91.595
weapon_jm_secondary_auto	92.905945 2136.903076 41.612164	-0.680 25.653 91.234
weapon_jm_secondary_auto	1029.283691 -514.615051 129.111877	-0.752 25.617 91.465
weapon_jm_secondary_auto	-60.533611 2200.881104 129.111740	-0.744 25.618 91.447
weapon_jm_secondary_auto	-443.935455 829.330444 1.111198	-0.728 25.839 91.385
weapon_jm_primary_sniper	-372.787384 837.112061 719.130493	3.589 13.240 65.051
weapon_jm_primary_shotgun	370.105316 -220.746643 156.852203	-0.519 -10.197 -89.904
weapon_jm_primary_shotgun	601.797485 1884.191040 156.852295	-0.517 -10.195 -89.753
weapon_jm_primary_shotgun	835.573242 -932.783203 1.495522	-0.476 -10.291 -89.960
weapon_jm_primary_shotgun	1323.868774 869.124084 44.998173	-2.153 10.666 87.714
weapon_jm_grenade_frag	154.107697 295.636658 121.989693	-36.237 -51.021 -88.080
weapon_jm_grenade_frag	809.938477 1385.807007 122.034569	-36.604 -50.496 -89.032
weapon_jm_grenade_frag	-59.296040 2210.705811 130.138062	-36.394 -56.095 -91.002
weapon_jm_grenade_frag	1020.977478 -504.969055 130.176041	-36.974 -55.493 -91.919
weapon_jm_grenade_health	348.450684 836.339294 40.339996	-0.106 0.000 -0.041
weapon_jm_grenade_health	88.728485 -157.422241 47.446602	-0.076 -0.000 -0.032
weapon_jm_grenade_health	872.147278 1821.212280 47.460369	0.043 -0.000 -0.055
ent_jm_carepackage_spawn	-601.595154 1152.873047 162.078644	20.505 -2.918 -1.013
ent_jm_carepackage_spawn	-620.615417 593.061096 169.223328	20.512 -2.904 -1.011
ent_jm_carepackage_spawn	-378.774078 1123.112061 0.381166	0.003 0.000 0.000
ent_jm_carepackage_spawn	-105.709007 1105.225098 0.404205	0.005 0.000 0.004
ent_jm_carepackage_spawn	114.648926 1156.254028 0.471414	-0.004 -0.020 0.009
ent_jm_carepackage_spawn	407.354645 1141.790649 0.382866	0.011 0.009 -0.002
ent_jm_carepackage_spawn	623.647339 1070.894653 0.372232	0.002 0.000 0.000
ent_jm_carepackage_spawn	868.865234 1099.938965 0.399729	0.004 0.000 0.003
ent_jm_carepackage_spawn	955.758850 950.638550 0.329761	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1016.925720 755.346558 0.321872	0.001 0.000 -0.001
ent_jm_carepackage_spawn	904.243408 546.850708 0.346838	0.001 0.000 -0.000
ent_jm_carepackage_spawn	554.755371 604.171448 0.362810	-0.007 -0.010 0.009
ent_jm_carepackage_spawn	334.212891 619.669312 0.377054	-0.005 -0.010 0.007
ent_jm_carepackage_spawn	86.791054 535.928772 0.426379	0.019 -0.000 0.018
ent_jm_carepackage_spawn	-126.985161 572.692993 0.340226	-0.040 -0.001 0.027
ent_jm_carepackage_spawn	-216.769485 701.465820 0.448379	0.097 -0.000 0.097
ent_jm_carepackage_spawn	-164.048416 850.266479 0.342141	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1162.673950 542.857300 0.370070	-0.011 0.016 -0.018
ent_jm_carepackage_spawn	1558.053223 513.512024 0.412599	0.070 -0.032 0.014
ent_jm_carepackage_spawn	1521.168091 808.869141 0.383305	0.002 0.000 0.001
ent_jm_carepackage_spawn	1526.676147 991.773682 0.327157	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1519.267700 1189.909790 0.414386	0.018 0.025 -0.011
ent_jm_carepackage_spawn	1265.458496 1176.459595 0.377516	0.002 0.000 0.000
ent_jm_carepackage_spawn	1112.112427 1172.509033 0.375650	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1379.784790 503.145447 0.367523	-0.021 0.011 -0.018
ent_jm_carepackage_spawn	1317.631592 813.571472 43.245445	-0.972 0.042 0.610
ent_jm_carepackage_spawn	1324.242554 756.137146 98.466774	-0.290 -0.027 4.088
ent_jm_carepackage_spawn	1715.659302 751.103210 0.396632	0.004 0.000 0.003
ent_jm_carepackage_spawn	1727.367065 935.708679 0.351386	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1731.033325 815.641785 256.377991	0.002 0.000 0.001
ent_jm_carepackage_spawn	740.294861 199.836838 192.360214	0.001 0.000 0.000
ent_jm_carepackage_spawn	223.711868 1462.117310 192.398346	0.004 0.000 0.003
ent_jm_carepackage_spawn	468.026276 1254.726563 120.397751	0.021 0.007 0.013
ent_jm_carepackage_spawn	773.581055 1264.681152 120.441711	-0.096 0.000 0.113
ent_jm_carepackage_spawn	441.802368 420.458313 120.348831	0.002 0.000 -0.001
ent_jm_carepackage_spawn	148.954834 419.773010 120.368050	0.002 0.000 -0.000
ent_jm_carepackage_spawn	188.450394 445.799225 0.410990	-0.006 0.011 -0.006
ent_jm_carepackage_spawn	454.078857 461.685791 0.334312	0.002 0.000 -0.001
ent_jm_carepackage_spawn	529.671509 1219.765259 0.351759	0.005 0.009 -0.005
ent_jm_carepackage_spawn	742.578552 1238.323975 0.355810	0.001 0.000 -0.000
ent_jm_carepackage_spawn	950.512146 1331.266113 0.350932	0.002 0.000 -0.001
ent_jm_carepackage_spawn	947.438110 1535.674805 0.355362	0.002 0.000 -0.001
ent_jm_carepackage_spawn	948.039795 1795.566406 0.423758	0.016 -0.000 0.015
ent_jm_carepackage_spawn	970.031616 2011.132935 0.416279	0.010 0.000 0.008
ent_jm_carepackage_spawn	929.622009 2182.727539 0.350932	0.002 0.000 -0.001
ent_jm_carepackage_spawn	792.871155 2327.981201 0.339241	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1010.073853 2600.273926 0.402425	0.005 0.000 0.003
ent_jm_carepackage_spawn	821.114136 2610.331787 0.386440	0.003 0.000 0.001
ent_jm_carepackage_spawn	196.947723 2592.372070 0.373761	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-60.473305 2591.739014 0.427299	0.020 -0.000 0.019
ent_jm_carepackage_spawn	241.592834 2369.687744 0.353173	0.002 0.000 -0.001
ent_jm_carepackage_spawn	556.593567 2315.090576 0.331798	0.002 0.000 -0.001
ent_jm_carepackage_spawn	241.842285 1810.352051 0.332298	0.001 0.000 -0.000
ent_jm_carepackage_spawn	299.861786 2053.545898 0.318592	0.002 0.000 -0.002
ent_jm_carepackage_spawn	-9.817074 1815.165161 0.369876	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-42.395782 1431.236694 0.326633	0.002 0.000 -0.001
ent_jm_carepackage_spawn	277.456543 985.424072 0.370275	0.001 0.000 0.000
ent_jm_carepackage_spawn	579.671631 839.612122 40.346947	0.001 0.000 -0.000
ent_jm_carepackage_spawn	459.882935 830.345947 40.370388	-0.015 -0.017 0.018
ent_jm_carepackage_spawn	254.787811 838.867188 40.385151	0.002 0.000 0.001
ent_jm_carepackage_spawn	62.162319 845.176575 40.362305	0.001 0.000 0.000
ent_jm_carepackage_spawn	-65.300797 408.275085 0.377517	0.002 0.000 0.000
ent_jm_carepackage_spawn	41.890949 -32.384377 0.427286	0.020 -0.000 0.019
ent_jm_carepackage_spawn	-21.668659 -406.383759 0.377517	0.002 0.000 0.000
ent_jm_carepackage_spawn	113.787498 -550.369873 0.400930	0.005 0.000 0.003
ent_jm_carepackage_spawn	241.527435 -625.155823 0.408201	0.006 0.000 0.005
ent_jm_carepackage_spawn	267.322174 -851.933289 0.365889	0.002 0.000 -0.001
ent_jm_carepackage_spawn	461.461029 -867.955811 0.423758	0.016 -0.000 0.015
ent_jm_carepackage_spawn	38.724213 -871.198486 128.329880	0.001 0.000 -0.000
ent_jm_carepackage_spawn	594.131226 -721.395325 0.379355	0.002 0.000 0.000
ent_jm_carepackage_spawn	887.049927 -710.856750 0.419098	-0.007 -0.053 0.127
ent_jm_carepackage_spawn	973.371460 -946.355591 0.402427	0.005 0.000 0.003
ent_jm_carepackage_spawn	645.913391 -911.288696 0.359671	0.002 0.000 -0.001
ent_jm_carepackage_spawn	698.114990 -589.625366 0.352624	-0.021 0.011 -0.019
ent_jm_carepackage_spawn	686.796875 -335.312347 0.400933	0.005 0.000 0.003
ent_jm_carepackage_spawn	726.366577 -141.929214 0.365681	-0.020 0.013 -0.018
ent_jm_carepackage_spawn	1016.876831 -459.623230 128.405716	0.005 0.000 0.005
ent_jm_carepackage_spawn	1016.337830 -683.341553 128.386871	0.002 0.000 0.002
ent_jm_carepackage_spawn	966.033264 -177.522232 0.371833	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1016.543884 197.133972 0.353166	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1007.008972 415.391418 0.375960	0.002 0.010 -0.004
ent_jm_carepackage_spawn	1177.731445 803.080994 0.362193	0.001 0.000 0.000
ent_jm_carepackage_spawn	755.284424 284.221130 0.376026	0.002 0.000 0.001
ent_jm_carepackage_spawn	716.146790 123.188927 0.366295	0.001 0.000 0.000
ent_jm_carepackage_spawn	234.234070 1556.753296 0.408483	0.006 0.000 0.005
ent_jm_carepackage_spawn	210.468430 1382.359497 0.366295	0.001 0.000 0.000
ent_jm_carepackage_spawn	807.593567 2040.741211 0.364009	0.002 0.000 -0.000
ent_jm_carepackage_spawn	619.370178 2014.587158 0.357770	-0.012 0.016 -0.019
ent_jm_carepackage_spawn	802.275696 2025.367554 120.368050	0.002 0.000 -0.000
ent_jm_carepackage_spawn	413.580383 2019.254883 120.361931	0.002 0.000 -0.000
ent_jm_carepackage_spawn	800.561096 1848.546997 120.361771	0.002 0.000 -0.001
ent_jm_carepackage_spawn	614.702576 1791.561035 120.365883	0.002 0.000 -0.001
ent_jm_carepackage_spawn	484.335144 1784.556885 120.410965	0.008 0.000 0.006
ent_jm_carepackage_spawn	503.166748 1584.317017 120.386436	0.003 0.000 0.001
ent_jm_carepackage_spawn	553.358459 1440.642334 120.348656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	695.486084 1407.741699 120.399406	0.004 0.000 0.002
ent_jm_carepackage_spawn	816.888550 1386.586304 0.339241	0.002 0.000 -0.001
ent_jm_carepackage_spawn	699.723206 1359.880127 0.350932	0.002 0.000 -0.001
ent_jm_carepackage_spawn	515.271484 1380.093506 0.373756	0.002 0.000 -0.000
ent_jm_carepackage_spawn	676.395813 1574.083130 0.451396	0.120 -0.000 0.119
ent_jm_carepackage_spawn	481.310944 1566.249268 0.422550	-0.002 0.011 -0.004
ent_jm_carepackage_spawn	492.328125 1784.905762 0.339973	0.001 0.000 -0.000
ent_jm_carepackage_spawn	726.211426 1799.826538 0.353835	0.001 0.000 0.000
ent_jm_carepackage_spawn	157.619263 308.741974 0.393252	-0.007 -0.016 0.016
ent_jm_carepackage_spawn	359.248291 303.430786 0.329232	0.002 0.000 -0.001
ent_jm_carepackage_spawn	518.523499 295.053314 0.357536	0.002 0.000 -0.001
ent_jm_carepackage_spawn	497.700134 69.390762 0.355368	0.002 0.000 -0.001
ent_jm_carepackage_spawn	296.774200 111.949074 0.361777	0.002 0.000 -0.001
ent_jm_carepackage_spawn	386.436554 -123.232880 0.366501	0.001 0.000 0.000
ent_jm_carepackage_spawn	505.354767 -129.354294 0.379906	0.002 0.000 0.001
ent_jm_carepackage_spawn	248.869843 -132.985504 0.337538	0.001 0.000 -0.000
ent_jm_carepackage_spawn	162.124893 -336.338776 0.353340	0.002 0.000 -0.001
ent_jm_carepackage_spawn	159.723221 -360.553375 120.334557	-0.013 -0.016 0.025
ent_jm_carepackage_spawn	543.848145 -347.005829 120.334503	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-352.467255 483.327148 0.346361	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-570.865051 481.644196 0.341999	-0.046 -0.003 0.048
ent_jm_carepackage_spawn	-629.460693 616.258362 0.381308	0.002 0.000 0.000
ent_jm_carepackage_spawn	-588.320740 850.356689 0.390163	0.003 0.000 0.002
ent_jm_carepackage_spawn	-409.770355 830.846191 0.342128	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-612.500488 1095.344238 0.339595	-0.014 0.016 -0.021
ent_jm_carepackage_spawn	-18.994627 1309.939453 0.361773	0.002 0.000 -0.001
ent_jm_carepackage_spawn	245.007050 299.233734 120.365883	0.002 0.000 -0.001
ent_jm_carepackage_spawn	378.352661 247.377151 120.423744	0.016 -0.000 0.014
ent_jm_carepackage_spawn	438.008972 119.847382 120.406784	0.006 0.000 0.004
ent_jm_carepackage_spawn	467.673950 -111.724503 120.367897	0.002 0.000 -0.000
ent_jm_carepackage_spawn	345.210358 -130.550430 120.318596	0.002 0.000 -0.002
ent_jm_carepackage_spawn	129.861603 -152.360809 120.397865	0.004 0.000 0.002
