# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_lockdown
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_auto	1117.361572 -1825.638672 37.391918	-0.680 25.626 91.315
weapon_jm_secondary_auto	-1116.567749 -169.188965 37.393414	-0.770 25.609 91.501
weapon_jm_secondary_auto	-1119.300659 -1819.099731 37.392300	-0.703 25.625 91.363
weapon_jm_primary_sniper	902.521667 -2027.208984 20.563135	0.478 -5.817 -88.257
weapon_jm_primary_sniper	-937.086792 -2020.728760 20.551594	0.340 -5.445 -88.206
weapon_jm_primary_shotgun	-568.265015 -738.458740 37.739616	-0.498 -9.613 -89.048
weapon_jm_primary_shotgun	-567.058228 -1314.618286 37.714470	-0.490 -9.618 -88.847
weapon_jm_primary_shotgun	577.715576 -1315.079224 37.749653	-0.501 -9.611 -89.129
weapon_jm_primary_shotgun	575.551331 -741.815552 37.800980	-0.516 -9.599 -89.541
weapon_jm_grenade_frag	127.387131 -716.465820 37.376259	27.073 -35.249 -57.482
weapon_jm_grenade_frag	-130.754913 -716.700867 37.266644	24.921 -26.123 -52.051
weapon_jm_grenade_frag	12.391227 -981.971497 130.138077	-36.394 -56.095 -91.002
weapon_jm_grenade_frag	-1141.760864 -1278.889648 2.171373	-36.903 -55.572 -91.805
weapon_jm_grenade_frag	-1142.061890 -754.920044 2.528845	-44.659 -47.985 -103.354
weapon_jm_grenade_frag	1139.439575 -760.287048 1.429453	13.169 -26.848 -75.419
weapon_jm_grenade_frag	1136.983765 -1289.582642 2.127706	6.611 133.470 90.459
weapon_jm_grenade_health	1123.548462 -200.862762 36.646435	-0.097 0.000 -0.037
weapon_jm_grenade_health	-1131.026733 -1843.034668 36.634872	-0.104 0.000 -0.040
weapon_jm_grenade_health	-555.585632 -1381.733643 -215.635818	-0.091 0.000 -0.035
ent_jm_carepackage_spawn	-595.630371 -1025.920288 0.342251	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-606.070923 -792.511108 0.362301	0.001 0.000 0.000
ent_jm_carepackage_spawn	-592.725708 -1244.843018 0.344616	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-836.431396 -1251.109009 0.327291	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-831.930237 -1036.673218 0.431019	0.026 -0.000 0.026
ent_jm_carepackage_spawn	-829.467224 -814.092285 0.390250	0.003 0.000 0.002
ent_jm_carepackage_spawn	-882.500916 -637.498352 0.383400	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1032.018921 -604.191162 0.355917	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1040.962280 -391.352081 0.493716	-0.096 0.002 -0.096
ent_jm_carepackage_spawn	-899.723145 -348.749451 0.345981	-0.012 0.017 -0.023
ent_jm_carepackage_spawn	-1056.837891 -238.855377 0.346944	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-880.115662 -128.776077 0.334941	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-11.997870 -610.313721 0.338595	0.008 -0.021 0.006
ent_jm_carepackage_spawn	-82.013580 -649.831787 -215.629623	0.001 0.000 0.001
ent_jm_carepackage_spawn	94.424362 -658.870544 -215.639801	0.001 0.000 0.000
ent_jm_carepackage_spawn	865.599792 -105.954300 0.369047	0.020 -0.008 -0.016
ent_jm_carepackage_spawn	1016.410156 -95.336395 0.376124	0.002 0.000 0.001
ent_jm_carepackage_spawn	1034.127686 -353.236816 0.383397	0.002 0.000 0.001
ent_jm_carepackage_spawn	860.960449 -358.666504 0.354802	0.007 -0.021 0.006
ent_jm_carepackage_spawn	856.112000 -622.220032 0.418560	0.015 0.009 0.011
ent_jm_carepackage_spawn	1028.900513 -531.917725 0.376124	0.002 0.000 0.001
ent_jm_carepackage_spawn	854.555481 -849.783264 0.377984	0.002 0.000 0.001
ent_jm_carepackage_spawn	823.474609 -1018.171082 0.362298	0.001 0.000 0.000
ent_jm_carepackage_spawn	825.835388 -1233.828003 0.355914	0.001 0.000 0.000
ent_jm_carepackage_spawn	623.641846 -1010.789917 0.352705	0.028 -0.007 -0.019
ent_jm_carepackage_spawn	572.070374 -1232.499634 0.399803	0.004 0.000 0.003
ent_jm_carepackage_spawn	1067.797119 -1279.249023 0.379815	0.002 0.000 0.001
ent_jm_carepackage_spawn	1079.707275 -784.902527 0.362301	0.001 0.000 0.000
ent_jm_carepackage_spawn	584.952454 -792.526306 0.376124	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1080.912720 -764.863525 0.396711	0.003 0.000 0.003
ent_jm_carepackage_spawn	-1082.776855 -1286.581665 0.355917	0.001 0.000 0.000
ent_jm_carepackage_spawn	832.242188 -1451.678833 0.370377	0.001 0.000 0.001
ent_jm_carepackage_spawn	969.277161 -1448.313843 0.351362	-0.017 0.018 -0.017
ent_jm_carepackage_spawn	1025.533569 -1646.724731 0.377124	0.005 -0.020 0.004
ent_jm_carepackage_spawn	886.605957 -1925.735107 0.420414	0.013 -0.000 0.012
ent_jm_carepackage_spawn	1001.877869 -1927.863403 0.412670	0.008 0.000 0.007
ent_jm_carepackage_spawn	486.280853 -1376.251953 -215.609756	0.003 0.000 0.002
ent_jm_carepackage_spawn	7.974894 -1387.009521 -167.614853	0.002 0.000 0.001
ent_jm_carepackage_spawn	-499.304077 -1382.982422 -215.622025	0.002 0.000 0.001
ent_jm_carepackage_spawn	-867.249084 -1917.770752 0.332429	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1025.250610 -1898.685425 0.412669	0.008 0.000 0.007
ent_jm_carepackage_spawn	-1052.090088 -1686.958984 0.364366	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1008.019470 -1475.318481 0.364368	0.001 0.000 0.000
ent_jm_carepackage_spawn	-834.057068 -1455.065186 0.342251	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-447.783325 -1011.967773 0.332296	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-316.478577 -892.831970 0.376025	0.002 0.000 0.001
ent_jm_carepackage_spawn	-337.674103 -1161.128662 0.341362	-0.024 0.012 -0.021
ent_jm_carepackage_spawn	-138.454681 -872.277771 0.356606	-0.012 -0.010 0.012
ent_jm_carepackage_spawn	-149.589935 -1029.899658 0.465550	-0.003 0.018 -0.004
ent_jm_carepackage_spawn	-105.287163 -1228.083252 0.475445	0.092 0.040 0.002
ent_jm_carepackage_spawn	13.367718 -1254.412964 0.370299	-0.013 0.017 -0.017
ent_jm_carepackage_spawn	138.468918 -1185.802612 0.415729	0.004 -0.020 0.003
ent_jm_carepackage_spawn	171.045837 -1015.824524 0.349238	0.001 0.000 -0.000
ent_jm_carepackage_spawn	174.541122 -889.059509 0.396707	0.003 0.000 0.003
ent_jm_carepackage_spawn	102.849831 -799.254700 0.339848	0.001 0.000 -0.000
ent_jm_carepackage_spawn	306.446075 -1161.704224 0.360588	-0.011 0.008 -0.010
ent_jm_carepackage_spawn	301.398621 -879.694580 0.390161	0.003 0.000 0.002
ent_jm_carepackage_spawn	458.249268 -928.393616 0.364257	0.001 0.000 0.000
ent_jm_carepackage_spawn	437.459229 -1145.951660 0.402724	0.005 0.000 0.004
ent_jm_carepackage_spawn	467.401520 -1020.476135 0.396627	0.003 0.000 0.003
ent_jm_carepackage_spawn	-145.864197 -1150.947632 -183.500183	0.002 -0.954 -0.002
ent_jm_carepackage_spawn	2.955251 -1151.725342 -183.499603	-0.001 -0.937 0.001
ent_jm_carepackage_spawn	130.800003 -1180.241943 -183.462158	0.353 -0.954 -0.351
ent_jm_carepackage_spawn	149.044785 -1060.647217 -183.500153	0.116 -0.929 -0.116
ent_jm_carepackage_spawn	126.682503 -892.663208 -183.585403	0.714 -0.963 -0.510
ent_jm_carepackage_spawn	-8.112170 -886.452271 -183.500183	-0.000 -0.971 0.000
ent_jm_carepackage_spawn	-143.799362 -890.495361 -183.463348	0.364 -0.955 -0.362
ent_jm_carepackage_spawn	-151.655548 -1049.734375 -183.247208	-0.412 -0.955 0.418
ent_jm_carepackage_spawn	277.715546 -1381.060425 -215.639801	0.001 0.000 0.000
ent_jm_carepackage_spawn	-270.765717 -1388.402954 -215.644089	0.001 0.000 0.000
ent_jm_carepackage_spawn	-0.539293 -1022.517883 128.402847	0.005 0.000 0.002
