# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_snowfield
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_heavy	178.613876 91.844658 84.683548	1.023 0.008 0.877
item_jm_ammo_heavy	-225.116287 -196.719254 356.661774	-0.128 0.002 0.179
weapon_jm_primary_smg	998.364258 -907.047180 45.375023	0.300 6.174 -87.264
weapon_jm_primary_smg	-981.640625 990.694641 167.152161	0.286 6.175 -87.247
weapon_jm_primary_smg	223.176834 155.736893 221.374573	0.307 6.174 -87.273
weapon_jm_primary_smg	227.055267 203.479614 357.293976	0.181 -0.978 -86.632
weapon_jm_grenade_smoke	910.940125 -1008.806274 44.454895	-2.057 -1.402 -1.125
weapon_jm_grenade_smoke	994.456482 -939.933899 44.457371	-1.966 -1.430 -1.075
weapon_jm_grenade_smoke	-807.977051 -12.166771 36.444798	-2.428 -1.323 -1.327
weapon_jm_grenade_smoke	170.141525 101.696228 84.458221	-1.937 -1.428 -1.059
weapon_jm_grenade_smoke	223.041351 142.440704 220.452942	-2.120 -1.402 -1.159
weapon_jm_primary_lmg	835.850952 -139.700363 301.807220	19.350 -5.579 2.784
weapon_jm_primary_rifle	20.679844 973.206238 45.175926	0.003 13.127 -87.738
weapon_jm_primary_rifle	-800.913086 13.013861 37.131695	0.189 11.252 -87.091
weapon_jm_secondary_light	-853.250671 -740.029724 45.176479	-0.645 34.057 89.948
weapon_jm_secondary_light	-794.737000 -735.321838 45.176018	-0.571 34.062 89.872
weapon_jm_secondary_auto	852.828613 740.097534 45.393265	-0.761 25.609 91.483
weapon_jm_secondary_auto	793.998840 740.556335 45.390862	-0.617 25.634 91.184
weapon_jm_primary_sniper	-926.838623 -1.231387 355.446564	3.508 13.216 65.254
weapon_jm_primary_sniper	-222.086533 -205.291901 355.433044	3.539 13.296 65.176
weapon_jm_primary_shotgun	928.630310 -1000.589478 45.791153	-0.513 -9.601 -89.462
weapon_jm_primary_shotgun	-534.656311 633.161438 167.571121	-0.469 -9.365 -89.649
weapon_jm_primary_shotgun	206.412964 96.932358 85.726738	-0.494 -9.616 -88.945
item_jm_ammo_medium	1001.770447 -923.406006 44.674961	-0.090 -0.020 -0.022
item_jm_ammo_medium	23.973307 958.051514 44.732361	0.159 -0.232 0.232
item_jm_ammo_medium	-934.963257 991.347778 166.443466	-0.097 -0.020 -0.024
item_jm_ammo_medium	-796.960205 -6.130886 36.663242	-0.100 -0.020 -0.025
item_jm_ammo_medium	221.042358 125.746597 220.635498	-0.123 -0.020 -0.031
item_jm_ammo_medium	226.098358 187.815811 356.643951	-0.116 -0.020 -0.029
weapon_jm_grenade_fire	-748.118286 -827.246582 46.369350	-35.630 -56.833 -89.832
weapon_jm_grenade_fire	739.741333 813.562195 46.415012	-36.328 -56.162 -90.900
weapon_jm_grenade_fire	18.104523 947.843689 46.731667	9.894 -5.277 -96.010
weapon_jm_grenade_fire	225.733566 200.042938 357.876770	35.858 -26.436 -69.475
weapon_jm_grenade_fire	840.932068 -127.051216 306.138245	-36.396 -71.897 -91.006
ent_jm_carepackage_spawn	-638.145630 810.317139 132.597687	-0.000 0.000 0.004
ent_jm_carepackage_spawn	-963.242065 805.070618 132.555862	-0.002 0.000 0.003
ent_jm_carepackage_spawn	-144.583221 958.296387 10.861998	0.017 -0.000 0.020
ent_jm_carepackage_spawn	-811.793274 740.102966 0.361874	0.003 0.000 -0.002
ent_jm_carepackage_spawn	-959.282776 472.590912 0.383026	0.004 0.000 -0.001
ent_jm_carepackage_spawn	-444.336670 922.894592 0.384782	0.004 0.000 -0.001
ent_jm_carepackage_spawn	-845.019226 -10.023074 320.372009	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-887.297058 -5.649027 0.339354	0.004 0.000 -0.003
ent_jm_carepackage_spawn	-900.772766 -188.170410 0.336910	0.004 0.000 -0.003
ent_jm_carepackage_spawn	-876.498047 -883.510742 8.388577	0.002 0.000 0.002
ent_jm_carepackage_spawn	911.319031 -908.912659 8.376129	0.002 0.000 0.001
ent_jm_carepackage_spawn	865.756775 -200.806839 255.450333	0.042 -0.822 12.753
ent_jm_carepackage_spawn	848.247070 847.099792 8.349241	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-82.545753 693.187927 40.749775	-0.002 0.000 0.003
ent_jm_carepackage_spawn	560.577576 510.618561 0.353269	0.004 0.000 -0.003
ent_jm_carepackage_spawn	-489.351074 -541.862122 0.394788	0.005 0.000 0.000
ent_jm_carepackage_spawn	570.885620 -421.015167 0.371921	0.004 0.000 -0.002
ent_jm_carepackage_spawn	-443.620453 499.578094 0.367991	0.004 0.000 -0.002
ent_jm_carepackage_spawn	308.702393 310.888336 48.341839	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-304.226685 306.801178 48.348843	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-308.827057 -303.544678 48.334515	0.002 0.000 -0.001
ent_jm_carepackage_spawn	311.160675 -312.433289 48.413769	0.009 0.000 0.007
ent_jm_carepackage_spawn	144.703522 -107.136795 48.341839	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-194.964844 -104.077332 48.331993	0.002 0.000 -0.001
ent_jm_carepackage_spawn	80.186447 162.520447 48.353344	0.002 0.000 -0.001
ent_jm_carepackage_spawn	106.755417 -160.497757 184.348831	0.002 0.000 -0.001
ent_jm_carepackage_spawn	300.898590 1.687694 184.337051	-0.016 0.017 -0.021
ent_jm_carepackage_spawn	124.693115 172.803925 184.397980	0.004 0.000 0.002
ent_jm_carepackage_spawn	154.813385 201.153915 320.427399	-0.001 -0.013 0.119
ent_jm_carepackage_spawn	-150.817734 -190.062668 320.365692	0.007 0.004 0.042
ent_jm_carepackage_spawn	1.557434 16.912333 320.377686	0.002 0.000 0.000
ent_jm_carepackage_spawn	3.768132 36.884960 584.364990	0.014 -0.003 0.044
ent_jm_carepackage_spawn	-862.054626 -856.959839 144.370377	0.001 0.000 0.000
ent_jm_carepackage_spawn	850.722961 851.941650 144.352951	-0.023 0.013 -0.019
