# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_houseparty
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_auto	480.356201 -457.295532 293.391571	-0.673 25.629 91.299
weapon_jm_secondary_auto	-234.070847 537.743530 133.394302	-0.826 25.595 91.616
weapon_jm_primary_sniper	-132.634247 104.173790 -148.621597	3.665 13.273 64.860
weapon_jm_grenade_frag	-298.604156 508.931641 38.412792	-36.294 -56.195 -90.847
weapon_jm_grenade_frag	-481.195129 -435.500793 294.408081	-36.226 -56.268 -90.741
weapon_jm_grenade_health	-480.844635 -437.055908 36.679241	-0.028 0.000 0.072
weapon_jm_grenade_health	-388.254150 547.135254 292.670624	-0.081 0.000 -0.031
ent_jm_carepackage_spawn	-329.911987 -475.134399 256.331757	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-427.664337 -318.829193 256.438019	0.008 -0.019 0.110
ent_jm_carepackage_spawn	-240.978378 -330.972443 256.336761	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-387.254730 33.740284 256.432190	0.028 -0.000 0.029
ent_jm_carepackage_spawn	-387.268799 250.430557 256.349335	0.000 0.000 0.001
ent_jm_carepackage_spawn	-390.331177 482.491211 256.364441	0.001 0.000 0.001
ent_jm_carepackage_spawn	381.522339 474.962555 256.355988	0.000 0.000 0.001
ent_jm_carepackage_spawn	303.784760 347.631714 256.386932	0.002 0.000 0.002
ent_jm_carepackage_spawn	458.792419 61.141327 256.355988	0.000 0.000 0.001
ent_jm_carepackage_spawn	430.197418 -233.518906 256.354401	-0.026 0.010 -0.017
ent_jm_carepackage_spawn	214.214783 -471.652710 256.331757	0.001 0.000 -0.001
ent_jm_carepackage_spawn	402.930176 -416.863647 256.381134	0.002 0.000 0.001
ent_jm_carepackage_spawn	-0.961735 -481.021729 256.355347	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-27.716644 -297.639709 256.424927	0.017 -0.000 0.016
ent_jm_carepackage_spawn	7.242995 -179.294846 256.348633	0.001 0.000 -0.001
ent_jm_carepackage_spawn	4.590592 -651.276733 256.377472	0.002 0.000 0.000
ent_jm_carepackage_spawn	61.978867 -765.136597 256.377502	0.002 0.000 0.000
ent_jm_carepackage_spawn	-50.756504 -754.790100 256.365845	0.002 0.000 -0.000
ent_jm_carepackage_spawn	234.597641 227.604340 256.351349	0.001 0.000 0.000
ent_jm_carepackage_spawn	-14.475523 552.631165 256.420593	-0.335 0.001 0.070
ent_jm_carepackage_spawn	-226.605469 263.773468 256.385040	0.002 0.000 0.002
ent_jm_carepackage_spawn	165.770676 504.845612 96.397858	0.004 0.000 0.003
ent_jm_carepackage_spawn	4.863155 511.292694 96.381210	-0.009 -0.015 0.018
ent_jm_carepackage_spawn	-137.284409 498.270477 96.350899	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2.581686 -5.915226 256.403870	0.005 0.000 0.004
ent_jm_carepackage_spawn	138.268173 -12.649304 256.351349	0.001 0.000 0.000
ent_jm_carepackage_spawn	-139.189804 -17.749456 256.374878	0.006 0.021 -0.004
ent_jm_carepackage_spawn	-135.470108 116.718468 0.371955	0.002 0.000 0.000
ent_jm_carepackage_spawn	130.688339 63.682362 0.388255	0.003 0.000 0.002
ent_jm_carepackage_spawn	122.271439 195.618881 0.405026	-0.024 -0.020 0.013
ent_jm_carepackage_spawn	-134.045700 200.108734 0.370007	0.001 0.000 0.000
ent_jm_carepackage_spawn	10.666056 60.468674 0.375768	0.002 0.000 0.001
ent_jm_carepackage_spawn	-4.587550 189.978622 0.344169	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-225.285294 400.828613 0.353308	0.001 0.000 -0.000
ent_jm_carepackage_spawn	230.538254 385.412750 0.357673	0.001 0.000 -0.000
ent_jm_carepackage_spawn	380.536743 484.256958 0.339947	0.000 0.000 0.000
ent_jm_carepackage_spawn	395.878754 261.855927 0.376199	0.001 0.000 0.001
ent_jm_carepackage_spawn	317.393341 -13.487704 0.388643	0.002 0.000 0.002
ent_jm_carepackage_spawn	201.150299 -138.877502 0.423744	0.016 -0.000 0.015
ent_jm_carepackage_spawn	423.382996 -301.965515 0.393835	0.036 0.028 0.130
ent_jm_carepackage_spawn	197.641190 -476.884186 0.353132	0.001 0.000 -0.000
ent_jm_carepackage_spawn	10.975365 -485.038849 0.353307	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-11.457239 -295.193848 0.346508	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-11.765616 -141.784668 0.406888	0.006 0.000 0.005
ent_jm_carepackage_spawn	-437.721466 -293.141296 0.421025	-0.001 -0.000 0.012
ent_jm_carepackage_spawn	-298.722931 -533.884155 0.339201	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-336.299347 -131.212433 0.350899	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-385.830658 61.867897 0.415383	0.009 -0.000 0.009
ent_jm_carepackage_spawn	-477.446960 308.050171 0.362383	0.001 0.000 0.001
ent_jm_carepackage_spawn	-387.988159 489.229736 0.376199	0.001 0.000 0.001
ent_jm_carepackage_spawn	-5.002748 -639.872192 0.388122	0.003 0.000 0.001
ent_jm_carepackage_spawn	52.158825 -764.643738 0.346324	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-41.972057 -749.277588 0.413650	0.009 0.000 0.008
ent_jm_carepackage_spawn	-9.456575 617.997803 96.334274	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-71.682182 781.121216 96.429581	0.024 -0.000 0.023
ent_jm_carepackage_spawn	76.350616 782.646667 96.379333	0.002 0.000 0.001
ent_jm_carepackage_spawn	4.916165 645.200439 -183.650253	-0.011 -0.000 -0.012
ent_jm_carepackage_spawn	128.685944 535.159607 -183.641464	-0.010 -0.000 -0.011
ent_jm_carepackage_spawn	106.896599 397.880280 -183.573944	0.002 -0.000 -0.013
ent_jm_carepackage_spawn	121.733368 212.891144 -183.619827	-0.008 -0.000 -0.010
ent_jm_carepackage_spawn	18.649021 204.155670 -183.650253	-0.011 -0.000 -0.012
ent_jm_carepackage_spawn	-97.817490 172.826797 -183.616257	-0.008 -0.000 -0.010
ent_jm_carepackage_spawn	-108.942635 315.937653 -183.657227	-0.012 -0.000 -0.012
ent_jm_carepackage_spawn	-132.462311 489.392181 -183.648010	-0.011 -0.000 -0.012
ent_jm_carepackage_spawn	-97.916763 602.514832 -183.631180	-0.009 -0.000 -0.011
ent_jm_carepackage_spawn	2.441355 784.904785 -151.623901	0.001 0.000 0.001
ent_jm_carepackage_spawn	1.068218 -866.353088 0.353701	0.000 0.000 0.000
ent_jm_carepackage_spawn	-547.337280 481.703156 0.368383	0.001 0.000 0.001
ent_jm_carepackage_spawn	546.155396 482.460510 0.372302	0.001 0.000 0.001
ent_jm_carepackage_spawn	-1.810147 493.173981 -175.650223	-0.014 -0.018 0.020
