# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_tidal
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_heavy	-366.658905 -50.903866 864.396057	-0.934 -0.002 0.831
item_jm_ammo_heavy	-365.117126 21.904917 864.372498	-0.746 -0.011 -0.548
weapon_jm_primary_smg	-3622.822998 -1044.889893 481.096313	0.208 10.805 -87.152
weapon_jm_primary_smg	-3623.051025 997.266602 481.096313	0.208 5.167 -87.152
weapon_jm_primary_smg	-2824.929932 1173.388306 609.093567	0.306 6.551 -87.273
weapon_jm_primary_smg	-1281.760742 450.104309 993.096375	0.208 4.006 -87.152
weapon_jm_primary_smg	-1310.337646 -489.980927 992.282288	-4.339 0.507 -53.088
weapon_jm_grenade_smoke	-4083.633789 512.783020 224.198135	-0.680 -1.565 -0.690
weapon_jm_grenade_smoke	-4086.919434 -524.721008 226.105301	25.730 -133.987 90.408
weapon_jm_grenade_smoke	-2817.069336 -1203.617065 608.158447	-1.525 -1.456 -1.553
weapon_jm_grenade_smoke	-2290.405273 239.249832 736.163574	-1.415 -1.487 -1.440
weapon_jm_grenade_smoke	-2291.648926 -270.986359 736.143005	-1.854 -1.283 -1.889
weapon_jm_grenade_smoke	-108.067459 577.674133 992.172913	-1.218 -1.521 -1.239
weapon_jm_grenade_smoke	-109.005730 -621.383545 992.169373	-1.293 -1.505 -1.316
weapon_jm_grenade_smoke	-1233.911621 -61.831459 864.131958	-2.092 -1.230 -2.132
weapon_jm_primary_lmg	-1325.381226 -171.977356 989.788025	18.139 -20.331 2.605
weapon_jm_primary_rifle	-3306.900879 -531.439636 412.368988	-56.812 35.083 -118.344
weapon_jm_primary_rifle	-3314.189697 110.107025 342.801849	-43.050 1.902 -81.813
weapon_jm_primary_rifle	-3233.235352 97.673454 736.865417	0.298 5.274 -88.303
weapon_jm_primary_rifle	-3232.876221 -148.562744 736.812012	0.428 4.475 -88.161
weapon_jm_primary_rifle	-523.295471 -944.225159 992.853821	0.227 11.445 -87.475
weapon_jm_primary_rifle	-553.054749 915.560913 992.866150	0.216 8.148 -87.661
weapon_jm_primary_rifle	-906.923157 334.982635 864.915283	0.100 11.849 -87.813
weapon_jm_secondary_light	-107.058556 567.404419 992.170288	36.582 0.417 0.090
weapon_jm_secondary_light	-2294.279053 -293.227936 736.186340	36.409 0.401 0.057
weapon_jm_secondary_light	-2299.807129 -250.950607 736.182556	36.449 0.405 0.065
weapon_jm_secondary_light	-2297.735596 220.364273 736.198914	36.273 0.386 0.033
weapon_jm_secondary_light	-2298.615234 258.659515 736.172852	36.553 0.417 0.084
weapon_jm_secondary_auto	-4085.300781 483.656189 225.104187	-0.298 25.864 90.519
weapon_jm_secondary_auto	-111.170692 -584.560913 993.109192	-0.604 25.858 91.136
weapon_jm_secondary_auto	-2810.451660 -1204.339355 609.107788	-0.519 25.862 90.964
weapon_jm_secondary_auto	-1206.599121 -59.013004 865.052917	0.689 33.373 90.100
weapon_jm_secondary_auto	-1255.619141 -60.122036 865.111511	-0.745 25.838 91.419
weapon_jm_primary_sniper	-255.686874 -17.501589 1087.112671	3.692 12.658 65.596
weapon_jm_primary_sniper	-4947.631836 -12.226031 199.137405	3.624 12.634 65.623
weapon_jm_primary_shotgun	-3298.380859 -130.861969 353.590088	-3.964 20.402 83.712
weapon_jm_primary_shotgun	-3300.134033 501.714874 417.152069	-0.088 31.066 84.825
weapon_jm_primary_shotgun	-2018.497803 -1032.867798 737.240112	-0.389 20.756 85.353
weapon_jm_primary_shotgun	-2018.517944 1032.831177 737.172424	-0.444 21.556 84.502
item_jm_ammo_medium	-3625.228027 -1016.158875 480.408295	-0.079 -0.020 -0.024
item_jm_ammo_medium	-3297.416992 -541.204407 416.354309	-0.126 -0.019 -0.038
item_jm_ammo_medium	-3299.333252 93.918175 352.358612	-0.122 -0.019 -0.037
item_jm_ammo_medium	-3628.219971 1029.953369 480.349854	-0.130 -0.019 -0.039
item_jm_ammo_medium	-3244.541748 121.851486 736.333252	-0.145 -0.018 -0.044
item_jm_ammo_medium	-3244.425049 -123.082657 736.368774	-0.113 -0.019 -0.034
item_jm_ammo_medium	-2792.323486 1178.402954 608.418640	-0.070 -0.020 -0.021
item_jm_ammo_medium	-1316.059448 457.415680 992.378418	-0.350 -0.005 -0.206
item_jm_ammo_medium	-1270.254028 -491.768250 992.430908	-0.059 -0.020 -0.018
item_jm_ammo_medium	-555.993408 -948.830078 992.354309	-0.126 -0.019 -0.038
item_jm_ammo_medium	-521.731384 917.057190 992.414917	-0.073 -0.020 -0.022
item_jm_ammo_medium	-874.567688 339.760437 864.404175	-0.083 -0.020 -0.025
weapon_jm_grenade_fire	-2795.499268 -285.533936 610.031311	-37.794 -50.913 -89.269
weapon_jm_grenade_fire	-2821.118164 -285.234528 610.159424	-36.720 -49.283 -91.514
weapon_jm_grenade_fire	-2767.970215 -280.771027 610.148193	-36.548 -49.454 -91.243
weapon_jm_grenade_fire	-2807.871582 261.842590 610.124573	-36.187 -49.801 -90.682
weapon_jm_grenade_fire	-2836.949463 258.910339 609.994934	-37.673 -51.349 -88.521
weapon_jm_grenade_fire	-2859.475586 259.602692 610.101929	-35.842 -50.116 -90.152
weapon_jm_grenade_fire	-361.298401 -14.384149 866.139526	-36.415 -49.588 -91.036
ent_jm_carepackage_spawn	-5099.130371 -20.880339 208.360016	0.011 -0.000 0.011
ent_jm_carepackage_spawn	-4866.307129 -10.990145 200.346832	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-4444.242188 -50.887947 200.327164	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-4006.288574 -57.579205 264.402710	0.005 0.000 0.004
ent_jm_carepackage_spawn	-4002.776123 421.250397 200.350555	-0.024 0.012 -0.019
ent_jm_carepackage_spawn	-3976.869141 -434.617096 200.401230	0.004 0.000 0.003
ent_jm_carepackage_spawn	-3540.359375 67.113380 328.372223	0.002 0.000 0.000
ent_jm_carepackage_spawn	-3532.009766 -144.527191 328.407074	0.006 0.000 0.005
ent_jm_carepackage_spawn	-3495.945068 -542.103455 392.338043	-0.014 -0.016 0.022
ent_jm_carepackage_spawn	-3423.522705 -1071.044067 456.388489	0.003 0.000 0.001
ent_jm_carepackage_spawn	-3415.602783 407.118958 392.396606	0.004 0.000 0.002
ent_jm_carepackage_spawn	-3578.770996 634.326599 392.391815	0.003 0.000 0.002
ent_jm_carepackage_spawn	-3446.115967 1039.242676 456.390198	0.003 0.000 0.002
ent_jm_carepackage_spawn	-2899.714111 1106.409912 584.368286	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2704.038330 881.267700 584.425232	0.003 -0.020 0.003
ent_jm_carepackage_spawn	-2746.720459 532.676025 720.351379	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-2958.535645 333.610413 720.366333	0.001 0.000 0.000
ent_jm_carepackage_spawn	-2686.372803 -503.451477 720.337280	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-2905.481689 -345.984009 720.344543	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-3106.378174 -41.334389 712.376099	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2841.513916 -4.063387 720.391907	-0.010 0.005 -0.012
ent_jm_carepackage_spawn	-2794.876465 -479.924133 584.370300	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2940.137939 347.148590 584.368286	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2213.925049 1038.610962 712.372742	-0.011 -0.016 0.017
ent_jm_carepackage_spawn	-2125.393066 213.200455 712.370300	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2114.228271 -242.326065 712.405701	0.006 0.000 0.005
ent_jm_carepackage_spawn	-2180.642334 -1046.737915 712.408936	0.005 0.021 -0.003
ent_jm_carepackage_spawn	-2121.255127 -17.667631 950.830078	-19.267 -2.854 0.726
ent_jm_carepackage_spawn	-1593.416016 -613.957153 968.393494	0.003 0.000 0.002
ent_jm_carepackage_spawn	-1589.741089 580.464050 968.339783	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1620.334717 186.375351 840.454956	0.150 -0.000 0.150
ent_jm_carepackage_spawn	-1589.171997 -245.364212 840.319153	-0.017 0.017 -0.023
ent_jm_carepackage_spawn	-1271.238525 837.578186 968.349121	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-521.326477 542.613159 968.360107	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-809.544495 562.797852 968.357971	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1125.411133 649.995911 968.383301	0.002 0.000 0.001
ent_jm_carepackage_spawn	-1332.373657 -794.766663 968.362244	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1042.654785 -629.822083 968.426392	0.018 -0.000 0.018
ent_jm_carepackage_spawn	-777.498474 -697.638611 968.344543	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-551.357056 -610.722778 968.465820	0.302 0.000 0.301
ent_jm_carepackage_spawn	-273.109619 -527.860657 968.370300	0.002 0.000 0.000
ent_jm_carepackage_spawn	-289.577026 29.764290 1088.407104	0.006 0.000 0.005
ent_jm_carepackage_spawn	-223.646561 582.250793 968.388489	0.003 0.000 0.001
ent_jm_carepackage_spawn	-545.271301 775.261475 968.399719	0.004 0.000 0.003
ent_jm_carepackage_spawn	-1266.323242 283.711060 1216.337280	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1287.155151 35.597855 1216.399780	0.004 0.000 0.003
ent_jm_carepackage_spawn	-1131.284302 -341.952332 1097.899658	0.004 0.019 -0.002
ent_jm_carepackage_spawn	-1198.670654 -153.513214 968.344543	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-774.814880 -357.983704 968.391846	0.003 0.000 0.002
ent_jm_carepackage_spawn	-412.472168 -338.073944 1226.702148	-0.002 0.000 0.003
ent_jm_carepackage_spawn	-523.724609 312.684113 1097.864868	-0.001 0.000 0.004
ent_jm_carepackage_spawn	-827.085815 -166.649246 840.355835	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-897.247437 133.504807 840.427551	0.020 -0.000 0.019
ent_jm_carepackage_spawn	-1128.433960 -212.483582 840.436462	0.038 -0.000 0.038
ent_jm_carepackage_spawn	-527.550354 229.392746 840.364319	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-367.337250 -11.165801 968.329895	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-418.576416 -164.244400 840.370300	0.002 0.000 0.000
ent_jm_carepackage_spawn	-1306.609253 339.090881 969.864868	-0.001 0.000 0.004
ent_jm_carepackage_spawn	-914.837097 -725.588806 1216.344727	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-883.449707 683.402527 1216.422974	0.014 -0.000 0.014
ent_jm_carepackage_spawn	-3332.935791 -17.787249 712.352234	0.541 -0.006 0.132
