# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_traitor_express
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_primary_rifle	-59.625275 -271.202057 0.835900	0.209 11.252 -86.930
weapon_jm_secondary_light	109.987282 2459.688477 0.191989	36.416 0.379 0.032
weapon_jm_secondary_light	-109.830246 2466.444580 0.196807	36.351 0.376 0.025
weapon_jm_secondary_light	-115.271317 1569.447876 0.206438	36.220 0.368 0.012
weapon_jm_secondary_light	99.691597 -1744.330200 0.183605	36.530 0.387 0.043
weapon_jm_secondary_light	-96.791977 -1746.753174 0.178362	36.602 0.391 0.050
weapon_jm_secondary_auto	-105.065559 3233.011719 1.114169	-0.835 25.683 91.728
weapon_jm_secondary_auto	104.438049 3229.362793 1.107974	-0.519 25.639 90.981
weapon_jm_secondary_auto	112.639503 1565.646729 0.046350	1.534 3.335 5.854
weapon_jm_secondary_auto	110.304817 -20.118673 1.074321	0.579 34.459 90.262
weapon_jm_secondary_auto	-111.236084 -28.507256 1.111882	-0.752 25.617 91.465
weapon_jm_secondary_auto	110.674294 -2515.624756 1.084206	-1.375 25.300 90.869
weapon_jm_secondary_auto	-111.098801 -2520.943604 1.107974	-0.519 25.639 90.981
weapon_jm_primary_sniper	-5.920270 -3288.369873 35.396183	3.625 13.254 64.962
weapon_jm_primary_shotgun	90.681976 2801.841553 1.479844	-0.377 -10.082 -89.673
weapon_jm_primary_shotgun	-26.804178 -452.090698 41.886047	-0.407 -9.748 -89.612
weapon_jm_primary_shotgun	8.852976 3315.488525 1.510867	-0.514 -9.601 -89.470
weapon_jm_primary_shotgun	60.066063 -1346.116333 1.451148	-0.495 -9.615 -88.991
weapon_jm_primary_shotgun	-92.028511 1694.016724 1.439469	-0.492 -9.617 -88.897
item_jm_ammo_medium	-25.864744 2024.216309 136.362778	-0.119 -0.019 -0.036
item_jm_ammo_medium	-35.979824 3421.551514 64.399742	-0.086 -0.020 -0.026
item_jm_ammo_medium	-75.510559 954.589417 0.477805	-0.077 0.628 -0.161
item_jm_ammo_medium	99.551849 574.214844 0.383593	-0.101 -0.019 -0.031
item_jm_ammo_medium	-57.704792 -1320.646240 0.362778	-0.119 -0.019 -0.036
item_jm_ammo_medium	-103.959084 -2119.381592 0.378254	-0.105 -0.019 -0.032
item_jm_ammo_medium	29.278929 -3295.812988 0.393572	-0.092 -0.020 -0.028
item_jm_ammo_medium	-104.501915 -812.811340 0.444631	-0.047 -0.020 -0.014
item_jm_ammo_medium	-42.914898 -292.033752 0.399739	-0.086 -0.020 -0.026
item_jm_ammo_medium	116.390732 2348.517090 0.354308	-0.126 -0.019 -0.038
weapon_jm_grenade_fire	105.692543 -2170.507324 2.124091	-37.556 -57.174 -91.048
weapon_jm_grenade_fire	-28.571035 -421.009796 42.594749	-37.920 -52.848 -92.566
weapon_jm_grenade_fire	2.840281 2040.461548 138.079102	-35.493 -56.960 -89.625
weapon_jm_grenade_fire	-93.069939 2776.042480 2.056554	-37.119 -58.044 -89.591
weapon_jm_grenade_fire	0.034304 3412.591797 66.551285	39.162 -20.879 -95.567
ent_jm_carepackage_spawn	21.309128 -3228.023193 0.327306	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1.856354 -3030.523438 0.428939	-0.004 0.019 0.006
ent_jm_carepackage_spawn	4.171668 -2774.193359 0.497152	-0.078 0.002 -0.078
ent_jm_carepackage_spawn	10.156253 -2312.864990 160.409958	0.007 0.000 0.006
ent_jm_carepackage_spawn	50.299160 -1343.995605 256.405701	-0.017 -0.011 0.004
ent_jm_carepackage_spawn	-12.067243 -564.322937 240.411316	0.007 0.000 0.007
ent_jm_carepackage_spawn	-1.207348 158.941147 160.349258	0.001 0.000 -0.000
ent_jm_carepackage_spawn	0.463004 1358.479248 160.401321	0.004 0.000 0.003
ent_jm_carepackage_spawn	46.314472 2030.595093 136.444031	0.068 -0.000 0.068
ent_jm_carepackage_spawn	-40.965347 2033.968262 264.332428	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-4.821655 2718.357178 160.324692	0.001 0.000 -0.001
ent_jm_carepackage_spawn	0.308857 3692.715576 112.434753	14.975 -0.577 -0.149
ent_jm_carepackage_spawn	-5.047341 3270.501953 0.395254	-0.012 0.028 -0.043
ent_jm_carepackage_spawn	-3.421012 3115.242676 0.403906	0.005 0.000 0.003
ent_jm_carepackage_spawn	-0.040387 2767.331055 0.494988	-0.142 0.002 -0.142
ent_jm_carepackage_spawn	-1.393279 2546.262695 0.394735	0.004 0.000 0.002
ent_jm_carepackage_spawn	4.717633 2320.642822 0.465991	0.306 0.000 0.305
ent_jm_carepackage_spawn	90.011192 2048.479004 0.407155	0.006 0.000 0.005
ent_jm_carepackage_spawn	-101.360367 2053.416260 0.462983	0.258 0.000 0.257
ent_jm_carepackage_spawn	-20.069628 1759.697266 0.319303	0.001 0.000 -0.001
ent_jm_carepackage_spawn	1.016904 1422.593872 0.371845	0.002 0.000 -0.000
ent_jm_carepackage_spawn	2.036053 945.249878 0.391494	0.003 0.000 0.001
ent_jm_carepackage_spawn	38.282593 771.343445 0.389019	0.011 0.000 0.076
ent_jm_carepackage_spawn	-28.176735 768.479065 0.413081	0.083 0.077 -0.019
ent_jm_carepackage_spawn	4.250103 634.325684 0.346375	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-4.569519 227.559738 0.460575	0.213 -0.000 0.212
ent_jm_carepackage_spawn	-0.700872 57.526531 0.365902	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-0.668138 -166.694870 0.370388	0.001 0.000 0.000
ent_jm_carepackage_spawn	98.452576 -448.331207 0.407159	0.006 0.000 0.005
ent_jm_carepackage_spawn	-96.477112 -381.027893 0.419159	0.011 -0.000 0.011
ent_jm_carepackage_spawn	-97.258621 -636.334839 0.420400	0.012 -0.000 0.012
ent_jm_carepackage_spawn	30.685596 -444.384521 40.896839	-0.113 0.002 -0.113
ent_jm_carepackage_spawn	-2.028506 -890.125732 0.431808	-0.049 0.023 0.036
ent_jm_carepackage_spawn	79.023186 -1109.531616 0.449517	0.105 -0.000 0.105
ent_jm_carepackage_spawn	-98.449562 -1314.791504 0.383406	0.002 0.000 0.001
ent_jm_carepackage_spawn	73.434509 -1474.792969 0.383408	0.002 0.000 0.001
ent_jm_carepackage_spawn	2.798106 -1775.943726 0.376894	-0.010 -0.010 0.010
ent_jm_carepackage_spawn	11.706805 -2053.680908 0.399418	0.004 0.000 0.002
ent_jm_carepackage_spawn	1.638611 -2369.193604 0.353180	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-2.470102 2952.858154 0.382959	0.003 0.000 0.000
ent_jm_carepackage_spawn	-5.258938 3465.387207 64.469498	-0.004 -0.014 0.005
ent_jm_carepackage_spawn	3.566335 3642.813232 111.572357	14.834 -1.114 -0.285
ent_jm_carepackage_spawn	1.102644 3394.192627 128.362473	0.030 0.035 0.018
