# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_nightclub
# Exported by: Josh Mate
setting:	replacespawns 0
item_jm_ammo_medium	-1294.501831 -101.931175 64.376427	-0.107 -0.020 -0.032
item_jm_ammo_medium	-1282.625488 -101.938835 64.390350	-0.095 -0.020 -0.029
item_jm_ammo_medium	882.276733 168.306793 320.453217	-0.340 0.027 -0.160
item_jm_ammo_medium	238.504120 547.297913 -295.639282	-0.121 -0.019 -0.036
item_jm_ammo_medium	251.750519 546.796936 -295.639282	-0.121 -0.019 -0.036
item_jm_ammo_medium	1399.395996 -203.261841 64.340607	-0.138 -0.019 -0.042
weapon_jm_grenade_fire	-580.743042 -621.529419 65.951744	-35.922 -51.437 -87.287
weapon_jm_grenade_fire	1257.798828 -582.208374 66.126060	-37.338 -49.328 -91.025
weapon_jm_grenade_fire	859.664673 -600.200684 358.452393	-36.903 -55.573 -91.805
weapon_jm_grenade_fire	-289.440979 -602.116028 358.350677	-35.349 -57.092 -89.410
weapon_jm_grenade_fire	-1267.202148 -101.447403 66.091148	13.058 -31.928 -89.771
weapon_jm_grenade_fire	1627.262573 -157.379288 74.099213	-35.917 -55.816 -90.118
weapon_jm_grenade_fire	334.985901 655.861267 -293.870972	-36.256 -49.738 -90.788
ent_jm_carepackage_spawn	151.452789 376.336945 48.362404	0.001 0.000 0.000
ent_jm_carepackage_spawn	177.511307 131.911911 48.393604	0.003 0.000 0.002
ent_jm_carepackage_spawn	491.955566 141.678955 48.353832	0.001 0.000 0.000
ent_jm_carepackage_spawn	480.165436 386.242004 48.324795	0.000 0.000 -0.000
ent_jm_carepackage_spawn	327.322174 697.684021 192.348389	-0.018 0.016 -0.029
ent_jm_carepackage_spawn	325.985687 732.664063 440.368378	0.001 0.000 0.001
ent_jm_carepackage_spawn	-427.675354 -115.459587 320.363861	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1072.149292 -126.087761 320.386444	0.003 0.000 0.001
ent_jm_carepackage_spawn	315.297852 -47.814735 320.380066	-0.009 -0.010 0.010
ent_jm_carepackage_spawn	716.901428 652.744019 0.353166	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-89.731110 641.218262 0.396313	0.004 0.000 0.002
ent_jm_carepackage_spawn	-369.402161 616.755798 64.422539	0.015 -0.000 0.013
ent_jm_carepackage_spawn	1025.418701 636.981995 64.357529	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1195.840332 812.425049 128.361771	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-547.599487 828.314880 128.367889	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-580.962952 -539.151978 64.348656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1170.551147 -574.081177 64.381157	0.002 0.000 0.000
ent_jm_carepackage_spawn	837.047729 -762.611023 194.490356	-21.704 -5.471 1.901
ent_jm_carepackage_spawn	-165.363037 -776.438538 181.799423	21.687 -3.318 -1.239
ent_jm_carepackage_spawn	-1046.798340 -444.546814 328.409943	0.007 0.000 0.006
ent_jm_carepackage_spawn	733.976501 -162.505814 256.334503	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-97.076935 -161.937576 256.397980	0.004 0.000 0.003
ent_jm_carepackage_spawn	-966.244751 -429.904297 64.402878	0.005 0.000 0.004
ent_jm_carepackage_spawn	-1106.315674 -259.034515 64.386955	0.002 0.000 0.002
ent_jm_carepackage_spawn	-956.831726 417.052795 64.344727	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1224.431519 269.110138 64.385231	0.002 0.000 0.002
ent_jm_carepackage_spawn	1585.081055 396.232605 64.366287	0.001 0.000 0.000
ent_jm_carepackage_spawn	1791.757813 146.125549 200.348831	0.001 0.000 -0.001
ent_jm_carepackage_spawn	321.967499 888.971680 440.343628	-0.018 0.014 -0.028
ent_jm_carepackage_spawn	522.199280 872.599121 -319.500214	-0.000 -1.081 -0.000
ent_jm_carepackage_spawn	105.571190 870.600525 -319.589539	0.429 -1.082 -0.461
ent_jm_carepackage_spawn	138.902145 242.774506 -319.500214	-0.000 -1.079 0.000
ent_jm_carepackage_spawn	465.748749 247.999557 -319.621307	0.270 -1.055 -0.304
ent_jm_carepackage_spawn	1259.865601 197.470062 -319.500214	-0.000 -1.079 0.000
ent_jm_carepackage_spawn	-706.084961 261.157196 -319.585571	0.458 -1.081 -0.489
ent_jm_carepackage_spawn	78.077972 -92.324669 0.399405	0.004 0.000 0.002
ent_jm_carepackage_spawn	609.676331 -84.159248 0.350925	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1055.850586 -350.627380 320.353180	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-432.131073 -326.469971 320.464050	0.274 0.000 0.273
ent_jm_carepackage_spawn	315.376282 312.533173 48.332554	0.000 0.000 -0.000
ent_jm_carepackage_spawn	317.553711 193.189636 48.349354	0.001 0.000 0.000
