# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_nightclub
# Exported by: Josh Mate
setting:	replacespawns 0
ent_jm_carepackage_spawn	717.491028 -74.267212 0.346356	0.002 0.000 -0.001
ent_jm_carepackage_spawn	701.937866 551.278687 0.393114	0.003 0.000 0.002
ent_jm_carepackage_spawn	-100.157791 563.710083 0.373751	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-42.567657 -99.031456 0.413663	0.009 0.000 0.007
ent_jm_carepackage_spawn	1651.605103 60.546223 64.339722	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1168.431519 212.641647 -319.628723	0.164 -1.083 -0.211
ent_jm_carepackage_spawn	-731.755615 239.804092 -319.585571	0.464 -1.082 -0.495
ent_jm_carepackage_spawn	234.833160 120.344139 -319.472229	0.269 -1.080 -0.291
ent_jm_carepackage_spawn	410.954132 151.868851 -319.593719	0.400 -1.081 -0.434
ent_jm_carepackage_spawn	234.670288 603.965271 -295.618469	0.002 0.000 0.001
ent_jm_carepackage_spawn	415.742157 591.759277 -295.616699	0.002 0.000 0.001
ent_jm_carepackage_spawn	327.919647 695.741455 -295.631683	0.001 0.000 0.000
ent_jm_carepackage_spawn	317.740692 -148.833267 320.351105	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1010.394165 -448.895996 328.395111	0.003 0.000 0.003
ent_jm_carepackage_spawn	320.238770 26.216957 -215.629135	0.043 0.021 0.008
ent_jm_carepackage_spawn	-1138.809082 245.262222 -319.610657	0.278 -1.082 -0.318
ent_jm_carepackage_spawn	-327.983521 265.241913 -319.596588	0.382 -1.082 -0.417
ent_jm_carepackage_spawn	710.352112 184.600891 -319.598053	0.365 -1.081 -0.401
ent_jm_carepackage_spawn	1440.799194 198.572922 -319.569183	0.577 -1.082 -0.602
