# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_desert
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_light	1574.221313 1230.972656 161.887558	36.390 3.974 -1.087
weapon_jm_secondary_light	931.445190 1207.918579 36.246414	-0.865 33.882 90.175
weapon_jm_secondary_light	520.812683 2318.388916 160.164825	36.471 0.424 0.201
weapon_jm_secondary_light	1438.591064 2210.667725 0.183115	36.537 0.387 0.044
weapon_jm_secondary_light	1300.516846 1177.792236 8.175755	36.390 0.399 0.158
weapon_jm_secondary_light	1623.403564 1844.267456 128.185486	36.505 0.385 0.041
weapon_jm_secondary_light	1118.225586 1439.011841 120.162453	36.489 0.430 0.210
weapon_jm_secondary_auto	341.714111 406.035950 161.107086	-0.494 25.665 90.880
weapon_jm_secondary_auto	82.526161 2340.924561 441.109039	-0.624 25.659 91.127
weapon_jm_secondary_auto	491.408173 400.079651 33.110252	-0.703 25.652 91.278
weapon_jm_secondary_auto	1372.568115 613.810913 44.460072	-0.703 25.652 91.278
weapon_jm_secondary_auto	1889.729248 1848.303955 -190.886246	-0.851 25.399 91.691
weapon_jm_secondary_auto	1474.027466 1294.733154 169.429962	-0.456 24.673 91.276
weapon_jm_secondary_auto	931.874817 1230.679565 36.461914	-0.826 25.629 91.512
weapon_jm_secondary_auto	244.550919 2037.197876 161.111130	-0.761 25.640 91.389
weapon_jm_secondary_auto	2215.280518 1971.736328 1.109733	-0.623 25.634 91.198
weapon_jm_secondary_auto	2382.318848 2118.529053 -150.888733	-0.770 25.640 91.406
weapon_jm_secondary_auto	1574.559937 1333.598999 9.111956	-0.816 25.629 91.493
weapon_jm_secondary_auto	1298.488647 1379.002686 9.112247	-0.836 25.628 91.530
weapon_jm_secondary_auto	2466.960938 1819.222534 137.111328	-0.719 25.619 91.396
weapon_jm_secondary_auto	1559.016235 2346.217041 -190.888000	-0.749 25.434 91.476
weapon_jm_primary_sniper	92.837708 2459.901611 463.057739	3.775 12.648 64.820
weapon_jm_primary_sniper	387.157013 344.539551 159.159073	3.531 12.657 65.307
weapon_jm_primary_sniper	2172.391846 334.371887 135.175644	3.519 12.599 65.666
weapon_jm_primary_sniper	1556.599365 1277.126465 247.082367	3.716 12.651 64.938
weapon_jm_primary_shotgun	2426.593262 2310.149902 -190.478851	-0.516 -10.413 -89.558
weapon_jm_primary_shotgun	2504.326416 2182.178955 1.487258	-0.506 -9.607 -89.280
weapon_jm_primary_shotgun	2456.403564 1873.237915 -154.266006	-0.496 -9.614 -89.005
weapon_jm_primary_shotgun	1156.616455 1440.279663 121.502869	-0.519 -10.197 -89.868
weapon_jm_grenade_frag	505.943726 390.568451 34.070389	15.958 -25.791 -88.783
weapon_jm_grenade_frag	2435.114258 2305.537842 -189.866272	13.487 -36.018 -90.360
weapon_jm_grenade_frag	941.659729 1200.074951 37.413498	-35.379 -56.280 -89.303
weapon_jm_grenade_frag	1943.670288 1912.773560 138.148300	-36.550 -55.938 -91.247
weapon_jm_grenade_health	504.185730 504.675507 32.368622	-0.089 0.000 -0.034
weapon_jm_grenade_health	1908.504517 1834.734985 -158.684341	-0.112 0.354 -0.153
weapon_jm_grenade_health	1740.459473 2271.423340 136.359650	-0.094 0.000 -0.036
weapon_jm_grenade_health	2384.287598 2196.032227 -151.649124	-0.042 -0.000 0.098
ent_jm_carepackage_spawn	33.635914 2529.249023 160.364029	0.002 0.000 -0.001
ent_jm_carepackage_spawn	35.157539 2019.315674 160.398010	0.004 0.000 0.002
ent_jm_carepackage_spawn	544.020996 2526.362549 160.383102	0.003 0.000 0.000
ent_jm_carepackage_spawn	382.117767 2452.423584 392.383881	-0.010 -0.007 0.005
ent_jm_carepackage_spawn	397.084869 2177.934082 392.336975	0.002 0.000 -0.001
ent_jm_carepackage_spawn	247.901306 2314.563721 392.344208	0.002 0.000 -0.001
ent_jm_carepackage_spawn	123.854401 2182.549072 392.397186	-0.023 0.010 -0.006
ent_jm_carepackage_spawn	166.190689 2399.932861 464.370026	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1040.858154 2263.154297 0.364475	0.001 0.000 0.000
ent_jm_carepackage_spawn	1187.193115 2038.472900 0.378082	0.002 0.000 0.001
ent_jm_carepackage_spawn	1058.193970 1730.429565 0.338155	-0.013 -0.007 0.012
ent_jm_carepackage_spawn	859.478699 1970.541260 0.399884	0.004 0.000 0.003
ent_jm_carepackage_spawn	1101.548706 2452.342041 0.379832	0.002 0.000 0.001
ent_jm_carepackage_spawn	638.403381 2151.058594 0.360226	0.001 0.000 0.000
ent_jm_carepackage_spawn	384.349762 1675.997559 0.470195	0.371 0.000 0.371
ent_jm_carepackage_spawn	314.086395 1128.976929 0.381637	0.002 0.000 0.001
ent_jm_carepackage_spawn	450.869446 888.369019 0.409963	0.007 0.000 0.006
ent_jm_carepackage_spawn	689.920044 681.195862 0.396716	0.003 0.000 0.003
ent_jm_carepackage_spawn	1132.895020 266.358185 0.368401	0.001 0.000 0.000
ent_jm_carepackage_spawn	1605.013916 362.251862 0.391007	-0.023 0.011 -0.010
ent_jm_carepackage_spawn	1146.644043 865.166443 0.441767	-0.002 -0.016 0.092
ent_jm_carepackage_spawn	1792.759888 1170.654419 0.355927	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2343.321533 1079.496582 0.349249	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1788.197754 1654.296509 0.383404	0.002 0.000 0.001
ent_jm_carepackage_spawn	1363.043457 1995.184204 0.396724	0.003 0.000 0.003
ent_jm_carepackage_spawn	1742.851440 1977.672363 0.366408	0.001 0.000 0.000
ent_jm_carepackage_spawn	1590.728394 2510.034668 0.456935	-0.003 -0.065 0.068
ent_jm_carepackage_spawn	1884.474609 2436.631836 0.339862	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2144.690430 2103.521484 0.374245	0.002 0.000 0.001
ent_jm_carepackage_spawn	2261.697998 2413.388916 0.442324	-0.005 0.008 -0.004
ent_jm_carepackage_spawn	2033.158813 2330.829102 0.460511	-0.000 -0.086 0.150
ent_jm_carepackage_spawn	2442.613281 2293.489502 0.386881	0.002 0.000 0.001
ent_jm_carepackage_spawn	2355.759521 1946.650024 0.360214	0.001 0.000 0.000
ent_jm_carepackage_spawn	2039.424561 997.599915 0.394776	-0.021 -0.044 0.172
ent_jm_carepackage_spawn	2048.128174 543.434570 136.360107	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2047.787964 256.434814 136.377899	0.002 0.000 0.001
ent_jm_carepackage_spawn	2311.319336 563.033508 136.411255	0.007 0.000 0.006
ent_jm_carepackage_spawn	2327.422607 207.762558 136.360107	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2033.189575 422.963470 8.413940	0.009 0.000 0.008
ent_jm_carepackage_spawn	2154.465576 529.833984 8.339735	0.001 0.000 -0.001
ent_jm_carepackage_spawn	2150.456055 186.906372 8.401241	0.004 0.000 0.003
ent_jm_carepackage_spawn	2509.179199 49.448078 0.360217	0.001 0.000 0.000
ent_jm_carepackage_spawn	2109.051270 62.482750 0.374245	0.002 0.000 0.001
ent_jm_carepackage_spawn	2503.429199 373.099823 0.414001	0.008 0.000 0.008
ent_jm_carepackage_spawn	2360.942627 897.389587 0.372330	0.001 0.000 0.000
ent_jm_carepackage_spawn	2445.048584 1554.399902 0.386881	0.002 0.000 0.001
ent_jm_carepackage_spawn	1555.849121 1001.542664 0.377990	0.002 0.000 0.001
ent_jm_carepackage_spawn	1653.278442 672.381165 0.418678	-0.018 -0.078 0.116
ent_jm_carepackage_spawn	901.723633 110.454422 0.359129	-0.027 0.010 -0.015
ent_jm_carepackage_spawn	1538.925659 165.732498 0.379822	0.002 0.000 0.001
ent_jm_carepackage_spawn	1000.557556 633.881470 184.356018	0.001 0.000 0.000
ent_jm_carepackage_spawn	1218.315918 627.645508 184.353836	0.001 0.000 0.000
ent_jm_carepackage_spawn	947.007874 632.644470 8.371993	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1097.508179 630.428162 8.347504	-0.005 0.009 -0.009
ent_jm_carepackage_spawn	1277.687744 627.100647 8.357713	0.002 0.000 -0.001
ent_jm_carepackage_spawn	667.036804 239.711075 0.390259	0.003 0.000 0.002
ent_jm_carepackage_spawn	238.792282 676.421387 0.332441	0.001 0.000 -0.000
ent_jm_carepackage_spawn	268.186157 247.783463 0.368412	0.001 0.000 0.000
ent_jm_carepackage_spawn	431.648834 426.158661 0.332441	0.001 0.000 -0.000
ent_jm_carepackage_spawn	55.638947 424.820923 128.411865	-0.007 0.018 -0.013
ent_jm_carepackage_spawn	316.071747 50.535683 128.403076	0.008 -0.021 0.162
ent_jm_carepackage_spawn	462.251953 449.296600 128.424133	0.016 -0.000 0.016
ent_jm_carepackage_spawn	82.075111 83.184212 128.390335	0.003 0.000 0.002
ent_jm_carepackage_spawn	723.308167 970.765015 0.366408	0.001 0.000 0.000
ent_jm_carepackage_spawn	279.721649 1424.122070 0.385155	0.002 0.000 0.001
ent_jm_carepackage_spawn	813.567810 1274.678345 128.375809	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1034.816162 1278.589722 248.437424	0.042 -0.000 0.040
ent_jm_carepackage_spawn	1414.377563 1270.770874 248.357712	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1058.167114 1127.315552 128.389557	-0.015 0.013 -0.015
ent_jm_carepackage_spawn	852.761902 1310.509644 0.355927	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1169.184082 1268.756104 8.371993	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1435.055054 1284.233276 8.383095	0.003 0.000 0.000
ent_jm_carepackage_spawn	1132.919434 1255.356445 128.326950	-0.016 0.017 -0.022
ent_jm_carepackage_spawn	1425.533203 1265.652832 128.418930	0.011 -0.000 0.010
ent_jm_carepackage_spawn	518.988708 2272.446045 160.366058	0.002 0.000 -0.000
ent_jm_carepackage_spawn	298.061859 2038.288940 160.424744	-0.003 0.011 -0.005
ent_jm_carepackage_spawn	485.908173 2084.376953 160.384857	0.003 0.000 0.001
ent_jm_carepackage_spawn	298.735138 2242.312500 0.427586	0.020 -0.000 0.019
ent_jm_carepackage_spawn	139.242264 2448.976074 0.370385	0.001 0.000 0.000
ent_jm_carepackage_spawn	1022.618591 1982.668823 -25.193350	0.679 -0.088 0.103
ent_jm_carepackage_spawn	1485.130859 2310.553955 0.329892	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1590.383301 2274.954346 136.399811	0.004 0.000 0.003
ent_jm_carepackage_spawn	1583.304443 1844.890991 128.338989	-0.026 0.012 -0.021
ent_jm_carepackage_spawn	1925.876831 1928.560181 0.415316	0.009 -0.000 0.008
ent_jm_carepackage_spawn	2134.039795 1923.042114 0.376131	0.002 0.000 0.001
ent_jm_carepackage_spawn	1952.890381 1856.874390 136.379242	-0.018 0.013 -0.016
ent_jm_carepackage_spawn	2085.883057 1956.757080 136.351517	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2416.069824 1888.403564 136.372330	0.001 0.000 0.000
ent_jm_carepackage_spawn	2463.867432 2482.912598 0.386881	0.002 0.000 0.001
ent_jm_carepackage_spawn	2489.462646 2193.212158 128.441895	0.058 -0.000 0.058
ent_jm_carepackage_spawn	2153.712891 2287.320557 464.395416	-0.054 0.019 -0.028
ent_jm_carepackage_spawn	1455.726196 1588.803101 0.366408	0.001 0.000 0.000
ent_jm_carepackage_spawn	592.151611 1546.703979 0.415322	0.009 -0.000 0.009
ent_jm_carepackage_spawn	1084.057251 1435.073486 120.318314	-0.023 0.012 -0.025
ent_jm_carepackage_spawn	2141.260010 1879.215210 -191.597122	0.004 0.000 0.004
ent_jm_carepackage_spawn	1961.422119 2265.808838 -191.639694	0.001 0.000 0.000
ent_jm_carepackage_spawn	2314.345947 2320.777344 -191.648392	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2446.008789 2116.940674 -191.633499	0.001 0.000 0.000
ent_jm_carepackage_spawn	1889.625488 1903.852295 -191.656586	0.007 0.022 -0.006
ent_jm_carepackage_spawn	1709.497192 2273.243408 -191.635529	0.001 0.000 0.000
ent_jm_carepackage_spawn	1136.228149 -259.752045 0.332427	0.001 0.000 -0.000
ent_jm_carepackage_spawn	2959.991943 1174.104492 0.378001	0.002 0.000 0.001
ent_jm_carepackage_spawn	1107.541626 2998.320557 0.349249	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-400.920929 1253.296265 0.383404	0.002 0.000 0.001
